id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,96.0,BESTEFFORT,COMPLETED,gpu,0.638,"{'cpu': 12.668, 'gpu': 1.469, 'CLOUD': 1.152}",0.638,2.107,4.138,5.888
2,TT2,209.0,BESTEFFORT,COMPLETED,gpu,1.238,"{'cpu': 12.281, 'gpu': 1.298, 'CLOUD': 1.149}",2.107,3.4050000000000002,4.7379999999999995,6.4879999999999995
3,TT2,155.0,BESTEFFORT,COMPLETED,gpu,1.636,"{'cpu': 13.9, 'gpu': 1.48, 'CLOUD': 1.091}",3.4050000000000002,4.885,5.136,6.886
4,TT1,126.0,BESTEFFORT,COMPLETED,cpu,2.297,"{'cpu': 1.679, 'gpu': 0.194, 'CLOUD': 0.147}",2.297,3.976,6.297000000000001,8.297
5,TT2,221.0,BESTEFFORT,MISSED,cpu,2.629,"{'cpu': 13.234, 'gpu': 1.244, 'CLOUD': 1.001}",3.976,inf,6.129,7.879
6,TT2,164.0,BESTEFFORT,XCOMPLETED,gpu,2.665,"{'cpu': 12.775, 'gpu': 1.451, 'CLOUD': 1.081}",4.885,6.336,6.165,7.915
7,TT2,248.0,BESTEFFORT,MISSED,cpu,2.679,"{'cpu': 14.304, 'gpu': 1.172, 'CLOUD': 1.03}",7.879,inf,6.179,7.929
8,TT2,158.0,BESTEFFORT,MISSED,cpu,2.756,"{'cpu': 12.265, 'gpu': 1.301, 'CLOUD': 1.104}",7.929,inf,6.256,8.006
9,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,3.083,"{'cpu': 12.584, 'gpu': 1.187, 'CLOUD': 1.006}",6.336,7.523000000000001,6.583,8.333
10,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,3.242,"{'cpu': 2.04, 'gpu': 0.146, 'CLOUD': 0.173}",7.523000000000001,7.6690000000000005,7.242,9.242
11,TT1,7.0,BESTEFFORT,COMPLETED,gpu,4.522,"{'cpu': 1.758, 'gpu': 0.145, 'CLOUD': 0.139}",7.6690000000000005,7.814,8.522,10.522
12,TT1,387.0,BESTEFFORT,COMPLETED,gpu,4.701,"{'cpu': 1.218, 'gpu': 0.248, 'CLOUD': 0.112}",7.814,8.062,8.701,10.701
13,TT2,78.0,BESTEFFORT,XCOMPLETED,gpu,5.311,"{'cpu': 13.668, 'gpu': 1.223, 'CLOUD': 1.182}",8.062,9.285,8.811,10.561
14,TT2,129.0,BESTEFFORT,MISSED,cpu,5.321,"{'cpu': 10.412, 'gpu': 1.465, 'CLOUD': 1.057}",8.006,inf,8.821,10.571
15,TT2,122.0,BESTEFFORT,MISSED,cpu,5.519,"{'cpu': 10.285, 'gpu': 1.399, 'CLOUD': 1.14}",10.571,inf,9.019,10.769
16,TT2,164.0,BESTEFFORT,MISSED,cpu,6.759,"{'cpu': 14.265, 'gpu': 1.425, 'CLOUD': 1.021}",10.769,inf,10.259,12.009
17,TT2,333.0,BESTEFFORT,XCOMPLETED,gpu,6.956,"{'cpu': 11.263, 'gpu': 1.364, 'CLOUD': 1.012}",9.285,10.649000000000001,10.456,12.206
18,TT2,236.0,BESTEFFORT,XCOMPLETED,gpu,8.153,"{'cpu': 14.998, 'gpu': 1.476, 'CLOUD': 1.199}",10.649000000000001,12.125,11.653,13.403
19,TT2,79.0,BESTEFFORT,MISSED,cpu,8.325,"{'cpu': 14.851, 'gpu': 1.084, 'CLOUD': 1.101}",12.009,inf,11.825,13.575
20,TT1,30.0,BESTEFFORT,COMPLETED,gpu,8.932,"{'cpu': 2.036, 'gpu': 0.198, 'CLOUD': 0.142}",12.125,12.323,12.932,14.932
21,TT2,249.0,BESTEFFORT,MISSED,cpu,8.971,"{'cpu': 12.489, 'gpu': 1.331, 'CLOUD': 1.125}",14.632,inf,12.471,14.221
22,TT2,242.0,BESTEFFORT,MISSED,cpu,9.382,"{'cpu': 15.097, 'gpu': 1.046, 'CLOUD': 1.023}",13.575,inf,12.882,14.632
23,TT1,379.0,BESTEFFORT,COMPLETED,gpu,9.59,"{'cpu': 1.754, 'gpu': 0.248, 'CLOUD': 0.162}",12.323,12.571,13.59,15.59
24,TT2,216.0,BESTEFFORT,XCOMPLETED,gpu,9.742,"{'cpu': 12.822, 'gpu': 1.298, 'CLOUD': 1.154}",12.571,13.869,13.242,14.992
25,TT1,6.0,BESTEFFORT,COMPLETED,gpu,10.325,"{'cpu': 2.159, 'gpu': 0.182, 'CLOUD': 0.193}",13.869,14.051,14.325,16.325
26,TT2,166.0,BESTEFFORT,MISSED,cpu,11.262,"{'cpu': 12.643, 'gpu': 1.118, 'CLOUD': 1.165}",18.243000000000002,inf,14.762,16.512
27,TT2,226.0,BESTEFFORT,COMPLETED,gpu,11.724,"{'cpu': 13.601, 'gpu': 1.01, 'CLOUD': 1.072}",14.051,15.061,15.224,16.974
28,TT2,86.0,BESTEFFORT,XCOMPLETED,gpu,11.797,"{'cpu': 15.017, 'gpu': 1.353, 'CLOUD': 1.183}",15.061,16.414,15.297,17.047
29,TT2,66.0,BESTEFFORT,MISSED,cpu,11.983,"{'cpu': 10.448, 'gpu': 1.271, 'CLOUD': 1.171}",14.632,inf,15.483,17.233
30,TT1,512.0,BESTEFFORT,MISSED,cpu,12.243,"{'cpu': 1.832, 'gpu': 0.212, 'CLOUD': 0.147}",17.233,inf,16.243000000000002,18.243000000000002
31,TT2,192.0,BESTEFFORT,XCOMPLETED,gpu,12.643,"{'cpu': 14.593, 'gpu': 1.116, 'CLOUD': 1.075}",16.414,17.53,16.143,17.893
32,TT2,197.0,BESTEFFORT,MISSED,gpu,13.578,"{'cpu': 12.822, 'gpu': 1.326, 'CLOUD': 1.166}",17.53,inf,17.078,18.828
33,TT2,259.0,BESTEFFORT,MISSED,cpu,14.044,"{'cpu': 14.526, 'gpu': 1.037, 'CLOUD': 1.045}",19.668,inf,17.544,19.294
34,TT1,103.0,BESTEFFORT,XCOMPLETED,gpu,14.364,"{'cpu': 2.425, 'gpu': 0.133, 'CLOUD': 0.147}",18.828,18.961,18.364,20.364
35,TT2,184.0,BESTEFFORT,MISSED,cpu,14.418,"{'cpu': 12.379, 'gpu': 1.016, 'CLOUD': 1.172}",18.243000000000002,inf,17.918,19.668
36,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,14.42,"{'cpu': 1.167, 'gpu': 0.228, 'CLOUD': 0.197}",19.087,19.315,18.42,20.42
37,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,14.763,"{'cpu': 1.29, 'gpu': 0.126, 'CLOUD': 0.116}",18.961,19.087,18.762999999999998,20.762999999999998
38,TT2,159.0,BESTEFFORT,MISSED,cpu,14.797,"{'cpu': 12.791, 'gpu': 1.418, 'CLOUD': 1.126}",19.668,inf,18.297,20.047
39,TT2,129.0,BESTEFFORT,MISSED,gpu,14.826,"{'cpu': 13.61, 'gpu': 1.301, 'CLOUD': 1.142}",19.315,inf,18.326,20.076
40,TT2,128.0,BESTEFFORT,MISSED,gpu,14.885,"{'cpu': 12.584, 'gpu': 1.116, 'CLOUD': 1.089}",20.076,inf,18.384999999999998,20.134999999999998
41,TT1,498.0,BESTEFFORT,MISSED,cpu,15.025,"{'cpu': 2.363, 'gpu': 0.266, 'CLOUD': 0.129}",20.047,inf,19.025,21.025
42,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,15.404,"{'cpu': 2.363, 'gpu': 0.249, 'CLOUD': 0.197}",20.134999999999998,20.383999999999997,19.404,21.404
43,TT2,225.0,BESTEFFORT,MISSED,cpu,15.497,"{'cpu': 14.094, 'gpu': 1.497, 'CLOUD': 1.098}",21.025,inf,18.997,20.747
44,TT2,39.0,BESTEFFORT,MISSED,gpu,15.589,"{'cpu': 13.459, 'gpu': 1.109, 'CLOUD': 1.118}",20.383999999999997,inf,19.089,20.839
45,TT2,109.0,BESTEFFORT,MISSED,cpu,15.756,"{'cpu': 13.166, 'gpu': 1.072, 'CLOUD': 1.092}",21.025,inf,19.256,21.006
46,TT2,171.0,BESTEFFORT,MISSED,gpu,16.107,"{'cpu': 14.361, 'gpu': 1.309, 'CLOUD': 1.195}",20.839,inf,19.607,21.357
47,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,16.128,"{'cpu': 1.722, 'gpu': 0.167, 'CLOUD': 0.125}",21.357,21.524,20.128,22.128
48,TT1,59.0,BESTEFFORT,XCOMPLETED,cpu,16.169,"{'cpu': 1.099, 'gpu': 0.181, 'CLOUD': 0.148}",21.025,22.124,20.169,22.169
49,TT1,120.0,BESTEFFORT,MISSED,cpu,16.239,"{'cpu': 2.406, 'gpu': 0.191, 'CLOUD': 0.121}",22.124,inf,20.239,22.239
50,TT2,197.0,BESTEFFORT,MISSED,gpu,16.933,"{'cpu': 12.026, 'gpu': 1.439, 'CLOUD': 1.096}",21.524,inf,20.433,22.183
51,TT2,104.0,BESTEFFORT,MISSED,cpu,17.459,"{'cpu': 15.01, 'gpu': 1.4, 'CLOUD': 1.094}",22.239,inf,20.959,22.709
52,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,17.478,"{'cpu': 2.259, 'gpu': 0.268, 'CLOUD': 0.167}",22.183,22.451,21.478,23.478
53,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,17.804,"{'cpu': 2.273, 'gpu': 0.176, 'CLOUD': 0.15}",22.451,22.627,21.804,23.804
54,TT2,133.0,BESTEFFORT,MISSED,cpu,17.993,"{'cpu': 11.094, 'gpu': 1.335, 'CLOUD': 1.033}",22.709,inf,21.493,23.243
55,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,18.16,"{'cpu': 2.531, 'gpu': 0.179, 'CLOUD': 0.155}",22.627,22.805999999999997,22.16,24.16
56,TT2,170.0,BESTEFFORT,MISSED,cpu,18.234,"{'cpu': 14.068, 'gpu': 1.415, 'CLOUD': 1.032}",23.243,inf,21.734,23.484
57,TT2,258.0,BESTEFFORT,MISSED,gpu,18.48,"{'cpu': 15.001, 'gpu': 1.096, 'CLOUD': 1.089}",22.805999999999997,inf,21.98,23.73
58,TT2,54.0,BESTEFFORT,MISSED,cpu,18.556,"{'cpu': 14.797, 'gpu': 1.282, 'CLOUD': 1.154}",23.484,inf,22.056,23.806
59,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,18.671,"{'cpu': 2.665, 'gpu': 0.203, 'CLOUD': 0.191}",23.73,23.933,22.671,24.671
60,TT1,447.0,BESTEFFORT,MISSED,cpu,18.71,"{'cpu': 2.379, 'gpu': 0.163, 'CLOUD': 0.135}",23.806,inf,22.71,24.71
61,TT1,387.0,BESTEFFORT,MISSED,cpu,18.861,"{'cpu': 2.271, 'gpu': 0.118, 'CLOUD': 0.104}",24.71,inf,22.861,24.861
62,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,19.145,"{'cpu': 1.029, 'gpu': 0.211, 'CLOUD': 0.152}",23.933,24.144,23.145,25.145
63,TT2,135.0,BESTEFFORT,MISSED,gpu,19.306,"{'cpu': 10.107, 'gpu': 1.052, 'CLOUD': 1.137}",24.144,inf,22.806,24.556
64,TT2,110.0,BESTEFFORT,MISSED,cpu,19.435,"{'cpu': 11.263, 'gpu': 1.127, 'CLOUD': 1.0}",25.906,inf,22.935,24.685
65,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,19.535,"{'cpu': 1.559, 'gpu': 0.117, 'CLOUD': 0.147}",24.556,24.673000000000002,23.535,25.535
66,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,19.743,"{'cpu': 1.086, 'gpu': 0.251, 'CLOUD': 0.144}",24.673000000000002,24.924000000000003,23.743,25.743
