id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.029, 'gpu': 0.263, 'CLOUD': 0.18}",0.0,2.029,4.0,6.0
2,TT2,63.0,BESTEFFORT,MISSED,cpu,0.291,"{'cpu': 12.166, 'gpu': 1.263, 'CLOUD': 1.017}",2.029,inf,3.791,5.541
3,TT2,134.0,BESTEFFORT,COMPLETED,gpu,0.736,"{'cpu': 14.229, 'gpu': 1.184, 'CLOUD': 1.059}",0.736,1.92,4.236,5.986
4,TT2,264.0,BESTEFFORT,COMPLETED,gpu,0.928,"{'cpu': 15.057, 'gpu': 1.162, 'CLOUD': 1.073}",1.92,3.082,4.428,6.178
5,TT2,164.0,BESTEFFORT,COMPLETED,gpu,1.875,"{'cpu': 11.496, 'gpu': 1.326, 'CLOUD': 1.088}",3.082,4.4079999999999995,5.375,7.125
6,TT2,103.0,BESTEFFORT,MISSED,cpu,2.743,"{'cpu': 10.198, 'gpu': 1.058, 'CLOUD': 1.199}",5.541,inf,6.243,7.993
7,TT2,162.0,BESTEFFORT,COMPLETED,gpu,2.749,"{'cpu': 13.878, 'gpu': 1.437, 'CLOUD': 1.111}",4.4079999999999995,5.845,6.2490000000000006,7.9990000000000006
8,TT2,129.0,BESTEFFORT,MISSED,gpu,2.768,"{'cpu': 13.222, 'gpu': 1.499, 'CLOUD': 1.142}",6.972,inf,6.268,8.018
9,TT2,119.0,BESTEFFORT,XCOMPLETED,gpu,3.24,"{'cpu': 14.802, 'gpu': 1.014, 'CLOUD': 1.105}",5.845,6.859,6.74,8.49
10,TT2,90.0,BESTEFFORT,MISSED,cpu,3.391,"{'cpu': 10.008, 'gpu': 1.002, 'CLOUD': 1.186}",7.993,inf,6.891,8.641
11,TT1,95.0,BESTEFFORT,COMPLETED,gpu,4.547,"{'cpu': 1.286, 'gpu': 0.113, 'CLOUD': 0.194}",6.859,6.972,8.547,10.547
12,TT2,134.0,BESTEFFORT,MISSED,gpu,4.919,"{'cpu': 11.173, 'gpu': 1.437, 'CLOUD': 1.013}",9.419,inf,8.419,10.169
13,TT2,480.0,BESTEFFORT,XCOMPLETED,gpu,4.985,"{'cpu': 10.217, 'gpu': 1.401, 'CLOUD': 1.029}",8.018,9.419,8.485,10.235
14,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,5.207,"{'cpu': 2.428, 'gpu': 0.19, 'CLOUD': 0.155}",8.641,11.068999999999999,9.207,11.207
15,TT2,129.0,BESTEFFORT,XCOMPLETED,gpu,6.393,"{'cpu': 10.39, 'gpu': 1.053, 'CLOUD': 1.088}",10.169,11.222000000000001,9.893,11.643
16,TT1,498.0,BESTEFFORT,XCOMPLETED,cpu,6.602,"{'cpu': 1.191, 'gpu': 0.211, 'CLOUD': 0.164}",11.068999999999999,12.26,10.602,12.602
17,TT2,120.0,BESTEFFORT,MISSED,gpu,7.014,"{'cpu': 13.534, 'gpu': 1.172, 'CLOUD': 1.081}",11.222000000000001,inf,10.514,12.264
18,TT2,130.0,BESTEFFORT,MISSED,cpu,7.111,"{'cpu': 12.8, 'gpu': 1.16, 'CLOUD': 1.07}",12.26,inf,10.611,12.361
19,TT2,50.0,BESTEFFORT,MISSED,gpu,7.141,"{'cpu': 11.516, 'gpu': 1.016, 'CLOUD': 1.168}",12.947,inf,10.641,12.391
20,TT2,136.0,BESTEFFORT,MISSED,gpu,7.697,"{'cpu': 13.672, 'gpu': 1.328, 'CLOUD': 1.073}",12.264,inf,11.197,12.947
21,TT1,44.0,BESTEFFORT,MISSED,cpu,7.731,"{'cpu': 1.686, 'gpu': 0.177, 'CLOUD': 0.108}",12.361,inf,11.731,13.731
22,TT2,223.0,BESTEFFORT,MISSED,cpu,8.016,"{'cpu': 10.672, 'gpu': 1.105, 'CLOUD': 1.138}",13.731,inf,11.516,13.266
23,TT2,144.0,BESTEFFORT,MISSED,gpu,8.771,"{'cpu': 11.528, 'gpu': 1.098, 'CLOUD': 1.147}",13.116999999999999,inf,12.271,14.021
24,TT1,559.0,BESTEFFORT,COMPLETED,gpu,9.318,"{'cpu': 2.547, 'gpu': 0.17, 'CLOUD': 0.126}",12.947,13.116999999999999,13.318,15.318
25,TT2,182.0,BESTEFFORT,MISSED,cpu,9.476,"{'cpu': 10.116, 'gpu': 1.127, 'CLOUD': 1.163}",13.731,inf,12.976,14.726
26,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,10.042,"{'cpu': 2.222, 'gpu': 0.254, 'CLOUD': 0.162}",14.021,14.275,14.042,16.042
27,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,10.081,"{'cpu': 1.231, 'gpu': 0.182, 'CLOUD': 0.125}",14.275,14.457,14.081,16.081
28,TT2,120.0,BESTEFFORT,MISSED,cpu,10.2,"{'cpu': 13.112, 'gpu': 1.281, 'CLOUD': 1.132}",14.726,inf,13.7,15.45
29,TT2,224.0,BESTEFFORT,MISSED,cpu,10.285,"{'cpu': 14.922, 'gpu': 1.481, 'CLOUD': 1.006}",15.45,inf,13.785,15.535
30,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.337,"{'cpu': 1.655, 'gpu': 0.183, 'CLOUD': 0.178}",14.457,14.64,14.337,16.337
31,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.628,"{'cpu': 2.075, 'gpu': 0.183, 'CLOUD': 0.18}",14.64,14.823,14.628,16.628
32,TT2,84.0,BESTEFFORT,MISSED,gpu,10.646,"{'cpu': 10.753, 'gpu': 1.487, 'CLOUD': 1.127}",14.823,inf,14.146,15.896
33,TT2,79.0,BESTEFFORT,MISSED,cpu,11.1,"{'cpu': 12.668, 'gpu': 1.364, 'CLOUD': 1.049}",17.609,inf,14.6,16.35
34,TT2,205.0,BESTEFFORT,MISSED,gpu,11.41,"{'cpu': 12.032, 'gpu': 1.419, 'CLOUD': 1.062}",15.896,inf,14.91,16.66
35,TT2,206.0,BESTEFFORT,MISSED,cpu,12.359,"{'cpu': 12.018, 'gpu': 1.471, 'CLOUD': 1.115}",15.535,inf,15.859,17.609
36,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,12.577,"{'cpu': 2.064, 'gpu': 0.179, 'CLOUD': 0.15}",16.66,16.839,16.576999999999998,18.576999999999998
37,TT2,203.0,BESTEFFORT,MISSED,cpu,12.641,"{'cpu': 11.271, 'gpu': 1.214, 'CLOUD': 1.002}",17.609,inf,16.141,17.891
38,TT2,265.0,BESTEFFORT,XCOMPLETED,gpu,12.97,"{'cpu': 11.978, 'gpu': 1.069, 'CLOUD': 1.161}",16.839,17.907999999999998,16.47,18.22
39,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,13.373,"{'cpu': 2.354, 'gpu': 0.177, 'CLOUD': 0.127}",17.907999999999998,18.084999999999997,17.372999999999998,19.372999999999998
40,TT2,110.0,BESTEFFORT,MISSED,cpu,13.57,"{'cpu': 15.103, 'gpu': 1.407, 'CLOUD': 1.126}",17.891,inf,17.07,18.82
41,TT2,118.0,BESTEFFORT,MISSED,cpu,13.678,"{'cpu': 11.314, 'gpu': 1.042, 'CLOUD': 1.11}",19.775,inf,17.178,18.928
42,TT1,447.0,BESTEFFORT,MISSED,cpu,13.775,"{'cpu': 1.91, 'gpu': 0.192, 'CLOUD': 0.151}",18.82,inf,17.775,19.775
43,TT1,120.0,BESTEFFORT,XCOMPLETED,gpu,13.88,"{'cpu': 1.18, 'gpu': 0.215, 'CLOUD': 0.113}",18.084999999999997,18.299999999999997,17.880000000000003,19.880000000000003
44,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,13.951,"{'cpu': 2.459, 'gpu': 0.254, 'CLOUD': 0.199}",18.299999999999997,18.554,17.951,19.951
45,TT2,107.0,BESTEFFORT,MISSED,gpu,14.079,"{'cpu': 12.914, 'gpu': 1.172, 'CLOUD': 1.079}",18.554,inf,17.579,19.329
46,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,14.884,"{'cpu': 1.148, 'gpu': 0.127, 'CLOUD': 0.101}",19.329,19.456,18.884,20.884
47,TT2,77.0,BESTEFFORT,MISSED,cpu,15.361,"{'cpu': 11.04, 'gpu': 1.112, 'CLOUD': 1.091}",19.775,inf,18.861,20.611
48,TT2,217.0,BESTEFFORT,MISSED,gpu,15.384,"{'cpu': 13.774, 'gpu': 1.423, 'CLOUD': 1.02}",19.456,inf,18.884,20.634
49,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,15.539,"{'cpu': 1.323, 'gpu': 0.244, 'CLOUD': 0.112}",20.634,20.878,19.539,21.539
50,TT2,215.0,BESTEFFORT,MISSED,cpu,15.615,"{'cpu': 12.373, 'gpu': 1.291, 'CLOUD': 1.152}",20.611,inf,19.115000000000002,20.865000000000002
51,TT1,6.0,BESTEFFORT,MISSED,cpu,15.938,"{'cpu': 2.535, 'gpu': 0.128, 'CLOUD': 0.195}",20.865000000000002,inf,19.938000000000002,21.938000000000002
52,TT2,226.0,BESTEFFORT,MISSED,cpu,15.964,"{'cpu': 14.22, 'gpu': 1.246, 'CLOUD': 1.168}",21.938000000000002,inf,19.464,21.214
53,TT2,135.0,BESTEFFORT,MISSED,gpu,16.038,"{'cpu': 13.412, 'gpu': 1.099, 'CLOUD': 1.149}",20.878,inf,19.538,21.288
54,TT2,162.0,BESTEFFORT,MISSED,gpu,16.25,"{'cpu': 13.491, 'gpu': 1.29, 'CLOUD': 1.129}",21.917999999999996,inf,19.75,21.5
55,TT2,95.0,BESTEFFORT,MISSED,gpu,16.394,"{'cpu': 12.732, 'gpu': 1.389, 'CLOUD': 1.199}",21.288,inf,19.894,21.644
