id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,56.0,BESTEFFORT,MISSED,cpu,1.286,"{'cpu': 13.685, 'gpu': 1.263, 'CLOUD': 1.013}",1.989,inf,4.786,6.536
2,TT2,131.0,BESTEFFORT,MISSED,cpu,1.989,"{'cpu': 13.915, 'gpu': 1.302, 'CLOUD': 1.102}",6.69,inf,5.489,7.239
3,TT2,196.0,BESTEFFORT,MISSED,gpu,1.995,"{'cpu': 12.195, 'gpu': 1.307, 'CLOUD': 1.196}",6.495,inf,5.495,7.245
4,TT2,174.0,BESTEFFORT,MISSED,cpu,2.037,"{'cpu': 12.628, 'gpu': 1.037, 'CLOUD': 1.063}",8.133,inf,5.537,7.287
5,TT2,305.0,BESTEFFORT,MISSED,cpu,2.883,"{'cpu': 12.569, 'gpu': 1.402, 'CLOUD': 1.011}",7.245,inf,6.383,8.133
6,TT2,162.0,BESTEFFORT,MISSED,cpu,3.208,"{'cpu': 10.454, 'gpu': 1.392, 'CLOUD': 1.121}",8.133,inf,6.708,8.458
7,TT2,105.0,BESTEFFORT,MISSED,gpu,4.69,"{'cpu': 11.267, 'gpu': 1.445, 'CLOUD': 1.07}",9.867,inf,8.190000000000001,9.940000000000001
8,TT2,112.0,BESTEFFORT,MISSED,cpu,4.929,"{'cpu': 13.371, 'gpu': 1.418, 'CLOUD': 1.19}",8.458,inf,8.429,10.179
9,TT2,160.0,BESTEFFORT,MISSED,cpu,6.495,"{'cpu': 14.348, 'gpu': 1.447, 'CLOUD': 1.05}",12.628,inf,9.995000000000001,11.745000000000001
10,TT2,203.0,BESTEFFORT,XCOMPLETED,gpu,6.69,"{'cpu': 11.841, 'gpu': 1.371, 'CLOUD': 1.002}",9.940000000000001,11.311000000000002,10.190000000000001,11.940000000000001
11,TT2,200.0,BESTEFFORT,MISSED,cpu,7.378,"{'cpu': 12.812, 'gpu': 1.058, 'CLOUD': 1.077}",10.179,inf,10.878,12.628
12,TT1,49.0,BESTEFFORT,COMPLETED,gpu,7.471,"{'cpu': 2.174, 'gpu': 0.136, 'CLOUD': 0.142}",11.311000000000002,11.447000000000001,11.471,13.471
13,TT1,169.0,BESTEFFORT,COMPLETED,gpu,7.862,"{'cpu': 2.718, 'gpu': 0.174, 'CLOUD': 0.12}",11.447000000000001,11.621,11.862,13.862
14,TT2,103.0,BESTEFFORT,MISSED,gpu,7.882,"{'cpu': 10.654, 'gpu': 1.369, 'CLOUD': 1.109}",14.593,inf,11.382,13.132
15,TT2,192.0,BESTEFFORT,MISSED,gpu,8.408,"{'cpu': 13.31, 'gpu': 1.335, 'CLOUD': 1.057}",12.628,inf,11.908,13.658
16,TT1,126.0,BESTEFFORT,XCOMPLETED,cpu,8.629,"{'cpu': 1.435, 'gpu': 0.241, 'CLOUD': 0.111}",12.628,14.063,12.629,14.629
17,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,8.96,"{'cpu': 1.822, 'gpu': 0.254, 'CLOUD': 0.165}",13.658,13.911999999999999,12.96,14.96
18,TT1,7.0,BESTEFFORT,MISSED,cpu,9.09,"{'cpu': 2.16, 'gpu': 0.221, 'CLOUD': 0.192}",14.063,inf,13.09,15.09
19,TT2,113.0,BESTEFFORT,MISSED,gpu,9.099,"{'cpu': 12.353, 'gpu': 1.454, 'CLOUD': 1.08}",14.063,inf,12.599,14.349
20,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,9.635,"{'cpu': 2.485, 'gpu': 0.244, 'CLOUD': 0.11}",14.349,14.593,13.635,15.635
21,TT2,174.0,BESTEFFORT,MISSED,cpu,9.867,"{'cpu': 14.679, 'gpu': 1.35, 'CLOUD': 1.12}",15.09,inf,13.367,15.117
22,TT2,174.0,BESTEFFORT,MISSED,cpu,10.293,"{'cpu': 14.306, 'gpu': 1.449, 'CLOUD': 1.017}",15.117,inf,13.793,15.543
23,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,10.802,"{'cpu': 2.204, 'gpu': 0.168, 'CLOUD': 0.174}",15.031,15.199,14.802,16.802
24,TT1,447.0,BESTEFFORT,XCOMPLETED,gpu,10.896,"{'cpu': 1.662, 'gpu': 0.137, 'CLOUD': 0.132}",15.199,15.336,14.896,16.896
25,TT2,262.0,BESTEFFORT,MISSED,cpu,11.006,"{'cpu': 10.236, 'gpu': 1.352, 'CLOUD': 1.094}",15.543,inf,14.506,16.256
26,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,11.63,"{'cpu': 14.71, 'gpu': 1.188, 'CLOUD': 1.052}",15.336,16.524,15.13,16.880000000000003
27,TT2,230.0,BESTEFFORT,MISSED,gpu,11.768,"{'cpu': 10.348, 'gpu': 1.264, 'CLOUD': 1.181}",16.524,inf,15.268,17.018
28,TT2,121.0,BESTEFFORT,MISSED,gpu,12.127,"{'cpu': 10.852, 'gpu': 1.271, 'CLOUD': 1.063}",18.073,inf,15.627,17.377000000000002
29,TT2,203.0,BESTEFFORT,MISSED,cpu,12.823,"{'cpu': 11.603, 'gpu': 1.144, 'CLOUD': 1.171}",16.256,inf,16.323,18.073
30,TT1,28.0,BESTEFFORT,MISSED,cpu,12.851,"{'cpu': 1.844, 'gpu': 0.193, 'CLOUD': 0.16}",18.073,inf,16.851,18.851
31,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,13.25,"{'cpu': 2.245, 'gpu': 0.235, 'CLOUD': 0.17}",17.018,17.253,17.25,19.25
32,TT2,264.0,BESTEFFORT,MISSED,gpu,13.312,"{'cpu': 13.86, 'gpu': 1.169, 'CLOUD': 1.18}",18.624,inf,16.811999999999998,18.561999999999998
33,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,13.589,"{'cpu': 1.317, 'gpu': 0.214, 'CLOUD': 0.125}",18.073,18.287,17.589,19.589
34,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,13.98,"{'cpu': 1.834, 'gpu': 0.181, 'CLOUD': 0.173}",18.287,18.468,17.98,19.98
35,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,14.126,"{'cpu': 2.182, 'gpu': 0.156, 'CLOUD': 0.113}",18.468,18.624,18.125999999999998,20.125999999999998
36,TT2,236.0,BESTEFFORT,MISSED,gpu,14.459,"{'cpu': 13.711, 'gpu': 1.495, 'CLOUD': 1.058}",18.624,inf,17.959,19.709
37,TT2,70.0,BESTEFFORT,MISSED,gpu,15.031,"{'cpu': 13.877, 'gpu': 1.312, 'CLOUD': 1.197}",20.943,inf,18.531,20.281
38,TT1,6.0,BESTEFFORT,XCOMPLETED,gpu,15.048,"{'cpu': 1.247, 'gpu': 0.213, 'CLOUD': 0.174}",19.709,19.922,19.048000000000002,21.048000000000002
39,TT1,16.0,BESTEFFORT,XCOMPLETED,cpu,15.244,"{'cpu': 1.811, 'gpu': 0.155, 'CLOUD': 0.121}",18.851,20.662,19.244,21.244
40,TT1,126.0,BESTEFFORT,MISSED,cpu,15.446,"{'cpu': 1.665, 'gpu': 0.116, 'CLOUD': 0.108}",20.662,inf,19.445999999999998,21.445999999999998
41,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,15.461,"{'cpu': 1.298, 'gpu': 0.256, 'CLOUD': 0.121}",19.922,20.178,19.461,21.461
42,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,15.696,"{'cpu': 1.758, 'gpu': 0.225, 'CLOUD': 0.11}",20.178,20.403000000000002,19.695999999999998,21.695999999999998
43,TT1,126.0,BESTEFFORT,XCOMPLETED,gpu,16.43,"{'cpu': 2.547, 'gpu': 0.163, 'CLOUD': 0.105}",20.403000000000002,20.566000000000003,20.43,22.43
44,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,16.494,"{'cpu': 2.144, 'gpu': 0.255, 'CLOUD': 0.119}",20.566000000000003,20.821,20.494,22.494
45,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,16.578,"{'cpu': 1.382, 'gpu': 0.122, 'CLOUD': 0.191}",20.821,20.943,20.578,22.578
46,TT2,198.0,BESTEFFORT,MISSED,cpu,17.156,"{'cpu': 14.851, 'gpu': 1.221, 'CLOUD': 1.197}",21.445999999999998,inf,20.656,22.406
47,TT2,193.0,BESTEFFORT,MISSED,cpu,17.475,"{'cpu': 13.617, 'gpu': 1.252, 'CLOUD': 1.199}",22.406,inf,20.975,22.725
48,TT1,44.0,BESTEFFORT,COMPLETED,gpu,17.748,"{'cpu': 1.324, 'gpu': 0.252, 'CLOUD': 0.19}",21.445999999999998,21.697999999999997,21.748,23.748
49,TT1,6.0,BESTEFFORT,COMPLETED,gpu,17.852,"{'cpu': 1.869, 'gpu': 0.134, 'CLOUD': 0.182}",21.697999999999997,21.831999999999997,21.852,23.852
50,TT1,10.0,BESTEFFORT,COMPLETED,gpu,18.014,"{'cpu': 1.456, 'gpu': 0.108, 'CLOUD': 0.104}",21.831999999999997,21.939999999999998,22.014,24.014
