task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.104,113.081,1.096,97.267,110.687,99.306,11.381,102.752,113.323,1.025,99.965,108.112,111.498,10.411,97.911
2,0.271,117.55,1.053,103.948,108.543,0.968,110.63,10.015,111.768,1.027,97.853,107.708,1.023,99.209,11.231
3,0.327,103.974,1.008,94.273,107.869,111.498,11.157,98.017,100.222,1.053,99.871,97.886,111.628,10.928,104.885
1,0.598,9.519,10.35,10.141,105.662,92.228,96.927,113.931,9.82,10.71,10.203,103.437,93.155,98.445,107.145
2,0.607,104.402,0.962,108.006,100.11,0.991,100.108,9.875,105.393,1.111,94.697,108.469,0.99,112.213,9.909
1,0.713,9.681,10.099,9.988,103.935,99.869,97.106,107.777,10.306,10.386,11.589,100.505,95.409,105.57,100.275
2,0.717,99.832,1.094,105.908,102.009,0.963,113.66,10.124,99.832,1.032,96.452,108.716,1.072,112.213,10.656
3,0.718,109.806,1.06,106.216,99.451,107.392,10.39,108.781,103.887,0.988,107.603,97.486,105.49,9.923,109.539
4,1.016,9.426,118.142,108.993,105.76,1.017,1.182,106.886,9.72,103.301,109.41,104.486,1.035,1.178,103.855
3,1.441,110.978,1.085,102.423,113.041,114.732,9.926,111.211,112.406,1.078,95.05,107.998,100.36,10.738,106.065
3,1.499,117.806,0.976,95.442,107.76,108.011,10.153,111.529,103.628,1.086,95.335,106.098,113.532,10.214,100.569
1,1.513,10.28,11.446,9.953,99.407,103.267,108.306,101.408,9.807,10.328,9.894,112.553,108.023,103.747,105.075
2,1.707,109.838,0.968,101.256,107.905,1.111,113.463,10.174,117.329,1.099,109.796,97.944,1.089,102.533,10.603
3,1.89,107.13,0.994,104.608,111.108,112.787,11.297,103.224,111.339,1.11,100.074,111.047,103.922,11.319,112.888
1,1.971,9.804,9.968,11.605,101.764,107.806,104.345,97.087,10.356,11.624,11.125,104.544,97.897,108.564,100.799
4,2.09,10.418,110.156,104.02,116.599,1.053,1.117,104.262,10.657,115.118,97.592,111.872,1.05,1.07,94.633
2,2.596,117.859,1.099,101.472,103.123,0.971,99.843,9.873,101.816,1.038,99.99,98.648,1.095,99.755,10.542
4,2.729,10.717,110.54,111.011,104.519,1.01,1.085,103.855,9.424,101.521,105.294,112.477,1.073,1.062,111.022
