task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.163,10.619,10.117,10.383,101.848,93.082,105.517,107.684,9.442,10.521,10.536,115.584,105.209,110.928,99.7
4,0.488,10.431,107.448,103.063,100.57,0.994,1.033,109.73,10.145,116.49,109.704,115.441,0.996,1.117,110.982
3,0.508,113.015,1.007,94.29,96.935,98.653,11.372,101.161,101.314,0.958,106.601,112.658,97.902,9.874,100.639
1,0.51,10.539,10.355,11.129,101.278,103.177,96.275,100.384,9.538,10.398,11.063,117.724,103.592,101.941,107.87
2,0.533,117.43,1.01,105.976,96.932,1.019,110.522,10.701,110.227,1.086,95.835,97.117,1.089,113.522,10.462
3,0.66,108.851,0.963,92.619,107.353,103.941,11.13,105.501,103.068,0.959,107.603,102.374,112.718,11.594,96.578
1,0.967,10.672,10.188,11.17,102.372,107.236,107.036,103.424,9.655,9.964,10.121,104.741,108.581,110.996,99.639
1,1.127,10.068,11.257,10.506,106.708,108.036,99.439,111.74,10.145,11.65,11.24,100.6,94.922,99.439,108.711
3,1.646,100.084,0.987,102.331,101.712,115.459,10.005,107.46,115.919,1.002,103.726,97.666,100.295,10.222,102.723
2,2.021,110.868,1.017,105.749,95.088,0.968,110.955,11.051,112.916,0.981,94.946,103.333,1.116,112.344,10.006
1,2.279,10.701,9.954,10.355,113.304,101.252,95.827,99.998,9.566,11.008,9.869,113.345,102.059,112.342,100.758
1,2.357,10.12,10.578,11.132,117.78,106.87,113.697,101.062,9.621,11.257,10.89,105.87,95.223,97.163,99.733
2,2.55,113.717,1.077,99.846,106.758,1.009,108.935,10.586,113.748,1.108,102.065,105.43,1.006,116.549,10.699
3,2.695,108.928,1.119,96.579,101.535,106.148,10.912,102.021,103.022,1.056,94.081,112.61,106.377,10.397,113.362
4,2.745,10.352,112.979,94.718,107.632,0.97,1.043,98.478,10.131,116.671,108.979,115.362,1.045,1.168,94.439
3,2.991,111.506,1.069,106.313,106.067,99.369,11.667,110.932,101.911,1.055,93.807,101.567,114.921,10.691,98.523
3,3.233,101.797,1.02,107.688,108.207,105.778,10.627,104.453,111.081,1.038,98.113,105.291,114.665,10.895,104.128
3,3.347,107.944,1.053,96.528,107.501,111.092,10.383,100.423,109.239,1.108,95.362,112.669,101.283,10.076,101.792
2,3.912,113.539,0.958,107.935,98.022,1.134,107.605,11.322,105.924,1.068,96.77,98.327,1.033,114.809,10.732
3,4.321,100.348,1.018,104.505,101.343,97.597,10.696,109.903,115.464,1.103,103.031,111.563,104.882,10.688,112.754
4,4.474,9.289,115.014,110.12,115.362,0.929,1.056,111.136,10.331,118.392,96.993,110.051,1.026,0.996,95.82
1,4.802,10.555,10.365,10.836,107.257,93.351,103.274,103.424,10.803,10.502,10.692,104.463,91.742,106.964,114.978
3,4.914,115.87,0.987,102.973,106.715,99.278,11.281,109.905,105.385,0.981,98.638,96.41,101.909,10.6,95.493
4,5.499,9.582,107.921,98.896,112.734,1.015,1.001,104.402,10.199,119.037,95.107,105.771,1.075,1.17,107.358
3,5.615,116.521,1.109,103.208,102.887,102.153,10.567,111.482,113.831,1.127,97.345,100.763,107.194,10.468,101.705
4,5.7,10.338,102.076,102.609,112.602,0.968,1.048,107.806,10.643,118.952,102.429,105.857,0.944,1.043,99.607
1,6.3,10.652,11.163,10.912,101.753,97.666,109.855,111.115,10.565,11.369,10.433,106.045,107.035,104.136,112.27
1,6.769,10.078,11.132,10.715,110.359,101.987,113.065,113.106,9.512,11.407,10.143,104.986,106.996,107.77,111.621
