task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.103,10.294,11.146,9.89,115.711,107.315,109.741,111.315,10.01,9.919,10.076,114.521,108.403,106.914,112.872
1,0.119,9.339,11.341,9.796,100.242,94.667,105.118,99.239,10.795,11.236,11.052,101.637,106.768,112.011,103.634
4,0.131,10.005,106.161,110.476,114.076,1.089,1.007,96.508,10.483,100.526,106.595,112.25,1.05,1.175,96.424
1,0.214,10.719,11.329,9.815,117.33,98.11,105.136,99.156,10.668,10.014,11.088,107.993,100.338,104.96,102.575
4,0.522,10.483,100.43,103.095,101.613,1.05,1.119,103.781,10.067,106.831,109.733,108.03,1.078,1.017,108.66
1,0.643,9.853,10.607,10.524,114.087,102.163,108.182,106.444,10.565,10.351,10.745,112.601,102.428,98.146,100.275
4,1.007,9.622,101.073,101.068,109.667,0.964,1.121,105.225,9.472,112.838,104.352,101.342,1.026,1.066,105.736
2,1.154,105.116,0.989,102.99,95.286,1.099,112.457,11.04,115.493,1.103,110.702,99.152,1.011,114.375,11.355
4,1.172,9.855,115.208,97.035,100.991,1.093,1.141,110.552,9.214,110.481,99.474,106.126,1.066,1.091,110.591
4,1.205,10.067,112.166,99.767,109.869,1.084,1.126,98.233,10.894,114.505,109.11,100.976,1.076,1.123,110.837
2,1.292,106.023,0.955,106.574,104.242,0.996,112.865,9.93,100.287,0.938,102.215,106.732,1.033,100.437,9.979
2,1.624,109.668,1.099,104.613,106.733,0.972,101.051,11.208,106.194,1.016,100.903,104.08,1.091,110.38,9.893
2,2.26,103.721,1.07,99.109,108.8,0.983,110.827,10.585,100.503,0.935,107.745,108.629,1.087,117.938,10.825
3,2.473,114.626,1.128,108.063,108.073,100.643,10.133,110.699,105.371,0.966,98.938,105.929,108.032,10.84,107.993
4,2.551,9.787,118.918,96.049,111.762,1.016,1.06,106.768,9.789,103.937,99.094,108.563,1.076,1.007,111.086
3,2.612,108.19,1.115,103.593,103.769,108.399,11.197,110.688,114.639,1.113,104.189,101.924,106.055,10.09,97.123
4,2.796,9.593,102.748,101.183,100.292,1.069,1.024,105.821,10.431,100.526,104.397,109.688,1.004,1.087,101.266
2,3.042,115.288,0.993,110.311,105.3,1.136,117.749,9.956,103.867,1.043,107.177,100.986,1.043,109.129,9.793
4,3.08,9.355,114.095,104.128,103.118,1.068,1.028,106.508,10.689,108.912,108.368,116.382,0.924,1.075,110.421
3,3.439,104.611,1.002,99.669,113.251,101.189,9.928,108.848,107.403,0.989,94.86,106.888,103.629,10.963,110.352
3,3.658,115.433,1.102,94.672,107.068,97.809,10.989,112.035,112.226,0.977,92.175,103.999,109.953,10.892,102.876
4,3.748,10.522,103.013,111.575,101.845,0.935,1.124,98.531,10.319,112.028,100.706,111.687,1.036,1.151,104.868
4,3.783,10.876,114.663,99.672,116.474,0.982,1.065,99.696,9.767,111.307,95.99,109.332,0.996,1.144,96.622
2,4.005,110.724,1.09,107.227,107.952,0.99,110.536,10.175,114.694,1.053,105.038,108.479,0.986,103.521,11.301
3,4.189,107.102,1.096,94.936,103.535,98.688,10.18,109.699,117.023,1.126,104.499,105.236,102.662,10.842,99.611
2,4.288,117.204,1.037,102.271,109.385,1.104,102.105,9.682,100.55,1.093,101.201,105.352,1.015,117.245,9.569
4,4.391,10.43,109.799,99.05,112.559,0.922,1.106,108.111,9.752,106.844,96.807,99.897,1.047,1.136,96.627
1,4.395,9.307,11.667,11.624,117.228,96.355,98.42,101.038,9.926,11.284,11.607,105.313,103.223,100.799,114.756
4,4.935,10.228,102.963,107.084,108.342,0.995,1.119,96.889,10.077,116.755,99.785,103.702,1.084,1.057,96.424
3,5.001,109.534,0.989,94.814,97.733,108.639,10.395,107.778,115.041,0.963,100.958,106.229,102.985,9.975,109.597
2,5.156,102.446,0.965,103.529,96.077,0.996,101.487,10.051,118.016,1.108,102.182,107.293,1.029,107.865,11.066
2,5.318,99.848,0.968,103.387,93.491,1.096,104.414,11.246,109.278,1.045,102.423,104.929,1.07,117.511,10.44
1,5.335,10.317,11.659,11.505,105.973,101.203,104.231,104.078,9.702,10.114,9.908,102.926,102.788,109.801,105.846
1,5.351,9.385,11.29,10.79,114.088,103.223,103.658,107.609,9.421,10.245,10.471,109.748,108.332,104.844,114.878
1,5.787,10.575,10.801,10.692,113.373,108.023,111.434,110.462,9.496,10.896,10.849,115.625,107.419,109.577,111.315
3,5.993,106.006,1.133,107.255,96.947,114.572,11.118,106.456,116.017,1.0,97.554,103.301,104.249,10.374,112.654
2,6.872,116.039,1.057,110.641,97.447,0.997,104.966,9.605,108.636,0.938,96.361,99.347,1.116,116.131,10.796
4,6.909,10.717,106.094,99.789,107.454,1.046,1.135,104.078,10.103,106.135,102.595,114.449,1.042,1.164,108.093
1,7.167,9.755,11.557,10.265,115.112,92.788,107.578,106.742,9.605,10.881,11.597,104.824,97.727,109.801,107.944
1,7.579,10.317,11.341,10.262,114.547,103.583,105.593,99.575,9.701,10.988,9.988,114.603,104.719,104.036,111.551
4,8.062,10.782,109.343,107.97,103.852,1.059,1.14,94.413,10.676,103.058,97.547,105.139,1.05,1.043,97.862
4,8.112,10.672,109.95,101.106,115.528,0.927,1.144,98.137,9.845,103.302,109.86,103.158,1.032,1.01,96.962
4,8.24,10.576,118.375,96.672,113.308,1.088,1.023,95.277,9.322,117.769,106.962,115.578,0.998,1.161,102.519
1,8.576,9.25,11.272,11.48,116.25,105.185,108.96,114.455,9.697,11.092,10.293,107.69,108.551,107.713,112.85
1,9.102,9.796,10.934,10.209,110.671,98.939,102.712,107.285,10.761,10.935,9.861,104.067,103.223,107.583,108.949
3,9.167,100.021,0.964,106.293,98.539,104.421,10.16,106.905,111.018,1.071,99.392,110.718,110.548,10.318,103.565
2,9.229,104.322,1.012,111.794,100.447,1.039,101.482,10.948,106.143,1.021,104.613,102.186,1.133,114.101,10.644
1,9.517,9.526,10.188,9.873,110.405,100.556,101.582,114.775,10.717,10.359,10.957,115.68,92.732,100.086,100.318
3,9.933,108.879,1.013,108.084,107.308,97.693,10.763,100.36,106.563,1.129,92.492,98.503,101.129,11.603,109.811
3,9.966,104.712,1.093,97.817,100.755,114.521,11.534,98.885,104.855,1.047,97.146,102.192,103.731,10.092,108.347
4,10.228,10.638,101.648,98.455,112.735,0.929,1.137,95.897,10.179,108.009,102.549,99.196,0.985,1.161,111.008
2,10.261,100.672,0.96,94.697,98.16,1.032,105.13,9.909,111.621,1.079,103.127,102.168,1.055,104.674,10.925
1,10.414,10.119,11.02,10.495,102.028,101.607,96.927,99.655,9.416,10.647,11.351,113.917,106.898,111.282,101.408
1,10.432,9.839,10.61,11.084,115.075,99.295,108.121,102.989,10.431,11.606,11.39,100.063,97.83,103.542,99.082
2,10.669,113.056,1.09,102.433,95.013,1.07,106.807,11.346,103.584,1.043,104.755,96.337,0.989,113.27,9.66
1,10.772,10.0,10.596,11.259,101.852,93.007,108.711,103.411,10.598,10.468,11.48,105.022,96.615,113.197,113.612
4,11.028,10.724,110.765,94.854,114.276,0.979,1.179,96.381,10.657,118.861,107.478,109.244,1.022,1.147,105.174
4,11.098,10.594,104.799,110.347,112.559,0.995,1.182,99.699,10.425,117.061,99.044,106.939,1.059,1.147,107.754
1,11.298,9.31,11.659,11.379,100.551,98.428,107.686,110.524,10.74,11.228,10.692,114.738,106.465,97.777,110.811
1,11.32,10.455,10.074,11.248,102.826,106.446,113.488,112.081,9.753,10.279,11.605,116.362,93.424,112.174,110.869
4,11.38,9.366,104.843,106.016,103.531,1.042,1.155,108.681,10.68,111.388,102.978,112.445,0.948,1.093,104.41
3,11.513,104.855,1.133,98.209,102.081,107.798,10.434,110.688,101.657,1.043,98.085,109.773,106.615,10.043,104.055
3,11.544,102.716,1.039,108.53,100.569,108.799,11.122,111.844,102.452,1.014,108.852,99.432,100.96,11.032,100.77
1,12.093,10.49,10.889,11.47,108.757,94.801,109.886,112.51,9.302,11.777,10.264,110.186,107.381,100.489,115.007
4,12.243,10.17,106.63,111.17,106.814,0.965,1.015,95.329,10.184,118.038,104.392,101.915,0.994,1.118,98.025
2,12.255,111.56,0.978,102.822,104.101,1.145,108.799,9.93,113.941,1.026,108.888,92.946,1.114,117.84,10.874
3,12.532,114.359,1.132,92.545,107.685,114.989,11.06,104.34,105.619,0.963,96.275,107.483,114.474,10.047,110.708
3,12.732,116.674,1.058,104.059,101.732,112.103,10.72,108.781,109.294,1.02,94.441,101.175,102.153,11.325,104.584
1,12.807,9.318,10.27,10.589,104.834,95.794,96.858,100.42,9.488,11.652,10.176,112.644,108.332,108.996,112.897
1,13.815,9.957,10.062,11.111,108.437,103.264,108.192,111.235,10.539,11.782,10.463,99.858,91.5,107.427,101.83
1,14.01,10.717,11.607,9.995,107.853,95.056,101.151,99.308,10.225,11.078,10.289,112.185,98.867,97.222,100.607
4,14.109,10.425,107.251,105.841,111.506,1.071,1.101,111.086,9.872,107.183,103.737,112.871,0.976,1.183,110.514
4,14.929,9.75,103.258,96.135,100.292,1.03,0.996,105.554,9.295,115.881,95.39,102.289,1.032,1.092,105.488
1,14.947,10.244,11.315,10.081,110.84,93.932,102.855,112.816,9.713,11.088,11.502,112.647,105.137,103.638,110.844
3,15.187,117.903,1.022,95.354,108.475,114.884,10.213,111.925,101.617,1.014,93.807,110.577,110.854,10.411,98.409
1,15.339,10.773,10.428,10.777,101.688,101.043,100.156,99.02,9.463,11.369,9.949,115.506,103.867,105.285,105.24
2,15.465,112.025,0.938,110.108,103.277,1.057,110.284,11.236,100.99,1.039,105.976,100.869,0.971,104.331,9.919
4,15.652,10.568,114.505,105.493,112.396,1.087,1.029,108.401,10.263,106.175,95.24,103.479,0.965,1.056,96.788
3,15.855,100.224,1.103,96.778,112.096,114.863,11.602,96.396,117.349,1.002,103.863,107.685,98.534,11.573,111.079
