task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.242,9.84,112.197,99.05,104.142,0.992,1.021,104.659,9.568,109.392,106.772,109.535,1.032,1.14,103.656
2,0.282,111.507,1.069,108.47,101.037,1.121,103.193,9.81,102.977,1.048,111.821,94.663,1.109,113.307,11.208
3,0.492,105.568,1.118,106.242,98.245,106.768,11.521,105.873,118.214,1.136,94.365,103.535,98.824,11.444,102.559
4,0.707,9.318,103.44,99.019,101.229,1.014,1.105,109.2,10.037,110.411,99.699,102.749,1.06,1.17,109.486
4,0.9,10.358,114.29,99.227,113.622,0.977,1.029,107.727,10.093,104.321,110.918,101.69,1.081,1.178,104.659
4,1.029,9.757,105.34,94.81,107.286,0.965,1.129,97.151,10.502,110.411,96.433,112.147,1.063,1.182,106.868
3,1.329,115.87,1.102,99.871,99.516,112.976,10.533,109.052,114.86,1.042,99.894,104.206,107.798,11.534,104.584
3,1.375,112.009,1.053,107.052,104.8,104.202,11.355,106.342,109.794,1.072,104.068,106.888,113.221,10.368,110.094
3,1.506,117.76,1.002,93.9,105.099,102.47,11.381,95.911,101.47,1.102,103.205,114.341,107.905,10.608,100.397
3,2.17,115.728,0.976,93.2,101.098,104.03,10.907,100.51,100.006,0.996,94.122,98.14,103.805,10.219,106.369
1,2.215,9.459,10.899,11.056,113.634,108.282,98.592,109.104,9.311,10.988,11.43,116.262,108.596,113.397,103.588
4,2.724,10.807,102.913,105.608,112.465,1.017,1.034,107.002,9.826,110.884,107.777,111.597,0.954,1.132,108.957
3,2.936,116.086,1.089,106.317,96.766,103.418,10.912,101.643,111.11,1.071,94.378,104.497,102.002,10.312,97.464
3,2.998,116.353,1.135,101.229,109.941,111.774,10.824,99.12,111.877,1.052,104.349,114.402,102.673,11.469,96.485
3,3.501,100.021,1.105,97.146,101.031,115.009,11.621,109.769,106.579,1.074,96.631,103.73,104.853,10.214,97.965
4,3.714,9.218,116.903,96.119,109.043,0.928,1.057,101.244,9.375,117.935,111.721,107.0,1.017,1.065,106.118
2,4.132,112.689,1.03,102.735,104.929,1.114,112.886,10.401,106.692,1.095,101.15,97.208,0.991,104.02,10.807
1,4.265,9.539,10.503,11.272,104.012,92.646,102.848,99.548,10.038,11.171,9.817,113.089,106.204,97.926,102.761
3,4.268,102.246,0.97,98.101,100.25,111.387,10.223,98.072,99.987,1.03,100.306,97.542,111.595,11.216,102.977
1,5.25,9.808,9.995,10.804,106.504,107.311,99.775,106.289,10.488,11.4,10.912,117.311,105.311,106.862,107.966
3,5.534,113.091,1.02,101.502,98.554,101.189,10.002,101.669,106.798,1.09,99.656,96.89,115.504,10.65,108.222
2,5.578,101.816,1.07,104.551,101.94,1.113,102.705,10.148,103.501,1.013,95.974,97.117,0.99,102.056,10.436
2,5.674,118.016,0.976,102.364,92.323,0.968,116.55,9.744,111.411,0.981,94.526,103.672,0.983,115.117,11.279
2,6.409,110.611,1.079,106.494,97.447,0.985,100.411,10.649,109.147,1.081,98.973,103.828,1.064,105.445,9.982
4,6.579,10.534,119.131,111.011,101.342,0.977,1.012,107.115,10.49,103.302,96.274,105.857,1.012,1.023,94.213
4,6.799,9.292,117.635,104.18,99.643,0.98,1.184,96.4,10.775,111.89,107.783,102.239,0.952,1.029,99.388
4,6.944,10.851,108.743,97.378,114.267,1.043,0.996,111.511,10.82,102.607,106.208,103.502,1.059,1.048,108.415
2,7.069,107.024,0.952,99.053,108.413,1.037,113.17,9.966,100.287,0.959,94.852,108.038,0.997,107.528,9.929
2,7.895,111.04,0.968,102.63,93.145,0.997,111.805,10.682,109.564,1.047,100.568,97.51,0.974,109.298,10.276
2,8.005,105.983,0.942,97.597,97.366,1.143,111.287,10.829,116.996,1.083,94.959,107.846,1.114,107.588,10.318
4,8.081,9.854,106.918,98.029,101.845,1.088,1.129,107.011,9.388,103.302,111.088,98.464,1.071,1.042,109.463
1,8.109,10.0,11.713,10.82,106.708,107.793,106.984,107.548,9.215,11.42,10.504,108.491,107.425,107.017,101.319
3,8.177,111.564,1.03,96.609,102.453,103.406,11.66,111.529,104.055,1.093,100.564,99.081,103.967,10.411,100.397
1,8.264,9.444,11.659,10.235,112.973,100.91,109.376,112.68,9.327,11.668,10.261,111.366,102.652,111.664,107.552
1,8.382,9.988,11.505,11.323,100.061,103.432,102.45,107.413,9.502,10.932,10.259,115.112,100.143,108.297,103.588
2,8.484,105.981,1.074,111.688,107.917,0.968,116.888,10.857,117.982,1.048,108.47,101.494,1.0,99.969,11.302
1,9.475,10.242,10.638,11.496,101.115,102.284,98.281,109.158,9.215,11.446,9.963,103.727,98.347,96.604,102.666
4,9.539,10.865,102.408,104.059,102.541,1.059,1.022,97.185,10.517,116.045,102.428,100.379,1.078,1.15,94.137
2,9.901,115.999,0.959,111.764,99.684,1.098,107.166,10.634,116.144,1.018,104.41,101.54,1.144,108.73,10.224
2,9.999,100.335,0.944,96.929,95.154,1.093,111.403,9.862,104.869,0.977,107.121,97.906,1.073,101.546,11.119
4,10.143,10.383,111.394,103.736,99.274,0.982,1.075,108.219,10.399,102.387,98.145,98.487,0.983,1.026,99.681
3,10.291,111.231,1.022,98.207,111.974,100.521,10.02,106.973,117.953,1.06,96.953,112.669,100.483,10.046,106.495
1,10.866,10.205,11.369,11.318,103.029,103.141,95.971,112.796,10.494,10.677,10.829,109.881,106.534,106.433,103.319
4,11.091,9.42,104.044,103.758,109.71,0.952,1.086,98.566,9.729,111.008,100.65,98.703,0.948,1.019,94.848
2,11.475,102.989,1.062,111.821,108.62,1.146,112.95,10.796,108.194,1.077,99.147,103.45,1.036,110.011,10.045
2,12.079,102.468,0.966,98.034,101.614,1.066,114.912,9.951,106.126,1.087,102.296,95.005,1.077,109.497,11.036
2,12.08,118.304,1.046,107.465,98.766,1.08,101.879,11.324,115.473,1.097,110.462,94.205,1.117,100.314,10.302
1,12.162,10.376,10.451,9.815,114.341,103.737,98.153,98.618,9.416,10.642,10.172,115.58,96.514,96.399,103.355
3,12.527,114.083,1.013,99.986,101.45,111.911,11.021,102.069,110.429,1.127,92.872,96.507,108.178,11.535,97.838
2,12.637,103.847,1.057,104.98,108.982,1.088,117.165,10.664,116.527,1.02,102.315,103.097,0.989,112.95,10.436
4,12.656,9.32,108.423,108.385,110.127,1.093,1.114,109.948,10.036,101.04,97.55,115.004,1.033,1.172,111.695
1,12.767,9.444,11.12,11.081,115.888,99.807,108.863,107.235,10.617,10.254,11.438,99.201,104.663,101.117,110.573
4,13.185,9.233,105.014,103.185,114.97,0.951,1.006,99.792,10.12,113.219,106.137,114.045,1.074,1.033,97.453
2,13.523,116.229,0.998,106.208,92.871,0.983,99.207,9.91,105.89,1.055,96.284,103.691,1.03,117.785,10.754
2,13.54,101.185,0.989,106.236,96.623,1.008,101.743,10.017,112.344,1.049,95.195,101.836,1.012,109.261,10.542
4,13.961,10.697,110.629,110.155,107.38,0.936,1.058,95.757,10.093,108.743,102.754,101.087,1.021,1.141,109.941
2,14.178,100.847,1.007,96.804,104.013,1.119,100.411,10.015,117.744,0.938,106.936,106.442,1.102,113.112,10.916
4,14.273,10.442,108.251,95.322,104.162,0.926,1.065,108.93,9.225,113.453,108.314,103.123,0.931,1.033,97.196
2,14.388,105.88,1.016,106.691,100.703,1.084,115.298,9.868,114.428,1.052,109.018,103.333,1.122,99.499,10.344
1,14.687,10.402,10.975,10.701,102.07,102.152,109.499,102.432,10.502,9.965,10.209,102.663,93.287,102.66,112.373
3,14.816,110.719,1.133,107.687,103.155,112.337,10.319,98.715,114.221,1.041,93.803,102.548,115.016,11.225,110.085
2,14.884,103.362,1.091,95.171,92.856,1.126,106.538,10.462,117.344,1.031,107.177,92.637,1.067,103.541,10.833
3,15.26,105.939,1.008,94.511,96.349,114.884,10.589,105.303,117.849,1.025,96.826,98.751,103.86,10.886,97.861
3,15.371,103.968,1.028,95.367,112.589,104.358,11.227,111.192,115.87,1.117,100.425,104.118,104.113,10.534,96.895
2,15.528,109.193,1.079,110.903,106.838,1.141,109.757,10.055,113.392,1.016,101.936,100.846,1.143,99.497,10.823
3,15.585,113.964,1.112,101.978,113.847,100.508,11.445,105.299,109.804,1.035,102.465,113.044,107.009,11.68,105.001
2,15.753,117.925,1.069,106.828,96.672,1.066,108.162,10.19,101.772,0.98,106.723,97.279,1.014,104.097,9.793
4,15.781,10.668,114.963,102.285,110.621,0.986,1.125,104.457,10.281,116.002,101.374,106.537,1.03,1.17,106.676
1,16.111,9.38,10.117,10.854,101.55,100.787,96.859,103.788,10.837,10.041,9.846,103.34,95.282,107.002,114.455
3,16.252,102.183,1.029,92.168,113.044,105.971,10.906,103.103,108.143,1.086,105.531,103.266,109.68,10.65,100.423
1,16.29,9.458,11.309,11.152,104.067,97.963,105.731,107.53,10.71,11.257,11.133,113.886,92.646,105.171,109.18
2,16.533,112.792,1.111,107.88,108.383,0.982,114.549,11.144,102.847,0.952,110.892,103.453,0.989,103.737,11.065
1,17.161,10.142,11.687,10.533,99.834,95.781,98.494,104.078,10.463,10.24,10.783,112.658,106.465,107.249,113.599
