task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.068,114.094,1.043,103.412,113.681,115.451,10.456,108.001,112.128,1.111,101.444,111.028,113.259,10.839,106.182
3,0.145,114.701,1.133,107.715,114.001,101.05,10.285,96.563,116.323,1.05,103.993,109.592,101.685,11.563,105.233
2,0.276,114.155,1.031,110.49,106.88,1.096,105.809,10.649,113.392,1.078,99.346,92.985,1.111,109.782,9.802
4,0.616,9.859,107.216,100.763,101.88,0.934,1.132,97.756,9.621,111.073,110.341,111.497,0.981,1.043,110.121
3,1.04,100.863,1.043,93.597,113.07,107.274,10.498,109.69,100.006,0.972,92.234,96.313,101.611,10.483,103.41
4,2.321,9.211,109.948,103.366,104.732,1.055,1.141,106.923,10.736,117.227,105.296,109.263,1.062,1.117,103.033
4,2.36,10.655,115.453,102.923,113.348,0.929,1.048,101.918,9.198,107.813,107.825,99.499,0.98,1.09,107.861
3,2.361,100.904,1.023,101.948,103.127,103.379,11.374,97.14,104.855,1.088,94.246,107.997,115.354,9.969,106.859
4,2.386,10.099,109.465,105.42,106.993,1.07,1.012,106.676,9.32,108.399,106.488,109.688,1.063,1.009,98.443
1,2.403,10.811,9.954,11.6,111.804,92.88,112.056,99.898,10.65,11.68,10.464,103.896,104.363,100.735,101.543
1,2.656,9.605,10.45,9.978,107.683,95.354,108.711,99.091,10.656,10.629,11.081,107.067,98.997,98.286,112.064
3,2.98,114.145,1.077,95.487,101.63,107.971,10.98,103.819,103.382,1.052,95.025,102.63,111.781,10.067,112.796
1,3.592,9.833,11.055,9.874,108.518,102.265,109.464,98.359,10.32,11.236,10.106,108.91,105.127,100.65,113.397
1,3.592,10.263,10.777,11.423,105.148,99.093,101.868,99.769,10.561,11.747,10.707,117.311,92.318,107.928,102.801
1,3.718,10.227,10.578,9.817,113.744,108.597,112.709,108.587,9.46,10.55,10.176,110.64,108.416,96.643,111.858
4,3.882,9.621,106.353,105.87,116.655,1.067,1.18,98.268,10.266,116.096,97.183,106.199,1.004,1.034,96.269
4,3.949,9.627,102.721,107.304,109.166,0.96,1.045,98.137,10.383,116.328,106.675,112.412,1.046,1.004,95.092
2,4.258,102.201,1.107,108.394,92.978,1.007,108.349,11.017,114.121,1.002,101.498,96.937,1.098,116.672,11.174
4,4.4,10.571,115.617,109.926,103.128,0.984,1.096,106.212,10.199,116.093,94.63,102.93,0.967,1.092,98.271
1,4.448,10.379,11.467,11.153,113.269,97.158,104.917,111.541,10.68,10.911,10.722,105.167,96.281,112.827,99.59
1,5.361,9.617,10.265,11.153,113.373,108.329,101.746,114.855,9.398,11.538,11.586,117.251,102.07,105.853,104.315
2,5.594,100.932,0.936,104.263,94.129,0.973,103.803,11.295,108.313,1.071,96.806,95.315,1.101,117.03,9.558
3,5.662,108.851,1.09,95.526,101.58,98.77,10.691,103.41,100.116,1.032,107.19,102.05,98.427,10.955,97.079
3,5.952,115.728,1.122,103.993,98.36,114.9,10.852,104.077,110.429,1.093,106.545,101.076,114.131,10.791,98.831
2,6.157,101.103,1.111,95.446,94.313,0.994,103.434,9.809,102.977,0.994,103.081,100.4,1.044,111.872,9.706
1,6.165,9.249,10.615,10.047,104.834,108.503,109.656,97.213,10.294,10.031,10.047,104.741,101.489,103.62,111.762
1,6.388,10.397,10.99,10.311,104.576,98.073,108.715,97.007,10.908,11.329,10.055,100.242,95.393,106.954,102.998
1,6.483,9.998,9.935,11.052,109.199,106.43,103.631,101.376,10.66,10.086,11.201,116.793,101.42,109.484,99.655
1,6.699,9.215,11.495,9.869,106.706,91.752,110.22,109.124,9.241,10.66,11.21,108.253,106.568,109.08,108.094
4,6.721,9.712,102.087,104.228,100.421,1.025,1.178,98.726,9.677,105.907,98.455,110.861,1.05,1.135,111.381
3,6.924,112.883,0.995,102.182,110.729,113.914,11.34,109.538,111.702,1.115,100.975,112.083,113.324,10.484,102.881
3,7.173,101.425,1.139,96.252,102.081,101.563,10.742,110.615,102.895,1.03,94.418,111.714,113.216,10.139,99.419
4,7.19,10.431,109.897,97.393,100.939,0.992,1.149,101.644,10.584,105.765,112.171,105.76,1.071,1.042,109.641
1,7.322,9.314,10.503,10.872,111.035,103.926,101.797,102.072,10.777,10.215,10.218,117.456,100.356,104.78,100.281
2,7.343,108.037,1.08,101.44,107.846,0.995,100.361,10.461,103.847,1.034,96.021,94.712,1.093,103.939,11.236
3,7.559,105.28,0.981,100.462,106.966,113.532,11.466,106.118,107.362,0.966,101.994,102.791,98.193,11.302,105.662
4,7.79,9.296,116.334,111.587,113.992,1.093,1.126,104.297,9.785,112.414,109.403,102.156,0.945,1.016,108.299
2,8.009,103.86,0.992,98.523,94.313,1.133,104.83,11.036,112.564,0.981,111.238,100.801,1.047,111.205,10.813
3,8.35,110.838,1.059,98.989,103.017,105.891,10.907,99.546,110.501,1.054,99.871,112.155,115.479,11.087,106.44
1,9.095,9.319,10.816,9.873,108.614,94.677,103.252,99.99,10.492,10.911,11.267,112.915,99.922,108.873,107.897
2,9.205,113.748,1.014,100.144,108.45,1.104,117.058,11.119,105.823,1.094,111.791,102.476,1.049,114.056,9.833
3,9.653,111.605,0.995,107.591,103.925,113.538,10.214,95.838,109.43,1.134,104.398,96.42,107.698,10.874,109.186
2,9.777,106.126,0.981,105.847,95.266,1.047,114.402,9.959,118.172,0.94,97.72,95.266,1.114,114.198,9.889
3,10.181,99.529,0.99,98.323,102.793,108.542,9.888,96.976,104.444,0.964,107.158,107.069,111.466,11.549,112.476
1,10.236,10.08,11.603,10.095,108.428,105.283,105.369,98.165,10.295,10.861,10.447,109.199,99.918,101.278,112.099
1,10.282,10.823,10.851,10.165,111.554,96.096,110.545,102.998,9.231,10.041,11.567,116.244,98.908,110.245,105.822
2,10.306,107.939,0.94,96.721,99.834,0.982,105.575,10.717,112.158,1.086,111.594,96.524,1.129,102.651,10.434
3,10.412,117.349,0.988,95.764,104.959,97.541,11.182,97.094,107.041,0.971,94.737,112.954,113.686,11.263,113.151
1,10.479,9.857,11.364,9.79,112.154,94.717,106.867,113.069,10.18,11.411,10.356,114.831,91.931,108.306,108.17
3,10.63,116.225,1.012,101.242,108.088,114.884,11.257,108.661,112.351,0.984,103.259,102.442,112.068,10.875,112.98
3,11.013,111.674,1.009,106.641,99.182,101.717,11.095,100.77,100.224,1.065,108.01,104.647,102.871,10.84,113.267
4,12.226,9.738,109.776,111.344,112.163,1.084,1.004,109.874,9.882,107.549,96.432,112.397,0.932,1.106,107.074
4,12.236,9.609,103.119,109.581,106.235,1.023,0.997,99.696,9.72,118.121,105.049,112.909,1.066,1.05,97.582
3,12.508,103.382,1.113,91.921,100.72,98.045,11.032,104.182,116.764,1.043,96.998,100.033,104.013,10.959,99.836
2,12.575,110.227,1.048,103.538,99.873,1.019,115.369,10.656,112.682,0.938,102.458,101.038,1.027,110.373,11.14
3,12.689,111.289,0.974,104.141,105.334,98.656,11.477,112.479,105.648,0.964,108.895,103.049,101.032,11.699,103.121
4,13.157,9.234,117.928,103.869,98.803,1.076,1.101,94.588,10.102,109.843,108.551,111.645,0.981,0.998,105.843
2,13.173,112.124,1.06,102.837,100.613,1.075,112.865,10.409,103.524,1.045,111.803,99.7,1.033,99.476,11.217
