task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.385,103.728,1.105,102.917,106.666,1.019,103.301,10.213,103.691,1.032,101.201,105.5,0.966,105.031,10.347
4,1.204,9.307,106.552,105.42,116.412,0.955,1.149,103.326,9.486,110.718,112.171,105.478,1.028,1.026,102.362
2,2.075,110.079,0.947,111.268,101.28,1.062,101.024,9.675,116.387,0.953,109.814,102.723,1.023,114.174,10.599
2,2.561,113.822,1.094,99.479,99.869,1.032,113.112,10.02,111.427,1.112,100.645,108.517,1.067,115.526,10.759
4,2.711,9.234,108.667,96.98,105.564,1.056,1.029,111.564,10.865,103.962,97.142,110.286,1.03,1.081,102.26
1,2.909,9.571,10.767,10.722,108.928,96.808,98.513,98.0,10.752,11.594,9.891,113.331,107.839,99.634,103.312
3,3.006,110.025,0.975,107.637,101.486,102.871,11.258,110.986,103.858,1.002,102.423,107.958,109.21,9.935,100.695
3,3.021,105.473,1.022,98.085,104.099,106.223,9.941,101.705,101.074,1.129,96.77,112.362,102.662,9.984,113.028
2,3.129,113.161,1.011,106.681,106.907,1.058,106.291,10.27,117.59,0.951,106.681,92.25,1.013,114.1,10.334
3,3.131,111.233,1.124,100.328,106.882,115.426,11.269,99.829,116.995,0.972,105.525,111.746,100.96,11.347,97.464
1,3.563,10.314,11.154,11.07,101.228,95.354,103.326,98.952,10.535,11.701,11.39,101.004,103.19,102.148,110.948
2,3.798,107.043,1.007,103.025,100.106,1.145,115.639,10.044,116.42,0.982,110.462,96.23,1.047,99.423,10.653
4,4.989,10.782,107.783,103.331,113.92,0.97,1.081,101.404,10.509,107.242,107.31,101.902,0.992,1.066,95.611
3,5.256,111.389,1.097,100.228,112.045,112.213,9.918,98.086,99.836,1.017,100.519,101.82,115.016,9.986,108.848
3,5.328,105.336,1.039,91.874,97.726,110.863,10.392,105.776,117.33,1.091,95.583,110.388,110.482,10.364,107.778
1,5.4,10.28,11.563,9.887,114.376,104.626,112.751,98.461,9.237,10.265,11.557,109.012,91.944,108.169,102.837
2,5.532,117.329,1.088,101.597,98.525,1.122,105.812,9.697,111.621,1.045,100.191,95.081,1.103,99.423,9.939
2,5.653,107.467,0.958,99.753,108.102,1.047,111.21,10.211,104.847,0.961,96.806,102.363,1.115,99.617,11.241
3,5.7,102.453,1.049,98.313,106.882,98.63,11.232,99.12,117.04,0.981,101.599,113.659,100.782,11.66,113.161
4,5.829,10.684,104.044,103.474,105.089,1.051,1.155,108.822,9.225,101.739,111.547,108.594,0.977,1.107,96.559
2,5.844,106.593,1.028,99.948,103.695,1.066,103.84,10.655,112.158,1.038,109.813,100.488,1.142,101.86,9.719
4,5.845,9.355,101.224,108.594,104.369,0.954,1.141,96.603,9.857,101.327,112.077,102.418,1.01,1.182,101.404
2,6.039,113.494,0.943,97.158,104.693,1.103,101.487,10.08,113.435,0.976,99.582,102.001,0.977,110.666,9.655
4,6.147,9.74,117.928,110.217,105.281,0.936,0.999,94.604,9.663,110.516,105.608,106.052,1.03,1.099,107.002
3,6.352,101.775,1.023,108.466,109.346,115.148,11.352,110.352,112.281,0.972,104.059,100.363,111.324,10.461,107.565
4,6.664,9.867,116.173,100.233,106.538,0.936,1.14,108.833,10.067,111.914,105.042,105.956,0.929,1.122,109.463
4,7.124,9.664,118.289,96.734,109.424,1.01,1.171,98.62,10.027,109.822,94.85,104.749,0.922,1.016,109.521
2,7.433,109.52,1.003,102.401,93.324,1.103,109.078,10.698,106.664,1.067,105.976,100.65,1.084,104.831,10.729
3,7.606,114.221,1.06,106.216,107.247,114.472,10.842,110.89,115.536,0.978,102.605,97.542,107.597,10.028,98.325
3,7.641,113.818,1.0,98.59,107.282,114.042,10.95,104.413,100.75,1.103,109.101,109.39,112.522,11.184,98.677
3,7.684,111.053,0.97,94.98,101.437,100.004,10.025,107.565,110.965,1.122,104.517,100.692,114.9,10.622,101.858
3,7.767,115.728,1.108,93.926,113.16,105.663,10.002,109.215,106.626,1.006,107.373,114.319,110.793,11.469,101.479
3,8.105,106.869,1.052,100.245,100.508,108.336,10.614,103.08,115.972,0.981,96.993,105.21,115.736,10.18,105.087
2,8.106,101.183,0.961,105.312,101.607,1.103,111.805,10.116,107.98,0.986,97.498,99.904,1.005,103.863,10.162
3,8.169,102.133,1.0,95.749,99.155,108.104,11.27,101.792,113.72,0.97,101.966,104.709,111.671,11.417,107.857
2,8.445,111.589,1.032,104.56,98.32,1.141,100.301,10.478,111.417,1.048,104.83,101.669,1.009,114.371,11.295
3,9.401,108.543,1.058,104.499,99.68,115.288,10.314,108.532,117.614,1.041,93.2,100.446,107.333,10.807,99.055
2,9.526,108.313,1.038,98.681,92.75,1.061,108.42,11.172,106.539,0.976,97.484,106.88,1.045,108.682,9.589
1,9.55,10.492,11.333,10.224,115.543,96.541,103.555,100.511,10.289,11.183,11.592,114.133,107.644,105.731,106.148
3,9.652,117.04,1.055,103.965,112.364,114.665,10.037,111.082,104.059,1.135,95.258,99.998,113.767,10.36,104.891
4,9.935,10.717,108.912,100.84,102.121,1.006,1.169,101.002,10.397,105.746,96.98,111.935,1.034,1.009,106.774
3,9.952,105.311,1.088,105.765,105.673,103.007,11.136,100.51,110.475,1.019,100.314,109.796,112.786,10.217,112.476
3,10.259,100.39,1.134,108.886,106.152,108.019,10.354,108.104,102.423,0.99,93.27,105.624,101.898,10.253,106.7
4,10.339,9.369,118.895,110.569,112.83,0.945,1.069,100.401,9.386,114.505,96.11,111.114,1.01,1.036,95.962
3,10.492,115.48,1.046,96.541,105.334,112.98,9.924,100.103,114.562,0.971,95.477,105.5,111.165,10.444,103.611
