task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.036,112.351,1.057,102.394,109.595,103.731,11.244,107.778,112.48,1.008,101.924,106.689,106.257,10.303,108.369
1,0.075,10.756,10.882,10.327,111.37,94.0,105.517,111.146,10.482,10.937,10.203,101.974,101.569,106.524,113.607
4,0.212,10.349,117.798,109.529,113.518,1.01,1.065,103.673,10.336,109.363,110.161,98.476,0.944,1.079,106.266
3,0.441,105.427,1.011,106.586,106.383,108.032,10.933,106.34,112.871,1.047,99.179,107.302,100.36,11.557,112.267
2,0.45,106.189,1.04,95.057,103.545,1.114,101.032,11.202,104.532,1.063,111.948,101.156,0.973,102.259,9.909
2,2.326,104.97,1.094,111.508,99.46,1.077,104.422,10.702,111.617,0.994,100.721,94.231,1.057,109.196,10.69
2,2.525,107.572,1.092,108.642,105.079,0.966,111.33,10.86,112.293,1.043,111.724,96.082,1.145,103.172,9.909
1,2.651,10.64,11.411,9.937,115.888,101.337,103.699,101.135,10.859,11.041,11.533,117.653,100.752,107.527,113.032
3,2.965,101.673,1.03,104.505,111.924,103.074,10.724,106.369,114.639,1.006,104.433,107.01,115.093,11.71,107.734
2,2.977,102.319,1.082,104.974,95.54,0.972,102.377,10.206,112.791,0.993,98.681,95.088,0.971,110.458,11.297
3,3.261,105.681,1.038,95.151,107.568,105.366,10.908,104.669,107.885,1.094,101.315,110.827,109.281,10.203,106.348
4,3.601,10.668,103.661,96.04,112.911,0.983,1.026,108.681,9.292,105.551,104.248,110.723,1.034,1.079,95.622
1,3.68,10.153,10.663,10.202,117.524,101.043,113.157,97.78,10.225,11.302,10.89,108.673,91.745,97.383,114.496
1,3.914,10.608,10.241,10.352,112.553,91.984,111.532,105.435,10.42,10.401,11.259,105.402,98.724,108.96,106.845
4,4.187,9.693,116.466,99.107,98.886,1.002,1.17,97.455,10.384,112.606,111.139,103.453,0.927,1.131,95.056
