task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.247,10.596,114.092,108.383,104.982,0.985,1.172,107.457,9.725,110.783,100.368,99.472,0.956,1.075,105.457
3,0.278,103.389,1.125,92.118,101.022,112.97,10.203,99.937,100.75,0.983,98.762,114.298,105.3,11.345,105.082
4,0.291,10.576,118.816,111.059,98.5,0.93,1.059,104.434,10.736,117.227,110.565,105.691,0.937,1.018,104.41
1,0.34,9.462,10.882,10.662,99.437,107.841,108.229,111.304,10.744,11.72,11.352,106.57,103.829,101.671,106.829
4,0.353,10.213,104.974,105.243,102.747,0.945,1.097,109.486,10.774,115.044,111.581,107.855,0.991,1.165,111.074
2,0.863,110.724,0.959,110.607,101.207,0.968,117.517,10.936,105.873,1.078,110.462,100.827,1.047,100.987,11.128
1,0.972,10.681,11.583,10.333,109.287,108.307,102.641,97.142,9.307,11.528,10.062,102.663,93.893,104.439,110.874
2,1.323,117.452,1.018,109.244,102.252,1.076,109.986,11.06,109.227,1.005,107.943,97.373,1.034,113.566,10.02
1,1.428,10.914,11.619,11.507,116.289,105.144,96.809,101.117,10.596,10.374,10.825,113.577,102.241,106.615,110.948
4,1.511,9.813,109.344,100.65,102.478,1.018,1.18,94.248,10.802,101.876,97.206,103.02,0.998,1.088,95.935
2,1.591,100.796,0.963,101.254,101.034,1.077,104.014,10.07,115.189,1.012,108.504,103.828,0.989,100.098,9.943
4,1.653,9.326,105.265,107.084,109.105,0.995,1.008,98.62,10.17,115.66,105.168,103.189,0.971,1.002,107.002
3,1.7,107.319,1.079,104.609,100.872,110.752,10.953,105.484,117.131,0.976,92.924,106.66,104.086,10.763,112.752
1,2.007,10.095,10.87,11.446,102.641,107.188,102.064,110.844,9.674,11.181,11.153,108.321,93.287,109.472,96.872
2,2.197,108.804,0.961,103.55,109.51,1.132,110.455,10.691,100.163,1.087,101.472,98.532,1.085,109.873,10.194
3,2.557,106.251,1.086,96.737,114.341,97.953,9.993,104.464,107.548,1.003,91.802,105.588,114.423,10.087,95.619
1,2.886,9.845,10.578,10.504,116.4,98.583,110.241,104.504,10.144,9.999,10.072,113.688,92.605,109.028,109.153
