task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.016,10.391,118.502,111.184,108.856,1.077,1.052,95.935,9.713,113.256,103.109,99.022,1.086,1.061,97.725
1,0.404,10.931,10.277,10.247,105.559,101.313,109.206,111.606,9.837,11.596,10.196,101.635,104.771,112.259,112.05
1,0.974,9.464,11.257,10.143,116.132,99.955,109.472,101.825,9.215,10.605,11.248,104.228,104.72,107.583,101.72
4,1.478,9.597,114.74,96.433,103.609,0.945,1.151,105.3,9.822,111.058,98.421,102.315,0.988,1.101,98.036
2,2.752,117.453,1.082,105.68,92.33,1.074,113.835,10.423,107.41,1.083,105.168,108.729,1.062,111.859,10.706
2,3.088,101.383,1.015,106.681,101.51,0.97,110.482,10.461,102.989,1.062,100.191,106.907,1.046,107.59,10.688
3,3.273,107.753,1.006,106.159,107.068,103.414,11.347,113.144,117.806,1.092,106.53,102.081,109.84,10.366,99.778
1,3.744,10.294,11.538,10.377,113.548,97.847,104.271,111.328,9.617,10.615,11.607,112.973,92.344,109.115,101.124
3,3.76,111.339,0.975,104.465,109.551,106.093,10.447,104.385,103.072,1.134,104.141,99.791,106.761,11.468,110.699
4,3.935,10.049,106.63,96.734,110.095,1.061,1.022,108.401,9.966,106.175,101.172,105.828,1.005,1.179,103.837
2,4.015,112.791,0.995,94.765,99.313,1.018,112.103,9.627,105.382,0.97,106.894,100.68,1.118,103.073,10.784
4,4.083,10.143,114.536,100.476,116.404,1.082,1.081,94.439,9.485,110.156,96.734,114.045,0.972,1.021,103.673
3,4.396,107.903,1.121,99.541,101.098,109.624,11.347,103.829,110.241,1.058,96.04,102.887,101.668,10.426,100.779
3,4.529,104.427,0.964,106.506,98.251,103.666,10.393,110.699,106.704,1.038,95.583,113.935,103.888,10.816,104.757
1,5.087,9.591,10.859,11.507,101.076,99.194,105.613,114.958,10.565,10.651,11.206,113.693,105.721,106.506,107.345
2,5.138,112.831,0.952,104.482,107.719,1.068,108.019,10.162,112.325,1.035,109.486,101.494,1.015,100.261,10.306
2,5.157,101.44,1.038,105.337,103.87,1.037,112.421,10.699,115.288,0.936,100.74,104.35,1.056,111.298,10.421
4,6.105,10.762,118.494,98.837,100.824,0.942,1.066,100.642,10.665,107.53,107.689,110.494,0.962,1.133,111.154
3,6.68,105.463,1.122,92.221,96.989,113.216,11.521,102.503,113.104,1.069,106.69,107.76,100.711,10.043,110.525
3,6.819,117.131,1.024,94.668,98.772,101.162,10.139,97.568,106.067,1.021,107.285,109.796,103.078,11.488,102.011
1,7.022,10.74,11.341,10.873,104.986,101.677,96.817,102.374,9.416,10.853,11.514,105.313,107.735,107.023,103.263
1,7.094,9.959,10.307,10.344,111.296,104.89,111.12,107.555,9.28,10.853,10.748,110.27,107.806,105.285,113.239
4,7.829,10.225,104.534,106.963,115.137,1.064,1.164,95.281,9.621,105.398,100.648,110.601,1.054,1.002,102.346
4,9.037,10.58,114.788,96.124,113.109,1.071,1.139,102.421,9.978,105.629,109.953,101.613,1.087,1.076,111.154
4,9.307,9.525,109.209,105.737,107.171,1.051,1.07,95.666,9.234,110.516,103.472,108.563,1.069,1.014,107.539
4,9.445,9.841,104.078,108.857,99.662,0.955,1.001,96.646,10.329,112.688,111.712,108.874,1.024,1.155,100.493
4,10.085,10.244,103.937,103.109,112.147,1.093,1.103,104.446,10.82,112.414,105.902,107.44,0.97,1.155,109.479
1,10.386,9.718,10.174,10.531,117.475,93.403,104.732,115.033,10.286,10.69,9.809,107.55,107.425,108.107,98.618
2,10.698,102.787,0.959,99.598,100.391,1.049,101.553,10.46,105.309,1.047,95.469,101.419,1.0,110.195,10.718
2,10.748,105.981,1.039,94.963,96.519,1.006,100.243,11.295,103.371,0.94,106.205,103.462,0.973,110.455,10.701
1,11.094,10.23,10.777,10.674,102.079,102.015,101.868,98.618,10.645,11.482,11.332,101.925,92.646,96.756,112.849
