task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.14,106.434,1.077,102.132,108.479,0.999,106.962,10.825,104.498,0.992,95.469,102.506,1.137,103.939,9.847
2,0.213,114.901,0.972,95.912,94.538,1.074,111.933,11.338,116.734,1.015,96.07,97.375,1.123,106.35,10.656
3,0.249,105.588,1.102,102.391,99.581,111.934,11.325,107.924,116.413,1.059,98.249,109.722,110.446,10.931,106.781
1,0.328,9.224,10.605,10.969,108.437,97.182,108.715,108.69,10.274,10.052,11.494,109.109,96.751,111.915,100.484
4,0.41,9.908,103.162,102.285,101.446,1.007,1.094,107.002,9.179,100.294,105.243,113.032,0.974,1.018,106.944
4,0.777,9.289,111.617,101.172,114.495,1.017,1.015,94.418,10.007,104.196,101.847,99.499,1.048,1.033,101.002
2,0.81,101.428,1.005,111.497,97.18,1.107,102.235,10.162,103.622,1.097,100.817,92.236,0.985,102.358,10.431
1,0.903,9.757,10.086,10.221,101.587,95.509,96.409,104.243,10.369,10.225,10.975,111.312,107.9,102.712,99.548
3,0.923,111.72,1.072,104.507,103.155,108.834,10.688,105.666,101.657,1.123,101.393,98.36,108.069,11.189,109.443
4,1.097,9.782,117.928,108.046,99.735,1.067,1.148,110.025,9.345,103.661,111.36,99.984,1.01,1.048,103.535
1,1.699,10.212,10.865,10.731,114.542,99.582,112.189,101.124,10.314,10.824,11.442,107.187,99.888,108.575,102.295
3,2.216,103.684,1.046,98.212,113.196,104.17,11.369,106.396,115.012,1.102,102.551,113.659,113.85,11.1,96.671
3,2.295,116.19,0.99,96.61,103.591,112.278,11.466,113.16,116.042,1.11,95.895,100.692,102.906,11.652,99.201
1,2.313,9.463,11.716,11.591,113.463,97.373,96.772,101.543,10.14,11.754,10.838,105.624,95.571,96.626,101.398
2,2.367,110.382,0.965,99.327,107.185,1.143,110.917,10.515,117.59,1.034,109.176,102.998,1.132,113.582,10.302
4,2.651,10.482,117.617,101.311,100.248,1.041,1.15,102.421,9.375,101.038,104.715,105.01,0.929,1.121,106.698
4,2.808,10.743,103.962,112.118,108.908,1.005,1.029,106.662,9.933,101.936,106.963,114.876,1.075,1.016,104.059
1,2.821,9.404,9.999,11.464,108.15,96.56,95.927,113.637,9.633,10.181,11.264,101.806,93.751,98.75,102.15
1,2.865,9.625,10.938,10.986,111.296,104.667,99.484,104.608,10.084,11.77,11.201,116.244,104.562,100.589,101.457
2,2.901,117.813,0.972,102.433,107.1,1.104,115.36,10.299,101.44,1.086,110.696,106.562,1.128,106.685,10.276
4,3.19,9.813,116.501,104.901,110.806,1.052,1.048,105.703,10.798,116.903,100.027,113.659,0.956,1.074,107.472
2,3.22,113.186,1.077,97.136,92.637,1.073,102.129,9.833,118.009,1.087,102.602,99.427,1.03,110.108,10.738
4,3.398,10.811,103.784,104.383,113.071,1.043,1.134,106.934,10.708,102.048,94.52,109.49,0.973,1.11,111.743
4,3.736,10.293,112.622,109.403,107.855,1.07,1.087,98.507,9.813,109.653,98.421,101.738,0.959,1.102,105.217
2,3.79,109.204,1.013,110.937,106.358,1.074,116.568,9.837,113.409,1.006,104.974,99.571,1.069,103.737,10.796
3,3.918,106.372,1.024,105.296,104.042,103.971,11.038,99.546,116.586,1.016,99.212,102.941,113.464,11.362,101.699
3,4.222,106.699,0.976,98.619,104.168,101.563,10.559,108.213,105.463,1.111,105.134,112.616,98.656,10.726,110.085
2,4.287,103.543,1.005,107.993,94.069,1.037,101.446,10.764,115.63,1.097,99.718,92.33,1.135,117.314,10.515
1,4.461,9.25,10.007,11.359,100.408,91.976,112.942,110.382,10.526,10.597,10.984,106.291,92.076,99.817,98.575
2,4.497,107.41,1.032,100.817,98.966,0.963,106.209,10.062,99.657,0.963,105.511,93.348,1.11,101.699,9.574
3,4.584,101.083,1.035,108.248,101.439,103.888,11.626,107.046,103.423,1.081,98.762,111.193,113.136,11.345,95.826
3,5.788,103.284,1.096,94.672,100.363,99.376,11.479,98.075,117.614,1.095,101.873,108.913,101.573,10.203,104.596
2,5.825,111.333,0.976,96.241,104.305,1.0,110.397,10.159,114.691,0.952,108.905,98.714,1.066,105.031,9.983
4,6.028,10.47,114.668,97.924,101.916,0.97,1.026,109.521,9.209,103.045,110.112,113.992,1.017,1.076,94.244
4,6.101,10.835,115.031,96.305,100.497,1.017,1.061,102.621,10.804,115.031,98.945,110.233,0.922,1.172,94.221
1,6.196,10.837,11.311,10.11,105.555,107.315,101.188,112.519,9.888,10.393,10.882,112.515,101.035,113.418,100.717
1,6.273,9.274,10.228,10.256,101.806,91.944,109.855,108.599,10.397,11.13,10.881,112.644,100.153,109.656,114.878
1,6.362,10.376,11.604,9.995,104.834,91.72,109.379,107.747,10.122,10.468,11.132,106.794,91.631,108.564,104.642
2,6.466,113.913,1.055,96.452,98.222,1.133,103.912,9.63,117.074,1.005,109.274,93.854,1.006,111.44,10.721
2,6.502,113.913,0.966,110.921,93.595,1.093,115.913,11.115,108.194,1.065,109.937,105.414,0.997,110.708,10.123
1,6.621,10.756,10.822,10.446,101.988,93.927,107.386,114.707,9.884,10.359,11.185,113.447,92.021,105.021,108.624
1,6.657,9.465,11.307,11.351,103.277,91.984,101.078,104.22,10.382,11.354,11.125,99.424,104.054,95.801,112.579
3,7.045,114.45,1.049,105.714,104.435,108.211,10.028,111.925,100.849,1.094,94.616,106.957,104.03,11.356,105.375
3,7.09,100.902,1.134,92.619,102.548,101.685,11.53,107.594,105.317,0.981,104.754,98.677,110.733,10.534,108.369
1,7.339,10.066,11.64,10.541,102.459,97.768,97.991,106.949,10.905,11.599,10.618,114.812,102.456,105.347,114.25
4,7.386,10.263,105.725,104.47,101.341,1.02,1.173,96.559,9.593,111.672,107.298,110.976,0.996,1.111,106.6
4,7.507,10.579,109.363,108.034,109.105,1.059,1.165,96.962,9.848,117.327,97.378,104.654,1.068,1.153,109.2
2,7.561,110.481,1.071,104.225,109.031,1.06,102.705,10.373,109.799,1.026,96.003,99.465,1.069,111.287,10.844
4,7.618,9.289,119.267,96.366,112.26,0.977,1.008,97.516,9.779,115.05,105.737,102.341,1.04,1.0,96.542
1,7.725,10.445,11.576,11.484,108.856,93.34,102.233,102.987,9.38,10.509,9.86,109.083,96.383,97.111,114.25
4,7.823,9.922,109.465,104.019,108.526,0.996,1.007,97.132,9.657,115.393,108.395,105.255,1.028,1.123,96.043
2,7.905,114.4,0.942,97.367,97.675,0.964,108.451,10.716,115.366,1.021,110.876,106.159,1.089,104.08,9.69
3,8.153,104.008,0.983,96.908,110.586,104.908,10.771,101.669,111.081,1.121,103.205,107.697,115.502,9.986,112.754
4,8.205,10.391,107.023,107.956,99.601,1.093,1.155,110.121,10.241,114.709,94.469,105.681,1.069,1.139,100.049
4,8.598,10.329,116.065,103.396,104.25,1.017,1.035,104.396,9.963,113.951,99.615,110.156,1.084,1.085,106.397
3,8.858,117.866,0.988,99.991,101.049,107.261,10.705,96.677,107.19,0.995,97.894,96.499,100.983,10.907,113.366
2,9.158,110.544,1.111,99.304,102.723,1.077,106.148,11.107,103.537,1.022,103.476,107.988,1.072,100.533,10.69
4,9.645,10.309,113.219,95.104,109.524,1.013,1.112,96.002,9.922,108.433,103.869,105.151,0.933,1.102,102.952
1,10.051,10.28,10.445,11.222,99.572,101.203,95.614,108.771,9.957,10.605,10.067,116.063,99.994,111.032,110.769
3,10.437,108.876,1.076,99.185,99.451,115.829,11.373,97.965,100.187,1.124,106.538,96.704,98.151,10.146,102.723
3,10.761,102.453,0.98,96.77,100.513,108.126,10.098,106.065,100.116,1.088,101.802,102.567,114.732,10.468,96.49
4,10.854,10.066,111.672,97.924,110.885,1.063,1.128,111.748,9.952,100.578,108.196,101.087,0.923,1.093,105.225
3,11.151,113.831,1.103,93.849,100.878,100.189,10.95,111.844,113.386,1.029,94.29,109.066,107.376,9.878,96.589
3,12.006,115.312,1.007,96.252,99.853,109.471,9.982,112.196,107.319,1.081,105.362,106.197,108.834,11.618,106.182
2,12.825,102.782,1.054,111.794,99.427,1.116,99.754,11.051,108.327,1.016,111.337,101.566,1.05,105.649,10.715
3,13.009,99.529,1.039,104.445,107.795,100.983,10.274,108.195,107.991,1.058,105.775,96.35,115.462,10.99,109.159
3,13.11,112.352,1.124,94.287,101.579,110.752,11.155,107.892,113.884,1.113,97.521,98.61,104.825,11.709,107.778
