task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.02,10.606,103.001,109.204,102.024,1.032,1.139,98.271,10.529,105.876,101.138,105.199,0.976,1.057,108.75
4,0.29,10.271,114.959,95.788,111.26,1.066,1.072,98.646,10.067,109.799,100.648,106.99,1.088,1.173,100.436
4,0.338,10.319,106.252,95.104,115.471,1.005,1.014,104.788,9.387,114.431,101.223,113.858,1.003,1.039,105.374
4,0.589,9.341,111.512,111.846,113.732,0.927,1.001,102.39,10.807,110.541,106.132,104.439,1.02,1.071,98.242
1,1.256,10.204,11.528,10.882,100.365,101.275,103.985,103.883,10.479,10.388,11.446,117.263,102.298,102.959,102.635
2,1.352,102.408,0.968,111.361,97.51,0.983,116.782,9.705,115.325,1.097,94.482,92.834,0.976,115.818,11.135
4,1.408,10.143,104.978,107.555,109.717,1.021,1.169,107.545,10.285,103.001,94.625,111.719,0.988,1.141,104.7
2,1.656,109.624,1.039,109.597,105.036,1.039,104.08,11.127,103.543,1.032,108.466,96.23,1.019,102.744,10.664
3,1.81,103.245,1.002,105.246,99.201,104.549,11.34,103.277,113.104,0.977,106.954,98.561,115.831,10.139,97.346
3,2.395,113.831,1.035,105.69,113.704,112.493,11.363,105.666,117.984,0.972,108.815,97.783,110.749,10.759,111.39
1,2.635,10.233,11.381,10.35,102.461,105.789,104.917,108.147,9.247,11.373,10.946,102.12,94.246,106.731,110.669
4,3.098,10.319,116.065,109.228,111.26,1.022,1.105,95.551,10.467,117.617,111.915,98.493,0.951,1.123,109.479
3,3.134,115.523,1.093,99.669,111.714,100.93,10.214,112.815,115.919,1.12,97.622,110.826,107.612,10.34,108.934
3,3.353,106.592,1.122,103.967,106.549,99.676,11.352,101.937,105.835,1.02,101.315,98.988,103.922,11.039,102.881
4,3.393,9.84,105.503,108.979,114.216,1.074,1.112,95.208,9.845,116.322,111.116,112.735,0.924,1.014,111.395
2,3.459,106.722,1.068,100.682,101.038,1.057,114.809,9.63,114.191,1.079,111.041,106.442,1.051,114.287,9.934
3,4.675,105.269,1.113,104.477,96.64,102.04,11.489,110.699,105.172,0.998,106.488,113.189,108.348,10.146,103.278
2,6.296,111.768,1.091,106.195,107.291,0.97,103.333,10.401,118.307,1.07,104.107,95.46,0.999,104.392,9.696
2,6.406,116.75,0.966,105.31,98.198,1.045,101.469,10.875,102.924,1.065,103.647,96.519,1.103,103.988,11.355
1,6.493,10.598,11.257,9.921,99.29,102.61,104.085,110.954,10.888,10.025,9.869,108.391,108.403,96.799,106.179
4,6.587,9.65,100.596,98.894,103.741,1.093,1.076,96.933,9.256,103.583,101.958,112.07,0.951,1.163,104.349
2,6.687,100.686,1.107,102.972,96.928,1.117,109.736,10.466,112.134,0.955,103.081,105.737,1.054,102.56,9.793
1,6.831,10.095,11.716,10.448,106.954,101.044,104.004,103.802,10.846,11.667,11.037,106.623,103.837,108.074,102.522
3,6.899,111.731,1.137,104.499,107.05,108.486,10.88,104.34,115.101,1.086,98.86,109.346,107.265,10.026,99.007
3,6.923,105.585,1.102,104.141,111.412,107.776,10.94,107.594,117.926,1.101,106.811,100.586,98.349,10.147,97.442
1,6.946,9.46,10.042,11.525,117.251,104.719,102.761,111.168,9.987,11.149,11.24,105.555,99.308,104.715,105.155
2,7.32,101.042,1.002,109.97,92.877,1.121,110.011,10.295,112.157,1.099,103.847,98.087,0.982,117.058,10.482
3,7.756,110.915,1.097,93.924,99.47,109.624,10.757,102.489,106.869,1.078,91.954,114.292,103.122,10.639,108.846
4,7.889,10.35,102.771,103.216,109.971,0.964,1.183,97.69,10.578,111.104,106.016,103.312,1.062,1.163,111.331
3,8.193,117.984,1.05,103.701,102.555,111.271,11.008,102.786,117.067,0.967,101.573,103.479,101.039,11.27,102.056
4,8.307,10.31,118.079,94.712,109.519,0.931,1.047,95.283,10.348,112.755,98.326,103.651,0.924,1.023,106.058
2,8.327,107.285,1.098,107.564,105.781,1.021,116.782,10.469,112.92,1.013,110.628,100.703,1.006,104.152,9.944
1,8.789,9.241,11.445,10.111,117.149,95.987,106.374,113.151,10.104,10.021,10.746,101.902,94.213,103.638,97.032
4,8.875,10.571,117.088,104.18,111.859,0.962,1.013,97.461,9.307,110.329,102.549,103.762,0.939,1.036,101.248
1,8.886,10.021,10.144,11.237,113.9,95.282,101.146,104.358,9.478,10.896,9.988,108.577,101.697,111.405,98.461
4,9.089,10.33,112.482,98.829,109.043,1.054,1.136,97.92,9.737,100.85,110.918,112.715,1.018,1.048,96.57
2,9.417,106.827,0.945,99.886,92.946,1.043,99.581,10.543,112.474,1.065,100.316,92.323,1.033,99.61,10.632
1,9.943,10.372,10.48,10.777,107.69,96.355,99.472,107.871,10.087,10.14,10.248,114.637,101.337,105.483,103.263
3,10.305,114.956,1.011,108.144,101.175,113.216,10.892,96.369,107.047,1.086,96.609,107.906,104.202,10.076,102.588
3,10.376,114.824,1.072,98.761,107.274,98.312,11.362,97.464,105.681,1.05,97.748,99.972,100.483,10.257,112.414
2,10.415,107.277,0.943,110.041,105.789,1.048,110.738,11.182,104.402,1.056,108.778,106.88,1.006,101.446,10.562
1,10.462,10.637,10.448,10.439,101.091,104.786,100.236,99.639,9.331,11.271,10.095,101.791,95.065,103.216,104.305
1,10.519,10.281,11.445,10.675,102.504,107.298,107.883,109.396,9.867,11.302,9.806,105.267,101.18,103.542,101.408
1,10.696,10.349,10.925,10.344,117.335,94.0,109.678,111.126,9.573,11.598,11.449,99.201,91.451,99.526,112.201
4,10.918,9.262,100.596,107.438,112.735,1.075,1.11,110.513,9.306,106.194,99.335,113.039,0.958,1.003,108.111
2,11.221,118.373,0.957,96.164,106.407,1.097,105.375,10.498,107.598,1.087,99.32,98.966,1.121,107.348,10.869
1,11.272,10.723,11.741,11.354,102.065,97.326,112.574,96.983,10.668,10.089,10.799,116.25,92.831,104.527,105.765
