task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.024,109.783,0.963,105.777,99.873,1.012,109.013,10.47,103.691,1.03,107.121,96.082,1.116,102.056,10.354
3,0.094,110.269,1.092,103.863,105.673,115.48,11.332,104.52,100.006,1.045,97.453,106.072,114.405,9.941,98.712
2,0.259,117.875,1.054,99.109,98.707,1.005,108.686,10.512,110.77,0.954,101.498,101.759,1.045,102.035,11.343
2,0.391,99.66,0.966,106.729,101.034,1.006,114.198,11.059,105.591,1.009,99.367,107.999,0.983,115.04,10.301
4,0.483,10.005,110.002,106.675,102.024,0.94,1.142,97.516,10.583,104.781,107.881,99.684,0.965,1.018,107.853
3,0.716,110.525,0.992,108.906,113.052,100.664,11.134,103.819,112.883,0.99,95.54,112.99,112.339,11.511,112.196
3,1.018,110.025,1.069,102.302,101.765,103.502,11.199,108.909,100.428,0.986,94.672,111.606,105.199,10.078,109.88
2,1.31,111.655,1.045,102.614,102.178,1.021,104.995,10.5,103.867,0.945,98.685,103.691,0.983,116.355,11.346
1,2.288,9.443,11.376,11.505,102.401,106.518,109.584,105.435,10.458,11.532,10.212,112.515,92.428,104.342,113.914
1,2.576,10.117,11.183,9.877,109.631,94.61,113.117,100.736,10.263,11.284,11.548,100.114,106.933,110.729,106.429
2,2.578,109.887,1.061,105.199,94.8,1.131,105.079,9.894,118.373,0.954,100.718,103.203,1.117,114.174,10.914
4,3.186,9.471,112.316,97.857,112.705,0.991,1.042,101.644,9.924,115.165,107.298,110.033,1.026,1.15,109.825
4,3.659,9.532,105.597,109.86,99.339,0.974,1.018,100.436,10.104,109.036,94.631,111.762,0.971,1.182,96.269
3,3.696,103.968,1.133,94.985,100.22,104.532,11.396,108.743,114.289,1.127,94.568,107.467,115.48,10.627,106.316
3,3.777,107.46,0.993,94.304,97.242,99.369,11.578,113.001,106.798,1.089,105.38,108.073,105.482,10.72,99.177
2,3.801,101.67,0.94,97.74,106.358,1.069,108.935,10.8,110.539,1.05,101.413,93.586,0.989,110.482,11.03
3,3.929,104.236,1.101,103.202,96.925,102.273,10.007,99.346,108.056,1.114,96.162,109.687,114.559,11.603,103.121
1,4.479,10.756,11.677,10.099,101.848,94.537,105.056,114.076,10.074,11.092,11.205,112.37,101.978,95.783,98.468
3,4.964,105.496,1.016,95.002,98.61,108.887,11.479,96.451,106.247,1.019,101.802,100.072,115.739,10.257,99.91
2,5.21,99.848,1.028,111.55,109.351,1.107,106.912,10.462,103.362,1.015,106.729,102.116,1.077,100.255,10.27
4,5.366,10.67,101.819,96.993,99.545,0.971,1.049,109.679,10.709,103.749,102.595,114.515,0.984,1.039,109.549
3,5.429,104.995,1.008,96.347,110.199,111.93,10.634,112.267,100.116,1.09,96.823,99.989,110.175,10.608,106.302
2,5.465,99.978,0.988,110.958,107.251,1.116,115.019,10.603,113.822,1.067,99.137,99.297,0.989,114.457,10.434
1,6.26,9.702,10.777,11.05,116.362,107.502,109.383,98.137,10.889,10.355,11.027,110.175,93.34,103.988,103.751
1,6.307,10.302,11.64,10.229,108.807,104.733,101.135,109.933,9.315,10.568,11.275,109.031,98.917,99.963,113.607
2,6.706,104.11,1.041,110.004,98.707,0.967,109.986,10.922,99.606,0.977,103.976,106.159,1.111,114.821,10.763
1,6.832,9.293,10.468,10.256,106.944,105.119,112.806,110.347,10.121,10.105,10.06,102.899,95.183,95.669,97.386
1,7.177,9.483,10.791,10.774,112.455,105.311,97.111,113.766,10.852,11.407,9.865,117.475,105.71,108.049,100.814
2,7.399,105.591,0.998,111.361,104.51,0.979,117.157,10.813,118.396,1.013,109.97,107.438,1.072,105.433,10.477
4,7.492,10.568,103.937,101.05,105.517,1.043,1.141,100.61,10.506,103.902,98.805,109.161,1.061,1.136,104.675
2,7.809,108.08,1.095,95.183,98.079,0.994,109.901,9.752,104.968,1.09,100.469,103.457,1.135,116.787,9.877
3,7.817,99.628,1.047,96.908,106.159,104.18,10.393,107.859,103.974,1.091,105.515,106.982,110.102,11.23,100.544
4,7.994,9.873,114.505,108.467,110.929,0.927,1.074,96.871,9.66,101.969,103.523,98.573,1.074,1.065,96.639
3,8.022,118.14,1.053,103.188,101.732,113.543,10.157,106.151,109.311,1.088,102.973,109.667,105.3,10.328,107.5
3,8.114,113.015,1.034,101.393,103.549,115.959,11.373,110.049,111.721,1.122,99.597,103.992,103.231,11.406,101.623
3,8.166,109.806,1.134,95.335,113.604,105.126,10.895,97.346,108.781,1.053,104.536,97.103,110.662,9.955,96.976
1,8.454,9.766,10.665,10.863,103.313,97.18,100.438,97.577,10.289,10.079,11.533,100.063,102.618,103.958,102.987
1,8.499,10.628,10.734,10.753,112.973,105.283,96.561,112.373,10.796,10.438,10.524,117.256,100.129,102.45,103.372
1,8.603,9.548,10.818,10.922,110.707,94.56,108.957,104.305,10.698,11.341,11.612,111.94,102.618,95.95,101.64
1,8.73,10.367,11.442,11.162,101.122,92.831,111.825,105.435,10.897,10.912,10.729,100.492,104.641,111.915,114.978
