task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.029,117.673,1.022,105.292,100.568,1.021,113.519,10.468,104.879,1.072,96.763,101.037,1.134,101.446,9.6
2,0.597,109.611,0.939,97.036,104.476,1.048,100.975,10.214,109.216,1.081,96.361,107.885,1.077,116.924,10.395
2,0.659,111.61,1.004,102.282,93.497,1.122,105.477,10.971,104.067,1.048,99.367,101.28,1.039,106.858,10.67
4,1.227,10.708,112.765,102.98,107.588,0.959,1.094,101.968,10.299,115.036,108.139,106.111,1.087,1.12,95.711
4,1.377,10.027,114.092,105.786,113.522,0.939,1.103,99.786,9.611,100.537,97.542,107.507,0.957,1.073,111.004
1,1.497,10.415,11.722,10.374,102.351,100.91,113.676,112.27,10.639,10.665,10.601,112.796,98.614,100.086,108.015
4,1.589,9.738,112.577,97.266,110.851,1.073,1.023,95.551,10.384,103.883,96.642,115.036,1.072,1.127,104.754
1,1.625,9.622,10.062,11.439,105.662,97.182,95.978,107.668,9.957,10.02,11.477,107.925,106.204,100.438,113.544
4,2.084,10.725,114.522,94.712,110.332,0.959,1.171,107.074,9.72,111.129,103.758,105.824,1.092,1.141,104.059
4,2.64,9.873,107.535,94.539,112.286,1.036,1.056,96.127,10.691,118.502,102.643,100.087,0.933,1.039,104.419
2,2.7,118.036,0.949,102.215,99.347,1.069,103.278,11.023,118.324,1.072,101.201,105.72,1.047,106.35,11.356
3,3.026,101.76,1.139,103.527,111.2,103.232,10.781,96.467,108.781,1.065,91.874,103.652,107.392,11.602,96.451
2,3.114,114.934,1.079,106.494,100.401,1.032,103.973,10.926,112.092,1.089,109.796,96.932,1.012,108.291,9.66
3,3.539,102.374,0.963,101.362,108.556,106.898,11.216,110.927,99.738,1.085,101.573,106.067,101.911,11.038,107.374
1,3.916,9.981,10.079,10.247,102.178,99.093,106.516,114.091,10.345,10.079,11.354,116.517,106.516,101.19,109.395
2,3.954,112.791,0.946,105.12,93.822,1.039,113.502,10.428,109.904,1.103,100.816,104.638,1.048,115.913,9.6
4,4.334,10.906,110.182,102.298,102.986,1.034,1.138,94.103,10.581,108.955,111.845,99.735,0.972,1.029,98.531
2,4.349,105.656,1.074,108.076,103.097,1.04,104.966,11.319,112.564,1.03,97.625,92.712,1.055,115.273,10.298
4,4.749,9.52,109.363,108.395,115.204,1.03,1.063,99.039,9.315,117.136,94.625,111.564,0.978,1.076,95.474
4,5.075,10.235,105.9,96.756,104.486,1.043,1.169,99.681,9.198,100.941,104.519,105.447,0.99,1.094,110.794
3,5.629,116.438,1.014,96.384,110.842,99.806,10.444,102.966,101.16,1.113,103.806,113.632,100.722,11.06,107.856
1,5.675,10.099,10.362,10.945,114.079,99.988,108.28,109.743,10.479,10.949,11.557,109.911,97.204,106.002,113.433
4,5.773,10.241,117.088,106.446,101.192,1.018,1.119,108.294,10.624,117.037,99.474,111.687,0.994,1.109,96.646
4,5.822,9.235,112.166,95.505,106.442,1.091,1.135,109.281,9.537,114.088,110.304,108.342,0.963,1.086,99.854
2,5.874,109.265,1.024,97.788,99.357,1.042,101.144,10.298,117.074,0.96,110.041,96.937,1.008,103.333,10.214
2,6.074,104.732,0.937,101.055,97.325,1.143,107.59,9.844,105.245,0.939,97.05,106.271,1.052,103.441,9.713
3,6.321,116.876,1.039,97.598,101.706,98.153,11.643,109.448,101.351,1.078,94.927,109.533,112.976,10.666,108.887
3,6.455,99.981,0.985,100.889,111.159,113.468,11.672,107.448,104.055,1.107,101.573,111.51,111.472,11.444,109.647
