task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.107,9.542,10.509,11.608,116.265,104.803,105.859,103.751,9.315,11.616,11.13,105.646,105.194,96.139,106.834
1,0.169,9.948,11.467,11.103,114.625,103.297,102.019,97.707,9.697,10.156,10.414,113.091,98.505,99.35,112.897
2,0.788,99.657,0.945,95.114,92.197,0.982,105.812,10.227,105.382,1.102,96.061,108.787,1.072,110.347,10.373
3,1.526,109.257,1.046,102.289,111.344,104.427,11.615,99.12,105.14,1.139,98.299,109.467,103.418,11.618,103.121
1,2.061,9.948,11.783,10.344,103.727,93.371,100.365,99.567,9.218,10.174,10.67,104.152,99.406,101.556,104.616
4,2.283,10.681,101.819,109.583,100.646,0.944,1.033,96.583,10.638,104.129,102.188,99.364,1.083,1.156,97.32
3,2.695,106.247,1.03,96.467,106.684,113.253,9.895,104.139,99.565,0.962,93.287,100.941,110.092,10.833,105.091
4,2.753,10.228,103.968,98.095,100.25,0.926,1.09,94.306,10.815,117.241,94.631,104.173,1.032,1.068,107.065
3,2.823,108.792,1.108,100.759,108.078,113.767,11.024,108.887,100.187,1.077,98.216,112.896,112.205,10.783,107.9
1,3.861,10.294,10.687,11.574,109.232,104.783,103.721,108.357,10.006,10.541,10.973,116.25,99.4,108.575,100.725
2,3.904,117.923,1.061,98.845,98.287,1.071,107.605,9.75,106.115,1.1,100.952,102.01,1.034,114.814,10.55
2,3.93,113.381,1.055,96.853,94.503,1.137,114.484,10.801,111.034,1.025,95.827,104.653,1.086,117.66,11.086
1,4.484,9.839,10.086,11.073,100.03,104.255,97.058,103.894,9.959,10.349,11.17,116.729,104.983,108.297,104.391
3,4.54,106.799,1.092,99.055,100.18,102.0,10.022,104.757,117.903,1.085,92.122,105.472,100.37,10.955,111.919
3,5.005,109.423,1.066,104.398,96.504,114.732,11.328,102.024,103.705,1.0,98.871,102.827,108.542,11.364,111.061
1,5.132,10.837,11.374,10.056,99.73,100.618,107.386,110.785,9.633,10.801,10.749,113.37,94.369,97.482,113.942
1,5.361,10.099,10.222,10.589,117.827,102.007,111.405,107.816,9.427,10.035,9.996,104.35,107.027,113.693,111.621
1,5.863,10.493,11.607,9.905,115.075,105.506,104.271,111.669,9.697,10.441,9.806,106.631,96.514,108.89,111.97
2,6.429,111.397,0.956,104.565,97.19,1.039,113.566,10.632,116.494,1.027,96.175,105.036,1.129,116.585,10.431
2,6.682,112.153,0.984,111.734,97.923,1.085,111.422,10.671,110.06,1.052,95.757,103.89,1.093,114.124,11.287
3,6.752,111.63,0.973,91.802,112.616,108.178,11.613,96.895,104.862,1.126,101.393,101.486,111.271,10.904,110.688
4,6.784,9.291,104.243,103.331,102.324,1.071,1.08,96.173,10.41,112.414,102.652,109.524,1.072,1.143,111.401
1,6.948,9.851,11.19,11.147,113.872,103.559,110.989,104.759,9.617,11.659,10.333,106.692,106.402,105.907,98.346
4,7.931,10.21,100.407,100.545,106.099,0.959,1.001,106.869,9.225,117.935,94.781,104.516,0.952,1.162,107.626
3,8.312,114.814,1.079,106.216,112.557,112.911,11.383,102.656,116.638,1.104,107.309,108.207,108.211,11.095,106.396
2,8.538,116.001,1.07,107.745,96.187,1.09,108.864,10.46,116.25,1.075,97.663,98.178,1.097,116.123,10.131
1,8.58,10.388,11.256,11.24,104.665,93.527,110.523,105.573,9.266,11.586,11.223,102.461,93.605,99.673,112.05
2,8.758,114.4,0.956,99.539,106.442,1.002,105.004,11.052,113.712,1.108,105.708,93.856,1.103,111.214,9.875
3,9.548,101.797,1.015,106.811,105.903,99.526,11.689,101.12,105.514,1.106,97.306,106.421,104.885,11.493,109.699
4,10.071,10.536,108.017,97.035,98.244,1.033,1.068,111.381,10.765,113.137,101.311,102.203,1.062,1.03,106.62
4,10.578,9.253,112.482,95.107,108.526,1.071,1.076,110.042,9.854,114.088,95.786,110.527,1.073,1.079,107.773
4,10.708,10.643,114.505,109.711,100.897,0.926,1.01,96.011,9.845,110.272,111.581,113.724,1.01,1.008,105.947
3,11.146,116.299,1.091,108.01,111.924,109.626,10.908,111.641,104.64,1.064,100.47,107.302,109.831,11.473,107.993
2,11.313,110.983,0.977,96.127,93.424,1.102,104.971,10.197,108.452,1.111,96.127,106.794,1.082,104.468,11.143
2,11.378,112.907,1.072,109.415,94.307,1.062,100.411,10.958,105.916,1.065,102.433,99.789,1.033,110.148,10.953
4,11.784,10.654,101.396,102.754,99.959,0.929,0.995,104.81,10.58,107.813,111.836,112.581,0.946,1.028,107.457
2,12.022,104.132,1.077,106.042,107.405,1.061,115.575,10.972,110.69,1.007,105.104,99.557,0.982,106.125,10.857
1,12.083,9.938,10.195,11.136,104.834,102.161,96.626,108.587,9.212,10.095,10.001,103.641,95.882,105.589,99.998
2,12.236,111.768,1.028,101.639,100.68,0.983,106.858,10.41,106.679,1.111,111.794,96.672,0.982,113.66,11.008
2,12.288,111.446,0.968,108.775,99.644,1.033,117.716,11.278,100.072,1.112,104.193,98.447,1.024,111.007,10.35
1,12.484,10.363,10.037,9.894,113.697,93.155,99.477,110.93,9.853,10.429,11.47,99.392,104.667,101.56,101.146
2,12.672,112.689,1.091,98.794,99.465,1.027,105.849,9.568,112.175,1.001,101.553,98.314,0.972,109.227,10.717
1,12.789,9.478,11.333,9.799,107.327,97.706,96.171,112.51,10.586,10.832,9.965,99.268,96.926,103.933,112.104
