task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.188,10.124,11.227,10.639,105.688,99.888,100.65,103.554,9.761,9.94,10.63,112.733,94.938,104.439,111.573
2,0.441,111.61,0.971,99.753,97.366,0.991,113.482,11.157,113.982,1.106,108.668,98.022,1.031,101.18,10.359
1,0.691,10.185,9.991,10.198,117.201,106.898,102.688,99.52,9.359,11.762,11.612,116.53,94.6,100.558,109.181
4,1.346,9.858,110.714,95.505,107.202,0.967,1.138,106.266,10.87,114.114,98.784,106.924,0.967,1.127,105.554
1,1.511,9.803,10.935,11.328,117.149,103.141,112.574,110.844,9.314,9.966,11.605,105.072,98.278,106.961,104.788
4,1.742,10.396,116.963,97.183,99.032,0.96,1.056,109.654,10.244,101.522,96.615,109.962,1.039,1.011,97.654
3,2.229,116.225,1.13,98.766,112.517,108.345,10.742,103.811,110.521,1.089,97.382,104.617,104.908,11.184,110.352
2,2.314,113.463,1.007,106.186,105.197,1.143,104.567,10.148,116.106,1.09,97.241,102.885,1.084,105.674,10.836
4,2.561,9.476,106.93,98.113,112.387,0.934,1.066,103.724,10.598,107.549,103.782,103.453,0.963,1.14,110.794
3,2.702,114.709,1.112,92.474,102.368,107.293,10.456,97.442,109.35,1.072,100.972,107.302,114.9,10.383,99.064
2,4.061,101.323,1.084,98.265,95.646,1.106,108.019,11.051,117.167,0.961,98.326,95.996,1.051,103.434,10.522
1,4.141,10.42,10.674,9.859,102.351,96.514,108.351,103.2,9.65,11.75,10.159,101.789,91.631,104.732,111.756
3,4.508,101.784,0.989,106.488,101.943,108.49,9.889,99.064,107.106,1.053,95.002,98.554,112.911,10.685,99.832
1,4.65,10.007,10.502,9.845,110.761,94.44,103.721,96.926,9.206,11.467,10.271,115.58,93.007,101.99,104.788
4,5.269,10.509,106.293,111.245,98.493,1.02,1.111,99.411,10.604,108.724,106.29,102.195,1.061,1.12,98.153
2,5.316,100.227,1.013,95.555,105.459,1.146,114.154,11.182,104.65,1.104,107.114,101.94,0.986,113.502,11.183
1,5.361,10.793,11.557,11.123,113.548,102.969,106.002,108.838,10.754,11.636,11.514,112.218,104.159,103.867,108.771
3,5.711,111.905,1.002,98.989,104.302,113.767,10.477,101.674,101.679,1.074,93.781,101.63,98.766,11.602,98.728
3,5.858,102.709,1.121,97.267,112.954,101.579,9.926,109.84,101.277,1.099,108.673,99.728,110.613,10.383,104.055
1,6.05,9.681,10.372,10.035,107.098,100.999,105.171,110.549,9.48,10.87,10.203,109.235,98.682,99.729,105.846
4,6.413,9.654,103.704,100.667,105.089,1.005,1.107,100.174,10.88,103.916,110.112,107.251,1.021,1.165,111.398
2,6.621,104.134,1.08,105.292,105.72,1.131,107.59,10.177,104.512,1.094,97.241,95.076,1.141,112.877,9.887
2,6.961,118.176,1.03,102.602,105.398,1.039,107.336,9.982,116.247,0.967,105.104,104.101,1.067,112.264,10.017
3,7.094,108.266,1.013,106.27,108.989,103.414,11.036,97.261,105.514,0.99,100.21,104.302,98.695,10.317,112.231
1,8.003,9.924,11.225,10.306,115.686,103.52,99.963,111.465,10.463,10.615,10.06,114.376,99.725,101.222,100.653
1,8.012,9.739,10.881,10.154,99.858,98.106,97.506,109.979,9.383,10.883,11.513,115.636,95.065,96.137,101.72
4,8.09,10.763,110.329,104.885,112.697,1.014,1.164,96.632,9.456,104.246,105.296,106.939,1.006,1.013,97.013
2,10.022,114.71,1.008,94.305,104.737,1.0,101.568,9.917,108.146,1.112,108.726,100.401,0.981,115.403,11.144
3,10.727,109.534,0.985,97.817,113.17,101.296,10.921,112.425,116.69,0.984,106.704,102.368,106.867,10.104,111.402
1,10.774,10.084,10.172,10.799,116.858,104.841,104.844,98.495,9.389,10.749,11.106,110.692,100.578,100.192,107.235
3,10.937,103.734,1.041,103.202,102.154,107.194,10.29,102.224,104.835,0.969,100.328,101.439,105.551,10.503,97.581
3,11.748,109.79,0.987,100.122,101.075,98.798,10.139,108.627,101.37,0.987,108.01,112.299,110.346,10.327,109.513
2,12.046,110.498,1.001,108.898,108.429,1.124,99.922,10.512,117.095,0.944,98.685,101.566,0.997,115.298,10.376
2,12.097,111.461,0.942,100.391,98.658,1.096,116.871,10.512,106.687,1.042,100.721,102.931,0.992,102.602,10.982
3,12.104,110.241,1.108,92.16,98.539,97.955,9.87,111.211,110.692,0.964,102.864,96.955,106.301,10.666,98.316
4,12.498,9.621,109.033,97.162,115.701,1.072,0.998,97.179,9.662,103.13,99.615,109.043,0.946,1.174,97.997
4,13.145,10.081,111.984,111.664,100.166,0.955,1.135,97.086,10.787,116.093,99.338,111.506,0.944,1.117,103.008
4,13.379,10.716,102.932,109.014,115.767,1.034,1.039,111.004,9.256,110.309,96.98,103.609,1.014,1.141,104.871
3,13.826,106.563,1.086,95.539,101.349,101.416,10.468,97.733,116.134,1.029,101.481,107.958,98.576,11.052,107.544
3,13.865,109.475,0.986,103.208,101.579,109.21,10.028,106.44,111.72,1.066,99.217,97.859,103.358,10.577,113.338
3,13.938,110.669,1.127,96.778,109.706,114.433,9.944,96.589,113.735,1.102,91.823,102.492,111.277,10.437,101.914
4,14.487,9.872,113.392,105.71,99.669,1.015,1.002,104.396,9.343,118.149,105.529,102.302,1.058,1.11,106.934
2,14.578,117.859,0.989,102.262,101.944,1.052,99.517,10.553,104.259,1.016,108.97,99.547,1.059,113.27,10.719
2,14.717,100.932,1.085,103.694,108.05,1.047,114.287,10.414,100.459,0.94,107.478,108.249,1.058,110.108,10.08
1,14.741,9.895,11.715,11.612,99.437,95.915,106.806,106.269,10.462,10.279,11.136,105.433,92.814,98.445,113.599
4,14.902,9.771,115.825,103.472,109.049,1.065,1.008,98.233,10.459,109.948,98.634,99.512,0.922,1.035,111.416
4,15.134,10.863,107.793,95.817,100.267,1.038,1.165,104.297,10.436,109.08,109.953,101.738,1.0,1.145,111.038
4,15.547,9.551,102.658,106.662,105.828,0.992,1.135,104.141,9.515,108.282,96.087,113.208,1.073,1.053,95.648
3,15.841,109.223,1.028,102.465,98.162,106.893,10.654,106.99,108.35,1.093,107.71,109.747,98.803,10.842,108.691
