task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.311,109.397,0.951,95.752,100.927,1.123,104.693,9.604,105.88,1.065,101.891,100.731,1.044,115.273,10.834
2,0.539,101.571,1.087,108.467,97.775,1.055,111.718,9.809,105.076,1.003,95.325,108.038,1.082,99.899,10.809
2,1.238,107.398,1.001,104.83,109.392,1.143,116.267,10.118,107.465,0.943,96.756,105.459,0.975,109.051,11.172
2,1.458,109.799,1.031,99.452,98.211,1.132,111.231,10.229,106.593,1.063,105.683,94.313,1.089,99.843,10.546
3,1.922,106.29,0.972,103.675,104.198,102.207,10.441,108.216,102.176,0.976,98.321,101.706,113.612,10.046,101.87
3,1.965,112.706,0.974,103.62,103.73,97.602,11.684,96.485,117.175,1.057,103.577,104.493,104.853,10.767,104.128
2,1.97,109.207,1.032,95.335,96.338,1.108,110.052,9.626,106.687,0.951,110.921,98.112,1.03,114.772,9.835
1,2.525,10.445,11.191,10.63,104.934,101.509,110.852,98.043,10.899,11.75,11.035,114.521,100.906,97.271,107.259
2,2.694,109.432,0.965,104.914,106.358,1.043,106.125,10.134,111.016,0.959,102.458,98.474,1.009,103.054,10.296
3,2.777,110.668,0.958,105.038,100.469,103.522,10.288,97.442,108.043,1.037,92.169,100.508,110.896,9.884,98.71
1,2.854,9.553,10.172,11.106,105.433,99.737,106.587,110.728,9.662,11.511,10.479,115.128,101.766,109.341,104.673
1,3.009,10.464,11.227,11.6,112.182,96.21,109.499,112.401,9.656,10.098,10.481,102.109,103.988,106.806,104.243
2,3.481,116.042,0.969,106.345,103.462,1.035,108.561,10.292,108.007,1.062,109.455,107.325,1.029,103.803,10.333
2,3.655,115.084,1.067,104.613,105.221,1.033,110.63,10.63,104.868,0.986,103.538,97.242,1.035,107.411,10.903
1,3.909,9.792,11.464,10.103,116.289,98.428,97.111,106.289,9.398,11.0,11.507,114.542,96.396,113.091,106.98
2,5.946,116.213,0.992,99.116,99.922,0.964,100.861,10.926,103.733,0.942,96.124,92.871,1.141,110.008,10.294
3,5.959,101.074,1.109,98.497,102.791,102.746,10.258,99.43,116.725,1.061,97.617,102.373,111.166,11.635,96.396
3,6.017,102.895,0.975,108.814,97.125,111.671,11.511,110.89,103.457,0.984,96.198,113.189,103.922,11.718,109.91
2,6.054,101.692,1.005,106.354,92.33,1.026,105.906,10.349,117.232,1.003,97.241,108.249,1.06,112.253,10.158
1,6.241,9.963,10.174,10.546,115.378,96.831,109.253,109.666,10.464,10.298,11.379,109.503,93.097,104.021,100.538
2,6.409,110.831,1.06,104.925,100.728,1.058,107.348,9.596,112.944,0.963,111.302,95.933,1.097,117.632,10.07
4,6.9,9.725,113.958,100.321,115.674,1.034,1.139,104.524,10.35,107.603,95.292,104.167,0.981,1.078,95.136
2,7.635,101.183,0.94,110.876,96.519,1.122,109.382,10.177,105.185,1.05,101.928,102.501,0.994,105.149,10.093
4,7.919,10.49,101.151,111.391,115.578,1.003,1.152,102.272,10.258,107.931,112.189,98.573,1.035,1.146,100.59
3,8.119,114.825,1.012,102.021,103.352,106.377,10.886,110.062,117.748,1.085,91.903,100.448,107.03,11.473,95.583
1,8.16,10.908,10.494,10.392,106.799,96.248,97.12,101.64,10.11,10.161,11.6,108.577,107.021,101.91,110.807
4,8.661,9.942,105.876,111.263,113.721,1.055,1.036,101.108,10.114,113.493,97.542,110.037,1.037,1.106,99.242
4,8.822,10.901,109.127,110.476,98.905,1.017,1.055,106.397,9.793,104.263,100.027,99.545,1.076,1.065,100.856
1,8.893,10.009,10.112,10.055,104.809,98.614,97.106,97.356,10.78,11.462,11.03,104.059,105.561,112.294,112.796
4,9.224,10.513,118.952,104.019,109.353,0.946,1.029,109.787,10.019,109.22,98.313,103.65,0.933,1.139,105.947
4,9.352,9.648,110.782,97.472,115.528,0.996,1.012,109.641,10.191,111.316,98.653,98.847,0.942,1.051,107.545
1,9.889,10.625,10.687,10.176,104.625,102.241,105.972,105.292,10.505,10.05,9.799,102.335,102.767,111.521,105.042
1,10.043,9.81,10.003,11.49,109.391,94.272,112.294,113.803,9.595,11.026,10.896,99.459,104.886,99.124,103.11
3,10.391,113.172,1.064,94.418,107.437,114.935,11.373,107.11,101.284,1.136,94.723,105.261,100.716,10.504,97.015
1,10.641,9.25,10.781,9.848,111.554,97.83,112.189,106.882,9.553,11.146,10.332,113.447,98.107,109.606,98.025
4,10.906,9.551,112.189,102.66,102.553,1.064,1.087,102.077,9.972,104.607,111.263,105.564,1.023,1.171,110.227
4,10.907,9.598,111.388,99.157,110.127,0.924,1.181,101.504,9.324,107.176,109.751,102.849,1.065,1.171,111.119
3,11.266,102.554,1.05,96.81,96.319,102.238,10.246,102.812,106.251,1.131,108.673,105.767,110.054,9.984,102.438
1,11.329,9.547,11.402,11.133,110.654,96.37,105.589,111.5,10.663,9.991,11.609,100.023,92.344,107.362,98.677
1,11.456,10.379,10.691,11.533,100.822,91.834,109.776,107.552,10.663,11.364,10.555,110.385,97.69,96.217,103.312
4,11.459,9.952,108.441,104.408,105.943,1.084,1.007,105.95,9.408,112.224,94.85,99.174,1.077,1.167,104.487
4,11.49,10.306,113.256,96.807,114.276,0.994,1.052,101.028,10.081,100.579,99.785,112.094,0.964,1.071,96.704
1,12.293,10.755,11.419,10.973,114.004,103.264,107.408,105.934,10.185,10.301,10.793,112.948,92.496,99.966,111.328
1,12.647,9.94,11.291,10.1,115.725,97.853,105.907,107.747,10.158,11.29,9.799,105.675,98.997,98.139,104.551
1,12.764,10.889,11.549,10.215,112.698,100.165,103.251,101.983,10.183,11.114,11.31,104.747,93.589,104.487,108.771
4,12.841,9.472,108.551,94.625,106.793,0.967,1.133,107.932,10.159,104.607,108.857,99.87,1.018,1.126,109.302
1,13.077,10.362,11.014,11.223,113.348,102.652,108.957,105.3,10.588,9.975,10.332,99.827,96.183,101.142,100.653
4,13.296,10.821,108.577,104.911,99.274,0.988,1.092,103.362,10.244,104.921,103.095,108.762,0.944,1.001,103.374
4,13.411,10.326,112.423,102.822,110.91,1.03,1.135,110.563,10.724,100.831,103.087,105.286,0.981,1.091,108.348
4,13.579,10.541,115.903,109.86,114.784,0.923,1.03,97.839,9.472,118.375,107.969,116.517,1.015,1.027,96.559
4,14.099,9.873,109.334,102.924,114.267,0.925,1.042,100.436,9.252,110.182,96.442,115.239,0.994,1.081,103.794
1,14.288,9.976,11.356,11.609,101.111,102.287,98.558,97.9,10.877,10.568,10.663,108.711,96.369,98.393,114.755
2,15.348,113.453,0.966,102.134,94.568,1.098,100.861,9.569,111.094,1.079,106.691,101.588,0.98,108.797,9.951
1,15.681,10.313,11.19,10.914,116.244,102.998,102.628,103.167,9.833,11.162,10.765,111.333,103.926,108.226,100.787
3,15.897,102.524,1.064,107.637,110.304,103.232,11.396,107.374,110.658,1.041,101.315,101.176,112.089,9.977,104.679
1,16.162,9.418,11.205,10.998,99.683,97.062,101.743,107.341,9.948,11.495,10.156,106.794,106.414,97.163,102.263
1,16.226,10.418,10.252,11.122,116.39,95.183,109.379,106.476,9.286,11.031,10.591,105.708,104.233,97.629,111.954
