task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.097,9.994,10.557,11.07,113.577,107.909,106.13,103.108,10.067,10.832,10.262,111.333,100.591,112.924,111.97
3,0.596,118.054,0.979,100.524,108.666,99.593,10.858,106.608,106.579,1.0,95.985,110.363,97.667,11.442,104.464
4,0.766,10.296,118.972,99.742,110.091,0.991,1.144,95.423,10.471,109.233,100.705,107.15,1.008,1.053,109.641
4,1.983,9.822,107.379,105.243,113.0,0.937,0.999,101.484,10.668,107.554,98.632,114.757,1.082,1.011,102.235
3,2.191,106.799,0.965,95.49,107.906,102.895,10.318,98.325,112.009,1.103,97.521,105.35,114.865,10.388,107.793
1,2.281,10.617,10.233,11.132,117.709,101.567,99.58,112.85,10.078,10.548,11.03,110.752,94.794,98.13,102.587
1,2.591,10.915,10.326,10.591,105.463,105.676,104.271,113.767,10.464,11.236,9.974,100.663,103.592,111.664,103.588
1,2.704,10.631,10.654,11.084,99.205,92.109,110.832,111.235,10.698,11.711,11.453,108.518,93.589,112.375,114.155
3,3.157,102.521,0.986,103.515,113.126,97.541,11.389,113.267,112.714,1.026,108.363,99.057,97.988,11.091,99.972
1,3.657,9.344,11.171,11.259,111.945,96.843,97.638,109.061,10.615,10.832,10.712,102.206,99.113,96.399,102.439
4,3.727,9.24,118.07,99.809,111.766,1.005,1.01,111.154,9.859,113.643,95.799,112.83,0.959,1.094,103.183
3,4.093,105.939,1.075,92.63,97.504,100.508,11.014,108.661,106.505,1.015,91.788,103.127,99.836,11.454,97.581
3,4.111,115.919,1.094,97.39,113.858,115.214,10.543,104.464,106.484,1.073,109.078,105.334,99.815,11.338,111.586
3,4.434,108.419,1.069,105.224,107.751,105.982,10.833,96.787,115.314,1.025,97.607,99.516,102.895,10.209,107.402
4,4.471,10.454,104.921,97.579,115.578,0.984,1.061,109.754,10.394,105.732,108.805,115.674,1.092,1.16,104.868
1,5.162,10.66,10.194,9.908,105.77,98.686,105.154,104.701,10.44,10.746,11.423,113.966,100.367,101.941,109.492
4,5.383,10.352,115.596,98.525,103.312,0.994,1.116,95.905,9.781,114.095,106.29,102.541,0.962,1.102,102.672
3,5.487,110.079,1.091,98.798,99.339,105.144,10.759,112.796,99.628,0.96,98.293,112.678,104.693,11.091,109.428
4,5.509,10.578,112.719,107.21,109.808,1.087,1.088,99.854,9.677,105.468,97.105,100.087,0.921,1.173,96.424
2,6.18,109.799,1.071,105.997,106.063,1.111,100.233,10.306,108.636,0.972,94.959,97.522,1.0,110.693,10.603
2,6.684,116.982,0.972,97.071,101.759,1.084,105.595,11.06,117.813,0.943,105.337,101.954,1.11,109.665,10.469
2,6.761,105.656,1.068,98.794,100.521,1.03,100.655,10.042,114.785,1.072,108.504,108.729,0.971,99.76,10.75
2,6.883,103.006,1.106,104.481,103.314,0.963,112.113,10.882,112.075,1.067,109.394,95.498,1.138,116.871,11.144
1,7.005,10.446,11.467,10.984,102.275,103.148,106.899,105.3,10.242,11.626,11.279,114.245,105.308,111.532,112.373
4,7.033,10.465,110.528,111.759,108.526,1.052,1.013,109.302,9.213,116.084,106.257,103.376,1.043,1.058,95.847
1,7.526,9.683,9.978,10.686,100.075,101.242,111.514,99.655,10.787,11.342,10.345,101.115,94.352,112.597,99.02
2,7.566,118.062,0.952,97.071,100.693,1.004,100.292,9.578,103.148,1.011,109.474,100.49,1.038,110.148,10.466
2,7.636,110.669,1.021,104.193,94.484,0.97,116.131,10.211,112.828,1.065,107.872,93.967,1.095,109.497,10.419
2,7.872,109.561,0.994,97.512,93.561,1.137,101.379,10.333,111.428,1.077,99.147,101.038,1.119,104.429,9.878
2,8.253,118.207,0.936,96.603,100.801,1.072,108.35,11.085,103.673,1.044,103.753,97.18,0.972,105.158,9.802
3,8.349,109.31,1.137,106.926,100.694,103.903,10.386,96.49,111.295,1.097,106.019,96.524,108.829,10.98,113.001
4,8.423,9.323,118.818,100.563,106.365,1.02,1.079,103.926,10.327,102.932,100.361,114.276,0.924,1.121,101.068
1,8.667,10.027,10.88,11.451,103.646,97.182,101.5,107.805,10.499,9.965,10.356,104.917,103.839,109.886,101.345
4,9.143,9.322,109.077,98.907,110.172,1.013,1.152,98.478,10.371,111.984,99.789,102.098,1.04,1.029,105.748
1,9.172,10.22,11.13,10.692,101.278,96.209,102.233,111.126,10.756,10.893,11.441,114.56,95.858,107.36,111.888
4,9.489,10.849,105.746,104.853,111.114,0.996,1.023,101.624,9.568,107.708,101.691,98.476,1.056,1.061,108.75
3,9.778,111.443,1.032,93.678,98.526,99.54,10.974,105.017,100.187,1.079,94.355,103.769,100.407,11.535,107.374
1,10.039,10.475,11.642,10.846,114.023,107.281,102.603,113.59,10.523,10.497,10.271,112.087,100.556,97.523,102.183
3,10.07,116.322,1.003,108.516,102.595,98.366,10.577,102.002,113.656,1.079,101.91,109.932,113.767,11.227,104.258
1,10.162,9.334,10.033,11.505,117.645,103.237,111.453,109.102,10.532,11.118,11.524,101.748,95.69,102.019,101.038
4,10.499,9.615,107.354,96.067,114.553,0.949,1.107,102.421,10.465,105.9,100.036,111.935,0.985,1.149,103.876
