task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.235,9.865,11.611,9.926,110.614,99.558,105.068,114.741,9.66,11.326,10.837,102.612,101.005,110.135,106.429
3,0.282,113.386,1.006,107.948,110.827,108.633,10.737,98.92,113.172,1.037,108.551,114.402,102.661,11.243,111.18
4,0.542,10.205,100.578,108.805,115.183,1.028,1.121,94.221,10.487,105.398,103.736,116.299,1.071,1.032,100.401
3,0.552,106.247,1.03,106.317,101.043,98.501,10.886,109.334,115.416,1.125,96.177,109.83,104.18,10.504,97.346
2,0.643,101.441,1.034,95.942,105.809,1.109,114.772,10.582,107.398,1.111,99.405,104.977,1.081,108.453,10.434
3,0.693,103.814,0.979,97.793,96.499,111.628,9.888,100.544,116.638,1.092,101.654,109.92,98.688,10.354,102.803
2,0.71,112.902,1.005,99.63,95.478,1.037,104.915,10.508,115.463,1.043,105.062,103.77,0.99,102.602,10.194
3,0.749,101.679,0.99,108.144,110.193,100.746,10.616,99.419,103.858,1.088,100.59,113.632,111.695,11.094,95.846
2,0.976,105.128,1.081,105.937,108.621,1.055,108.028,9.69,109.265,1.055,98.532,107.836,1.002,99.499,10.734
1,0.976,10.225,11.674,9.824,109.08,105.501,98.361,98.166,9.833,11.39,10.172,100.061,105.283,113.571,102.944
1,1.058,10.693,11.257,10.103,117.489,107.311,107.127,105.35,10.141,10.228,11.263,113.019,107.021,109.698,102.445
3,1.365,103.329,1.123,107.603,102.033,107.971,10.931,105.099,104.683,1.035,100.59,99.42,112.92,11.449,95.633
3,1.784,108.266,1.059,94.441,105.275,98.198,11.078,107.793,103.259,0.99,100.245,101.71,98.349,10.697,110.757
1,1.864,9.872,10.932,10.063,101.001,107.027,100.558,110.874,9.222,10.052,10.292,107.187,95.369,103.22,106.414
3,2.147,111.76,1.131,100.957,105.236,106.761,11.509,110.478,111.289,1.009,98.673,100.407,109.147,11.338,110.244
1,2.578,10.158,10.014,10.188,113.872,99.994,110.523,99.548,9.286,11.116,11.184,105.77,100.997,110.017,107.516
4,3.778,10.827,117.769,98.634,112.964,0.954,1.007,111.253,9.579,107.514,111.182,100.495,1.015,1.092,97.185
3,3.824,105.14,1.139,99.179,96.504,106.833,10.872,97.266,102.823,0.981,106.957,98.353,100.359,10.426,110.969
3,4.007,116.282,1.047,93.803,113.126,108.915,10.34,109.377,106.235,1.094,95.603,101.903,108.5,11.119,106.033
2,4.473,100.514,1.017,106.208,104.68,0.977,100.007,10.142,104.507,1.065,106.723,98.117,0.972,111.659,10.56
2,4.546,108.804,1.002,102.761,99.075,0.979,114.405,10.853,110.776,1.07,106.43,106.063,1.081,101.032,10.156
2,4.809,101.298,1.107,110.574,99.248,1.002,111.634,10.785,104.586,1.094,100.32,98.236,1.013,109.901,10.386
3,4.942,114.66,1.008,96.317,109.81,103.414,9.877,99.431,109.478,1.107,108.084,108.179,111.623,9.929,103.939
3,5.003,110.792,1.119,94.441,102.575,112.581,10.346,98.963,111.956,1.082,100.354,98.126,97.702,10.567,99.667
4,5.653,10.397,115.825,102.923,109.402,1.075,1.075,107.902,10.168,105.725,108.081,112.041,0.931,1.01,103.326
3,5.684,102.554,1.084,94.864,96.786,110.631,9.914,97.454,109.372,0.992,96.578,100.941,105.971,10.852,95.846
2,6.028,109.172,1.002,105.976,108.982,0.999,109.013,10.734,102.567,1.054,97.05,95.013,1.082,99.925,9.909
4,6.166,10.266,106.384,108.696,108.563,1.03,1.029,109.549,10.863,108.266,109.233,108.238,1.005,1.035,107.386
4,6.378,9.84,105.385,102.98,101.98,1.082,1.01,110.552,9.583,109.384,97.322,102.585,1.043,1.043,105.934
1,6.434,10.502,10.298,10.457,102.372,102.372,101.556,110.012,9.313,11.77,10.203,111.507,99.016,109.464,109.666
4,6.508,10.754,111.155,97.266,100.267,1.074,1.134,100.355,9.754,109.889,103.222,113.992,0.931,1.04,109.2
1,6.861,9.882,10.687,10.474,101.637,101.028,99.729,99.769,10.596,11.563,11.602,107.013,97.348,99.142,108.005
3,6.921,102.267,1.03,102.275,104.357,113.221,10.501,101.565,113.602,1.005,95.985,110.321,113.336,10.361,96.945
3,6.978,115.094,1.027,97.809,110.671,111.197,10.543,96.615,102.637,1.112,94.327,102.368,112.859,10.246,95.79
4,7.072,10.741,102.41,96.328,104.519,1.059,1.134,110.794,9.32,103.001,109.86,109.372,1.022,1.07,95.441
3,7.337,104.553,1.11,106.704,113.237,113.903,10.143,112.921,114.742,1.096,102.182,112.299,102.087,11.385,108.671
1,7.789,10.841,11.008,10.823,112.796,99.222,110.166,103.853,9.232,11.273,9.877,112.221,101.57,111.138,109.579
3,8.036,99.945,1.03,106.522,113.383,109.962,10.046,112.382,116.086,0.974,98.229,99.442,98.976,10.441,99.858
4,8.233,10.423,107.242,95.104,100.897,0.944,1.131,100.54,10.852,114.301,95.853,105.019,0.965,1.171,94.248
