task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.061,10.457,118.143,108.201,102.947,0.996,1.075,98.154,9.316,109.22,109.86,102.978,1.094,1.16,99.924
3,0.429,106.251,1.031,98.644,101.589,106.423,11.197,111.623,110.575,0.978,100.152,110.671,110.172,11.014,110.877
1,0.852,9.872,11.24,10.463,100.013,101.179,102.386,112.416,10.103,10.014,10.021,105.655,100.618,100.018,107.956
2,0.981,105.255,1.013,106.491,99.644,1.105,101.18,9.56,103.346,0.947,105.881,99.967,1.057,110.734,10.27
2,1.044,107.915,1.094,105.123,105.129,1.143,100.792,9.91,105.418,0.937,108.762,100.401,1.145,99.969,10.46
1,1.462,10.341,10.269,11.162,104.111,97.727,100.53,110.302,10.067,10.896,10.394,106.631,98.807,109.119,100.453
3,2.386,111.76,1.045,103.675,113.196,102.746,10.816,105.545,105.835,1.026,103.097,98.283,105.73,10.364,96.8
2,2.511,109.624,1.027,105.934,106.358,1.015,114.371,10.148,105.491,1.106,103.647,105.352,1.021,103.321,9.928
3,3.312,111.4,1.133,93.467,111.746,108.633,10.378,109.995,115.281,1.058,99.239,109.346,112.464,10.496,107.892
3,3.695,113.422,1.097,107.309,102.635,103.414,10.29,106.422,105.743,1.077,102.801,102.967,103.543,10.238,109.358
1,4.595,10.756,11.077,11.076,103.402,103.407,96.859,97.663,10.632,9.987,9.897,101.635,102.851,98.089,103.261
1,4.693,9.304,10.042,10.96,109.323,108.557,111.664,99.898,10.433,10.014,11.02,117.335,101.207,105.199,99.996
4,5.377,10.174,118.816,107.018,98.511,1.071,1.102,98.142,10.77,101.454,94.84,112.267,1.035,1.114,111.579
2,5.533,113.537,1.095,111.817,107.05,1.091,107.166,10.297,113.498,0.945,99.02,99.27,1.098,109.82,9.677
1,5.538,10.158,10.605,10.883,101.076,91.463,107.583,108.147,10.866,10.007,11.076,117.256,98.807,109.141,102.439
2,5.603,100.243,0.994,98.718,95.554,1.075,114.549,10.784,110.382,1.102,108.422,105.129,0.993,110.061,11.005
2,5.743,116.387,0.958,97.357,105.104,0.983,105.809,10.299,101.816,1.022,111.144,92.644,1.13,117.017,9.814
3,5.85,102.176,1.038,95.298,99.791,105.816,11.174,112.165,108.331,1.038,101.444,97.886,115.365,11.416,102.089
1,5.922,9.458,11.586,10.681,114.133,104.563,105.162,111.97,10.767,11.191,10.346,102.585,93.082,111.453,98.782
2,6.058,114.728,1.012,111.356,104.269,1.092,114.843,11.017,113.76,0.945,106.274,100.685,1.082,114.101,11.149
2,6.086,101.681,0.98,96.519,96.54,1.099,115.403,10.068,103.362,1.084,96.593,102.557,1.037,105.158,10.811
1,6.106,9.981,10.844,10.431,99.362,99.219,104.738,101.555,10.289,10.472,11.205,109.232,100.872,111.915,110.706
3,6.557,104.993,1.111,98.673,101.82,99.369,10.108,95.987,117.326,1.111,93.82,103.611,101.955,10.459,105.077
1,6.786,10.534,9.938,10.055,117.0,106.589,106.184,104.078,10.564,9.964,11.186,105.906,97.373,108.444,100.909
4,7.099,10.225,117.207,95.225,116.347,1.039,1.158,100.957,9.377,109.209,110.476,106.873,0.981,1.03,98.958
2,7.287,109.147,0.969,102.385,100.447,1.074,104.097,9.909,103.728,1.063,105.595,95.957,1.111,105.809,10.001
4,8.088,9.922,107.91,100.321,108.03,0.955,1.119,95.551,10.767,108.416,109.522,111.229,1.055,1.022,102.038
2,8.744,116.42,1.035,95.802,102.465,1.095,101.943,11.236,112.026,1.102,98.037,108.198,1.002,116.585,10.716
3,8.799,109.257,1.089,95.228,101.903,99.59,11.635,98.377,112.474,1.127,107.881,113.17,98.079,11.442,108.717
1,8.806,9.577,9.991,11.13,112.586,102.287,98.528,103.145,9.79,10.502,9.865,112.677,98.797,95.826,113.71
2,8.837,105.076,1.027,103.945,93.55,1.022,107.045,10.76,109.696,1.054,108.467,96.548,1.097,100.243,10.489
3,8.937,115.124,0.994,95.682,102.03,106.586,11.444,111.641,105.681,1.078,94.092,99.155,101.995,10.38,107.848
1,8.945,9.46,10.893,11.589,105.11,94.352,103.687,111.619,9.958,10.231,11.024,100.153,98.801,101.146,105.015
1,9.157,10.17,9.968,11.479,101.128,101.252,111.25,110.794,10.633,10.043,10.82,100.558,105.761,105.001,107.251
1,9.299,9.206,10.428,10.42,103.52,94.821,112.189,110.14,10.773,10.428,10.529,105.777,105.515,99.58,111.021
4,9.416,9.296,112.526,96.339,101.009,1.062,1.026,95.441,10.143,102.607,103.213,115.88,0.952,1.014,107.853
1,9.829,10.633,10.196,11.496,116.321,106.898,103.215,97.153,10.927,11.573,10.841,117.827,97.83,109.887,108.57
4,9.849,10.855,114.122,109.103,108.516,1.059,1.144,98.915,9.852,105.411,96.354,107.93,1.031,1.03,103.388
1,10.184,10.754,11.706,10.226,102.641,102.007,112.276,105.846,9.955,11.522,10.168,101.278,107.272,102.936,97.755
4,10.35,9.709,114.092,103.628,104.817,0.981,1.042,108.415,9.675,114.522,106.598,100.993,1.006,1.014,98.507
3,10.492,106.226,1.07,103.78,106.849,106.301,11.021,98.677,109.804,1.054,94.273,104.8,99.386,10.843,102.203
2,10.498,116.407,0.996,111.667,107.307,0.968,110.163,10.698,115.204,0.938,95.49,92.637,0.983,107.117,10.855
4,10.586,10.483,112.935,109.581,102.121,1.05,1.166,103.994,9.692,111.774,95.341,101.25,0.931,1.161,96.832
4,10.982,10.827,111.394,98.774,102.024,1.056,1.182,97.654,10.225,100.941,111.386,100.285,0.921,0.996,103.837
1,11.152,10.133,11.307,10.68,110.378,95.868,98.391,111.235,10.795,11.064,10.775,113.089,107.531,108.708,106.289
1,11.2,10.17,10.808,10.239,103.53,92.021,100.842,100.484,10.536,11.144,10.686,117.201,107.742,110.245,102.295
2,11.425,105.797,1.049,107.432,98.117,1.032,110.788,9.862,115.63,0.978,110.804,92.702,1.143,103.863,10.229
1,11.449,9.88,11.469,10.333,100.685,91.742,109.645,101.433,10.803,11.434,11.583,99.978,93.751,106.427,111.495
2,11.789,110.553,1.032,106.69,96.727,1.071,116.0,11.092,101.491,1.032,103.196,103.097,1.125,107.697,10.076
1,11.948,10.698,11.176,9.782,111.366,98.505,97.058,100.665,10.356,11.696,10.825,117.486,105.501,101.511,110.806
2,12.109,113.343,0.974,105.749,106.796,1.065,114.256,10.982,118.137,0.99,96.459,101.51,1.088,117.378,10.172
1,12.145,10.561,11.5,11.451,101.924,95.486,106.799,101.967,10.415,11.183,10.203,116.263,94.584,98.461,105.716
1,12.161,10.682,10.987,11.249,115.688,92.914,103.274,109.243,9.432,11.24,10.402,101.128,101.805,109.072,109.743
2,12.771,107.043,1.07,95.981,107.307,1.006,100.044,10.731,108.194,1.066,105.675,100.7,1.102,110.011,10.553
4,12.852,10.596,106.318,111.058,102.867,1.017,1.035,111.797,10.296,108.166,98.777,113.992,0.943,1.078,94.964
4,12.943,9.648,101.038,110.124,107.097,1.038,1.158,100.185,10.612,118.192,101.5,98.905,0.986,1.166,98.234
3,12.967,102.222,1.081,108.53,104.168,106.056,10.083,112.581,107.494,1.135,94.079,113.218,108.336,11.464,96.408
2,12.995,116.25,1.045,97.09,98.836,1.017,104.166,9.729,102.755,1.107,104.193,92.644,1.113,99.476,9.904
4,13.076,9.621,115.165,106.598,113.571,0.922,1.023,111.283,9.26,117.68,102.372,111.859,0.982,1.122,96.724
4,13.099,10.87,111.772,101.691,113.485,1.076,1.075,98.033,9.515,110.094,100.368,110.621,0.967,1.144,110.516
2,13.767,104.074,1.105,108.466,100.548,0.988,106.24,11.068,113.552,0.965,99.753,103.457,1.024,106.209,9.837
1,14.513,10.17,10.252,10.154,110.193,93.708,96.029,105.117,10.421,11.068,10.188,111.576,101.18,95.638,98.808
2,14.589,103.171,1.028,96.603,97.514,0.963,99.681,10.02,115.109,1.022,96.179,98.679,1.101,99.899,10.973
4,14.993,9.935,105.068,102.977,111.673,1.005,1.136,98.62,10.91,113.31,100.859,101.877,1.018,1.048,101.918
4,15.129,10.576,111.464,110.402,105.281,1.092,1.117,95.237,9.262,118.106,103.087,102.622,1.009,1.028,108.418
2,15.272,103.504,1.043,95.648,107.045,1.128,101.891,10.988,106.43,1.009,104.852,100.575,1.021,112.738,9.951
3,15.313,100.125,1.097,103.726,104.794,104.434,10.231,107.406,103.705,0.958,95.749,105.275,100.683,10.828,103.103
4,15.601,10.616,111.476,98.028,108.041,1.093,1.094,99.224,10.28,100.497,104.228,112.964,0.952,1.061,103.443
1,15.814,9.763,11.588,11.025,104.934,105.823,103.312,114.049,9.38,11.207,10.61,107.295,100.838,96.139,110.772
4,16.521,10.324,118.149,111.661,102.841,0.95,1.182,97.132,9.311,100.941,110.304,103.894,1.01,1.12,96.329
2,16.7,111.203,1.098,106.116,98.179,1.11,99.878,11.107,99.996,1.013,96.021,101.199,1.089,114.242,10.22
3,16.861,111.445,0.967,93.807,107.437,108.535,11.094,111.98,100.758,1.007,100.353,96.925,104.908,11.684,103.862
3,17.085,101.453,1.035,96.953,112.79,105.721,11.197,108.781,105.385,0.983,96.641,112.205,102.273,10.483,99.009
1,17.194,10.535,9.983,10.97,114.469,101.978,101.656,104.736,9.28,10.836,10.729,101.159,102.767,110.198,100.465
4,17.521,10.275,113.955,96.135,101.915,1.038,1.076,104.085,9.503,107.023,111.872,98.5,1.063,1.139,111.727
2,17.678,104.498,1.101,106.246,94.712,1.013,117.314,9.676,107.284,0.995,99.147,96.328,1.137,111.594,10.977
3,17.843,111.764,1.049,99.65,112.313,110.583,9.974,104.584,100.906,1.111,97.034,98.052,98.36,10.726,105.873
3,18.483,114.145,1.135,106.974,113.912,98.653,11.032,101.205,114.956,0.996,96.347,109.592,103.773,10.102,109.787
3,19.143,111.289,0.99,94.98,107.484,108.672,11.23,107.831,105.512,0.963,97.844,96.912,103.797,11.71,95.893
1,19.317,10.069,10.644,11.17,103.366,97.768,104.501,104.422,10.859,10.808,10.525,103.701,101.761,104.647,110.302
3,19.802,114.701,1.093,106.959,104.288,113.767,10.046,95.92,109.346,1.106,106.926,105.58,101.022,10.461,112.144
3,19.916,112.406,0.988,102.897,96.42,104.908,11.715,108.181,113.534,1.103,107.13,100.694,110.224,10.441,107.27
1,19.938,9.585,10.392,10.345,103.437,99.714,105.41,99.051,10.462,11.12,9.861,106.708,96.478,101.117,100.413
4,20.546,10.207,110.556,106.896,108.762,1.021,1.058,101.028,9.417,113.86,104.568,107.859,1.03,1.149,95.281
1,21.213,9.713,10.188,9.978,104.022,98.867,106.964,111.261,10.328,10.044,11.332,109.346,93.701,109.569,101.846
1,21.803,10.374,11.762,10.506,104.865,102.372,97.098,109.052,9.386,11.321,10.425,117.174,108.539,104.732,104.422
2,22.143,103.733,1.018,95.195,97.799,1.05,110.666,10.124,103.689,1.055,98.523,104.116,1.08,110.366,10.062
2,22.42,99.938,0.984,97.322,97.373,1.033,102.801,10.454,108.437,1.091,99.022,98.498,1.007,117.886,10.699
4,22.424,9.847,110.541,99.877,106.814,1.043,1.01,94.623,9.668,104.712,110.443,105.743,1.084,1.147,99.411
1,22.531,10.306,10.412,9.805,113.688,97.182,108.873,113.397,9.998,10.857,11.524,115.628,93.573,96.598,102.072
2,22.632,109.397,1.092,95.845,106.766,0.982,117.157,10.293,101.681,1.058,109.796,101.607,1.055,104.331,11.043
1,23.419,9.678,9.959,10.17,99.236,92.931,102.199,111.021,9.886,11.446,10.172,116.429,106.465,108.852,101.983
1,23.514,10.069,11.369,10.914,113.581,92.377,105.301,108.587,10.6,11.741,9.988,107.093,103.839,97.742,101.633
2,23.879,117.506,1.111,94.614,106.526,1.056,115.328,10.203,113.913,1.032,104.198,100.49,0.994,102.353,10.892
1,24.484,10.256,11.068,11.496,111.366,92.646,104.78,105.657,9.538,11.163,11.243,111.135,97.715,109.153,98.468
2,24.485,102.398,0.979,107.212,102.557,1.11,104.965,9.987,113.486,1.092,101.582,101.28,0.985,115.653,10.632
2,24.529,104.472,1.081,104.528,101.708,0.967,111.205,10.717,112.682,1.065,106.999,100.7,0.999,108.682,10.428
4,25.007,9.5,106.489,110.736,104.6,1.02,1.174,110.481,10.353,100.425,110.347,112.715,0.984,1.13,106.698
2,25.272,107.277,1.044,110.641,109.153,1.091,112.457,10.985,105.917,1.046,100.645,102.779,0.979,116.355,10.216
4,25.619,10.28,115.208,100.706,116.343,0.981,1.15,94.114,10.054,117.089,102.96,100.407,1.036,1.047,110.513
2,25.75,103.221,0.988,100.863,102.32,1.092,102.184,10.501,104.389,0.96,110.108,100.693,1.055,114.375,9.838
1,25.797,10.488,10.797,10.633,110.707,105.373,106.13,99.998,10.393,10.233,10.471,112.455,96.281,108.471,105.3
1,26.051,10.062,10.781,11.49,102.051,94.667,102.761,111.592,9.853,10.123,10.122,116.887,104.733,110.965,104.788
2,26.294,107.779,1.082,100.293,95.073,1.0,107.219,11.033,115.067,1.094,99.031,100.703,1.057,113.974,11.172
4,26.4,10.269,116.972,110.785,104.877,1.009,1.06,99.681,9.957,110.318,104.065,110.336,0.947,1.134,97.647
3,26.461,103.118,0.962,107.146,98.526,115.096,9.982,107.253,105.232,1.071,96.737,107.973,109.019,10.781,109.448
2,26.925,116.75,1.037,111.387,93.166,1.016,104.237,11.241,106.344,1.016,111.214,101.239,1.126,99.752,11.287
1,27.004,10.052,11.446,11.588,110.51,97.601,104.936,112.808,10.898,10.961,10.973,102.992,98.849,104.464,103.411
2,27.278,100.486,1.104,95.469,105.129,1.093,108.73,10.468,104.389,1.067,107.288,94.271,1.086,116.574,10.471
1,27.464,9.976,10.231,10.567,116.25,94.768,104.527,98.468,10.915,11.344,10.063,112.973,100.807,105.199,98.201
2,28.116,104.454,1.094,102.932,107.293,1.111,110.372,10.653,107.975,1.006,103.692,99.031,1.032,109.544,9.958
2,29.161,106.009,1.101,106.494,101.593,1.019,109.67,10.328,115.085,1.07,95.14,95.152,1.041,103.419,10.574
3,29.291,109.43,1.049,99.695,113.13,108.681,11.509,104.119,104.028,0.981,92.089,104.042,111.56,10.693,110.533
3,29.603,115.651,1.088,107.04,106.229,109.997,11.451,102.869,117.866,1.098,98.987,106.067,112.98,9.984,111.378
2,29.667,108.007,1.07,103.945,94.357,1.008,107.336,10.746,103.357,1.043,99.179,93.497,1.121,105.224,11.043
4,29.733,10.293,107.448,107.777,102.841,0.93,1.151,102.622,10.306,103.206,95.804,112.92,1.009,1.151,96.716
2,29.74,101.44,0.949,102.534,107.104,1.017,108.019,11.083,111.341,1.108,98.683,94.335,0.986,111.052,11.211
4,30.348,9.252,108.153,111.17,106.797,0.994,1.056,96.852,9.934,110.481,101.61,103.935,0.95,1.108,106.596
4,31.195,10.898,119.131,106.488,100.397,1.01,1.176,95.316,10.736,117.978,105.049,107.453,1.076,1.055,95.418
1,31.402,10.719,11.686,10.263,112.541,99.724,109.656,103.148,9.905,11.78,10.735,103.845,100.87,109.723,108.329
1,31.44,10.337,10.704,10.945,111.4,93.706,111.096,101.398,9.888,11.584,10.546,115.584,93.051,104.548,110.091
2,31.565,112.124,1.053,96.318,97.375,0.968,99.432,9.589,114.694,1.013,108.045,97.609,1.142,113.482,9.754
4,31.629,9.43,116.466,106.779,105.992,1.016,1.111,105.369,10.258,110.54,111.386,113.447,1.04,1.091,103.262
1,31.817,9.94,10.502,10.343,109.324,107.281,104.647,111.567,10.652,11.345,10.938,106.929,93.403,105.068,108.2
2,32.084,105.876,0.958,111.766,106.85,0.974,100.56,10.225,103.847,1.007,105.123,109.533,0.963,104.904,11.03
4,32.267,9.352,107.413,105.902,98.904,0.964,1.166,98.531,9.677,116.376,102.391,105.642,1.074,1.129,100.372
4,32.486,10.264,105.746,95.881,114.216,1.062,1.147,109.302,10.847,117.136,108.28,114.642,1.062,1.011,104.754
3,32.635,117.599,1.134,93.82,102.032,103.437,10.078,105.591,111.11,1.065,94.984,114.001,110.224,10.857,112.957
