task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.225,1.164,97.326,99.638,97.714,106.56,1.032,102.787,1.153,104.695,104.532,114.206,95.772,0.999,95.097
2,0.423,98.96,95.454,10.414,94.564,9.89,104.376,112.602,112.622,108.702,11.117,102.259,11.002,114.852,111.302
3,0.67,103.077,101.249,99.292,1.15,9.649,0.983,99.435,102.594,114.756,104.357,1.057,9.541,1.133,104.952
1,0.885,107.901,11.481,10.436,113.28,108.397,94.563,1.061,102.686,10.868,11.055,104.167,103.535,100.43,0.932
1,1.133,100.284,10.069,10.955,100.39,97.464,99.34,0.947,103.241,11.192,11.169,114.54,107.354,100.937,0.956
4,1.728,0.997,99.316,98.629,113.468,112.014,0.959,98.622,1.111,103.433,101.389,113.496,107.768,0.95,105.897
3,2.256,105.674,100.186,105.598,1.014,9.712,1.062,96.576,108.45,101.673,109.389,1.094,9.884,1.002,106.378
1,2.326,106.663,10.071,11.297,114.063,102.758,103.343,1.023,110.36,11.278,10.381,108.818,93.882,108.078,1.044
4,2.341,1.17,108.602,104.755,106.023,95.731,0.959,104.226,1.112,99.016,99.994,106.95,98.812,1.026,108.535
4,2.443,1.152,109.913,106.96,100.36,107.743,1.01,94.417,1.18,101.5,104.073,114.747,97.981,1.028,106.903
1,2.659,110.457,10.253,10.147,107.818,96.211,109.14,0.928,111.308,11.186,10.951,99.126,108.16,96.148,0.975
1,3.204,110.054,9.856,10.647,108.207,92.651,100.371,0.971,100.653,9.94,10.113,101.741,99.535,96.186,0.94
2,3.322,99.864,98.614,11.065,94.531,10.369,101.129,98.344,108.748,96.303,9.559,95.683,9.967,112.603,105.801
3,3.349,100.647,100.434,108.061,1.008,9.245,1.059,104.688,95.238,105.93,102.564,1.08,10.218,0.989,96.476
4,3.769,1.114,101.684,99.31,100.841,97.486,0.998,98.811,1.164,112.355,110.962,105.005,97.981,1.083,101.384
3,3.953,107.65,100.186,107.07,1.07,10.013,0.968,110.972,97.059,108.931,93.657,1.101,9.725,1.099,114.505
4,4.121,1.047,105.179,106.382,96.927,102.402,0.975,100.531,1.039,112.355,96.766,111.527,112.352,1.036,94.889
3,4.751,95.58,103.365,100.486,1.078,9.605,1.007,112.407,105.032,102.785,105.192,1.074,10.39,1.088,114.292
2,5.036,100.724,99.96,10.978,101.838,11.291,107.502,114.996,103.942,100.532,9.802,109.283,10.166,99.266,100.547
4,5.04,1.054,104.83,95.996,110.38,111.213,0.99,97.241,1.12,111.002,98.77,105.005,98.426,1.095,93.435
3,5.272,107.594,104.16,109.389,1.123,9.747,1.021,106.941,92.521,105.693,106.325,1.087,9.756,1.012,109.767
1,5.39,102.452,10.277,11.138,112.012,98.392,103.122,1.091,102.11,11.568,11.487,100.793,92.828,97.667,0.944
3,6.423,108.584,113.362,98.851,1.161,9.351,1.14,113.224,101.926,106.844,102.302,0.998,9.38,0.997,107.703
2,6.703,113.852,93.489,10.733,103.418,11.09,111.986,107.559,100.893,103.217,9.973,107.616,10.174,108.731,105.603
