task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.031,92.555,113.094,96.686,1.127,10.003,1.066,102.679,95.207,111.005,94.168,1.016,9.868,0.999,113.857
3,0.123,94.506,106.807,106.977,1.028,10.111,1.035,114.539,95.457,107.05,96.755,1.103,10.756,0.998,104.984
1,0.152,105.503,10.607,11.212,101.11,93.882,105.485,0.976,110.734,10.426,11.547,116.373,106.315,100.937,1.015
3,0.34,103.135,113.844,99.985,1.111,10.839,1.105,99.761,96.186,103.782,108.038,1.088,9.225,1.035,100.385
4,0.588,1.01,109.88,99.452,112.779,110.953,1.002,108.702,0.997,107.407,102.85,111.105,95.675,1.082,102.495
1,0.592,101.264,10.003,11.616,108.057,92.306,99.436,1.098,114.455,11.043,11.047,106.117,102.653,93.863,1.087
3,0.767,93.109,110.379,95.854,1.148,9.884,1.053,110.133,108.881,112.332,99.754,1.005,10.66,1.054,102.764
3,0.94,101.705,112.011,92.633,1.004,9.699,1.125,106.241,106.758,108.401,105.598,1.111,9.546,1.053,103.009
2,1.099,112.729,98.019,10.73,107.211,10.928,101.69,107.878,97.274,99.974,11.151,109.283,9.635,109.827,103.136
3,1.347,102.924,114.575,102.485,1.027,9.266,0.983,108.69,93.014,108.341,109.828,1.124,9.559,1.075,103.656
4,1.653,1.054,112.709,98.292,103.437,97.092,1.069,100.571,1.085,112.774,104.457,111.667,105.813,1.059,100.723
1,1.807,100.284,10.349,10.015,101.548,101.909,104.193,1.031,100.727,10.038,11.345,106.527,108.806,96.719,1.084
1,1.989,110.5,10.052,9.794,103.145,100.07,102.171,1.046,113.606,11.408,10.569,105.054,103.215,108.635,1.077
2,2.124,109.015,93.414,9.718,97.771,10.278,113.773,104.188,96.978,95.335,9.431,100.258,11.262,107.482,98.248
3,2.14,104.595,109.514,103.255,1.155,9.262,1.046,103.409,97.772,112.994,95.449,1.165,9.941,1.059,96.884
3,2.269,100.789,102.323,93.892,1.125,10.544,1.05,108.257,101.473,99.467,104.401,1.145,10.846,1.05,108.255
