task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.441,106.171,96.996,11.075,99.102,10.912,113.695,110.378,100.893,102.539,11.165,101.32,10.828,98.989,97.269
4,0.445,1.111,95.907,102.25,107.415,94.977,0.991,93.175,1.058,101.363,94.72,96.635,109.188,0.999,94.491
2,0.448,111.328,108.564,10.34,104.338,11.096,107.578,99.984,103.674,92.788,10.758,96.249,11.209,108.778,113.335
1,1.148,112.806,10.183,11.046,116.521,97.901,98.002,0.931,110.039,11.558,10.429,101.186,99.836,103.069,0.951
2,1.413,104.778,102.507,10.792,103.675,10.606,112.786,107.316,97.342,101.26,9.502,105.92,10.916,111.084,108.073
2,1.628,107.563,104.421,11.19,98.463,11.368,114.999,100.419,112.077,102.017,10.855,97.936,10.799,104.402,105.841
4,1.872,1.093,105.816,109.483,97.174,106.449,0.957,103.37,1.022,112.261,97.72,109.778,110.953,1.01,98.029
2,3.104,102.006,96.996,11.19,106.918,9.661,108.748,114.461,105.517,98.943,10.267,103.591,10.208,104.833,104.36
2,3.193,108.492,94.246,10.468,100.993,10.805,101.441,99.725,98.218,105.959,10.016,95.686,9.753,114.279,111.423
1,3.573,104.257,9.824,11.624,113.232,105.868,98.708,1.048,99.606,9.93,10.32,111.76,108.374,106.335,1.015
3,3.676,98.621,108.611,101.436,1.026,9.757,1.064,111.173,107.873,100.01,106.941,1.069,9.691,1.118,112.913
1,3.699,105.133,11.016,11.134,112.106,94.46,111.037,0.981,108.334,9.944,11.209,115.773,95.936,104.758,1.042
4,3.877,1.181,96.676,104.711,97.546,99.936,0.959,109.225,0.997,102.629,109.921,111.126,109.485,0.987,97.226
3,4.793,93.071,117.669,93.028,1.149,9.77,1.12,97.805,105.863,111.957,108.953,1.065,10.574,1.09,105.692
3,4.977,94.544,104.115,109.789,1.138,10.617,1.125,106.816,108.322,108.364,95.449,1.104,9.748,1.083,103.929
3,5.169,105.98,109.543,108.085,1.047,9.88,1.136,103.826,97.162,116.563,105.941,1.053,10.256,1.036,109.067
2,5.77,99.741,97.227,9.715,110.35,10.961,103.265,109.138,114.095,92.698,9.865,104.052,9.635,110.422,100.365
3,6.068,94.867,116.554,108.337,1.127,10.104,1.06,107.638,94.19,112.011,105.07,1.055,9.652,0.993,111.68
1,6.273,107.361,10.41,11.018,112.204,100.061,95.454,1.041,109.388,9.751,10.147,111.574,92.073,101.146,0.935
4,6.499,1.106,108.554,109.743,98.515,108.208,0.996,98.186,1.016,104.133,94.877,97.22,97.032,1.115,95.571
1,6.557,106.518,10.001,11.078,103.951,97.571,93.671,0.954,103.717,9.763,10.637,100.013,108.819,109.195,0.948
4,6.659,1.168,102.947,108.844,104.205,110.264,1.016,92.945,0.997,100.032,106.669,104.95,97.752,1.01,99.709
3,7.315,102.738,116.919,108.23,1.099,10.569,1.026,111.204,98.907,102.868,92.833,1.074,10.888,1.113,97.899
3,8.035,101.976,116.087,104.921,1.01,10.664,1.138,110.027,101.44,100.506,100.81,0.992,10.876,1.128,100.95
1,8.341,99.997,10.207,9.816,109.055,95.478,107.531,1.101,105.137,10.049,10.335,111.911,97.967,110.299,0.983
2,8.704,98.055,94.844,9.423,110.513,9.74,99.536,111.534,96.514,104.953,9.959,110.326,11.024,113.11,114.096
2,8.781,111.061,104.537,9.481,93.607,10.04,112.58,115.142,98.876,101.655,9.97,103.469,10.542,109.391,97.608
3,8.845,98.621,107.383,103.3,1.153,9.285,1.09,106.05,98.211,108.843,108.539,1.151,10.013,1.05,101.654
2,8.923,98.309,94.087,10.849,101.932,10.827,114.343,107.088,114.081,104.89,10.072,99.219,10.331,104.916,110.685
4,9.826,1.035,111.104,110.988,101.004,96.587,1.106,103.589,1.149,109.767,104.626,108.305,97.829,1.007,93.487
4,10.387,1.063,102.548,96.313,112.679,102.19,0.972,107.895,1.143,112.677,94.366,98.99,101.617,1.078,92.668
4,10.8,1.131,101.567,100.705,110.612,94.611,0.991,96.934,1.162,111.052,103.086,102.876,104.255,1.07,93.415
