task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.106,1.164,101.714,98.987,106.023,95.34,0.953,101.408,1.128,105.519,98.557,102.199,107.174,1.077,108.466
3,0.109,97.475,100.448,101.2,1.09,10.227,1.063,108.853,104.547,99.918,107.312,1.087,9.231,1.031,96.611
4,0.3,1.083,112.895,100.179,100.116,105.0,0.986,97.03,1.018,111.241,109.527,103.05,100.377,1.086,95.961
1,0.323,101.983,10.507,10.523,104.147,99.025,108.346,1.072,108.01,10.935,10.299,109.871,98.231,98.207,1.067
3,0.68,107.99,114.171,104.222,1.015,10.392,0.98,104.982,104.509,104.115,103.425,1.115,10.019,0.991,104.381
1,0.881,111.446,10.261,10.091,106.416,94.582,93.7,1.006,102.452,10.242,10.7,103.604,104.03,96.052,0.983
2,0.986,109.934,109.5,9.752,99.729,10.792,100.05,109.924,105.835,105.216,9.788,94.298,9.704,101.315,103.908
4,1.216,1.011,98.572,101.911,108.492,107.419,1.084,103.617,1.065,104.201,101.509,100.107,98.902,1.071,100.279
1,1.612,99.229,11.571,10.249,103.355,97.046,109.579,0.973,104.563,9.968,10.616,104.755,95.034,102.778,1.036
4,1.875,1.051,105.837,106.906,113.989,100.579,1.013,106.793,1.181,95.285,95.222,107.224,96.778,1.036,93.916
3,2.201,101.334,106.413,107.672,1.002,10.58,1.066,107.637,99.306,117.954,104.279,1.109,10.171,1.113,111.45
3,2.636,107.36,109.84,96.426,1.077,10.839,1.113,101.734,100.36,116.207,102.217,1.099,9.754,0.984,107.478
4,3.544,0.999,107.338,96.907,98.22,96.127,1.031,105.156,1.167,98.521,95.029,102.055,102.65,1.079,97.914
4,3.917,1.093,100.313,96.896,104.024,96.61,1.05,99.716,1.128,106.017,106.234,103.348,102.086,1.11,101.389
4,3.933,1.006,101.925,96.728,105.339,102.982,1.076,94.433,1.13,111.052,101.911,102.586,103.033,0.967,97.813
2,4.476,101.597,99.124,11.049,103.651,10.688,110.552,112.322,103.113,99.417,9.929,99.315,11.26,109.949,99.618
1,4.535,103.266,10.334,10.926,100.154,98.715,110.469,1.075,114.242,10.67,10.437,107.378,100.691,95.075,1.007
1,4.657,108.409,11.447,9.785,110.53,103.541,110.427,1.087,107.028,10.305,9.95,114.442,101.55,100.213,1.061
4,4.69,1.051,111.902,103.825,107.069,95.902,0.958,95.422,1.16,97.441,106.435,105.354,96.656,1.081,106.698
4,4.692,1.164,106.617,111.437,106.433,99.501,1.041,102.477,1.141,109.65,103.367,99.018,103.078,0.983,96.248
4,4.735,1.073,112.936,102.149,110.291,105.095,0.965,100.192,1.038,107.897,99.963,107.035,95.068,1.069,103.589
3,5.239,97.878,101.28,94.184,1.03,10.594,0.971,107.416,101.44,116.687,101.543,1.1,9.425,0.974,108.255
3,5.956,96.938,100.016,93.577,1.039,10.819,1.096,106.952,104.137,100.448,98.159,0.993,9.397,1.128,102.696
2,6.752,114.293,96.392,11.11,93.455,10.465,106.399,115.507,97.827,101.133,9.737,99.403,10.028,113.773,101.949
4,7.095,1.096,95.934,107.367,108.332,102.305,1.051,95.789,1.119,109.841,103.513,103.75,105.0,1.079,103.898
2,7.511,111.314,93.818,10.774,110.513,10.515,99.564,100.107,113.45,97.947,10.135,103.648,10.793,109.953,111.243
4,7.522,1.176,99.403,95.404,107.586,100.569,1.044,102.818,1.065,96.835,106.369,108.696,95.817,1.091,99.669
2,7.587,107.148,92.392,10.724,94.564,11.176,110.61,99.827,97.042,102.899,10.78,107.609,10.209,115.51,114.525
1,7.791,96.975,9.944,10.157,113.537,100.144,97.658,1.072,101.709,10.708,10.429,100.389,96.181,105.388,0.938
2,7.823,110.797,100.916,9.915,98.07,9.827,114.454,98.899,100.334,109.09,10.156,99.118,9.682,104.597,102.947
2,8.195,111.171,100.11,9.503,109.598,10.753,103.075,109.985,103.482,93.282,10.306,95.762,10.862,112.873,105.801
1,8.239,104.54,9.929,10.777,101.889,106.625,97.712,1.085,102.435,9.867,10.273,110.164,100.029,100.65,1.059
1,8.325,108.034,11.016,11.545,111.478,100.616,101.091,0.997,97.082,9.815,11.058,108.294,100.852,102.803,1.004
4,8.397,1.105,104.82,96.877,100.116,105.02,1.074,102.587,1.032,96.221,97.841,98.657,107.829,1.077,105.749
2,8.986,98.132,97.917,10.985,94.775,10.244,105.793,101.313,103.115,102.945,10.974,102.692,9.615,100.384,110.041
4,9.356,1.129,105.378,97.474,104.349,103.827,1.007,99.813,1.113,105.714,109.147,103.88,112.342,1.124,100.278
1,9.475,114.499,10.303,11.503,113.616,95.656,108.861,0.977,107.498,11.442,9.922,105.99,91.711,99.152,1.092
4,9.477,1.067,107.601,101.675,108.356,99.04,1.071,106.399,1.073,95.412,107.825,108.402,97.829,1.083,100.045
3,9.661,104.358,100.352,98.916,1.178,9.342,1.021,102.641,106.092,111.531,95.449,1.048,10.617,1.083,98.022
4,10.197,1.075,109.366,102.697,97.678,102.982,1.046,96.15,1.106,96.797,98.292,107.36,97.26,0.961,92.793
3,10.745,109.604,113.364,96.601,1.17,10.1,0.984,98.952,98.824,100.464,108.664,1.008,10.192,1.101,104.042
1,10.939,109.367,10.207,10.276,115.501,97.023,99.053,0.997,111.579,10.5,10.128,101.907,97.624,108.623,1.025
1,11.178,106.602,11.325,10.275,101.548,99.144,101.574,1.048,114.204,10.34,10.152,101.889,102.837,109.755,1.009
3,11.518,99.438,104.913,100.257,1.167,9.205,1.047,99.527,104.511,106.877,101.194,1.109,10.714,0.983,110.762
3,11.711,99.602,101.355,95.092,1.103,10.658,1.073,111.875,96.601,105.004,97.644,1.093,9.396,1.124,99.952
2,11.922,114.546,100.681,9.795,109.291,11.295,114.247,111.098,103.429,101.351,9.548,97.09,10.769,107.666,110.998
4,12.127,1.033,109.143,108.455,111.062,99.491,1.08,101.716,1.001,101.648,101.509,98.558,102.305,1.003,98.535
3,12.419,95.961,115.962,106.332,1.063,10.051,1.059,114.029,98.228,103.742,99.631,1.098,9.225,1.088,103.544
3,12.503,108.584,106.339,107.033,1.165,9.455,1.005,108.017,103.879,101.513,96.235,0.998,9.766,0.968,100.055
3,12.856,103.54,113.432,96.088,1.078,10.392,0.992,107.992,101.611,109.351,106.509,1.136,9.927,1.012,111.097
3,13.766,100.245,115.324,104.492,1.132,10.575,0.996,107.623,95.135,117.416,107.643,1.031,9.975,1.027,111.726
2,13.922,110.176,94.993,10.415,98.682,10.039,114.635,109.093,101.921,92.876,10.87,94.955,9.608,113.203,108.188
2,14.241,102.506,104.626,10.077,108.952,10.651,109.84,109.14,96.804,99.301,10.23,94.974,10.507,112.917,103.719
3,14.893,102.472,110.05,96.118,1.148,9.743,1.07,107.703,102.032,111.629,106.217,0.999,10.844,1.051,99.592
4,14.894,1.024,95.486,107.976,111.258,99.217,0.988,94.829,1.14,109.182,103.316,104.015,103.952,1.022,95.469
3,14.928,103.452,104.87,103.609,1.038,10.094,0.968,108.947,109.389,111.092,104.894,1.128,9.222,1.027,113.21
1,15.856,103.707,10.073,9.886,98.242,107.776,103.454,1.086,109.382,9.822,10.58,104.783,106.034,95.228,0.973
1,16.028,108.656,10.632,11.208,103.0,109.04,102.948,0.939,109.113,10.166,10.964,112.721,93.727,101.294,1.02
3,16.098,109.52,107.483,95.112,1.064,9.551,1.073,104.48,103.643,117.377,107.113,1.006,10.598,1.065,99.488
1,16.187,100.926,10.587,10.132,115.231,107.722,99.729,1.077,104.022,9.965,10.509,105.225,101.337,96.109,1.049
2,16.252,113.185,95.246,10.254,94.051,10.638,109.391,97.601,112.019,104.527,10.974,104.207,11.094,114.254,108.368
3,16.253,99.629,113.892,101.699,1.005,10.756,1.142,112.892,94.233,109.353,94.675,1.017,10.017,1.036,109.045
1,16.353,114.762,10.996,10.472,108.133,104.625,103.069,1.01,114.186,11.003,9.825,112.142,98.231,103.307,1.032
4,16.809,1.085,110.826,97.278,111.405,107.525,1.046,93.115,1.135,112.898,100.679,105.97,107.388,0.999,107.169
2,16.827,112.938,100.436,9.77,97.241,10.839,106.71,114.98,113.959,97.224,11.102,102.928,10.067,101.407,97.712
4,16.912,1.151,100.066,98.426,104.208,106.867,1.124,106.062,1.141,108.924,106.107,105.769,104.63,0.998,101.363
3,17.13,94.511,109.998,96.441,1.17,10.3,0.967,114.539,99.985,107.681,108.085,1.086,10.369,1.056,106.587
1,17.409,103.729,10.514,10.892,113.616,101.327,106.686,1.026,113.87,11.066,11.007,111.269,104.224,107.987,0.982
2,17.477,114.44,94.511,11.063,105.367,10.901,104.517,103.981,98.935,108.186,10.625,106.884,10.872,107.517,101.414
1,17.655,108.544,9.876,11.155,105.974,99.552,108.978,0.935,113.892,9.857,11.388,113.637,99.767,97.086,1.079
4,17.842,1.02,111.35,103.754,113.477,108.17,1.001,108.535,1.049,111.446,111.513,97.591,104.455,1.074,105.037
2,17.955,113.993,109.614,10.583,109.598,10.842,101.819,105.149,103.327,109.279,10.365,108.403,9.581,101.66,105.792
3,18.251,103.209,103.306,105.416,1.031,9.463,1.033,106.591,104.051,103.011,101.429,1.127,10.226,1.038,109.549
3,18.294,109.052,105.918,107.678,1.162,10.063,1.113,106.809,94.568,117.078,108.063,1.056,10.609,1.05,102.873
1,18.308,112.988,10.143,10.878,115.548,100.699,96.693,1.062,112.141,10.554,11.6,98.296,96.951,105.572,0.996
