task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.127,92.555,114.761,102.471,1.12,9.583,1.135,111.121,109.186,111.88,95.092,1.097,9.709,1.137,104.767
1,0.143,96.666,10.928,10.09,105.225,95.943,104.322,0.971,102.013,10.789,10.951,98.969,101.777,98.548,1.074
3,0.347,101.8,116.934,107.238,1.089,10.865,0.994,107.623,101.44,111.636,92.65,1.052,10.746,1.142,110.595
1,0.552,102.877,10.937,11.235,112.721,91.994,104.39,1.049,114.844,11.384,11.554,102.944,92.827,102.3,0.946
4,0.718,1.055,108.81,94.366,102.114,102.431,1.031,99.171,1.008,109.88,99.67,107.472,100.489,1.069,100.697
2,1.276,108.25,100.283,9.564,94.535,9.602,102.26,100.29,103.477,95.033,10.869,106.39,10.562,104.255,105.182
2,2.229,109.123,97.133,10.254,106.329,10.508,104.431,102.71,113.375,95.122,10.861,94.317,11.231,115.136,105.792
4,3.121,1.087,97.793,109.307,109.693,108.04,1.089,109.483,1.033,109.636,108.921,103.818,103.663,1.117,96.393
2,3.607,110.015,97.522,9.474,96.655,10.888,103.592,102.541,97.191,104.101,9.722,100.926,10.626,103.858,114.154
2,4.608,97.314,106.782,9.988,104.2,9.913,99.08,101.313,98.891,95.122,10.842,110.337,11.128,114.635,105.563
2,4.734,100.486,100.111,10.355,105.681,9.978,116.738,114.893,111.314,98.25,10.942,94.534,10.161,105.565,101.844
1,4.778,97.166,11.022,10.232,99.925,105.478,95.111,1.1,102.439,10.127,10.036,110.403,95.162,94.718,0.983
3,4.985,92.747,103.479,106.554,1.173,10.78,1.006,113.24,101.611,107.933,101.074,1.077,9.705,0.994,108.173
4,5.024,1.17,104.667,98.657,110.877,100.341,1.103,108.733,1.066,96.65,97.964,102.545,100.639,1.084,103.037
2,5.037,103.805,106.783,9.911,94.432,10.6,103.075,109.563,105.969,99.998,9.546,94.155,11.311,115.084,102.312
3,5.067,108.584,115.693,103.761,0.998,9.782,1.027,114.716,98.093,116.601,97.807,1.091,9.503,1.12,106.489
1,5.41,105.133,10.638,10.645,102.025,94.213,94.356,1.039,112.999,10.23,10.783,113.987,100.061,99.396,1.087
1,5.492,101.219,10.25,10.109,113.953,98.483,97.569,1.058,114.49,10.025,10.629,99.4,102.289,104.337,1.081
1,5.515,110.083,11.433,11.086,98.185,105.227,108.784,1.032,97.046,10.387,11.047,103.684,94.34,104.193,0.935
3,7.097,104.916,102.2,99.489,1.126,9.223,0.997,102.524,109.09,102.346,94.671,1.153,9.214,1.106,106.173
2,7.563,110.987,102.721,9.897,106.39,10.646,99.995,108.933,102.822,102.539,10.967,108.537,10.791,108.824,114.828
