task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.048,1.125,95.77,107.367,100.133,101.042,1.117,106.286,1.065,105.546,97.831,103.572,111.0,0.974,98.186
1,0.223,112.105,11.322,11.139,101.741,99.35,99.059,1.009,99.242,10.014,11.404,116.553,108.054,110.356,1.009
4,0.312,1.182,107.136,109.778,113.854,102.641,1.07,101.363,1.156,106.617,94.323,108.056,99.827,1.071,106.28
1,0.585,101.858,10.975,10.206,99.925,102.544,109.362,1.03,113.893,10.8,10.83,108.443,98.392,95.547,1.044
1,0.678,100.727,10.811,11.148,106.798,94.16,100.619,0.975,109.165,10.548,10.05,111.47,100.872,100.986,1.087
3,0.951,107.264,109.29,103.39,1.027,10.17,0.97,102.384,98.0,114.477,99.572,1.115,9.699,1.005,111.283
2,0.969,103.957,94.283,10.134,108.114,10.44,99.576,115.351,98.935,103.483,10.106,100.684,10.928,105.68,114.524
4,1.042,1.082,97.833,107.784,112.123,110.433,1.108,102.495,1.149,111.35,101.563,107.865,109.04,1.069,107.783
2,1.073,104.68,94.844,10.554,109.621,10.935,104.516,107.606,99.235,99.8,10.697,98.943,9.674,113.778,98.078
1,1.094,102.325,10.509,10.381,116.043,102.218,104.322,0.96,111.823,10.975,10.931,100.768,95.218,105.386,1.021
1,1.341,111.057,11.389,9.821,105.002,103.25,102.894,0.987,114.756,10.581,9.95,102.834,105.315,102.118,0.975
3,1.367,94.257,106.355,103.193,1.005,10.491,1.102,107.617,99.668,112.621,98.839,1.091,9.882,1.137,102.729
4,1.494,1.175,105.334,107.819,108.029,105.529,1.116,92.727,1.16,104.475,109.39,109.612,107.076,1.007,102.037
2,1.941,113.438,103.83,9.453,93.877,10.214,111.822,106.452,107.853,93.067,9.727,99.81,11.353,105.978,105.82
3,2.003,105.48,109.353,97.221,1.001,9.351,0.964,108.311,97.172,110.8,103.012,1.019,9.792,1.05,113.405
3,2.217,97.816,102.039,93.456,1.033,10.278,0.978,101.557,108.207,116.065,109.721,1.168,9.472,1.118,110.762
3,2.322,92.993,100.89,103.396,1.062,9.269,1.114,106.874,99.006,111.092,101.684,1.035,10.805,0.997,101.532
4,2.49,1.003,103.675,102.232,101.816,109.533,1.012,103.804,1.012,106.136,101.214,111.003,100.928,1.019,93.326
4,2.666,1.178,103.433,99.123,110.937,110.512,1.037,106.299,1.14,101.262,95.844,103.893,96.481,0.999,96.619
1,2.91,97.082,10.917,11.468,116.521,96.996,110.787,1.083,109.846,11.312,10.094,103.48,99.655,95.87,0.974
2,3.555,112.567,93.191,11.086,99.004,11.259,103.446,103.241,111.296,98.278,10.185,105.101,10.517,114.116,113.64
