task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.257,1.08,101.707,94.173,103.596,105.034,0.965,105.897,1.001,95.846,100.923,102.389,108.985,1.02,98.699
4,0.397,1.179,98.097,108.455,108.769,107.593,1.01,102.39,1.025,109.016,94.35,102.08,99.501,1.056,105.371
1,0.468,105.216,11.395,10.565,107.794,107.078,103.358,0.943,104.284,10.219,9.819,113.831,102.247,101.628,0.986
3,0.55,96.186,108.08,94.959,1.009,9.61,1.097,114.176,105.25,104.243,107.306,1.07,10.37,1.067,113.635
4,0.604,1.111,104.339,98.342,105.326,97.264,0.951,98.011,1.066,95.467,100.513,106.627,107.607,0.987,100.054
3,0.828,109.748,114.541,104.232,1.113,9.345,1.043,110.573,101.427,116.561,98.838,1.029,9.364,1.13,111.655
3,1.172,104.051,101.266,99.785,1.014,10.098,1.09,107.903,107.477,101.4,94.166,1.055,10.131,1.044,113.398
3,1.408,107.474,101.459,107.097,1.135,9.594,1.001,114.607,109.6,110.075,106.829,1.151,10.064,1.05,101.686
3,1.475,102.795,102.106,103.761,1.117,10.039,1.115,97.85,92.964,113.015,107.063,1.077,10.063,0.965,110.972
2,1.653,112.182,92.783,9.951,108.598,10.329,106.359,107.088,110.797,106.716,9.483,94.883,10.209,110.816,110.113
3,1.734,101.914,100.202,107.969,1.105,10.395,1.05,99.291,108.985,114.477,96.118,1.171,10.695,1.073,113.192
2,1.948,106.142,104.988,9.465,97.346,9.681,105.568,99.482,110.204,109.676,9.425,96.272,9.927,101.093,107.624
3,2.289,99.687,102.323,106.451,1.098,9.306,1.027,108.321,106.423,108.975,100.822,1.126,9.362,1.077,106.311
3,3.418,95.697,99.937,100.168,1.11,10.745,0.969,103.82,97.02,113.432,101.194,1.035,10.73,1.114,101.423
1,3.637,105.133,11.278,10.56,113.213,101.77,100.177,1.084,102.589,10.672,11.476,111.712,100.166,93.63,0.934
2,3.844,96.85,105.88,11.145,110.52,10.604,115.22,97.966,103.071,105.736,10.682,93.321,11.048,114.576,104.004
3,4.065,98.088,111.471,95.105,1.108,9.578,0.966,105.72,100.482,106.607,108.786,1.068,9.804,1.066,103.719
3,4.517,106.843,106.845,92.635,1.01,9.709,1.026,110.233,106.231,114.8,99.117,1.01,10.41,1.119,107.278
4,4.698,1.172,98.283,96.164,105.828,103.033,1.012,95.571,1.093,110.626,103.932,99.826,99.569,1.127,106.974
4,4.979,1.055,99.145,108.807,104.972,101.961,1.004,109.309,1.155,104.933,104.332,106.51,94.97,1.042,107.272
1,5.095,99.654,10.488,11.215,110.246,105.14,99.778,0.974,100.926,10.903,11.028,103.415,107.834,103.857,1.035
4,5.584,1.168,103.243,107.201,112.799,109.539,0.994,108.079,1.175,104.69,99.828,103.364,111.004,0.955,106.405
1,5.99,108.899,10.888,10.212,112.376,102.239,94.039,0.959,113.656,10.514,10.605,110.994,108.157,102.762,0.994
2,6.003,107.15,109.678,10.64,100.61,11.371,106.227,108.752,99.217,100.357,10.279,94.883,10.308,109.48,112.432
1,6.65,109.733,11.052,10.076,109.084,100.691,106.67,1.065,112.739,10.361,11.181,107.886,97.837,98.783,1.022
4,6.68,1.114,98.768,94.313,108.823,112.089,1.014,98.7,1.151,107.297,97.901,99.186,103.003,0.998,102.073
1,6.716,107.014,9.93,9.994,99.131,98.452,97.044,1.07,114.042,11.237,10.984,102.083,108.806,95.452,1.041
2,6.877,102.829,103.72,11.011,96.648,11.315,112.81,107.64,108.239,102.017,10.613,98.3,11.256,108.778,100.502
4,6.921,1.012,103.971,95.241,112.742,101.211,1.036,110.1,1.177,96.292,110.92,112.696,107.569,0.993,108.619
2,6.966,96.435,92.502,9.733,106.905,10.86,105.847,110.652,106.653,107.557,11.076,104.124,9.91,115.261,105.592
4,7.152,1.158,109.375,106.736,112.958,104.912,1.098,103.45,1.054,110.898,94.266,114.642,102.558,0.987,98.518
2,7.352,98.603,107.858,9.868,94.18,10.837,99.904,101.998,106.05,108.504,10.267,101.654,10.737,107.275,104.718
3,8.615,100.534,112.956,94.826,1.065,9.531,1.135,96.957,106.789,104.057,100.485,1.162,10.009,1.006,110.331
1,9.213,112.865,11.3,11.473,113.489,106.389,96.9,0.968,101.808,11.164,11.124,100.913,100.261,100.14,1.033
4,9.552,1.164,108.277,96.64,107.749,95.897,0.965,94.779,1.106,111.204,99.678,106.85,95.745,1.008,106.742
2,9.746,100.593,107.213,10.808,109.153,9.924,101.697,111.065,97.992,93.474,9.995,105.134,10.871,109.744,109.738
3,9.827,109.289,111.837,107.077,1.155,10.264,0.975,110.509,96.526,103.409,109.278,1.099,9.383,1.016,107.992
2,10.075,100.867,108.607,9.471,103.469,11.294,115.415,104.492,105.075,102.896,11.144,96.351,10.48,111.334,105.884
4,10.143,1.114,106.389,104.626,111.841,96.564,1.112,105.502,1.096,104.695,102.771,104.165,106.526,1.007,106.761
2,10.743,101.72,101.627,10.18,109.931,11.279,102.23,110.329,98.147,105.05,10.8,103.38,10.336,99.889,109.881
4,10.882,1.002,107.278,103.507,114.683,101.961,0.991,108.177,1.094,108.693,107.819,111.846,111.41,1.125,92.987
2,11.38,107.193,97.951,10.367,99.967,10.693,104.08,100.365,113.526,97.161,9.651,97.936,11.215,111.084,102.098
3,11.485,97.717,113.936,107.643,0.998,9.334,1.056,112.912,95.347,102.346,108.27,1.089,10.662,1.06,109.123
4,11.527,1.02,96.376,94.35,105.55,95.279,0.997,96.221,1.126,101.328,102.232,113.835,96.455,1.073,97.018
4,11.573,1.177,96.221,97.168,107.92,101.225,1.087,100.975,1.042,106.099,105.158,102.853,103.112,0.951,99.332
4,11.875,1.134,112.077,98.949,112.342,109.497,0.986,104.986,1.068,111.083,97.72,113.564,106.046,0.991,98.354
4,12.331,1.054,112.927,99.678,107.763,109.226,1.005,93.744,1.122,111.102,110.59,99.905,104.209,1.072,100.11
4,12.486,1.177,107.418,98.879,109.766,106.993,1.032,103.207,1.041,97.833,98.406,102.631,96.869,1.072,98.867
4,12.672,1.159,103.571,98.54,98.749,111.323,1.07,108.201,1.095,111.054,106.572,113.105,103.181,1.024,102.022
