task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.057,92.571,99.918,104.222,1.165,10.705,1.043,114.047,106.354,115.153,107.434,1.039,9.444,0.976,104.381
1,0.624,104.471,9.965,11.178,106.082,109.022,101.956,1.058,99.215,11.002,10.247,115.874,106.091,98.19,1.065
2,0.679,103.429,107.136,10.875,93.464,10.387,99.13,101.792,106.195,97.748,11.035,99.776,10.799,110.278,106.147
2,0.785,105.331,104.527,10.956,108.743,10.625,99.745,105.445,97.803,108.549,11.047,100.823,9.623,100.055,97.321
2,0.965,111.533,98.548,10.42,103.648,10.704,103.362,103.951,100.486,100.567,9.742,101.674,10.6,114.382,106.185
4,0.984,1.093,98.025,97.544,101.262,96.756,1.015,109.669,1.138,110.5,103.932,99.356,106.932,1.126,108.823
2,0.997,104.946,92.812,10.255,97.119,11.117,107.482,104.457,106.868,109.647,10.979,106.985,9.933,113.73,98.661
1,1.101,108.616,11.45,10.246,110.023,96.609,109.14,1.101,98.327,10.455,10.872,104.529,107.044,105.02,1.081
1,1.276,101.717,10.211,10.017,102.118,101.971,110.803,1.026,102.488,9.799,10.894,113.514,103.668,108.978,1.051
3,1.346,100.22,104.788,104.293,1.006,9.879,1.005,105.728,98.2,102.382,97.958,0.992,10.678,1.082,101.68
1,1.432,108.928,10.071,10.662,100.238,101.264,101.936,0.966,101.343,10.601,10.119,105.457,105.514,110.695,0.953
1,1.697,105.731,9.966,10.128,115.283,104.51,102.137,0.96,98.993,10.28,9.825,99.709,96.914,99.722,1.074
3,1.811,100.545,117.416,105.638,1.074,9.33,1.053,112.423,97.172,109.624,101.983,1.005,9.551,1.142,104.984
4,1.854,1.113,108.708,102.335,104.721,107.743,1.022,99.18,1.073,102.202,110.962,98.657,103.253,1.05,107.664
1,1.866,113.893,11.453,10.953,102.024,97.54,99.002,1.095,110.951,10.885,11.046,103.993,100.924,104.464,1.005
2,1.912,104.35,102.211,9.877,110.332,10.638,111.629,113.64,101.565,107.543,10.016,99.99,9.766,99.309,112.145
4,2.067,1.123,108.693,99.247,96.721,95.203,1.019,100.367,1.055,112.79,94.936,105.354,98.123,1.078,99.584
4,2.188,1.099,112.813,99.675,102.658,107.7,1.015,104.215,1.067,107.512,110.962,102.468,104.604,0.95,94.928
2,2.462,113.606,103.898,11.098,96.856,11.225,99.215,99.08,111.315,97.951,10.66,98.659,9.634,116.597,111.014
1,3.24,112.744,9.915,11.489,110.736,98.455,102.231,1.059,100.163,10.764,10.459,107.436,94.33,105.687,1.049
4,3.497,1.174,98.503,108.63,100.462,103.593,1.094,105.19,1.164,109.963,98.424,100.601,95.655,0.998,100.857
3,3.507,95.913,117.226,92.864,1.11,10.648,1.124,113.94,99.438,105.001,107.162,1.132,9.195,1.014,100.768
2,3.578,99.02,109.406,10.771,100.152,10.638,106.399,101.294,105.511,98.981,10.251,96.36,10.15,115.088,115.422
3,3.689,107.862,103.217,103.209,1.046,10.463,1.0,111.576,107.474,110.82,101.383,1.136,10.288,0.998,114.362
2,3.938,103.177,107.227,10.105,94.35,9.815,111.191,115.176,97.028,105.736,9.705,101.727,9.898,104.122,107.64
4,3.996,1.137,106.419,101.668,113.676,95.928,1.013,102.461,1.032,100.115,100.002,106.4,96.003,1.05,109.573
1,4.133,103.944,10.107,10.668,106.638,95.162,93.914,1.035,113.981,10.881,11.404,100.389,101.137,107.584,0.933
1,4.642,103.067,10.033,9.893,105.553,92.846,111.119,0.941,98.99,10.126,10.323,110.696,103.668,95.78,0.931
4,4.881,1.12,99.459,94.812,97.661,105.608,0.984,95.384,1.068,100.83,94.443,113.633,107.683,0.971,99.553
3,4.971,108.461,104.38,104.638,1.051,9.555,1.047,112.846,107.409,117.959,107.312,1.039,9.91,1.094,108.523
3,5.482,106.117,117.128,109.629,1.167,10.526,0.966,97.712,105.99,108.08,99.439,1.026,9.335,1.059,96.957
2,5.584,104.694,108.098,10.328,94.644,9.809,98.672,99.813,98.227,96.723,10.318,94.276,10.071,99.576,103.365
2,5.812,101.719,102.093,10.904,110.285,9.656,115.481,102.353,103.065,103.217,9.978,94.377,11.265,115.788,108.894
2,6.041,106.738,96.918,10.774,102.823,9.626,102.31,98.109,96.454,101.711,10.994,97.291,9.77,109.582,114.005
2,6.165,102.343,108.186,10.249,96.652,10.172,107.987,108.008,110.931,102.566,10.891,108.513,10.072,106.892,110.297
1,6.383,102.452,11.186,10.678,111.457,95.037,103.647,1.008,107.984,10.596,10.963,101.944,104.15,103.392,0.981
4,6.483,1.031,101.684,108.349,103.893,100.099,1.111,96.248,0.997,103.084,104.101,114.375,107.525,0.971,104.867
1,6.587,103.92,10.524,11.155,106.362,98.374,106.367,1.045,105.498,11.454,11.092,111.47,99.609,96.146,1.032
4,6.587,1.062,97.554,95.098,97.741,94.97,0.97,100.893,1.093,110.548,98.113,106.084,98.123,1.016,102.022
3,6.784,98.481,99.467,104.022,1.168,9.432,1.044,108.061,102.906,108.936,94.022,1.091,10.484,1.01,106.591
2,6.867,99.685,106.624,9.849,94.471,10.724,112.257,103.338,105.294,98.872,9.825,95.963,10.005,109.408,107.467
4,6.983,1.136,99.371,94.258,109.585,96.597,1.126,94.48,1.1,107.418,100.274,101.603,99.767,1.076,103.355
1,7.386,104.376,11.275,10.247,113.03,97.216,110.433,1.024,108.928,10.47,10.683,101.007,103.744,104.932,1.045
3,7.582,97.473,114.051,97.544,1.052,9.395,1.128,98.624,107.873,111.436,100.1,1.169,9.848,1.107,109.31
1,7.752,99.137,10.816,10.919,105.744,102.728,108.414,0.941,99.596,10.314,11.465,106.484,92.081,101.16,1.004
1,8.99,107.695,10.798,9.952,108.117,94.566,103.223,1.072,99.448,11.371,11.373,112.156,103.541,98.826,1.071
