task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.047,1.118,96.608,97.72,107.472,97.352,1.109,98.916,1.145,103.326,108.545,99.84,110.922,1.005,101.014
3,0.168,103.207,109.338,97.923,1.086,10.364,1.133,109.032,99.816,116.864,106.509,1.102,10.569,1.007,112.795
1,0.349,101.112,10.708,10.12,100.706,106.856,100.684,0.954,102.661,11.037,11.518,102.118,108.784,94.386,1.097
4,0.845,1.14,97.377,94.958,96.927,102.367,1.019,94.695,1.142,97.999,105.433,99.628,103.407,0.956,98.912
3,0.895,102.519,105.148,100.811,1.161,10.836,1.089,105.717,97.49,117.959,107.878,1.153,10.41,0.965,101.654
3,1.164,96.283,113.93,100.147,1.039,10.567,1.094,102.554,108.623,112.956,97.387,1.067,10.099,1.042,104.025
2,1.397,101.157,102.424,9.685,105.696,10.943,110.613,105.214,108.42,98.278,9.88,100.508,10.007,104.42,112.107
3,2.052,101.8,108.8,106.805,1.025,9.652,1.107,96.671,108.451,115.688,99.677,1.053,9.397,0.972,110.004
1,2.504,102.488,9.871,9.988,112.157,104.483,100.775,1.064,105.226,9.836,9.806,99.222,108.133,98.11,1.058
4,2.579,1.068,96.402,107.767,111.389,104.181,1.077,103.518,1.047,98.065,98.274,109.173,109.673,1.084,102.39
1,2.601,109.434,10.539,10.699,111.303,105.606,94.312,1.08,108.838,10.151,10.299,111.202,92.349,97.113,0.98
4,4.012,1.166,112.635,104.015,112.938,95.897,0.966,97.411,1.162,110.548,99.132,111.993,94.6,1.074,109.601
3,5.224,108.422,99.872,100.513,1.082,9.972,1.136,96.873,100.241,109.053,106.431,1.146,9.848,1.066,111.087
3,5.769,108.916,106.651,108.085,1.088,9.207,1.088,99.861,102.87,100.865,97.356,1.008,10.586,1.017,99.059
4,6.077,1.177,104.7,98.879,98.638,99.555,1.113,106.422,1.123,97.927,101.88,105.375,106.847,0.954,105.262
2,6.198,98.876,101.162,10.534,98.235,11.34,98.626,113.466,100.53,92.872,10.374,101.838,9.945,100.025,108.072
2,6.296,99.997,101.473,10.407,110.255,9.861,108.002,109.605,101.69,103.346,9.548,103.366,10.275,99.745,111.145
2,6.323,96.806,104.167,11.028,101.764,10.019,110.278,114.996,98.164,108.587,11.177,97.09,11.279,105.461,112.653
1,6.344,107.79,10.481,11.517,108.759,101.891,97.022,0.975,96.805,10.604,10.499,99.4,95.218,100.399,0.944
4,7.302,1.13,107.193,99.136,104.986,104.821,1.039,99.753,1.163,104.531,96.179,109.585,98.536,1.017,105.018
2,7.646,112.051,96.227,9.765,100.821,10.652,108.334,111.779,100.803,96.053,10.788,106.294,11.145,102.667,98.078
2,7.897,99.685,105.773,9.97,98.227,10.433,115.287,114.359,104.767,93.122,9.693,106.449,11.112,109.637,104.134
1,8.17,108.274,10.662,10.484,107.079,102.239,108.479,1.082,101.711,10.539,10.136,114.442,97.678,98.826,0.946
1,8.68,106.105,10.796,11.592,103.551,91.711,102.715,1.051,111.88,10.783,10.447,101.824,92.826,96.574,1.073
3,8.886,96.752,101.932,97.356,1.008,9.96,1.1,101.824,94.233,99.647,96.772,1.078,10.263,1.013,104.984
1,8.99,105.498,9.882,10.605,111.942,97.216,97.789,0.941,101.833,11.572,10.959,114.119,104.885,96.186,0.99
3,9.196,107.409,102.196,92.635,1.053,9.531,1.125,110.006,103.209,104.858,101.603,1.135,9.782,1.112,107.903
1,9.285,105.604,10.247,10.187,112.23,109.052,105.574,0.941,114.186,10.436,11.03,114.815,102.227,104.507,1.064
4,9.61,1.033,97.48,96.053,102.349,108.398,0.997,93.732,1.065,97.326,100.692,110.152,99.326,1.096,106.472
3,9.718,98.621,111.249,109.018,1.064,9.225,1.105,111.675,107.19,100.435,105.623,1.106,9.546,1.129,114.292
1,9.922,107.332,10.811,10.057,102.853,97.691,96.109,0.968,110.941,10.706,10.249,114.7,104.168,109.14,0.951
2,10.021,110.93,100.923,10.451,97.452,10.815,115.22,105.901,97.473,96.892,10.336,99.897,11.298,98.672,103.565
2,10.105,110.213,94.718,10.39,97.915,10.161,105.814,101.129,103.695,107.288,10.756,104.202,11.147,112.068,111.037
3,10.305,95.051,104.47,101.436,1.11,9.638,1.119,101.682,97.628,114.358,99.754,1.152,9.896,1.036,98.165
3,10.327,105.797,114.729,107.896,0.991,10.197,0.964,101.687,101.721,104.212,105.464,1.016,10.395,1.079,107.394
2,10.563,108.579,92.847,10.059,101.818,10.562,100.328,101.029,109.801,93.044,9.743,104.434,9.907,101.581,111.014
3,10.575,95.381,107.554,109.312,1.088,10.712,1.065,107.396,103.135,117.226,98.256,1.148,9.26,0.964,111.875
3,10.771,95.173,100.033,95.663,1.119,10.466,1.127,111.752,101.621,108.911,102.176,1.123,9.627,0.987,107.7
3,10.804,94.001,101.889,94.369,1.101,10.9,1.142,114.085,105.397,104.63,98.914,1.083,9.652,1.063,98.317
2,10.997,104.861,107.869,10.943,107.793,9.944,111.441,112.445,96.564,94.292,10.18,97.013,10.059,110.904,107.174
3,11.145,101.525,99.909,108.519,0.993,9.308,1.026,100.626,107.053,118.029,108.331,1.074,9.91,1.012,98.249
2,11.276,108.691,109.647,10.046,107.487,10.384,100.97,110.948,104.868,102.424,10.68,96.43,10.283,116.985,98.556
1,11.375,110.039,10.289,9.803,113.585,97.865,110.695,1.088,107.82,9.824,10.872,115.615,94.169,97.937,1.065
4,11.406,1.15,100.778,109.469,103.271,99.081,1.055,105.415,1.028,98.804,95.894,100.185,105.529,1.074,107.801
4,11.608,1.007,110.424,107.612,96.57,109.485,1.101,103.964,1.109,109.193,103.287,102.349,105.714,1.018,92.777
4,11.616,1.001,104.532,97.047,102.675,107.875,1.035,98.662,1.096,97.482,110.429,101.371,103.803,1.052,107.504
3,11.739,106.561,113.432,98.471,1.012,9.628,1.036,101.778,103.715,115.7,106.805,1.029,9.345,1.01,98.165
4,12.558,1.092,98.337,102.748,108.565,98.052,0.947,100.85,1.094,106.924,97.87,105.977,96.08,1.042,94.808
1,13.177,104.71,10.334,10.395,99.709,95.384,95.872,0.944,108.542,10.28,9.951,108.996,99.141,95.169,1.004
2,14.286,106.286,99.79,10.772,107.895,9.786,108.582,107.08,110.562,107.557,10.616,95.558,10.498,112.58,113.466
1,14.404,97.732,10.029,10.337,115.568,97.549,103.415,0.964,101.001,9.867,10.395,101.548,100.656,93.914,1.033
2,14.598,111.79,92.872,9.796,94.629,10.515,98.935,105.427,110.086,98.371,9.849,93.09,10.464,99.734,113.953
2,15.399,109.767,106.59,10.891,103.226,10.085,110.811,105.801,100.073,104.149,10.758,102.63,10.459,100.991,100.128
3,15.422,104.693,105.266,98.739,1.023,10.399,1.022,114.232,96.706,115.272,94.464,1.026,10.36,0.974,98.643
3,16.358,107.179,104.234,97.644,1.149,10.253,0.989,100.237,97.012,108.794,108.913,1.008,10.784,1.012,105.518
4,16.414,1.148,99.385,94.026,103.596,102.157,1.102,97.619,1.042,112.155,104.002,111.003,108.711,1.114,94.829
1,16.523,113.562,10.199,11.501,103.145,100.678,107.232,1.03,108.753,10.975,9.975,102.645,93.111,108.479,0.944
1,16.803,104.519,11.275,10.693,111.917,105.089,111.119,1.021,98.351,11.323,11.608,106.509,99.154,110.961,1.077
2,16.979,105.008,97.714,10.974,105.065,10.48,107.123,99.959,98.269,108.805,10.149,98.227,9.739,108.462,112.298
4,17.583,1.129,110.903,99.322,99.073,100.938,1.002,96.19,1.168,109.88,110.786,101.624,95.675,0.997,101.396
3,18.021,104.595,102.536,103.489,1.122,10.576,1.057,111.353,103.873,110.82,95.155,1.044,10.111,1.067,99.494
1,18.661,100.62,10.362,10.791,98.744,94.46,95.019,0.987,101.983,11.396,10.081,107.937,98.374,105.285,1.088
4,18.698,1.097,102.193,99.102,105.898,96.375,1.006,98.044,1.158,111.169,96.896,101.828,94.84,1.037,105.378
3,19.099,109.289,117.588,108.27,1.1,10.874,1.11,109.041,92.361,100.868,98.592,1.057,9.98,1.095,102.764
4,19.13,1.041,109.278,111.437,107.92,95.741,1.098,93.68,1.092,105.816,103.74,99.188,97.291,0.949,103.944
2,19.156,100.564,98.45,10.675,104.011,10.612,107.123,104.762,113.369,93.825,10.731,98.968,9.968,112.905,97.966
2,19.376,104.14,102.397,10.716,102.526,9.827,102.428,112.582,99.567,105.229,9.929,103.675,10.916,107.502,102.175
4,19.501,1.096,101.49,97.329,108.969,96.815,1.015,97.813,1.181,106.607,98.43,108.696,108.943,1.117,94.433
1,19.766,108.409,9.874,10.912,110.696,92.403,94.551,0.966,99.324,11.371,11.564,114.474,105.479,105.811,1.068
2,19.775,109.027,108.875,10.105,94.564,10.221,103.265,109.698,107.359,98.061,10.875,102.855,11.044,99.995,102.353
4,19.837,1.053,110.185,98.721,104.997,107.191,1.084,100.563,1.067,95.835,95.534,105.015,111.104,1.008,97.03
1,20.316,105.266,9.9,10.437,110.575,96.715,98.181,0.996,104.563,9.977,10.695,114.638,107.883,97.678,1.093
3,20.334,104.67,109.543,106.798,1.109,9.237,1.018,99.121,98.093,103.306,103.838,1.176,10.17,0.964,107.104
1,20.411,105.226,9.915,10.959,108.207,98.429,95.853,1.058,107.278,10.278,9.943,115.468,106.345,95.015,1.097
1,20.624,106.212,10.087,10.514,102.359,96.1,108.366,0.951,113.458,9.954,10.026,116.143,95.395,102.512,0.94
2,20.852,106.142,106.108,10.148,100.471,11.218,111.138,106.97,107.332,95.047,10.601,98.123,10.051,103.219,103.448
4,21.012,1.163,112.33,108.91,112.916,102.445,1.085,100.942,1.168,99.808,110.123,107.186,101.86,1.108,102.005
1,21.178,103.05,10.153,10.023,113.185,106.202,98.124,1.048,105.962,10.917,9.947,100.102,92.306,110.718,0.941
2,21.323,106.09,101.348,10.623,104.692,9.943,116.851,111.513,109.372,98.356,10.621,108.598,9.626,107.743,112.703
3,21.366,98.481,106.376,107.629,1.049,9.971,0.98,108.875,95.315,105.606,98.764,0.992,9.88,1.08,98.925
2,21.838,101.317,104.432,9.611,104.532,11.353,109.102,112.42,114.524,105.663,9.625,110.516,10.605,109.48,114.291
2,21.879,107.348,92.674,10.119,104.914,10.13,111.337,115.207,100.097,102.149,11.193,93.607,10.04,100.843,103.283
4,22.028,1.113,105.188,104.65,103.133,98.718,1.035,93.223,1.129,112.73,109.665,109.074,111.946,1.084,109.309
3,22.273,95.173,102.306,99.363,1.046,10.314,1.066,109.282,100.205,116.293,93.207,1.058,9.616,0.969,111.422
3,22.529,108.093,105.512,97.379,1.162,10.247,1.124,110.173,100.589,105.091,109.031,1.04,10.625,1.036,103.747
2,23.144,109.801,104.859,9.995,110.295,9.638,108.252,102.477,100.631,108.58,9.647,104.531,11.029,98.53,108.651
4,23.393,1.11,112.354,98.144,106.36,96.439,1.055,95.609,1.002,95.497,103.102,101.506,109.297,0.959,104.501
2,23.56,112.622,95.056,10.563,100.532,11.079,109.92,109.175,102.764,102.568,10.927,99.102,10.614,99.678,107.844
1,23.852,114.245,10.418,10.464,104.899,94.16,98.624,0.951,100.518,11.241,9.819,102.033,102.373,96.719,0.994
3,23.887,93.253,115.153,100.231,1.025,10.78,0.964,102.759,105.077,109.78,98.332,1.057,9.849,1.059,110.605
4,24.007,1.109,101.093,99.687,102.638,105.674,1.1,99.941,1.074,103.324,95.201,107.06,107.266,1.041,103.518
1,24.022,113.167,10.892,10.461,101.11,94.649,106.797,1.05,101.634,10.417,10.753,108.501,96.208,100.665,0.94
4,24.075,1.12,107.673,94.043,98.566,104.604,0.991,96.495,1.054,106.195,105.358,105.36,111.369,0.964,105.182
4,24.154,1.048,106.411,111.33,112.465,102.626,1.066,97.571,1.155,101.579,100.705,114.406,109.356,1.011,95.778
2,24.39,101.297,109.081,9.915,101.503,10.268,111.325,113.085,110.93,105.295,9.937,109.94,9.913,113.227,98.899
2,24.662,108.737,94.698,9.717,103.569,10.538,113.048,110.772,103.429,103.72,10.862,104.207,10.436,111.968,111.228
1,24.682,108.963,10.153,9.962,100.173,100.653,106.188,1.018,114.242,10.015,11.487,98.964,104.962,101.785,1.094
1,24.738,107.951,10.296,11.195,103.429,105.689,101.836,1.006,101.858,10.587,11.554,109.941,100.101,110.41,1.051
1,24.91,109.619,10.266,10.306,99.905,98.672,94.88,1.036,109.486,11.438,11.423,102.359,106.389,104.075,1.036
1,25.266,97.972,11.058,9.905,113.157,106.389,109.356,0.947,112.806,11.09,10.156,101.861,100.522,110.469,1.014
1,25.391,105.191,10.252,10.725,116.052,104.767,107.584,1.073,111.622,9.992,9.919,111.63,107.776,100.34,1.098
3,25.505,101.505,108.446,100.601,1.079,9.269,1.14,105.728,107.474,114.717,95.144,1.108,9.583,1.127,103.115
4,25.522,1.171,108.512,98.987,98.638,99.687,1.111,98.881,1.133,101.886,111.625,102.556,104.821,1.041,102.295
1,25.588,99.079,11.313,10.319,99.948,106.522,110.785,0.982,106.431,11.435,10.719,111.47,95.218,99.778,1.043
1,25.622,105.498,11.061,10.973,105.486,98.227,102.231,0.977,103.241,11.061,10.264,106.848,105.844,106.737,0.965
4,25.777,1.008,99.237,108.475,97.935,102.66,1.026,103.355,1.105,107.908,95.134,103.818,109.793,1.095,96.898
4,25.862,1.137,107.109,105.352,100.589,106.166,1.037,94.178,1.061,100.434,100.112,99.121,108.679,0.956,110.1
4,25.936,1.096,101.707,110.831,107.472,112.236,0.957,100.279,1.102,106.523,105.295,109.508,101.68,1.093,100.635
4,26.302,1.045,104.616,106.534,102.349,107.627,1.035,94.808,1.155,107.516,102.276,100.107,102.01,1.063,97.349
4,26.899,1.15,96.285,103.817,110.762,110.082,0.947,94.779,1.072,98.951,97.075,98.327,109.181,0.959,95.719
4,28.576,1.168,101.256,108.552,97.062,100.045,1.124,104.761,1.108,99.504,99.67,106.911,96.589,1.113,93.024
3,28.785,93.215,103.936,99.985,1.157,9.512,1.075,98.779,96.283,116.601,103.334,1.008,10.741,0.974,97.326
4,28.797,1.058,97.999,97.613,105.632,109.485,1.089,98.354,1.011,97.833,102.841,105.031,102.367,0.97,94.928
3,29.035,106.561,102.346,102.856,1.099,10.484,1.023,111.547,96.283,112.042,104.654,1.158,9.427,1.036,106.496
4,29.279,1.025,109.773,99.204,105.661,110.781,1.02,102.335,1.051,106.44,102.697,98.306,107.191,1.044,100.162
1,29.285,106.348,10.501,9.79,99.834,97.483,101.701,1.003,101.936,11.249,10.37,107.72,102.174,105.317,0.941
2,29.613,105.753,96.098,9.658,97.244,11.221,100.381,102.111,106.164,109.269,10.267,110.461,10.319,112.171,105.93
2,29.939,103.557,97.895,9.727,96.43,10.828,112.02,113.92,111.462,108.684,11.035,93.109,10.588,114.301,111.513
4,30.087,1.001,105.402,97.314,111.661,95.706,0.987,103.898,1.028,109.688,107.092,97.789,107.75,1.102,102.696
4,30.125,1.134,103.446,101.794,104.769,103.87,1.029,101.198,1.035,107.667,105.77,100.872,102.136,1.059,98.2
4,30.172,1.14,109.694,102.794,99.84,101.085,0.958,108.484,1.085,95.73,97.075,102.304,108.777,0.948,97.619
2,30.291,107.922,96.303,9.798,100.615,10.797,113.259,104.961,102.434,96.481,11.077,105.652,10.741,105.184,100.939
3,30.557,107.425,100.66,104.798,1.087,9.958,0.993,108.415,96.063,108.305,94.136,1.066,9.418,1.002,112.208
1,30.852,104.53,10.977,10.811,109.871,97.865,101.231,1.1,104.796,11.199,10.109,101.031,92.403,95.169,1.097
3,31.811,99.75,103.782,93.532,1.08,10.304,1.136,109.623,94.233,115.962,94.632,1.044,10.233,0.971,113.425
1,32.026,98.99,9.821,11.599,99.508,102.635,99.786,1.025,98.642,9.753,10.745,116.043,101.509,101.816,1.054
3,32.319,98.107,102.48,93.06,1.173,9.59,1.004,101.856,100.789,99.637,99.199,1.032,10.516,0.988,102.746
2,32.762,103.563,94.188,9.928,106.424,10.208,111.218,101.525,98.189,108.434,10.927,109.728,10.924,108.827,101.054
1,33.458,99.324,11.286,10.036,103.692,97.626,111.056,1.045,113.378,10.587,11.269,112.376,99.552,106.974,0.973
2,33.613,101.181,104.078,10.568,98.031,10.031,98.819,107.157,111.615,97.886,9.666,104.685,10.423,115.844,113.453
3,33.797,97.108,105.004,92.833,1.072,9.563,1.136,97.805,99.555,117.628,100.226,1.146,10.54,1.127,111.864
2,34.878,97.274,99.18,9.928,94.535,10.387,115.383,105.82,107.911,101.382,9.893,102.176,10.061,107.869,106.064
4,34.922,1.095,104.137,111.33,96.822,105.193,1.051,102.073,1.069,111.902,104.204,105.617,112.385,1.109,95.422
3,34.922,101.824,113.7,98.159,1.108,10.75,1.105,102.4,101.381,115.365,106.102,1.002,10.235,1.064,110.984
1,35.114,100.284,11.203,11.077,104.436,91.98,105.344,0.957,110.861,10.64,10.164,110.869,92.212,93.837,0.983
3,35.468,97.012,116.919,101.16,1.168,9.237,1.12,113.436,103.01,117.317,97.565,1.049,9.33,1.125,98.643
3,35.652,97.628,100.435,107.131,1.058,10.392,0.978,104.94,96.729,106.376,94.758,1.039,9.208,1.122,107.394
4,35.748,1.101,112.879,99.294,110.068,106.495,1.012,97.245,1.008,103.342,104.405,102.41,102.305,1.12,100.191
2,36.904,114.322,98.318,10.73,93.388,11.021,112.576,106.033,105.952,108.185,9.715,107.811,10.937,100.568,102.957
4,37.416,1.039,96.806,103.446,113.219,102.815,0.953,100.728,1.126,95.412,101.29,110.937,97.878,1.105,100.77
1,37.679,110.322,11.256,11.572,106.272,99.951,99.004,1.004,112.774,10.347,10.768,102.771,92.787,110.774,0.929
1,37.814,107.523,10.317,10.076,110.156,106.218,110.744,0.946,104.947,11.536,11.418,110.877,106.559,101.628,1.015
4,37.928,1.168,108.291,96.647,97.357,102.942,0.952,95.242,1.154,98.572,98.657,102.41,99.969,0.981,102.329
1,37.961,105.137,11.454,9.841,105.295,94.358,97.608,0.95,108.03,10.007,11.122,108.039,98.349,102.508,1.1
4,38.051,1.149,104.636,97.075,98.285,96.129,1.1,98.356,0.997,102.482,108.578,106.436,109.675,0.958,108.178
2,38.481,107.15,108.177,11.164,105.325,10.508,113.921,106.348,113.185,104.338,9.833,108.996,10.58,109.949,104.304
2,38.564,101.488,104.675,10.533,99.338,11.129,110.802,112.337,99.649,107.277,9.95,105.308,10.498,108.766,106.698
3,38.815,99.956,107.791,104.252,1.129,10.719,1.019,100.406,102.963,99.989,108.401,1.12,10.574,1.005,113.077
1,39.088,107.82,10.207,10.544,110.156,105.44,95.866,1.005,109.892,10.653,10.999,106.605,100.723,95.604,0.972
4,39.313,1.091,99.59,102.085,105.021,104.947,1.016,94.952,1.126,100.62,102.923,114.275,102.942,0.959,104.562
3,39.388,108.451,106.375,100.174,1.121,10.815,1.001,98.389,95.042,106.12,98.985,1.023,9.879,1.11,99.28
3,39.574,94.926,108.1,108.705,1.047,9.939,1.06,104.037,101.635,110.649,95.341,1.106,10.492,0.983,104.442
3,39.948,95.628,112.839,92.943,1.02,10.356,0.976,106.976,108.421,99.937,101.29,1.039,9.332,1.118,102.729
1,40.625,97.648,10.869,11.439,101.719,108.267,107.553,0.976,103.707,9.749,10.326,113.984,96.381,96.353,1.04
