task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.019,1.082,111.857,100.31,97.633,101.386,1.037,105.498,1.045,97.7,102.038,110.461,99.854,1.036,104.501
1,0.266,112.346,11.216,11.069,101.498,104.787,107.531,0.952,102.589,10.664,11.235,114.955,106.197,93.881,0.962
2,1.017,104.946,97.906,11.193,97.422,10.686,98.806,103.949,101.798,101.735,10.512,94.535,10.161,116.139,109.922
4,1.168,1.054,98.37,96.902,106.758,96.484,1.083,106.678,1.06,101.868,99.978,100.185,104.974,1.116,105.749
3,1.228,96.729,109.514,93.06,1.025,9.657,1.015,99.198,94.842,101.966,107.867,1.167,10.658,0.965,110.027
3,1.595,101.191,113.825,97.474,1.143,10.693,1.085,109.819,96.341,101.889,105.803,1.058,10.471,1.033,104.567
2,1.985,101.301,104.342,10.095,104.802,10.566,102.545,103.448,101.597,99.375,10.756,102.906,9.948,114.193,101.129
4,2.508,1.137,109.688,111.062,110.132,107.093,1.039,96.934,1.149,108.105,109.627,104.438,110.927,1.117,108.466
1,2.596,112.69,11.378,10.249,99.899,105.45,97.91,1.04,114.793,11.438,10.313,112.888,108.784,98.448,0.952
4,2.785,1.08,111.456,100.872,104.972,108.71,1.079,107.21,1.067,104.139,110.295,111.687,111.759,1.035,108.462
1,2.927,106.186,11.009,11.181,112.779,92.579,102.071,1.029,114.753,10.258,11.056,114.837,105.048,104.002,1.053
4,3.13,1.013,100.558,94.36,100.54,109.893,1.059,100.739,1.12,101.684,102.085,114.187,95.74,0.966,96.041
2,3.185,103.105,92.876,10.441,99.537,11.132,102.142,105.665,106.187,101.177,10.346,98.917,10.326,102.41,109.502
3,4.864,95.783,105.091,98.371,1.11,9.681,1.114,99.639,95.697,113.183,107.131,1.157,9.971,1.138,100.174
1,4.9,110.165,10.052,10.255,99.448,98.723,99.729,1.089,104.644,10.811,11.546,102.835,92.846,105.022,1.017
2,5.298,106.171,107.95,10.698,104.692,11.145,111.441,102.957,104.694,95.762,9.705,103.033,9.93,103.084,107.467
2,6.249,107.026,96.053,9.652,109.879,10.638,109.956,100.939,97.105,95.085,10.224,106.144,9.998,116.969,102.159
1,6.37,104.776,11.374,10.157,113.984,97.335,103.01,1.04,106.664,10.103,10.423,116.446,97.865,99.582,1.034
4,6.657,1.054,105.97,108.314,106.558,105.862,0.984,103.33,1.179,111.104,107.085,101.973,111.425,1.046,107.146
2,6.923,104.34,107.583,9.538,97.119,10.907,102.142,107.08,101.603,104.511,10.671,97.472,9.626,101.135,98.657
2,7.506,101.152,109.517,9.813,109.283,11.03,115.468,110.998,97.289,109.741,10.416,93.2,10.86,104.626,98.49
4,7.738,1.161,97.659,99.101,107.472,109.554,1.122,93.755,1.094,95.242,108.808,113.039,112.013,1.111,95.387
3,8.171,97.911,99.58,104.401,1.13,9.627,1.109,108.158,101.473,106.798,106.231,1.11,9.247,1.107,108.887
2,8.36,114.338,103.532,10.498,105.524,10.8,115.065,108.124,99.996,100.157,10.059,107.811,11.23,100.966,111.145
2,8.421,100.571,92.829,10.361,96.43,11.34,108.402,105.878,100.593,103.126,9.488,94.245,10.265,100.751,105.483
3,8.93,105.22,101.556,93.892,1.012,9.727,1.091,114.643,108.616,103.571,108.521,1.089,9.853,1.063,106.489
3,9.256,109.591,110.408,106.709,1.058,10.253,0.978,97.906,97.246,103.067,104.97,1.086,9.616,1.086,101.317
3,9.48,99.306,101.779,94.075,1.006,9.26,1.004,110.671,108.616,114.477,97.792,1.086,9.454,1.056,102.361
1,9.627,100.672,11.098,11.46,112.873,98.945,107.82,1.034,107.905,10.881,11.092,113.051,96.914,103.415,1.079
2,9.704,112.197,96.112,9.46,95.69,10.764,112.39,108.543,97.414,101.26,9.749,100.061,10.028,113.351,97.588
3,9.876,106.99,107.675,109.278,1.052,9.578,1.051,98.92,98.709,106.484,104.606,1.173,9.691,1.134,110.903
4,9.975,1.006,95.835,95.183,111.782,107.84,1.11,100.358,1.06,112.112,102.42,99.984,108.669,1.005,100.885
3,10.091,102.717,114.104,102.809,0.998,9.222,1.104,113.936,107.053,111.725,102.196,1.012,9.483,1.001,105.145
4,10.269,1.151,100.783,99.123,96.927,109.946,1.024,99.768,1.012,102.206,99.204,100.649,108.012,1.105,93.904
1,10.715,99.578,10.918,11.469,100.367,100.872,110.427,1.087,104.004,10.702,11.394,100.628,100.501,101.223,1.027
3,10.743,101.015,104.87,102.212,1.087,10.625,0.977,114.508,99.073,117.049,104.222,1.1,10.238,1.127,97.305
2,10.876,113.959,95.005,10.774,106.504,10.686,113.344,115.309,111.92,93.208,10.68,96.133,10.199,110.787,106.931
3,11.518,93.737,103.923,98.674,1.173,10.573,1.069,111.973,92.571,115.885,94.967,1.104,10.575,0.999,105.145
2,11.539,97.296,96.612,10.834,95.073,10.464,111.218,113.74,96.489,104.903,9.858,98.152,10.948,98.769,110.378
2,11.578,100.987,108.58,9.806,96.584,11.147,113.472,114.845,107.329,97.48,10.372,101.43,10.842,112.156,110.892
4,11.84,1.07,101.638,100.379,113.214,101.676,1.007,107.466,1.164,97.578,100.995,113.889,106.654,0.993,92.978
3,11.995,98.437,110.521,95.117,1.168,10.283,1.023,99.435,103.291,105.663,108.909,1.052,10.467,1.125,107.637
3,12.354,95.291,114.423,97.493,1.005,10.719,1.036,111.675,102.477,101.992,109.789,1.077,10.623,1.082,107.873
4,12.414,1.061,96.261,105.624,112.864,101.178,0.999,99.584,1.02,109.423,98.733,97.67,99.481,1.113,105.246
2,12.52,98.992,96.877,10.2,97.422,10.142,116.579,102.29,109.927,108.58,10.967,93.722,10.464,99.237,105.89
1,12.691,108.801,9.867,11.429,111.159,106.329,101.792,1.086,108.899,10.903,11.388,106.117,96.708,96.9,1.091
4,13.073,1.013,95.242,99.204,107.069,103.037,1.048,93.897,1.145,112.133,105.298,103.517,109.466,0.988,104.322
4,13.15,1.135,95.504,106.911,113.214,99.785,1.054,104.419,1.105,106.331,98.89,101.816,103.112,0.976,107.601
1,13.379,100.496,10.216,10.796,112.96,100.373,99.376,1.041,100.765,11.271,9.819,100.428,102.644,94.105,0.999
3,14.225,104.503,103.011,97.546,1.173,9.96,0.989,109.045,99.024,108.975,93.049,1.168,10.406,1.119,97.899
2,14.471,112.197,93.985,10.534,99.303,10.135,114.73,114.829,114.074,100.853,9.459,97.549,9.831,101.38,113.901
1,14.947,102.619,10.199,11.538,114.361,95.744,98.783,1.086,111.792,10.984,9.95,111.126,105.456,95.843,0.935
3,15.051,98.336,117.377,108.331,1.094,10.356,1.14,111.726,102.694,111.837,97.25,1.127,9.506,1.088,112.197
2,15.072,113.627,95.475,10.498,93.733,9.671,104.662,113.393,104.454,106.59,9.475,110.585,9.909,110.61,97.484
1,15.096,108.257,9.814,11.554,107.966,104.374,107.82,1.067,112.351,10.278,9.893,106.198,104.216,96.957,0.977
2,15.152,110.299,98.062,10.009,110.636,10.308,108.853,108.925,96.592,104.149,10.434,93.722,10.755,110.632,107.964
2,15.405,97.003,107.95,10.745,100.934,10.416,98.763,103.625,98.65,102.721,10.134,107.489,9.581,104.431,101.792
3,16.183,94.311,106.375,108.913,1.142,9.313,1.021,103.361,106.646,110.736,101.798,1.114,10.213,1.141,102.897
2,16.212,110.05,98.232,11.16,105.884,10.587,112.907,97.853,109.598,109.737,9.553,104.351,9.843,111.325,112.602
2,16.578,112.881,103.108,10.619,93.109,10.417,109.84,115.65,96.978,101.768,9.726,104.01,10.164,104.217,112.937
3,16.789,108.51,115.473,108.085,1.092,9.23,1.036,114.201,92.584,100.858,105.045,1.16,9.258,0.987,98.438
4,16.813,1.09,99.76,111.347,108.573,105.871,1.02,108.096,1.18,111.169,98.703,104.716,106.495,0.977,107.67
2,17.448,110.299,98.132,9.566,98.617,10.511,114.221,109.782,106.195,94.483,11.193,103.651,10.269,98.746,102.508
2,18.026,97.694,105.911,10.134,93.055,9.982,112.593,113.901,106.501,96.559,10.134,105.652,10.072,101.205,101.641
1,18.037,103.284,9.815,10.017,100.189,98.722,109.188,1.064,109.463,10.371,10.152,104.093,95.62,95.015,0.985
3,18.246,95.294,113.936,106.55,1.036,10.631,1.143,107.623,98.093,101.28,103.466,1.007,10.877,1.059,113.065
2,18.567,108.532,106.696,10.364,99.819,10.372,99.016,109.95,104.946,109.163,9.802,102.869,9.964,103.511,103.679
1,18.576,98.533,11.47,10.696,102.647,93.781,107.318,1.041,113.458,10.638,11.482,99.126,93.379,95.645,1.017
1,18.782,113.532,10.356,10.401,99.562,103.83,106.797,1.093,101.64,10.369,11.457,116.212,104.12,105.386,1.043
3,18.862,94.0,104.597,106.274,1.164,10.442,1.009,104.278,94.19,110.152,94.002,1.037,9.396,1.042,110.25
1,19.277,99.429,11.438,9.951,99.372,101.595,108.343,1.093,99.926,10.869,10.731,113.489,104.12,98.527,1.05
2,19.357,99.033,107.83,10.68,93.467,9.777,106.168,99.82,100.564,92.872,10.943,97.922,9.767,112.841,102.394
3,19.536,102.963,104.057,108.224,1.074,10.666,1.141,101.117,103.643,106.844,107.512,1.02,9.256,1.136,100.665
1,19.891,101.273,9.965,10.783,98.773,104.74,96.727,1.078,97.877,10.71,10.744,99.197,104.916,108.779,1.067
3,20.274,97.808,103.28,100.44,1.032,9.465,1.023,103.383,97.118,108.503,98.237,1.062,9.713,1.065,108.223
1,20.283,113.378,11.491,11.188,101.967,97.054,103.67,1.059,102.013,10.007,10.99,105.507,104.255,94.773,0.928
1,20.408,103.92,10.881,10.35,112.65,95.13,101.333,1.092,96.595,10.493,11.572,109.173,101.515,108.687,0.931
2,20.802,101.062,109.163,9.819,106.504,10.888,113.431,115.137,99.844,107.048,10.777,93.467,10.805,110.066,113.894
3,21.182,106.39,102.106,100.026,1.089,10.913,1.137,105.415,92.571,101.086,96.601,1.074,10.27,1.087,114.189
3,21.196,106.488,106.925,109.26,1.168,10.784,1.137,111.675,96.579,110.05,105.941,1.026,9.757,1.092,103.705
2,21.222,106.318,109.279,10.59,104.055,9.965,116.985,114.525,113.787,97.951,9.727,106.429,10.413,106.552,111.302
2,21.445,110.208,95.401,10.856,102.889,9.861,114.322,98.846,112.43,104.537,10.586,102.138,10.614,111.225,112.356
1,21.462,107.117,10.881,11.127,105.703,92.081,101.873,1.013,109.757,9.799,11.124,112.158,93.017,94.0,1.049
3,21.654,94.388,111.333,105.363,1.097,9.891,1.017,100.954,101.334,107.581,93.081,1.026,10.836,0.987,103.121
4,21.807,1.144,96.906,98.659,114.592,106.449,0.993,107.862,1.07,101.707,100.012,105.898,102.086,0.957,109.272
2,22.685,101.488,95.45,10.24,93.455,11.14,111.446,109.169,111.151,104.104,10.715,98.179,9.876,111.446,107.624
3,23.26,108.752,117.317,94.632,1.149,10.219,1.14,100.16,102.924,115.552,109.083,1.108,9.925,1.134,108.086
3,23.407,108.052,112.332,94.534,1.072,9.782,1.136,98.836,101.88,113.919,101.983,1.035,10.598,1.071,109.843
3,23.536,109.454,103.217,109.721,0.993,10.256,1.043,101.513,99.125,115.675,97.443,1.086,10.256,1.119,111.422
2,23.559,100.626,98.019,10.492,95.717,9.647,107.831,105.841,112.73,95.675,10.979,95.496,10.84,102.925,108.124
2,23.685,100.593,97.219,9.548,107.532,9.912,111.822,105.183,114.183,104.269,10.873,101.169,11.202,110.27,101.827
1,23.74,108.866,10.493,10.33,108.552,103.744,103.307,1.069,114.242,11.506,10.821,99.477,108.773,99.778,1.084
1,23.75,102.247,11.206,11.315,109.12,107.266,110.785,0.988,100.252,10.106,11.555,110.877,104.309,104.27,0.974
1,24.222,101.587,9.929,11.536,110.155,97.561,100.781,1.061,99.36,10.372,10.318,107.225,103.857,93.808,0.995
4,24.229,1.032,95.504,95.769,104.32,99.794,0.977,97.031,1.109,104.675,102.839,108.493,107.668,1.014,97.607
2,24.263,101.301,104.101,10.974,96.29,11.299,102.873,111.284,97.025,108.76,9.983,95.647,10.423,106.365,108.368
4,24.44,1.037,112.081,110.273,114.581,95.757,0.952,94.991,1.087,106.451,95.996,113.488,98.172,1.089,107.103
3,24.49,104.814,115.473,99.439,1.085,9.705,1.018,105.976,108.195,109.12,99.259,1.08,10.78,1.021,111.353
2,24.75,107.279,106.696,10.553,100.508,10.06,113.949,101.789,99.244,109.212,10.956,110.255,11.333,108.899,100.071
2,25.378,102.17,99.28,11.151,97.472,10.966,116.438,104.77,112.302,101.133,10.731,100.926,10.071,110.27,107.878
4,25.638,1.134,101.851,97.408,106.963,97.122,1.032,97.55,1.132,101.296,111.091,111.003,111.248,0.969,92.642
1,25.668,112.629,11.325,11.414,100.564,92.827,110.695,1.077,97.25,11.286,10.953,102.971,102.728,103.343,0.966
4,26.449,1.133,111.083,101.675,102.032,107.257,1.122,105.037,1.114,103.961,102.086,111.137,98.593,1.063,96.978
4,26.497,1.026,96.787,96.766,102.99,95.236,1.063,99.782,1.013,97.441,106.667,104.613,106.654,1.052,93.631
2,26.498,108.25,98.062,10.346,110.289,10.042,105.565,113.543,101.605,108.498,9.427,98.131,10.063,107.831,98.697
1,26.529,101.574,11.355,10.144,98.492,108.462,97.564,1.071,113.961,11.248,10.934,99.034,94.33,104.969,1.039
2,26.56,105.969,98.851,9.845,93.99,10.537,104.876,110.411,111.533,107.643,9.838,109.248,9.885,109.82,110.513
3,26.681,94.441,106.708,105.315,1.016,10.525,1.036,108.156,98.377,113.651,93.081,1.063,9.219,1.134,103.711
4,27.037,1.048,111.906,96.313,97.155,106.932,1.003,96.838,1.049,101.177,97.184,99.148,109.818,1.124,98.529
3,28.99,98.926,105.93,101.603,1.044,10.765,1.092,114.201,101.946,113.1,93.174,1.115,10.118,1.11,101.513
3,29.042,98.59,114.664,105.871,1.031,10.666,1.0,101.68,98.709,115.878,106.829,1.05,10.645,0.97,102.442
2,29.331,98.218,101.133,9.882,104.055,9.878,111.136,114.363,108.372,101.838,11.012,103.152,10.568,103.431,97.768
2,29.375,107.305,93.202,9.424,104.685,10.966,113.473,104.293,108.48,100.115,10.238,100.97,10.911,113.953,106.411
4,29.595,1.126,103.084,107.367,112.656,98.003,1.069,100.949,1.089,112.147,101.712,104.438,110.279,1.116,107.67
