task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.275,1.161,111.083,101.318,100.933,99.284,1.057,92.577,1.004,111.549,109.596,102.986,105.414,0.991,97.018
1,0.444,109.95,11.568,11.307,101.824,101.363,109.16,1.049,102.7,11.252,11.62,108.532,99.148,110.001,1.044
1,0.912,109.619,11.297,10.335,113.493,94.121,101.849,1.07,104.099,10.53,11.285,109.099,101.476,93.987,1.004
4,1.159,1.119,109.723,97.013,114.219,103.078,0.963,102.592,0.995,103.11,103.547,98.285,101.629,1.056,107.27
4,1.41,1.069,110.631,106.088,97.661,95.745,1.067,93.789,1.168,112.571,100.073,110.902,105.074,1.102,106.628
1,1.542,100.44,11.102,11.358,110.164,99.822,104.118,1.005,103.173,10.634,10.303,109.055,104.596,106.657,1.072
1,1.622,111.0,11.117,11.148,116.195,107.201,102.803,0.927,107.361,10.539,10.913,102.033,108.78,105.979,0.98
1,1.936,111.05,9.751,11.349,104.985,96.277,96.294,0.96,105.892,9.797,10.094,105.435,100.166,107.028,0.968
2,2.057,108.905,109.375,10.134,110.185,10.051,111.822,108.008,110.204,100.532,9.691,108.03,10.777,109.517,115.417
4,2.7,1.134,111.169,100.692,105.031,101.255,0.959,105.676,1.129,105.334,110.417,97.633,101.042,1.023,100.278
2,2.746,107.194,95.056,9.902,93.996,10.855,103.109,97.478,109.294,106.783,9.502,95.782,10.648,113.256,107.606
2,3.174,109.604,102.5,10.183,97.291,9.912,114.08,103.084,102.807,109.122,10.341,108.967,10.603,107.831,108.717
2,3.381,107.641,99.139,10.619,103.655,10.583,112.576,112.929,96.892,107.935,10.48,107.209,9.79,99.016,105.884
1,3.687,111.414,11.52,10.052,112.707,108.38,96.217,0.983,107.159,10.007,9.822,107.191,94.808,100.358,1.099
4,4.664,0.997,111.446,103.244,105.661,95.189,0.99,104.4,1.105,109.913,109.767,99.942,110.808,0.967,94.731
