task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.217,97.49,101.845,106.545,1.097,10.223,0.978,108.809,93.04,101.513,106.291,0.992,10.58,1.091,100.075
3,0.312,97.024,113.844,106.291,1.157,9.53,1.118,113.155,97.297,106.402,97.8,1.132,9.295,1.01,114.085
4,0.597,1.145,109.936,99.766,104.997,95.385,1.072,106.254,1.114,95.77,96.17,108.767,107.198,0.99,98.796
3,0.622,98.336,101.4,105.89,1.154,9.502,0.964,106.624,100.557,100.868,107.336,1.092,10.031,0.991,102.9
4,0.906,1.018,99.966,96.17,100.017,97.222,1.056,109.538,1.123,99.145,103.692,98.719,98.43,1.047,93.501
4,1.63,1.181,110.315,106.667,102.055,111.217,1.11,96.945,1.041,112.754,109.596,101.495,98.593,1.083,102.791
4,1.688,1.067,111.549,102.634,96.974,108.012,1.054,107.466,1.167,112.243,106.088,108.969,112.275,0.975,97.571
2,1.899,102.911,105.959,10.69,102.458,9.612,105.978,106.401,111.92,100.491,10.866,96.781,10.283,108.824,113.669
4,1.967,1.144,96.605,100.705,112.958,99.673,1.106,93.755,1.007,107.667,104.515,96.793,96.587,0.974,104.185
3,1.97,107.36,103.808,97.009,1.146,9.868,1.036,109.221,107.975,106.925,106.077,1.102,10.406,1.062,110.059
2,2.092,105.835,94.292,9.802,96.883,10.989,105.454,107.106,99.014,103.126,11.183,102.842,9.968,104.219,106.447
3,2.574,105.032,116.095,106.829,1.134,10.019,1.142,96.873,96.969,109.509,104.651,1.112,9.436,1.111,109.49
3,2.698,97.209,115.575,95.365,1.176,9.948,1.068,114.292,108.927,111.398,99.259,1.066,9.749,1.061,100.183
1,3.217,110.325,10.396,10.637,102.479,98.483,109.136,1.078,111.0,10.173,11.509,111.574,99.154,94.435,1.044
4,3.443,1.15,104.461,100.427,97.307,101.961,1.124,94.889,1.014,96.076,97.887,97.133,95.201,1.07,105.085
1,3.674,97.232,10.554,11.378,102.847,99.148,98.668,0.941,109.096,10.91,10.132,111.939,93.202,102.219,1.02
1,3.999,108.893,11.19,11.257,105.894,92.107,107.849,0.984,102.284,11.571,10.224,105.974,105.848,108.317,1.036
2,4.01,101.911,98.318,10.922,105.289,10.769,102.509,114.498,99.555,98.772,11.167,101.32,9.831,116.738,99.442
2,4.354,96.979,93.376,10.618,96.133,10.346,105.511,105.61,97.052,99.998,10.077,109.218,10.365,103.009,110.282
2,4.795,100.832,97.224,10.372,94.404,10.609,100.78,115.658,107.972,99.292,9.723,94.836,9.615,115.897,105.392
3,4.806,96.426,104.667,104.56,1.109,10.54,1.124,110.933,101.946,110.477,105.747,1.096,9.909,1.12,101.774
4,4.869,1.075,112.277,96.821,113.228,110.808,1.081,106.552,1.094,112.198,102.839,105.368,99.243,1.102,103.132
3,5.272,103.203,114.669,103.3,1.124,10.077,1.118,100.663,107.438,115.365,93.174,1.019,9.727,1.06,103.361
3,5.514,106.488,104.181,109.18,1.138,10.779,0.976,102.139,99.703,112.134,95.403,1.04,9.347,0.979,111.209
1,5.68,103.371,10.052,10.015,103.551,101.943,103.67,0.938,101.711,10.229,11.188,110.956,100.931,96.41,0.951
4,6.776,1.007,95.793,111.434,111.003,107.361,1.055,102.513,1.002,99.817,94.155,104.717,109.213,0.956,106.112
2,6.865,105.1,97.692,10.538,100.133,11.147,101.544,109.797,114.115,97.692,10.271,104.067,9.849,113.303,110.513
3,6.963,98.796,115.818,102.807,1.048,10.169,1.082,101.65,99.038,103.208,97.299,1.017,10.658,1.042,100.203
4,7.224,1.006,102.191,105.523,105.198,98.43,1.058,103.746,1.013,102.497,97.395,98.269,111.248,0.961,104.625
4,7.368,1.062,98.78,103.04,97.633,95.279,1.09,108.406,1.109,102.902,96.362,97.672,102.421,0.995,106.193
2,7.664,111.243,106.239,9.596,100.133,10.185,111.836,114.831,113.853,96.404,9.776,93.2,10.26,107.674,111.786
4,7.909,1.043,99.365,104.939,99.541,109.946,1.023,108.823,1.088,109.668,98.931,98.132,99.243,1.055,98.888
4,7.953,1.102,102.26,94.36,105.835,100.376,1.059,105.182,1.095,96.292,94.602,105.256,100.81,1.098,101.523
3,7.993,97.739,99.937,99.907,1.086,9.418,1.112,100.045,99.655,109.981,106.796,1.035,9.689,1.04,109.851
3,9.116,94.065,103.714,105.067,1.165,10.451,0.991,111.901,96.578,113.183,102.798,1.135,9.245,1.072,99.359
2,9.224,100.136,102.645,9.789,104.01,10.588,114.343,113.095,96.978,106.206,10.652,99.713,10.171,111.546,104.933
2,9.283,101.062,95.335,10.287,110.295,9.849,110.632,102.111,112.387,106.251,10.531,100.802,10.54,109.926,106.437
2,9.342,111.141,108.462,9.598,101.981,10.162,116.707,115.178,114.584,98.805,11.172,95.226,9.777,107.987,110.076
2,9.602,96.766,92.469,10.059,99.313,11.147,101.763,103.487,96.453,97.133,9.548,102.879,10.314,106.891,100.128
