task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.367,1.16,97.698,104.75,96.793,109.832,1.049,107.678,1.107,96.372,99.885,107.835,97.497,1.043,97.241
3,0.437,106.724,116.687,98.634,1.121,9.521,0.995,100.406,95.291,118.19,98.649,1.179,9.521,1.01,101.817
1,0.931,101.241,11.16,10.193,111.57,98.464,105.078,0.994,105.046,10.547,10.532,106.125,106.389,109.963,1.085
4,1.741,1.138,96.372,95.654,99.073,98.955,0.986,98.811,1.079,111.26,95.063,102.631,108.612,1.033,105.118
2,2.4,99.574,98.148,10.421,107.209,9.909,102.038,110.005,103.444,108.701,10.766,99.338,9.666,103.657,113.363
1,2.508,112.585,10.143,11.182,110.818,107.354,102.612,0.949,109.388,11.536,10.928,99.372,104.443,106.434,1.053
3,2.9,105.99,115.631,99.222,1.064,9.564,1.11,99.359,104.595,113.028,96.015,1.08,10.652,1.043,101.532
2,3.028,106.691,96.076,10.294,102.906,10.596,102.998,114.478,106.501,106.206,10.906,100.636,10.366,101.594,100.141
2,3.066,103.957,94.292,10.321,95.796,11.376,102.246,102.394,103.924,94.282,10.341,94.871,10.46,111.629,106.8
1,3.107,108.437,10.671,10.627,108.231,96.842,106.612,1.049,98.72,10.027,10.211,102.823,94.16,110.389,1.014
3,3.14,105.416,107.05,105.623,1.069,10.466,1.026,114.292,92.624,110.921,104.21,1.152,9.555,0.996,108.238
2,3.75,97.827,104.149,9.893,110.426,10.031,115.194,111.667,108.492,95.51,10.034,106.059,9.964,107.794,100.094
3,3.78,107.594,118.057,106.077,1.141,9.964,1.043,112.459,103.879,104.929,106.102,1.078,10.831,0.997,109.221
3,3.846,105.151,107.344,107.163,1.136,10.513,1.015,104.387,105.051,105.918,98.088,1.14,10.853,1.09,103.776
4,3.884,1.071,97.205,95.204,104.024,104.947,1.076,107.671,1.122,110.662,94.688,106.735,99.419,1.123,100.078
2,4.129,114.233,104.167,9.612,94.162,10.721,104.059,103.645,111.591,93.594,10.851,97.844,10.888,111.905,110.192
2,4.285,106.575,102.566,10.64,101.028,10.432,116.181,111.415,112.183,92.392,9.564,97.152,10.366,99.08,100.361
