task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.074,100.803,102.211,9.953,104.12,11.34,107.201,101.344,100.078,102.717,9.984,107.895,11.124,99.279,104.219
2,0.492,107.15,96.309,9.989,109.598,11.181,101.128,106.742,112.924,106.4,10.613,99.809,10.002,116.182,104.36
3,1.272,92.954,111.204,95.663,1.07,9.33,1.134,97.039,95.042,102.857,95.144,1.087,10.429,0.968,106.248
2,1.702,109.113,97.227,10.922,104.207,11.277,104.517,104.762,100.097,106.239,10.069,98.418,10.283,107.775,105.884
1,2.021,98.493,10.135,11.228,110.842,102.373,102.128,0.929,99.606,11.162,11.028,108.543,99.524,100.35,1.035
2,2.09,100.05,94.515,10.135,106.188,9.682,98.448,114.831,99.462,99.113,11.164,109.629,11.143,105.395,100.597
3,2.236,105.82,100.01,109.866,1.077,10.576,1.114,96.778,100.053,107.574,98.916,1.09,10.392,1.064,103.368
4,2.268,1.093,110.662,100.358,99.356,99.264,1.116,93.785,1.079,97.369,96.381,97.22,111.781,1.078,94.928
2,2.273,107.853,94.869,9.718,95.998,9.645,104.731,97.432,112.435,101.695,10.869,102.278,10.605,99.744,103.104
1,2.65,97.972,11.211,9.905,102.648,101.377,97.184,0.962,111.344,10.349,11.451,112.307,108.029,105.322,1.036
1,2.723,106.111,11.041,10.275,112.676,106.012,96.563,0.959,104.615,10.514,9.998,99.31,106.686,109.255,1.089
1,2.796,113.664,11.061,11.546,110.386,99.209,110.271,1.057,113.322,10.015,10.499,106.366,99.511,102.128,0.935
3,2.888,95.83,106.877,98.604,1.075,10.387,1.066,108.762,106.783,115.986,96.661,1.075,10.27,1.073,99.577
4,3.457,1.123,101.625,96.537,102.642,96.695,1.018,105.968,1.155,99.254,109.897,101.603,97.357,1.054,110.054
2,3.6,109.59,107.929,9.715,103.926,9.597,99.265,109.985,99.343,105.105,10.875,94.481,10.61,101.595,113.63
3,3.621,107.04,112.019,108.786,1.094,9.33,1.015,109.991,108.175,111.273,109.28,1.132,9.895,1.079,105.728
4,4.271,1.007,100.661,99.67,114.151,109.632,1.124,107.393,1.095,100.783,99.675,112.378,110.397,1.036,100.118
3,5.314,101.361,103.073,99.751,1.124,10.394,0.984,100.061,95.132,115.166,105.009,1.148,10.925,0.999,114.575
1,5.676,110.165,10.126,9.9,111.023,97.018,100.043,0.943,109.527,11.266,11.396,115.413,95.037,107.622,0.94
4,5.997,1.034,95.998,111.321,105.944,109.188,1.011,101.396,1.134,99.385,99.978,106.495,95.396,1.036,105.246
