task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.248,97.792,104.626,11.077,104.202,10.316,113.473,104.321,96.691,102.63,11.075,99.313,11.147,111.441,110.221
4,0.355,1.001,110.389,102.748,104.911,104.74,1.006,104.356,1.161,104.433,97.238,114.526,106.256,1.019,95.553
4,0.555,1.129,105.816,97.168,96.793,111.425,1.022,94.003,0.999,96.34,97.281,108.31,106.163,1.068,101.198
3,0.891,95.093,107.101,104.301,1.014,10.283,1.14,104.787,102.442,106.413,99.363,1.034,10.58,1.046,114.097
3,1.022,95.347,102.039,98.441,1.162,10.466,1.006,112.244,94.015,104.548,98.74,1.026,9.75,1.067,102.988
1,1.421,105.962,9.895,9.926,103.162,100.674,107.002,0.97,112.634,10.334,11.454,99.197,95.093,101.137,1.079
3,1.627,96.375,112.793,104.022,1.115,9.746,0.963,109.471,94.129,103.571,97.058,1.038,10.562,0.997,106.664
2,2.278,107.935,105.378,9.538,107.89,10.464,110.455,102.937,103.723,106.501,11.193,97.712,10.302,116.393,98.359
4,2.377,1.01,103.866,95.384,98.841,105.02,1.075,94.787,1.134,100.389,102.489,111.173,111.248,1.078,96.349
2,2.62,96.979,101.177,9.528,94.974,11.002,116.164,98.702,104.03,109.678,10.279,96.834,10.325,109.878,115.492
3,3.041,92.79,106.413,94.141,1.13,9.387,1.04,109.431,100.583,114.308,97.792,1.135,9.295,1.12,108.311
1,3.455,103.39,10.812,10.54,112.943,104.15,95.299,0.972,103.607,10.108,11.538,104.182,102.787,106.335,0.971
4,3.465,1.111,103.903,102.085,108.898,95.068,0.99,97.619,1.037,109.6,101.505,110.562,103.098,1.127,101.017
2,3.486,104.438,100.436,9.97,106.69,10.143,109.391,99.984,110.686,106.444,9.471,110.631,10.085,111.541,108.597
1,3.809,105.962,10.602,10.152,105.225,93.303,99.443,0.931,113.909,10.445,10.343,108.782,98.945,110.989,1.025
2,3.963,110.208,105.721,10.336,105.524,10.609,116.707,98.372,113.993,93.946,9.963,108.967,10.753,115.693,109.5
2,4.114,98.643,98.497,9.846,99.403,10.202,115.468,103.981,106.897,92.65,9.77,96.216,11.233,106.883,110.27
2,4.301,108.487,92.65,9.715,108.25,10.679,110.231,102.902,99.534,102.5,9.921,99.693,10.943,107.987,101.207
4,4.404,1.107,98.934,98.801,102.465,95.788,1.097,94.64,1.066,112.927,102.754,113.633,96.815,0.994,93.926
3,4.483,98.59,110.335,108.567,1.114,9.801,1.119,111.449,99.637,117.477,93.344,1.027,10.419,1.075,101.24
1,4.523,103.728,10.974,10.539,100.173,95.205,102.715,0.943,97.082,11.248,11.465,104.894,99.158,103.069,1.063
2,4.622,105.223,99.18,9.457,94.377,10.414,108.906,111.355,111.79,104.104,10.468,109.78,10.953,103.592,109.5
1,4.7,112.362,11.578,10.621,108.244,95.869,103.781,1.031,112.763,10.959,9.877,99.861,98.444,108.784,1.077
4,4.964,1.04,109.399,98.292,101.746,96.579,0.99,100.373,1.145,99.398,97.378,103.364,109.152,1.069,101.688
2,5.085,106.166,92.801,10.46,104.802,10.741,113.778,99.36,97.117,99.352,11.194,105.681,10.708,113.718,99.4
4,5.155,1.096,104.675,103.942,98.306,110.691,1.081,102.063,1.034,110.453,97.613,105.589,104.759,1.004,94.946
3,5.92,107.975,114.761,99.635,1.056,10.581,1.106,114.539,101.878,108.1,98.745,1.098,10.595,1.091,96.476
1,6.045,100.163,10.753,10.382,113.719,106.572,99.936,0.959,104.548,10.745,11.468,106.729,97.046,106.682,1.023
4,6.084,1.034,103.672,107.178,112.511,96.053,1.069,104.611,1.091,103.665,108.48,99.186,97.123,0.985,97.245
4,6.22,1.041,111.456,107.504,100.351,107.668,0.958,106.112,1.006,109.34,106.911,104.986,103.307,1.097,95.689
3,6.264,92.993,100.13,106.421,1.148,9.422,1.021,102.729,108.078,106.991,106.164,1.09,10.25,1.075,108.311
2,6.942,111.758,106.1,11.049,99.371,10.071,101.676,105.077,101.911,92.289,11.011,100.993,9.62,107.861,103.255
4,7.658,1.055,108.917,110.295,105.053,100.102,1.052,94.775,1.086,110.709,97.184,109.746,104.532,0.958,107.798
1,7.873,102.521,10.458,11.466,99.193,105.403,95.312,0.944,111.344,11.351,10.005,111.879,93.778,97.332,0.975
1,8.017,106.068,10.445,11.09,111.061,106.743,106.16,1.061,99.428,11.512,10.406,110.302,99.439,96.846,1.002
1,8.624,98.48,11.399,11.619,98.744,106.144,98.069,1.009,103.673,10.478,11.239,107.646,92.349,98.338,0.973
4,8.848,1.082,106.453,96.896,109.784,111.189,1.108,105.796,1.045,110.177,99.089,103.611,96.382,0.995,101.91
1,9.244,111.695,10.786,9.783,111.926,92.385,99.722,1.036,109.959,9.756,10.32,101.505,96.381,97.087,1.067
2,9.38,110.568,92.917,10.621,106.69,10.511,104.365,112.277,104.281,104.101,10.66,101.924,10.625,112.58,113.453
1,9.555,110.382,10.458,10.1,108.231,95.552,97.046,0.961,109.892,10.361,10.986,104.985,100.111,105.806,0.961
3,9.852,94.065,104.115,104.456,1.003,9.79,1.088,112.251,99.985,100.098,93.222,1.044,10.387,1.022,96.957
4,10.058,1.093,100.533,97.439,99.121,100.928,1.068,100.85,1.113,102.151,110.223,114.375,102.11,1.078,104.84
2,10.116,101.483,101.382,9.663,93.061,10.918,112.907,108.651,113.446,94.292,9.471,94.629,10.852,116.078,105.807
4,10.222,1.001,101.075,103.258,103.431,107.419,1.11,103.477,1.179,103.22,104.204,97.8,97.995,1.094,109.049
4,10.324,1.176,97.114,96.148,107.622,97.26,1.044,101.363,1.122,110.185,103.286,100.388,101.211,0.974,96.19
2,11.281,109.358,108.5,9.803,95.014,10.14,112.068,106.802,113.88,108.434,10.618,99.068,11.161,107.385,100.202
1,12.054,105.276,10.393,10.807,115.547,101.223,105.106,0.983,102.515,10.783,11.378,111.061,102.827,105.572,1.036
4,12.135,1.126,111.002,104.909,106.16,108.586,1.105,105.242,1.025,104.614,98.804,111.782,111.862,0.965,107.431
2,12.317,107.908,109.279,10.261,95.782,10.874,110.455,113.222,100.622,100.357,10.464,99.415,10.798,112.576,104.25
4,12.434,1.122,95.343,109.767,103.572,105.069,1.006,106.358,1.171,98.517,96.728,110.569,98.767,1.095,93.713
2,12.672,107.212,106.733,9.85,99.967,10.72,113.149,100.199,105.151,92.974,9.921,94.753,10.067,105.688,107.203
2,13.275,99.235,98.571,10.271,106.576,10.898,106.979,102.29,102.437,97.04,11.022,95.914,11.043,108.418,108.543
3,13.441,104.2,109.12,96.827,1.022,10.223,1.066,111.906,106.265,106.488,108.961,1.116,9.664,1.095,102.654
4,13.578,1.136,96.091,111.095,107.591,105.034,1.102,94.842,1.038,102.206,101.999,111.563,111.946,0.971,94.283
2,13.787,110.217,92.847,9.963,99.693,10.888,116.308,106.517,98.936,92.788,10.394,100.298,10.948,111.63,106.452
2,14.42,112.089,99.421,11.132,95.762,10.562,108.418,103.715,109.015,103.641,10.11,110.676,10.154,115.805,115.446
3,14.423,94.19,117.405,108.819,1.081,10.098,1.142,102.746,102.049,116.097,110.142,1.049,10.219,1.142,104.025
2,14.555,105.564,105.216,10.104,93.413,10.295,102.575,105.957,110.171,106.211,9.974,95.796,9.978,106.344,99.212
4,14.722,1.072,109.773,104.992,97.672,103.64,0.992,103.621,1.052,112.29,105.02,97.67,99.767,1.125,93.89
