task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.101,111.072,10.437,10.963,106.688,93.075,104.281,1.023,110.66,11.438,10.051,112.125,94.429,107.079,1.066
2,0.474,101.388,101.474,10.407,102.63,11.23,102.757,99.295,103.477,104.988,9.797,95.449,10.548,105.76,115.175
3,0.502,101.836,108.513,96.218,1.015,10.098,1.057,113.217,103.077,109.644,104.21,1.169,10.476,1.067,106.173
1,0.541,98.48,10.036,11.418,114.43,105.489,101.553,1.041,106.91,9.801,11.409,111.072,93.409,105.572,1.012
4,0.579,1.075,104.44,110.529,113.835,95.801,1.084,107.466,1.156,96.372,103.513,109.257,102.759,0.954,110.062
1,0.618,108.544,11.163,10.087,108.972,97.549,99.936,1.083,113.397,10.769,11.482,104.899,92.87,96.745,1.054
3,0.656,99.641,106.845,98.471,1.0,10.467,1.002,107.395,108.406,105.647,94.519,1.077,10.678,1.088,105.621
1,0.747,100.644,10.126,10.991,106.886,95.744,104.322,0.946,111.805,11.275,9.9,105.225,102.644,104.489,1.002
2,0.833,96.569,103.666,10.872,100.843,9.598,101.399,114.478,112.849,102.881,10.121,105.906,9.885,111.684,112.12
2,0.962,100.211,98.772,10.535,101.901,9.659,98.645,112.653,97.641,98.58,10.623,103.234,11.252,103.657,98.861
4,0.965,1.021,103.091,103.102,114.187,111.323,0.954,100.455,1.126,96.737,108.578,102.304,106.87,1.001,95.017
3,2.129,107.826,116.309,105.489,1.053,9.779,0.972,113.192,96.938,109.928,104.536,1.112,10.586,1.05,96.991
1,2.613,108.341,10.77,11.543,102.266,108.059,98.514,1.012,103.607,9.994,11.526,110.302,95.695,99.51,1.06
4,2.629,1.028,101.528,108.682,113.543,112.393,1.047,101.529,1.092,108.454,109.098,110.871,112.337,0.966,93.412
3,2.762,99.98,106.285,107.368,1.032,9.649,1.097,109.991,96.752,110.772,94.586,1.156,10.802,0.965,99.494
2,2.935,102.532,106.379,9.775,99.179,11.013,114.575,106.663,103.805,101.481,9.593,98.774,10.245,108.905,105.592
4,2.941,0.999,109.614,105.276,104.95,96.105,0.97,102.585,1.128,110.351,107.767,109.844,104.799,1.005,96.945
2,3.728,111.926,96.143,9.526,96.883,10.761,106.796,114.718,109.927,98.634,10.02,103.754,9.681,115.543,97.536
2,3.996,105.614,99.963,11.117,94.033,9.678,103.575,113.146,109.609,99.219,10.43,95.417,10.154,112.841,114.05
3,4.029,93.109,102.346,109.629,1.115,9.893,0.998,96.892,99.273,114.717,95.631,1.012,10.518,1.036,104.952
4,4.049,1.144,101.579,108.333,102.435,107.768,0.954,110.054,1.174,104.989,97.168,97.827,94.768,0.963,92.989
2,4.133,100.251,92.706,10.324,105.54,11.298,115.391,112.929,96.584,101.273,9.904,100.843,10.427,102.169,109.338
4,4.528,1.123,103.426,96.386,108.996,101.837,1.087,93.785,1.134,112.084,102.232,105.472,103.922,0.95,102.927
3,4.532,103.263,116.436,99.489,1.127,10.513,1.069,113.381,106.116,111.573,97.746,1.141,9.82,1.093,109.104
1,4.586,99.055,10.148,10.903,109.294,95.62,100.665,1.093,111.059,10.097,10.326,108.652,103.697,109.809,1.1
2,5.064,110.432,109.279,10.875,109.651,11.215,104.581,111.806,111.912,105.544,10.314,98.968,10.925,107.578,98.661
2,5.447,106.738,107.839,10.533,104.102,9.612,105.437,113.543,101.835,108.213,9.649,93.573,11.005,107.15,115.318
4,5.923,1.158,95.637,97.187,99.534,109.244,0.984,105.182,1.058,108.932,104.332,111.782,105.301,0.951,105.134
1,5.958,108.15,9.994,10.224,112.643,101.482,106.862,0.939,103.707,10.979,11.509,116.208,91.979,110.763,1.022
4,6.327,1.061,107.153,108.808,111.958,102.949,1.074,98.916,1.106,104.83,100.679,106.911,104.648,1.008,103.692
3,6.625,106.281,112.636,92.635,1.131,10.614,1.09,110.133,109.593,114.669,100.794,1.165,10.141,0.984,114.443
2,6.854,102.424,107.007,9.698,107.609,11.002,105.847,104.321,100.328,99.417,9.63,108.057,11.137,104.045,112.651
1,7.019,102.589,11.041,11.409,107.225,102.081,99.778,0.938,105.333,10.026,10.408,110.72,92.121,103.534,0.997
3,7.082,97.108,101.131,93.344,1.037,9.689,1.04,111.097,96.341,117.588,92.65,1.163,10.473,1.12,108.255
1,7.73,109.628,10.343,11.445,100.995,91.711,109.716,1.092,104.923,10.024,11.19,102.479,94.85,108.569,1.006
2,8.052,111.923,104.269,9.483,105.942,10.076,99.279,98.096,111.912,101.162,10.531,107.209,10.13,113.949,110.192
4,8.397,1.093,99.727,105.509,97.986,99.072,1.06,106.588,1.122,96.294,100.705,98.501,96.484,0.992,101.529
1,9.084,111.414,10.268,10.83,109.084,94.429,105.495,1.024,101.353,11.379,11.375,111.879,94.16,101.574,0.989
3,9.199,104.963,101.441,105.133,1.122,10.682,0.98,107.886,104.662,99.989,101.874,1.168,9.283,1.142,109.566
4,9.508,1.077,99.504,104.161,109.11,104.019,1.057,105.729,1.104,101.739,100.995,104.94,100.045,1.06,106.774
2,9.644,102.623,107.31,10.804,94.051,9.821,113.324,110.192,109.236,94.956,10.845,101.053,10.625,109.726,111.959
4,9.698,1.095,109.423,111.347,112.928,102.752,1.054,92.777,1.007,107.337,106.234,97.632,98.43,1.122,99.4
3,10.158,109.699,99.443,94.758,1.058,9.713,1.136,109.18,93.675,101.481,95.663,1.108,10.247,0.982,100.627
1,10.167,107.159,9.759,10.661,102.399,94.75,100.665,0.972,99.862,10.689,10.224,105.756,107.324,106.737,1.048
4,10.296,1.093,109.375,111.347,103.818,109.213,1.049,97.619,1.053,103.98,101.675,113.564,101.374,0.965,107.018
2,10.393,97.992,99.194,10.583,93.374,10.379,110.099,105.403,101.93,95.192,10.156,97.915,10.372,101.803,114.637
1,10.99,108.551,10.357,11.155,100.189,98.722,103.682,0.976,114.753,10.729,11.169,114.477,107.366,99.613,1.018
2,11.067,105.969,104.216,10.552,96.73,10.948,109.408,101.69,105.025,99.5,10.616,106.445,10.683,106.585,99.947
2,11.216,113.079,97.088,10.376,93.99,11.064,108.906,112.654,111.141,92.952,11.206,103.625,10.244,116.621,97.583
3,11.542,95.263,107.04,108.846,1.04,10.108,1.072,107.22,98.105,104.822,97.493,1.014,10.92,1.004,104.839
4,11.67,1.149,109.779,103.342,98.929,99.827,0.967,96.694,1.005,110.631,106.669,108.045,98.119,0.993,100.567
4,11.84,1.095,101.328,108.564,102.468,102.605,1.061,107.023,1.021,104.993,105.139,100.541,106.565,0.959,101.399
1,12.163,105.32,11.121,11.318,113.61,107.266,100.781,1.014,101.574,10.296,10.817,113.861,99.655,101.589,1.014
3,12.347,100.798,114.062,99.363,1.141,9.223,1.048,112.558,93.761,105.43,108.567,1.102,10.095,1.13,99.26
4,12.737,1.118,107.929,109.307,111.882,99.768,0.956,105.729,1.165,112.16,97.484,100.592,111.0,0.961,95.387
3,12.826,106.351,112.337,102.288,1.08,9.543,1.093,107.394,108.052,110.649,95.396,1.174,9.612,1.043,106.649
2,12.9,109.681,109.282,9.945,98.592,10.353,100.763,113.243,101.72,97.672,9.674,97.563,11.002,114.736,106.294
2,12.904,99.312,107.582,10.774,103.926,11.14,110.787,109.338,111.912,106.624,9.692,95.558,10.118,114.322,110.212
3,13.246,109.591,115.736,100.614,1.098,9.811,1.068,107.912,96.115,116.864,97.252,1.026,10.491,1.129,111.437
4,13.328,1.033,105.944,95.116,102.418,107.634,0.997,105.117,1.063,102.548,93.98,101.004,100.624,1.031,103.775
1,13.777,101.243,10.455,10.224,106.362,98.194,109.249,1.019,107.028,10.958,10.111,115.48,92.049,103.438,1.065
1,15.085,102.284,10.474,9.778,112.012,100.501,98.181,1.066,101.711,11.571,10.337,108.152,99.158,101.223,1.097
3,16.005,104.694,110.971,99.751,1.119,9.895,1.087,113.21,102.737,105.469,100.226,1.062,10.616,1.125,98.077
1,16.532,101.844,11.549,10.977,101.548,99.154,93.99,1.036,100.185,11.451,10.612,103.605,100.805,97.087,1.024
3,16.671,108.078,113.135,98.592,1.09,10.473,1.065,100.406,97.289,109.142,101.089,1.068,9.472,0.967,99.359
4,17.055,1.111,106.846,106.341,100.589,97.882,0.982,95.42,1.141,108.09,95.447,98.488,109.976,0.963,95.618
1,17.201,114.117,10.204,10.396,99.365,92.826,95.599,1.008,102.755,9.822,10.231,115.336,100.706,99.226,1.014
4,17.96,1.123,100.071,101.668,97.692,95.757,1.029,98.576,1.114,111.456,97.887,107.035,97.752,1.112,106.451
1,17.978,106.939,10.717,10.719,105.676,108.201,95.985,1.093,107.233,10.572,11.468,99.223,94.635,109.356,1.067
3,18.305,105.966,101.567,107.507,1.037,10.3,1.053,107.395,98.824,116.133,103.088,1.174,10.714,1.014,107.226
4,18.399,1.052,97.315,95.915,107.586,111.849,1.095,105.897,1.112,104.528,94.313,114.422,111.905,1.023,95.384
1,19.214,109.354,10.025,10.678,111.072,101.944,96.146,1.077,102.682,11.195,10.187,113.984,97.123,97.57,0.952
4,19.664,1.09,99.375,101.206,100.283,102.157,1.071,103.337,1.096,106.269,94.973,113.219,108.862,0.996,93.904
2,19.707,114.081,104.342,10.134,107.887,9.667,102.468,97.261,113.401,106.204,10.699,95.998,11.03,107.794,110.061
3,19.804,94.25,116.601,94.939,1.043,10.303,1.125,99.198,109.235,105.066,101.543,1.159,10.839,1.105,107.273
1,20.25,112.685,10.745,11.007,115.131,104.153,109.803,0.948,97.65,11.047,10.807,105.553,103.217,96.719,0.972
1,20.283,107.308,10.973,10.891,114.361,105.265,100.684,0.959,98.78,11.479,11.204,104.853,106.734,108.273,0.932
4,20.437,1.113,108.912,104.661,98.791,105.234,1.042,99.605,1.147,109.74,99.468,112.928,94.768,1.074,96.445
1,20.722,113.138,10.278,10.429,116.373,103.514,101.152,0.945,108.745,10.653,10.074,105.262,96.534,99.272,0.948
3,20.781,94.867,102.755,97.72,0.998,9.253,1.04,114.577,100.22,109.78,99.985,1.026,10.27,1.032,99.236
2,20.799,104.114,99.564,10.394,94.775,10.013,109.203,100.703,109.207,94.431,10.568,98.211,10.392,100.366,100.361
4,21.221,1.112,95.595,95.209,114.656,97.198,1.065,95.618,1.117,106.152,107.901,108.88,105.735,1.02,104.344
2,21.481,113.669,93.818,9.581,93.109,9.944,98.912,114.092,103.723,102.721,10.866,95.989,10.257,107.167,100.184
4,21.96,1.016,96.294,103.547,100.918,107.089,0.996,108.538,1.111,98.578,96.3,101.509,97.638,1.025,92.814
3,22.015,97.039,113.7,105.574,1.067,10.132,1.121,100.806,108.583,116.658,94.675,1.16,9.253,0.996,108.447
3,22.182,98.297,100.704,104.188,0.995,10.255,1.14,106.649,109.758,110.286,97.089,1.053,9.968,1.103,104.594
4,22.191,1.121,104.037,100.61,109.693,112.235,1.084,103.898,1.065,102.834,102.249,99.93,109.869,0.985,105.205
