task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.04,1.14,105.715,99.573,112.158,101.537,0.992,109.597,0.996,112.927,98.88,108.15,106.449,1.086,93.346
3,0.045,98.907,101.28,105.045,1.152,9.499,1.07,112.962,93.253,101.809,108.772,1.141,9.444,1.112,110.522
4,0.6,1.119,109.74,109.68,97.633,103.112,1.117,92.968,1.123,102.589,100.012,113.772,107.914,0.947,106.588
2,0.657,110.686,106.338,10.552,108.114,10.356,98.912,98.078,108.487,102.505,10.472,98.089,10.349,111.084,111.534
2,0.976,111.582,100.125,10.732,110.337,11.079,112.596,112.666,97.06,106.588,10.261,98.523,9.736,101.544,97.828
4,1.131,1.144,95.175,107.092,110.569,107.992,1.013,105.913,1.034,95.731,108.887,113.608,95.883,1.111,107.467
4,1.345,1.04,104.461,95.098,105.278,111.248,1.007,95.281,1.073,107.512,100.002,111.856,98.279,1.007,100.407
3,1.466,95.291,101.409,95.508,1.111,10.357,1.044,106.555,94.523,117.458,95.155,1.137,9.772,1.133,101.602
3,1.782,104.679,99.647,95.969,0.994,9.224,0.983,108.104,104.516,117.959,99.907,1.169,9.892,1.062,109.269
1,1.91,105.32,11.556,10.248,112.676,92.403,110.787,0.934,100.68,11.16,11.358,114.955,99.694,95.834,1.055
1,1.962,96.671,11.359,10.333,109.12,105.755,100.187,0.935,100.783,10.311,10.175,101.907,105.868,105.55,0.94
2,2.862,105.294,109.075,9.484,109.578,9.809,99.309,111.786,109.926,99.257,10.384,104.815,10.77,112.596,106.437
2,2.886,109.809,97.59,10.507,103.929,9.854,113.778,101.222,100.571,102.896,10.712,97.345,9.589,115.415,107.462
1,3.153,100.992,10.928,11.364,110.578,96.55,109.496,1.084,113.358,10.5,10.865,112.366,97.173,101.167,1.056
3,3.376,106.231,113.037,96.257,1.135,10.631,0.995,105.741,100.411,103.052,93.308,1.001,10.437,1.021,107.581
3,3.747,95.327,117.954,95.854,1.169,9.343,0.966,99.607,101.329,102.857,104.492,1.049,9.587,1.065,110.934
1,3.76,97.732,9.797,10.104,99.286,95.923,109.031,1.03,113.562,11.206,10.426,114.756,101.509,100.676,0.983
4,4.233,1.148,105.97,100.995,110.37,106.258,0.964,109.217,1.129,96.364,105.692,98.633,105.85,1.035,105.404
4,4.543,1.169,107.108,107.367,106.967,102.157,0.995,103.518,1.043,111.102,110.271,98.633,111.189,1.075,93.801
1,4.827,107.048,10.015,11.397,109.211,104.012,98.174,1.049,113.656,11.3,10.472,108.778,101.944,96.846,1.051
4,5.112,1.102,106.124,98.655,108.898,110.021,1.124,100.531,1.133,110.513,97.395,111.687,95.279,0.957,92.8
3,6.2,105.077,105.663,100.87,1.058,9.853,0.983,101.762,100.542,108.588,96.749,1.026,9.463,1.13,101.236
4,6.297,1.16,103.586,101.476,112.864,96.695,1.003,99.18,1.06,102.864,109.05,107.455,110.933,1.067,97.411
4,6.694,1.134,101.093,106.207,105.871,112.121,1.098,96.394,1.03,108.303,105.624,111.062,106.046,1.088,106.486
2,6.996,104.03,100.916,10.023,105.477,11.157,110.861,107.559,112.881,93.503,11.116,102.138,10.848,110.099,105.149
3,8.47,96.639,116.464,95.413,1.163,9.335,1.09,97.281,100.22,114.656,101.699,1.004,10.491,1.07,99.291
2,8.519,108.842,108.28,10.948,110.392,9.591,100.159,105.704,114.511,103.236,9.46,100.843,10.571,116.985,113.243
4,8.935,1.098,109.779,100.179,101.399,103.144,0.971,107.504,1.052,98.276,110.92,103.988,104.388,0.98,92.768
4,9.187,1.085,108.41,104.332,100.133,106.473,1.101,106.358,1.165,103.426,104.559,106.726,102.539,1.095,107.589
2,9.44,107.329,98.981,9.765,99.081,10.268,99.016,112.654,103.423,103.801,10.498,106.365,11.138,108.248,113.441
2,9.646,111.328,104.083,10.121,102.855,10.059,100.232,111.355,104.484,98.623,10.095,93.517,9.773,113.203,101.431
2,10.186,101.388,95.865,9.651,93.877,10.982,107.794,112.274,103.674,103.726,10.2,105.315,9.62,102.698,109.053
3,10.261,106.646,111.676,100.026,1.012,9.775,1.021,111.547,97.816,115.986,105.489,1.038,9.455,0.966,112.504
1,10.382,110.804,11.091,10.382,108.039,100.191,110.41,0.973,105.731,11.445,10.99,113.174,104.762,93.7,1.071
4,10.862,1.006,103.084,94.743,114.268,109.244,0.982,99.695,1.092,112.147,110.331,106.85,99.785,1.069,108.473
1,11.237,97.797,11.001,10.952,102.359,94.226,110.781,1.017,100.697,9.967,10.45,114.743,101.114,108.337,1.043
1,11.552,97.155,10.249,11.028,104.52,98.732,106.682,0.975,107.048,10.62,10.683,101.007,106.993,101.655,1.059
4,12.09,1.15,96.881,95.616,108.356,104.908,0.996,107.171,1.14,106.038,97.408,114.683,98.663,0.958,104.761
1,12.104,104.597,10.149,9.886,101.889,104.729,101.936,1.041,107.308,9.875,9.999,115.342,104.903,100.725,0.987
3,12.447,106.123,100.78,108.909,1.153,9.252,1.041,98.823,97.772,112.361,100.407,1.098,9.521,1.02,111.63
3,13.152,106.937,106.681,99.809,1.148,10.262,1.076,99.87,103.226,108.446,95.849,1.066,9.525,1.021,101.957
3,13.427,97.764,110.63,99.094,1.14,10.338,1.009,96.449,95.697,104.785,97.121,1.141,9.351,0.994,110.579
1,13.685,107.159,10.145,11.317,99.193,100.625,101.18,1.059,108.334,9.783,10.919,114.638,101.041,106.946,0.949
2,13.948,99.685,92.808,9.628,96.949,10.651,102.23,108.543,101.251,108.816,10.121,105.491,10.61,109.125,98.942
2,13.956,109.384,97.857,9.834,100.71,9.703,108.827,98.156,102.692,96.979,10.308,93.947,11.029,105.76,103.546
1,14.032,98.929,10.556,11.242,104.56,99.655,97.09,0.949,112.105,11.245,9.794,102.025,92.159,101.574,1.024
2,14.58,104.117,94.092,11.078,103.985,10.614,105.361,105.077,104.224,100.904,9.655,104.944,10.777,104.517,114.478
3,14.959,108.263,110.844,107.896,1.074,10.839,1.129,103.617,96.8,112.527,104.606,1.091,10.492,0.993,102.546
1,15.676,103.944,9.965,11.063,103.268,101.041,96.151,0.939,98.031,10.737,11.17,110.293,103.268,104.726,1.005
2,15.951,104.342,97.088,9.97,103.176,9.708,99.126,112.892,109.319,106.379,10.255,97.496,10.48,100.851,102.648
3,16.02,108.682,99.467,107.602,1.068,10.319,1.088,104.373,105.448,103.707,98.345,1.029,9.252,1.107,114.069
4,16.105,1.046,95.934,106.245,98.519,96.08,1.11,108.096,1.001,100.274,95.204,104.438,97.439,0.971,107.419
1,16.108,111.655,11.397,9.9,98.212,94.635,93.99,0.955,114.131,11.08,11.308,102.847,98.468,102.742,0.948
3,16.339,93.949,115.563,97.958,1.038,10.065,1.087,96.476,101.459,100.435,95.932,1.133,10.693,1.07,106.539
4,16.567,1.156,109.88,103.342,101.603,102.515,1.058,103.804,1.051,111.022,106.906,105.339,107.473,1.069,107.504
4,16.7,1.039,107.281,111.466,98.88,102.824,1.026,109.449,1.119,96.402,101.476,100.116,107.585,0.962,108.92
1,17.048,109.382,10.618,9.991,113.585,99.658,97.458,1.041,114.533,11.066,10.635,107.886,99.671,99.059,1.006
4,17.386,1.113,104.72,108.857,97.451,107.806,0.982,107.171,1.03,96.376,107.446,113.022,107.985,1.112,103.462
1,17.704,108.302,10.422,11.445,114.477,95.708,109.356,1.034,101.984,11.291,10.992,104.52,101.041,110.957,1.024
1,17.95,108.677,11.319,10.952,108.264,96.797,106.657,1.055,106.889,10.127,10.248,108.937,105.364,103.343,1.069
4,18.094,1.064,108.454,96.61,97.688,110.927,1.121,100.687,1.002,109.913,107.599,101.196,95.674,1.057,104.682
4,18.146,1.144,109.375,97.075,100.687,105.714,1.016,102.42,1.001,107.854,104.01,98.132,95.385,0.955,103.855
3,18.789,93.485,115.505,108.909,1.179,10.859,0.985,109.919,108.322,116.436,107.512,1.064,10.518,1.063,105.392
1,19.46,109.165,10.137,10.334,107.107,96.831,106.51,1.041,102.431,9.998,10.914,111.663,99.054,106.113,0.952
2,19.506,101.565,101.495,9.595,95.69,9.849,98.626,100.288,110.154,106.722,9.515,106.69,10.515,101.396,102.437
1,19.965,108.616,11.447,11.031,105.002,95.519,97.09,0.94,113.514,11.296,10.065,99.53,108.374,93.681,1.037
4,20.345,1.113,105.933,106.159,98.638,100.242,1.041,102.145,1.096,110.834,104.92,101.973,108.586,1.107,108.744
3,20.505,93.88,100.315,103.298,1.139,10.509,1.042,114.501,95.093,108.683,109.614,1.157,10.645,1.116,103.826
