task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.245,101.835,103.972,10.904,100.802,10.948,110.811,113.393,101.842,107.522,10.748,97.923,11.198,109.203,105.925
4,0.323,1.097,106.093,98.561,110.315,105.524,0.995,99.768,1.058,111.636,94.958,107.035,111.323,1.002,105.656
1,0.386,97.082,10.682,11.384,99.539,97.046,103.214,1.072,107.558,10.397,9.964,106.149,99.154,94.869,1.068
1,0.502,107.958,11.538,10.45,105.357,97.054,103.913,0.928,96.662,10.68,11.453,102.351,95.539,97.75,1.048
3,0.67,104.693,109.676,98.829,1.058,10.912,0.992,107.902,97.024,106.375,96.934,1.047,9.594,1.028,103.929
1,0.735,104.519,9.936,9.892,114.43,103.916,107.595,0.972,102.062,10.868,11.366,112.156,94.993,95.866,1.065
2,0.769,111.758,94.199,10.416,110.495,10.977,115.844,105.574,96.864,97.348,9.925,106.943,10.34,99.297,104.759
1,1.016,101.631,11.001,10.714,114.834,105.665,96.053,1.092,114.186,10.292,10.39,103.284,98.324,100.339,1.098
1,1.106,99.344,9.813,10.678,107.253,100.965,96.387,1.024,96.953,9.751,10.193,110.041,103.252,100.339,1.048
3,1.233,108.745,117.698,101.24,1.044,9.88,1.022,110.233,103.42,105.148,107.723,1.131,10.919,1.009,108.878
4,1.251,1.13,100.83,104.772,98.333,100.884,0.987,98.699,1.122,111.605,101.011,102.545,99.768,1.01,105.502
3,1.505,98.141,111.611,100.848,1.091,9.252,1.003,97.81,101.878,109.353,104.188,1.078,9.571,1.138,108.374
4,1.81,1.119,99.727,99.765,97.483,96.587,1.083,96.045,1.097,105.988,104.525,108.493,104.549,0.947,95.909
3,2.319,92.362,108.503,96.934,1.047,9.246,0.969,99.941,97.664,100.229,93.129,1.158,9.616,1.138,99.359
2,2.345,113.528,104.527,10.621,107.438,10.907,102.543,115.633,103.449,100.532,10.695,104.316,9.913,109.457,108.825
2,2.429,102.424,100.618,9.782,97.808,9.682,108.827,110.668,108.42,101.56,11.022,107.862,11.013,108.869,98.544
1,2.602,108.309,11.113,11.468,116.521,95.377,98.554,1.05,111.676,9.893,9.9,115.547,97.023,102.745,1.053
3,2.715,105.704,106.56,107.131,1.022,10.327,1.057,107.289,104.133,105.647,110.078,1.044,10.182,1.12,103.354
2,2.767,113.606,109.111,10.89,101.548,9.83,101.313,100.827,100.997,94.135,10.249,105.969,10.423,110.099,101.168
1,2.908,102.494,11.556,10.934,103.144,95.262,110.49,1.096,113.167,11.183,11.545,99.286,105.733,97.201,0.981
4,2.933,1.134,112.879,97.827,107.224,95.897,0.961,108.089,0.998,111.193,105.881,108.402,98.902,0.982,103.801
1,3.177,100.783,10.106,11.086,100.065,101.628,94.356,0.946,112.189,10.414,10.962,112.466,106.625,95.027,1.073
2,3.483,102.461,98.25,9.97,110.513,9.893,104.217,102.166,108.492,101.655,10.642,110.444,10.777,105.47,103.645
2,4.165,100.492,109.421,10.868,108.675,9.759,107.174,110.457,110.488,92.942,10.106,107.209,11.298,101.66,106.313
2,4.424,109.303,107.496,10.257,109.656,9.615,105.044,112.356,103.797,99.983,10.774,99.433,9.868,109.894,106.033
3,5.026,105.25,111.132,106.437,1.123,9.968,1.018,108.799,105.475,115.675,93.577,1.099,10.073,0.998,108.222
2,5.559,100.862,106.665,11.077,97.152,11.044,114.322,99.618,108.151,97.7,9.718,110.356,10.914,103.084,110.251
1,6.446,113.224,10.568,10.12,111.072,106.271,95.027,1.049,96.595,11.325,11.235,99.4,104.778,98.337,1.052
1,6.491,98.322,9.993,9.9,114.442,103.428,102.451,1.029,109.257,11.577,10.5,112.177,94.16,97.113,0.987
2,6.831,105.008,94.525,9.423,102.699,10.085,113.256,113.706,107.192,107.223,9.536,96.614,10.095,101.763,108.246
3,7.118,99.319,100.846,97.303,1.162,9.596,1.005,103.009,93.257,106.355,105.118,1.075,10.664,0.973,102.384
1,7.122,98.743,10.992,10.857,115.082,95.869,94.138,1.084,101.804,9.979,10.73,113.493,106.947,96.76,1.048
3,7.256,97.957,107.567,104.188,1.005,9.854,1.061,111.233,107.432,104.731,100.231,1.161,10.664,1.015,112.934
2,7.359,103.884,99.139,9.752,100.022,10.214,104.08,115.422,108.487,106.648,9.459,108.032,9.902,116.5,101.222
2,7.549,114.524,92.952,11.075,104.926,10.795,114.121,98.538,106.957,97.748,10.441,95.946,9.597,101.313,105.669
3,7.615,101.106,104.459,95.209,1.005,9.909,1.036,99.043,95.015,108.993,99.117,1.177,9.564,0.985,101.513
1,7.706,102.013,10.747,11.209,115.283,94.667,96.996,0.982,104.421,9.959,11.239,102.783,105.761,101.108,1.077
2,7.719,114.524,96.047,10.077,105.942,10.96,108.545,98.857,100.066,103.3,10.379,97.844,10.977,108.853,115.137
2,7.798,110.912,107.569,10.394,96.552,9.626,114.598,101.838,114.516,109.517,9.74,97.577,10.713,112.533,109.881
2,7.945,114.612,94.212,10.904,102.709,9.998,100.381,103.241,109.917,101.996,10.943,96.108,9.937,101.38,98.594
3,8.274,101.19,104.597,95.508,1.128,10.784,1.039,108.337,107.174,115.949,100.648,1.158,9.849,1.061,108.606
4,8.542,1.03,95.592,106.341,111.258,110.953,1.033,101.384,1.141,106.924,100.634,104.024,105.674,0.978,94.865
2,8.71,112.567,107.437,10.701,98.494,9.769,98.793,111.806,106.963,98.783,10.984,110.356,9.703,104.074,103.487
3,8.852,101.363,113.364,109.772,1.068,9.756,1.083,107.264,98.457,115.949,105.858,1.035,9.718,1.094,110.984
4,9.085,1.025,100.061,103.93,110.762,95.571,1.013,101.161,1.034,97.24,102.548,104.121,96.756,1.084,100.407
3,9.229,108.175,101.828,98.985,1.105,9.195,1.058,99.826,98.211,114.122,96.584,1.166,10.338,1.031,102.32
2,9.235,107.097,104.774,10.568,102.263,9.821,111.446,112.653,101.921,96.183,10.333,106.294,10.737,108.076,112.188
4,9.289,1.119,109.423,96.392,103.572,97.823,1.126,103.45,1.159,112.308,94.583,103.88,104.992,1.067,108.996
2,9.678,114.206,108.735,9.637,101.91,9.685,110.043,101.831,105.294,106.118,10.625,102.138,11.129,103.474,114.831
2,10.334,110.432,107.882,10.854,94.487,10.97,106.979,110.52,100.82,93.277,10.238,103.655,10.564,114.538,99.871
1,10.642,110.523,11.229,10.325,99.31,97.873,97.536,0.981,102.247,11.007,9.859,99.372,107.495,96.097,0.976
