task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.351,99.88,109.163,9.998,99.462,10.87,111.136,115.399,97.671,99.96,10.105,107.079,11.085,108.494,108.595
1,0.876,104.054,10.412,11.562,98.692,97.692,110.787,0.94,108.899,11.555,11.572,103.692,107.722,94.138,0.927
2,0.957,108.332,97.033,9.951,102.526,10.794,106.891,98.556,114.511,105.197,10.183,108.03,10.376,113.646,108.025
2,1.144,111.79,107.437,10.742,97.043,9.778,103.124,99.212,98.128,106.444,10.99,96.384,10.538,99.358,111.846
3,1.611,103.479,106.329,98.847,1.089,10.218,0.966,114.144,104.509,106.807,101.29,1.034,10.596,1.056,105.639
2,1.659,113.963,104.89,10.016,102.855,10.532,109.82,105.925,101.488,99.971,10.386,96.384,10.553,98.663,98.419
4,2.525,1.101,96.737,108.232,101.61,96.694,0.965,95.73,1.061,111.857,110.897,108.31,107.816,1.018,97.059
2,2.73,107.432,108.185,10.699,95.221,10.72,100.036,105.214,113.554,98.497,10.584,110.535,9.77,116.393,105.934
3,2.805,98.021,113.085,95.36,1.015,10.339,1.114,111.864,102.754,103.886,93.308,1.102,9.676,0.976,99.222
2,2.872,100.439,93.478,9.727,109.164,10.921,109.726,101.924,111.504,104.626,10.554,103.969,10.489,105.461,110.762
4,3.891,1.123,104.344,99.162,109.117,103.003,1.068,98.445,1.149,100.929,108.721,98.395,96.986,1.034,100.455
1,4.843,98.713,11.385,10.428,101.059,104.786,107.628,1.073,100.921,10.177,10.205,116.37,99.054,101.952,0.948
1,4.89,110.981,9.966,10.017,112.107,93.713,100.261,0.973,108.956,9.823,10.036,104.312,104.922,94.396,1.063
1,5.297,97.809,10.549,10.004,103.055,99.141,94.643,1.072,108.998,11.279,10.868,102.645,97.691,108.574,0.931
4,5.337,1.164,95.949,96.942,103.75,102.285,1.022,98.916,1.156,110.921,103.367,111.661,105.813,1.103,97.425
3,6.203,109.604,103.566,100.815,1.014,10.737,1.14,114.36,100.687,110.202,100.822,1.156,9.32,0.993,97.601
2,6.247,97.992,95.119,9.48,100.462,10.054,116.738,112.77,108.327,93.067,10.851,103.651,9.656,116.439,110.572
1,6.336,99.782,11.132,11.192,114.8,108.328,102.765,1.078,103.944,10.783,10.301,105.676,100.81,102.928,1.05
2,7.112,110.568,98.318,9.792,97.013,11.002,115.409,110.722,105.331,101.695,10.73,102.879,11.016,105.688,105.842
3,8.07,107.862,109.142,108.846,1.1,9.313,1.057,104.94,105.103,103.742,100.833,1.124,9.343,1.143,103.82
1,8.445,107.028,9.895,10.076,110.164,93.73,101.701,0.99,111.0,10.193,10.113,106.556,92.789,103.534,0.961
4,8.486,1.094,106.084,107.703,105.831,107.653,1.076,99.582,1.037,105.095,108.408,106.627,97.381,1.112,106.912
3,8.858,98.377,101.633,93.174,1.162,9.256,1.001,99.592,97.124,114.078,103.162,1.122,10.54,1.0,103.5
4,9.21,1.077,101.5,108.278,98.163,105.069,1.097,96.192,1.148,108.786,109.053,108.063,105.982,1.118,95.789
3,9.25,104.067,116.293,103.425,1.129,10.839,1.024,105.918,97.02,103.409,99.215,1.088,10.074,1.069,112.298
1,9.286,105.498,9.94,10.56,108.764,95.708,109.279,1.062,109.959,9.808,10.433,106.366,105.856,107.232,1.096
3,10.019,104.358,102.857,96.25,1.162,9.444,0.997,114.697,104.137,116.601,107.546,1.093,10.083,1.061,101.05
3,10.375,93.543,114.423,98.916,1.132,9.383,1.054,99.165,105.618,107.233,104.401,1.133,9.363,1.122,112.586
1,10.395,100.699,9.814,9.953,102.266,101.909,102.745,1.073,104.525,9.895,11.555,110.302,102.707,110.728,0.944
3,10.652,105.882,104.094,94.475,0.994,9.505,1.056,110.027,95.006,112.852,104.921,1.018,9.524,1.14,110.972
3,10.747,107.016,101.612,103.761,1.152,10.102,1.02,113.862,108.093,100.88,96.878,1.139,9.896,1.129,101.458
2,11.306,111.986,98.819,10.888,108.237,10.257,115.894,100.128,97.507,106.4,11.076,96.552,11.253,115.065,114.024
3,11.346,97.885,106.453,99.075,1.155,9.678,1.022,110.193,93.949,106.807,94.632,1.15,10.625,1.062,112.962
3,11.536,107.601,113.362,105.291,1.124,10.299,0.98,102.321,101.149,104.05,102.08,1.069,10.569,1.019,103.539
4,11.595,1.109,100.967,100.705,108.477,94.768,0.955,105.796,0.999,95.491,110.295,113.619,108.612,1.077,106.178
2,11.828,100.777,99.124,10.89,105.884,10.592,113.492,112.68,105.1,97.329,10.615,95.08,10.289,114.086,105.751
4,11.889,1.066,106.411,105.295,110.906,101.016,1.028,99.332,0.999,104.344,108.682,97.216,96.423,1.09,93.36
3,12.145,102.966,103.279,101.194,1.119,9.231,1.051,110.535,97.124,112.793,98.268,1.031,9.413,0.992,104.688
4,12.601,1.135,98.751,94.958,114.616,111.546,1.005,107.393,1.113,106.419,99.828,106.726,105.02,1.105,101.523
4,12.882,1.17,98.065,106.382,104.08,96.815,1.041,97.788,1.06,96.254,96.164,111.003,95.741,1.054,95.719
4,13.182,1.067,98.37,101.429,105.97,112.25,1.036,93.651,1.113,101.139,100.113,110.37,95.655,1.084,110.071
4,13.343,1.056,102.124,106.428,110.902,94.586,0.959,99.813,1.053,105.837,108.887,114.656,100.277,0.953,101.462
3,13.432,107.36,113.995,92.943,1.078,9.462,1.104,99.095,92.872,109.64,107.508,1.102,10.436,1.046,101.24
1,13.753,110.382,10.018,10.578,99.861,99.6,99.394,1.037,112.744,10.079,11.235,103.655,101.525,107.495,0.975
4,13.816,1.094,105.714,109.552,107.455,101.386,1.037,95.077,0.997,108.619,102.25,104.934,96.08,0.968,98.7
1,14.446,100.31,10.885,11.097,107.643,104.585,100.35,1.095,110.99,10.868,11.16,100.856,97.425,101.223,0.976
3,14.872,108.093,107.609,99.015,1.152,10.86,0.994,114.208,98.437,114.756,105.946,1.117,10.647,1.118,113.94
4,14.928,1.125,107.551,104.291,97.909,102.909,1.009,104.611,1.077,107.673,110.295,114.199,104.821,0.977,103.775
4,15.168,1.047,96.969,106.239,107.035,100.377,1.001,104.501,1.175,100.433,99.247,106.36,97.122,1.12,107.233
2,15.799,100.836,103.236,10.261,107.211,11.181,106.412,104.759,109.303,108.021,9.658,98.056,11.03,99.145,109.135
1,15.871,113.45,9.9,10.623,108.039,93.605,100.06,0.984,111.304,10.973,10.147,114.232,99.209,110.718,0.992
4,16.13,1.135,111.194,108.545,101.828,95.034,0.978,93.861,1.091,102.169,98.378,107.952,102.865,1.026,109.754
1,16.283,111.676,10.795,9.882,110.736,100.081,101.814,1.05,102.037,10.664,11.305,113.61,91.877,98.783,0.934
4,16.488,1.111,101.296,99.381,107.27,99.491,0.953,102.696,1.018,107.891,97.159,114.187,97.882,0.981,96.248
1,16.84,100.545,10.801,10.714,104.993,107.354,99.727,1.018,103.445,11.322,10.215,104.255,98.349,94.869,1.013
4,17.136,1.18,112.677,107.901,102.675,103.549,0.997,95.422,1.108,102.306,94.273,105.257,100.242,0.977,104.586
1,17.197,106.663,10.544,10.608,110.952,107.783,94.057,1.082,108.883,11.349,10.406,109.247,96.893,98.624,0.98
3,17.704,96.929,99.875,99.489,1.053,10.9,0.979,102.313,95.306,117.442,100.513,1.102,10.108,1.027,101.535
3,18.04,93.168,103.084,109.693,1.08,9.335,0.983,97.318,105.874,112.956,96.122,1.17,10.617,1.056,111.673
2,18.162,98.935,104.814,10.594,103.415,9.668,108.076,113.63,112.328,105.396,10.942,103.828,9.851,99.46,114.159
3,18.274,95.042,104.085,96.772,1.065,9.506,1.081,101.404,102.966,99.975,104.492,1.011,10.698,1.061,111.437
2,18.562,108.026,101.495,10.441,94.955,11.016,103.919,99.327,99.261,94.718,10.792,107.901,10.308,99.948,111.779
1,18.664,107.014,10.341,10.872,115.634,104.393,103.725,1.013,101.435,10.007,11.451,98.724,100.144,104.783,1.094
