task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.468,106.864,100.01,109.707,1.031,10.85,1.121,107.477,109.289,111.596,106.866,1.127,10.758,1.05,109.767
1,0.487,106.427,11.022,10.249,108.382,108.773,108.888,1.03,105.503,11.53,10.349,108.501,95.136,102.3,0.947
1,0.588,103.445,10.396,10.056,115.356,101.482,110.854,0.946,107.454,11.266,10.919,116.014,102.218,100.177,0.974
4,0.775,1.179,97.042,101.8,100.172,97.002,0.959,99.4,1.093,112.633,101.908,113.278,106.101,1.044,107.819
4,0.866,1.159,105.175,107.659,102.469,103.593,1.047,106.27,1.082,107.563,106.17,109.047,96.579,0.975,93.651
1,1.187,105.362,10.581,10.404,108.532,95.856,95.442,0.988,103.284,11.427,10.051,109.751,102.239,98.884,1.102
4,1.317,1.161,109.74,96.247,102.048,103.003,1.028,103.462,1.122,95.605,100.113,111.577,101.437,1.055,94.887
1,1.368,105.092,11.074,10.026,99.971,102.495,102.042,1.087,114.186,11.549,11.624,101.233,94.956,101.152,1.094
2,1.484,104.68,95.906,9.474,102.867,9.779,103.849,105.629,109.151,103.554,9.813,100.613,10.96,114.329,107.106
1,1.684,110.506,11.552,9.841,108.039,107.358,102.118,0.96,97.797,11.308,11.276,100.793,94.667,98.5,1.01
4,1.969,0.997,96.017,107.024,102.469,97.368,1.044,103.732,1.093,111.26,97.754,103.492,101.606,1.015,93.731
4,2.217,1.151,108.22,97.252,97.442,107.267,1.037,106.552,1.021,100.334,93.98,104.024,103.827,0.973,100.008
3,2.598,97.785,100.846,106.451,1.099,9.791,0.966,109.877,94.293,100.939,98.416,1.087,10.756,0.98,99.442
3,2.635,108.195,116.72,103.609,1.087,10.758,1.073,108.887,97.878,105.719,102.222,1.12,9.234,1.022,112.815
3,3.184,92.606,100.49,99.276,1.092,9.779,1.091,110.605,96.583,101.684,103.621,1.08,9.222,1.014,108.659
2,3.446,96.584,100.436,9.767,96.584,11.081,113.953,110.061,98.595,105.105,9.595,109.255,10.161,102.925,105.3
2,3.569,104.591,103.231,9.8,102.461,9.583,103.212,107.703,113.367,98.062,11.116,99.433,9.996,111.74,107.862
1,3.581,101.001,10.994,10.811,116.028,107.324,101.936,1.022,109.105,10.48,10.986,101.069,92.488,100.06,0.947
3,3.771,106.599,103.479,106.421,1.005,10.307,1.011,111.726,97.209,113.856,100.185,1.134,9.936,1.122,113.525
2,3.913,96.513,93.628,10.731,95.632,9.863,105.461,115.554,106.09,96.509,10.547,102.823,11.315,107.831,98.556
1,4.266,102.11,11.077,10.97,111.269,107.356,104.232,1.079,108.275,10.721,10.537,110.044,97.978,103.46,1.077
3,4.317,93.265,104.234,106.095,1.151,10.406,1.026,97.305,92.379,102.106,108.475,1.104,10.662,1.119,101.994
2,4.548,97.983,92.784,10.69,96.609,10.109,103.787,100.128,98.132,107.768,9.9,105.884,10.278,100.903,110.652
1,4.73,98.642,10.058,10.352,113.185,99.174,107.617,0.948,98.228,10.323,11.208,105.225,107.356,103.083,1.091
1,5.388,107.09,10.596,9.879,112.934,104.401,108.494,1.094,110.801,9.761,11.272,111.926,95.281,110.459,1.062
2,5.445,100.47,109.647,10.551,103.712,10.596,112.905,100.534,111.986,93.37,10.471,100.471,10.045,103.282,106.411
1,5.456,99.295,9.77,9.875,102.968,107.495,97.789,0.97,111.414,10.31,10.382,111.269,94.58,93.99,1.06
4,5.684,1.175,109.723,97.378,109.211,101.617,1.055,97.257,1.091,96.34,97.531,108.056,111.456,1.036,107.431
1,6.423,106.588,10.967,10.61,111.663,95.539,108.339,0.932,114.186,10.149,11.208,98.955,94.429,102.036,1.005
3,6.622,99.674,106.414,106.192,1.16,10.797,1.021,105.918,93.538,110.971,109.06,1.119,10.922,0.97,105.63
3,6.682,92.379,117.416,98.847,1.17,10.395,1.003,105.63,106.047,113.543,98.262,1.019,9.631,1.092,107.477
