task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.338,108.665,102.29,105.117,1.003,10.198,1.118,109.007,106.082,108.4,102.861,1.099,9.848,1.065,109.653
2,0.348,109.294,97.366,10.053,100.61,9.875,116.461,115.142,98.313,95.49,10.34,97.759,10.86,112.104,109.115
2,0.504,96.514,109.563,11.164,100.462,10.424,101.667,108.008,98.269,92.738,9.454,99.968,10.936,115.22,115.207
4,0.735,1.077,96.676,94.624,97.447,98.663,0.957,96.934,1.012,109.016,110.254,108.539,107.267,0.964,97.896
2,1.481,104.089,107.603,10.304,110.319,10.454,115.543,98.359,97.028,108.021,10.346,94.022,9.998,102.826,112.928
1,1.805,96.861,10.432,9.79,100.652,105.689,101.858,0.935,99.578,9.962,9.9,105.553,105.949,111.056,0.938
1,1.809,106.663,11.389,11.349,103.5,99.836,103.913,0.972,101.273,10.854,10.786,107.255,105.856,101.148,0.987
1,2.086,112.806,11.313,11.366,103.37,104.4,110.141,0.941,102.247,10.143,11.181,113.935,101.525,99.195,0.971
4,2.205,1.041,107.623,97.215,110.722,95.203,1.052,107.864,1.13,109.963,97.065,109.264,95.189,1.09,103.11
2,2.483,97.879,99.791,10.69,94.045,9.912,116.181,100.071,97.879,103.498,10.494,109.621,11.162,107.831,97.254
4,2.663,1.039,96.176,106.925,99.729,101.978,1.074,97.629,1.058,98.333,109.205,104.94,107.432,1.046,98.029
4,2.83,1.072,99.683,97.606,101.399,106.934,1.029,99.4,1.061,96.336,101.477,111.003,107.524,1.089,108.524
2,3.268,97.043,94.171,9.485,103.969,10.186,107.578,104.276,107.276,102.367,10.554,105.49,10.052,115.065,107.621
2,4.499,107.885,100.05,10.333,100.934,9.893,109.085,102.62,106.05,101.273,9.893,103.754,10.533,106.359,100.691
4,4.966,1.128,109.767,103.513,106.726,112.193,1.012,109.754,1.109,97.947,111.305,113.109,101.587,0.994,107.862
1,5.096,103.116,11.032,10.502,100.179,92.224,100.032,1.052,108.838,10.292,11.293,105.918,97.232,102.436,1.036
