task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.813,97.486,111.609,96.421,1.122,10.41,1.012,102.554,105.361,110.204,104.894,1.032,9.479,1.003,112.913
4,0.99,1.114,110.941,102.597,102.389,102.086,1.124,109.263,1.154,112.813,108.475,100.133,95.836,1.087,108.484
3,1.003,93.605,107.044,92.833,0.997,9.251,1.104,97.544,109.186,116.601,107.441,1.082,10.018,1.062,108.044
1,1.103,104.086,11.044,10.696,105.507,102.175,104.301,0.966,105.011,10.268,11.429,111.926,101.812,96.596,1.098
3,1.431,102.529,110.096,100.742,1.026,10.42,1.046,102.546,107.535,100.88,99.985,1.094,9.928,0.986,110.193
4,1.459,1.077,96.104,101.505,111.212,101.078,0.98,95.583,1.129,109.279,106.159,102.068,111.295,1.057,93.542
1,1.635,106.518,11.427,10.917,114.125,104.506,105.128,1.059,101.112,10.683,11.306,109.481,101.87,107.584,1.084
1,1.833,112.829,10.926,10.559,104.913,104.051,110.294,1.059,99.976,10.437,9.994,107.253,91.98,110.356,1.092
2,1.939,100.654,95.005,10.306,93.917,11.083,103.163,102.947,99.555,105.506,9.795,105.522,10.211,106.489,112.111
4,2.204,1.093,112.571,102.489,97.524,98.516,1.02,102.193,1.111,103.447,104.01,99.201,103.922,1.004,95.387
2,2.243,109.435,92.502,10.683,98.683,10.387,105.847,104.227,113.716,109.678,10.648,102.232,10.171,103.444,103.198
2,2.324,101.379,108.366,10.757,107.598,11.198,111.204,113.979,97.552,92.933,9.802,93.259,10.936,113.26,107.862
3,2.472,101.491,111.837,104.02,1.174,10.631,0.969,97.372,107.016,102.171,105.363,0.997,9.891,1.087,100.447
2,2.899,98.533,93.208,9.903,100.971,9.667,106.744,111.353,100.622,95.401,10.05,101.674,10.319,104.317,112.937
2,3.26,96.853,96.047,10.834,98.682,9.946,100.025,113.979,105.835,99.099,10.613,107.487,10.058,107.869,107.966
2,3.347,100.337,105.964,10.336,95.399,10.625,106.412,107.388,111.141,94.292,9.548,108.672,9.818,112.479,105.807
2,3.661,104.358,104.432,9.742,94.298,9.86,103.084,114.518,102.957,92.397,11.022,105.101,10.604,115.415,99.82
4,4.055,1.034,103.084,107.602,114.616,99.04,1.008,109.916,1.103,100.752,96.247,110.408,108.024,1.087,110.017
3,4.078,104.257,105.23,95.463,1.037,10.309,0.983,114.292,92.297,111.231,103.819,1.142,10.657,1.005,105.389
1,4.228,102.092,10.332,9.884,102.857,103.474,96.916,0.991,114.513,9.925,11.056,115.63,100.699,108.864,0.962
3,4.228,105.406,111.204,102.338,1.149,10.573,1.098,104.852,93.257,108.305,98.371,1.044,9.882,1.044,100.666
2,4.239,113.079,100.844,9.693,105.257,9.769,110.747,113.959,108.319,108.098,10.804,93.336,10.966,111.404,100.288
1,4.4,104.099,10.577,11.092,108.387,104.168,96.372,0.931,112.362,10.026,10.92,115.606,104.75,106.886,1.047
3,4.412,105.891,102.536,110.098,1.054,10.749,0.986,103.776,99.699,113.083,100.249,1.15,9.531,1.086,97.601
3,4.532,104.473,101.499,95.218,1.025,10.852,1.066,106.716,96.987,113.93,97.448,1.111,9.535,1.127,107.703
2,5.71,109.809,94.508,10.071,98.966,9.777,114.112,114.326,98.121,99.413,10.531,109.642,9.599,103.442,98.697
3,5.824,95.742,114.711,108.426,1.17,10.42,1.144,109.877,92.315,115.084,101.603,1.069,10.094,0.97,100.861
2,5.938,102.343,106.52,10.201,108.513,9.707,108.018,103.645,113.606,100.765,9.767,99.008,10.059,117.033,114.154
3,6.061,104.133,101.279,101.688,1.034,10.271,0.965,105.728,104.956,116.207,100.123,1.003,10.644,1.127,96.5
4,6.101,1.028,108.41,108.333,111.126,96.93,0.988,106.83,1.037,94.984,98.292,112.248,96.61,1.085,103.528
4,6.238,1.021,112.077,108.066,109.041,109.497,0.977,105.023,1.123,107.673,102.013,102.853,103.003,0.991,107.233
2,6.474,107.539,108.804,9.872,109.649,9.779,103.946,113.639,100.431,105.866,9.581,106.247,10.571,111.214,98.359
3,6.969,96.347,114.308,102.791,1.056,9.332,0.985,101.957,104.149,116.934,103.489,1.079,9.742,1.065,114.607
2,7.329,111.315,108.607,11.004,102.371,10.606,105.76,100.827,104.5,96.023,10.583,103.712,9.801,98.819,107.587
3,7.524,99.75,113.046,98.649,1.063,9.223,0.98,109.851,98.81,108.446,105.133,1.102,10.255,1.054,109.377
1,7.617,100.545,9.839,9.991,108.486,93.554,94.88,1.017,96.861,11.216,11.348,107.523,93.303,100.358,1.059
2,7.65,113.764,103.477,10.872,109.125,10.802,114.657,110.411,102.357,107.152,10.145,96.384,10.58,101.874,109.536
2,8.09,105.086,97.692,10.421,102.461,11.002,114.112,98.078,102.889,106.59,10.441,94.197,11.194,99.016,102.305
4,8.296,1.128,97.323,103.04,97.935,109.807,1.012,107.103,1.14,95.719,96.522,99.372,99.569,1.098,106.228
1,8.556,108.207,10.069,11.047,111.678,93.095,95.377,1.061,104.563,11.311,9.957,112.249,109.068,107.564,0.935
1,9.568,103.938,10.058,10.876,105.754,102.097,99.053,0.966,102.535,10.622,10.714,101.536,102.758,95.352,0.964
3,9.939,99.104,115.4,107.433,1.009,10.466,0.998,109.982,100.058,113.476,104.456,1.077,10.836,0.976,109.843
4,9.984,1.091,104.339,103.342,111.126,95.201,1.115,107.531,1.118,112.813,102.929,112.745,101.86,1.087,93.926
1,10.691,111.767,11.568,9.975,98.135,101.476,94.117,1.083,107.332,10.474,9.785,113.544,107.883,94.12,1.072
1,10.896,109.367,10.039,10.034,108.669,102.119,94.869,0.941,101.327,10.052,10.09,114.127,94.044,100.937,1.087
2,11.31,109.123,92.459,10.154,109.621,11.294,108.869,114.832,112.089,106.401,11.02,103.276,11.147,99.45,106.17
