task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.095,106.255,11.549,10.753,108.366,105.244,102.861,1.003,112.416,10.039,10.714,108.231,106.625,98.892,1.088
4,1.004,1.178,108.272,95.222,108.541,96.439,1.084,105.598,1.156,108.917,109.723,109.585,108.858,1.086,95.387
2,1.098,110.747,94.433,9.988,108.084,10.804,112.173,110.578,106.05,104.288,11.081,104.909,11.265,102.826,99.813
2,1.291,96.979,92.942,9.691,102.978,10.581,103.904,111.15,113.852,101.624,10.601,105.367,10.706,99.745,108.246
2,1.326,114.503,101.838,9.565,109.083,10.154,108.683,110.935,106.963,108.564,9.581,95.946,9.831,99.705,115.066
3,1.348,101.623,103.878,109.721,1.162,9.884,1.002,97.997,99.104,111.913,96.13,1.012,10.131,1.065,102.541
4,1.398,1.131,95.829,95.917,108.492,101.31,1.078,98.504,1.147,99.661,110.001,111.34,95.788,1.027,98.646
2,1.546,105.968,98.91,9.651,95.496,10.848,111.986,109.138,107.922,106.282,10.927,93.261,9.753,107.756,105.665
3,2.318,93.507,101.28,101.711,1.129,9.432,1.14,105.049,96.729,111.167,102.212,1.029,9.849,1.065,104.373
2,3.103,99.996,108.5,9.903,101.818,10.478,116.814,114.518,106.699,93.285,9.897,97.88,9.914,115.468,98.773
1,3.466,102.037,10.983,10.146,111.159,105.541,101.462,1.03,104.54,11.094,11.345,113.081,107.852,110.957,1.036
1,3.635,103.281,10.635,9.869,114.953,93.409,94.903,1.035,101.002,11.098,11.121,110.696,102.247,95.111,1.07
1,3.713,107.966,10.025,10.533,107.276,93.075,101.816,0.939,105.142,10.751,10.081,112.506,104.012,100.339,1.01
1,4.139,103.266,11.153,11.51,113.94,92.579,103.438,0.997,111.248,10.539,10.636,102.118,106.137,99.135,0.927
2,4.265,101.106,100.567,9.445,103.102,10.301,106.891,115.183,114.546,97.134,10.012,102.698,10.278,101.086,115.658
3,4.548,104.694,110.616,97.8,1.179,9.57,1.05,102.442,104.133,107.087,109.992,0.991,10.005,1.136,110.595
2,4.679,99.574,104.895,10.899,99.787,10.77,106.168,113.555,109.927,105.302,10.414,109.153,10.35,105.395,108.89
1,4.688,102.23,11.163,11.278,108.613,106.218,102.715,0.927,112.416,11.368,10.051,105.587,100.805,107.85,1.067
2,5.02,100.486,103.554,10.245,99.85,10.35,103.442,98.888,100.94,94.698,10.254,93.977,11.177,113.921,103.104
3,5.25,93.918,110.95,107.434,1.032,10.839,0.996,96.732,99.104,101.131,102.8,1.074,9.639,0.989,96.732
1,5.359,107.048,9.857,10.205,113.537,100.939,98.988,0.973,105.039,10.317,10.421,102.652,95.656,100.339,0.987
2,5.674,108.842,108.03,10.109,104.439,10.37,105.611,98.858,109.667,108.549,9.893,101.044,10.571,112.905,108.269
1,5.969,111.0,11.169,11.482,115.047,105.332,98.514,1.077,112.891,10.593,10.966,115.09,101.745,109.07,1.077
3,6.066,101.459,107.493,98.995,1.119,10.693,1.118,106.809,95.306,104.202,97.405,1.144,10.816,1.143,104.405
1,6.242,98.111,11.139,10.708,111.944,92.648,103.781,1.033,106.068,10.455,10.154,105.676,102.028,107.553,1.074
3,6.291,93.675,110.616,103.819,1.076,9.486,1.086,109.991,103.298,115.698,104.443,1.129,10.688,1.142,112.244
3,7.045,97.786,106.713,100.966,1.074,10.218,1.033,109.797,103.135,113.364,93.386,1.07,10.282,0.969,96.892
4,7.195,1.118,103.324,102.53,109.693,97.129,1.013,106.083,1.073,110.18,110.32,98.4,101.617,1.08,96.814
4,7.831,1.038,109.614,102.839,103.028,111.187,1.003,100.487,1.12,100.389,98.424,102.032,107.137,1.026,102.442
4,8.042,1.025,99.16,109.884,110.408,95.886,1.011,100.054,1.016,104.258,99.123,97.133,102.305,0.998,109.449
1,8.503,104.788,11.132,11.285,105.974,96.976,103.869,1.036,106.518,11.094,10.502,105.908,100.886,108.653,1.057
