task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.114,113.457,95.047,9.798,95.492,9.979,99.215,109.115,107.922,107.844,10.805,98.523,10.605,116.1,112.49
4,0.573,1.114,107.109,108.691,109.784,106.831,1.051,94.779,1.171,110.605,96.41,111.003,99.912,1.088,103.37
2,0.749,114.258,102.727,10.613,107.98,9.766,110.455,106.81,105.511,92.462,9.865,109.977,10.683,110.365,105.901
4,0.914,1.138,112.134,100.373,101.308,102.562,1.121,93.415,1.174,108.328,96.001,104.911,97.988,1.057,102.678
1,1.158,98.006,10.436,10.967,111.47,105.089,95.645,1.085,97.373,10.056,10.83,106.334,95.13,99.002,0.952
4,1.334,1.009,96.342,99.102,100.017,95.444,1.004,98.259,1.134,98.956,110.056,111.618,97.669,1.004,106.178
3,1.473,103.479,105.329,96.601,1.081,10.048,0.988,103.121,98.621,107.675,109.456,1.005,9.23,1.067,105.728
2,1.967,99.976,106.379,10.733,110.326,9.913,106.689,106.105,109.957,98.783,10.193,107.987,10.031,115.816,98.661
4,2.242,1.016,101.282,101.752,108.399,97.948,1.07,99.584,1.128,104.836,108.255,108.919,105.88,0.961,94.122
3,2.41,98.486,110.242,96.584,1.116,10.111,0.974,101.317,105.416,117.458,102.008,1.123,10.107,1.099,102.546
3,2.731,100.229,110.923,103.739,1.16,10.049,1.053,103.009,106.843,100.868,107.546,1.072,9.239,1.065,100.203
4,3.172,1.082,95.178,109.058,103.893,108.979,0.977,101.756,1.123,95.388,106.407,103.893,97.23,1.039,93.602
4,3.289,1.177,102.629,104.682,100.185,110.622,1.099,92.724,0.995,104.133,110.962,104.319,101.485,1.046,96.345
3,3.371,109.707,103.968,106.465,1.142,10.58,1.054,97.895,95.278,111.315,94.464,1.162,10.392,1.061,109.499
2,3.398,100.603,109.278,9.82,98.953,10.777,103.657,112.666,98.603,107.564,9.598,93.321,11.335,107.482,114.148
4,3.516,1.057,99.0,107.201,114.516,108.398,1.074,103.33,1.151,108.708,102.42,101.308,104.984,1.115,102.616
3,3.753,92.872,104.597,104.738,1.032,9.523,1.125,97.003,94.694,107.428,92.679,1.016,10.658,1.015,97.725
2,3.786,110.663,93.195,9.488,101.861,10.606,114.969,105.183,102.357,98.424,11.151,105.134,9.943,110.904,102.62
3,4.387,107.065,113.509,97.807,1.003,10.076,1.052,112.007,101.104,111.262,107.162,1.168,10.703,1.043,111.906
3,4.907,92.47,112.076,105.486,1.038,9.521,1.076,103.788,104.547,111.398,99.152,0.999,10.395,1.088,110.292
1,5.437,113.834,10.193,10.546,114.528,95.264,110.113,0.965,113.25,11.549,10.915,107.581,101.199,108.725,1.005
4,5.629,1.029,105.715,94.347,105.668,104.388,1.0,110.1,1.016,110.177,103.446,110.289,108.979,1.095,97.247
3,6.519,93.565,107.909,101.018,1.157,9.435,1.065,106.311,98.075,112.097,107.131,1.067,10.745,1.063,101.24
1,7.031,110.45,10.107,10.482,111.678,104.625,104.862,1.084,97.374,11.094,10.639,113.544,98.723,101.291,0.947
4,7.609,1.028,95.486,109.381,99.545,94.804,1.073,98.044,1.105,96.696,94.258,102.638,104.63,0.965,100.806
4,7.99,1.135,107.551,98.77,106.16,104.947,1.059,95.742,1.137,96.63,94.278,112.301,103.257,1.074,104.386
1,8.132,97.972,10.166,10.74,102.655,108.942,101.448,1.073,102.243,10.183,9.778,111.294,102.373,103.534,0.949
3,8.276,108.422,117.647,106.731,1.03,9.676,0.968,110.723,98.713,113.59,96.328,1.103,10.595,1.077,106.809
2,9.044,108.869,100.291,10.73,105.134,10.376,98.767,98.657,114.074,95.032,9.965,99.248,9.782,106.744,107.08
4,9.191,1.081,106.093,103.374,103.517,108.943,1.059,95.24,1.048,106.321,108.866,102.19,110.203,0.998,106.761
4,9.383,1.055,106.858,98.866,104.23,106.327,1.105,104.611,1.1,100.274,103.739,107.633,104.983,0.955,96.045
3,9.823,109.186,107.909,98.495,1.063,10.664,1.102,107.076,100.545,99.821,97.387,1.179,10.282,1.118,98.882
4,10.015,1.056,96.881,106.547,111.846,102.84,0.965,92.944,1.16,103.205,96.907,114.733,102.605,1.017,106.678
2,10.583,106.05,99.089,10.091,104.2,11.2,115.172,115.598,100.56,101.63,10.89,95.806,10.268,114.254,100.948
