task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.206,110.441,1.069,110.081,1.127,113.611,109.032,10.069,107.052,1.009,108.37,1.111,112.517,117.564,11.126
1,0.251,95.838,113.362,101.829,100.215,102.964,1.051,100.082,103.705,102.775,99.868,107.106,108.009,1.077,109.302
2,0.297,99.901,99.382,109.317,10.074,0.937,9.472,10.482,103.629,116.072,104.627,10.86,1.0,9.93,10.143
4,0.302,107.569,108.134,105.828,94.431,99.519,115.211,102.653,108.136,117.477,109.677,95.468,102.901,101.975,99.747
3,0.514,101.319,1.159,112.6,1.031,114.43,117.069,11.304,98.162,1.113,103.785,1.046,98.187,102.955,10.052
4,0.583,114.6,104.55,100.807,93.942,108.749,97.222,106.521,110.173,111.676,107.434,96.379,101.12,103.877,109.146
3,0.942,110.851,0.998,104.332,1.102,110.759,116.103,11.747,110.352,1.107,100.748,1.111,102.419,105.866,10.95
1,1.173,112.324,107.254,102.985,104.136,107.757,1.079,104.164,98.446,99.485,103.557,107.631,94.904,1.068,105.068
1,1.452,111.728,112.625,115.3,97.801,99.647,1.078,115.229,103.873,106.064,99.681,105.968,97.92,1.081,100.663
3,1.691,108.867,1.046,105.849,0.977,107.143,118.104,10.156,113.707,1.114,109.049,1.014,112.601,99.722,10.322
1,1.998,97.504,110.198,102.804,105.115,95.18,0.989,106.985,97.464,107.575,110.706,112.082,107.566,1.155,112.667
2,2.123,113.778,108.724,116.338,11.076,1.078,10.405,11.001,105.697,106.495,113.838,9.674,1.03,10.434,10.224
1,2.236,96.841,110.526,105.278,108.76,101.254,1.003,110.915,99.045,106.38,113.866,98.508,96.585,1.019,111.716
3,2.624,110.612,0.995,98.668,1.104,109.113,107.607,11.233,98.929,1.135,109.992,1.074,99.49,106.071,10.801
3,3.246,109.787,1.147,96.349,1.011,110.594,115.254,11.469,105.488,1.107,100.69,1.158,98.438,110.007,10.845
3,3.525,101.934,1.042,106.377,1.028,110.884,101.88,10.208,115.16,1.07,102.343,1.023,98.995,104.574,10.231
2,3.596,100.072,108.171,109.868,9.722,1.096,10.7,10.67,110.17,115.032,113.789,10.359,1.055,10.069,9.527
4,4.014,104.731,115.747,98.865,95.517,93.427,110.166,98.26,104.935,102.957,98.865,95.216,96.969,111.883,106.865
3,4.123,107.455,0.98,103.066,1.021,99.825,105.238,10.498,100.87,1.005,103.364,1.133,101.384,100.184,11.391
3,4.174,105.716,1.046,98.547,1.15,100.261,106.097,10.156,102.138,1.032,112.222,1.149,101.428,100.115,11.098
2,4.239,113.216,114.029,103.33,10.227,0.965,9.951,9.451,113.415,99.972,107.472,11.397,1.084,9.994,10.294
3,4.262,101.982,1.074,109.574,1.112,98.808,114.7,10.605,111.909,1.085,97.155,0.988,104.109,115.044,10.419
4,6.309,103.408,101.554,94.969,106.259,93.217,98.256,109.984,101.541,104.874,108.195,96.11,97.674,100.263,99.299
4,6.374,115.936,109.261,97.565,107.85,95.416,102.692,103.721,110.865,117.902,105.308,93.041,105.376,110.571,102.648
4,6.81,102.642,110.828,101.662,103.584,93.304,99.027,96.366,109.374,108.395,93.736,109.357,97.847,100.575,110.725
4,7.541,105.767,115.199,99.836,105.263,96.886,105.721,95.432,99.239,106.113,107.174,98.657,107.77,112.73,103.17
1,7.661,112.346,97.731,103.646,100.216,98.943,1.114,108.87,101.096,108.059,107.89,111.773,101.789,1.009,114.753
2,7.777,105.399,111.855,115.663,10.833,0.962,10.92,9.85,111.593,98.01,104.782,10.54,1.014,10.743,10.618
3,7.825,108.932,1.03,103.885,1.073,98.492,105.379,10.268,99.77,1.058,97.643,1.1,108.896,116.382,11.848
1,8.015,113.488,110.185,102.412,102.965,99.554,0.997,104.115,111.932,113.557,107.893,104.746,93.591,1.048,105.35
2,8.027,117.448,107.385,104.253,10.354,0.969,9.563,10.733,112.802,110.679,112.826,11.056,0.999,9.695,9.892
2,8.558,105.6,109.919,108.559,11.156,0.922,10.635,9.665,116.959,107.829,100.006,9.972,0.945,10.927,10.708
1,8.968,100.822,106.707,108.521,102.559,96.768,1.17,106.156,101.697,100.088,105.433,111.385,100.018,1.075,103.764
1,9.167,100.94,99.632,111.065,114.503,99.913,1.049,102.877,97.564,112.129,115.224,102.432,93.54,1.059,112.667
3,9.22,107.216,1.087,112.876,1.155,98.068,104.909,11.342,98.818,1.02,97.872,1.105,110.677,105.933,10.444
3,9.252,113.292,1.072,111.473,1.052,105.006,115.26,10.643,102.48,1.043,99.49,1.033,97.94,112.608,11.829
4,9.61,115.721,99.55,102.751,96.873,105.017,109.513,105.761,103.275,102.077,100.782,102.561,101.849,108.619,101.408
4,10.066,111.749,101.449,96.733,102.413,93.312,103.11,105.028,99.684,104.24,104.134,110.089,97.095,99.391,98.632
4,10.251,101.177,109.258,105.519,105.915,107.221,104.267,109.264,115.894,100.076,95.188,105.092,106.348,109.425,98.058
4,10.622,106.952,111.443,109.24,92.634,95.653,105.324,107.794,108.571,107.36,93.035,95.849,94.537,114.048,103.611
4,10.622,107.403,106.386,100.026,105.109,93.37,111.848,99.88,101.856,102.171,103.964,108.354,106.008,104.006,103.644
3,10.638,106.038,1.05,106.958,1.064,101.085,111.073,11.771,112.79,1.11,112.933,1.159,98.903,103.733,10.803
1,10.965,103.379,108.894,115.078,106.427,107.593,1.012,107.436,113.2,98.203,100.452,112.79,92.618,1.01,106.69
4,11.087,109.381,107.488,100.419,96.121,93.217,105.486,102.476,108.464,111.455,95.059,106.771,99.211,109.345,111.92
