task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.423,112.743,100.703,116.075,10.492,0.969,9.513,9.888,108.56,113.133,101.281,10.704,1.033,9.642,10.545
2,0.74,116.752,115.059,103.696,10.266,1.057,10.685,10.929,99.977,104.378,103.96,10.363,1.001,10.679,9.85
3,0.839,100.349,1.159,104.85,1.003,104.109,115.079,10.158,103.829,1.046,104.948,1.05,104.733,117.273,11.906
4,1.102,107.123,101.485,107.836,99.009,109.472,114.228,97.46,106.761,100.445,94.719,101.35,109.452,102.162,98.022
4,1.258,115.306,107.827,102.46,106.884,107.28,102.63,97.105,112.772,114.656,97.612,101.461,108.461,111.771,106.865
1,1.472,109.932,114.371,111.84,98.402,94.642,1.076,108.848,102.733,102.775,115.092,98.875,103.587,1.107,114.01
2,1.747,117.018,99.13,105.856,9.708,0.992,10.117,10.329,102.499,103.841,116.181,10.415,1.044,10.824,10.685
4,1.907,105.489,99.758,103.003,106.259,109.834,106.056,95.62,106.32,115.747,93.599,94.943,99.003,113.109,101.747
2,2.02,108.077,103.841,103.558,10.683,0.945,11.006,9.807,105.209,103.616,111.544,10.543,1.039,10.512,10.13
3,2.88,107.464,1.134,101.558,1.073,113.954,104.148,10.839,106.191,1.056,107.485,1.113,101.351,112.093,10.748
3,3.01,102.875,1.118,99.47,1.118,99.303,100.324,11.378,116.078,1.015,111.793,0.998,108.704,112.236,11.232
4,3.132,112.243,103.55,93.836,109.917,93.007,110.254,103.762,108.05,103.288,93.784,95.88,96.417,97.792,109.889
4,3.184,104.633,103.736,97.096,106.771,96.15,102.905,103.902,111.539,114.162,97.562,92.979,96.392,114.03,99.394
2,3.467,117.273,99.421,100.192,10.958,0.931,10.923,10.728,114.897,103.477,109.899,11.155,0.925,10.621,9.817
2,3.641,103.878,108.228,103.156,11.461,0.967,10.836,10.918,112.698,101.974,111.084,10.514,1.084,10.502,10.482
1,3.719,113.456,102.398,98.837,99.254,100.958,1.1,110.089,100.476,99.768,116.348,104.75,94.236,1.149,112.304
2,4.171,103.799,108.937,115.48,11.469,0.978,9.691,10.011,114.69,101.548,107.156,10.284,0.941,10.806,9.576
