task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.37,102.32,98.262,113.703,10.222,1.004,10.862,9.934,108.943,102.811,105.625,10.188,1.018,10.784,10.956
2,0.705,110.979,107.149,105.631,10.86,1.006,9.845,10.723,115.26,115.839,109.464,10.81,1.008,9.993,10.119
3,0.758,106.782,1.009,104.83,1.045,104.741,109.87,11.151,107.05,1.051,108.176,0.979,108.314,109.698,11.771
1,0.861,96.126,112.032,104.754,113.784,108.139,1.035,107.539,104.555,98.852,107.11,113.371,101.789,0.987,117.564
1,0.887,109.318,115.364,110.5,112.413,108.566,1.016,99.409,107.193,104.223,100.381,101.397,93.561,1.081,103.412
3,1.541,107.624,1.007,101.003,1.006,103.518,107.815,11.563,109.201,1.079,113.128,1.009,96.685,102.413,10.484
1,1.815,109.093,104.197,107.352,108.483,105.959,1.024,102.478,111.257,105.636,101.597,97.798,95.53,1.109,117.568
3,1.865,103.89,1.031,97.501,1.104,102.46,109.87,10.969,107.81,1.081,112.217,1.081,104.073,100.474,11.154
1,2.041,106.714,105.034,114.2,112.044,106.403,1.058,104.615,109.43,98.504,112.351,98.402,105.494,1.034,99.986
4,2.156,115.552,112.026,108.426,104.577,106.126,110.296,109.614,115.721,105.427,104.14,108.048,96.947,107.91,95.712
4,2.3,100.354,109.004,93.825,101.71,103.861,97.41,102.53,99.012,106.386,105.441,106.779,105.258,97.281,96.635
2,2.301,110.537,101.084,112.482,10.227,1.057,10.111,9.873,107.758,98.987,113.703,10.71,1.074,10.055,9.771
2,2.342,108.0,116.072,115.964,11.112,0.964,11.075,9.812,111.035,105.158,100.166,10.067,0.998,9.613,11.097
4,2.481,109.98,100.392,94.836,97.126,102.97,99.019,95.912,101.46,112.347,100.064,95.324,98.529,105.239,105.533
1,2.528,103.923,98.676,116.425,113.826,99.035,1.039,111.592,96.534,100.911,112.085,101.504,107.25,1.114,99.605
2,3.238,101.757,100.509,105.975,11.16,0.944,10.779,9.899,115.356,98.102,109.899,10.291,1.007,9.67,10.705
1,3.846,112.639,101.733,113.022,109.536,107.277,1.131,100.046,99.076,112.758,105.467,105.344,95.754,1.08,115.807
3,3.875,101.781,0.986,106.4,1.038,113.771,109.67,11.241,98.914,1.115,104.948,1.11,110.419,100.42,11.566
4,4.023,101.939,111.432,109.24,94.8,102.152,97.5,101.747,101.126,111.523,103.644,95.41,105.494,105.576,107.582
1,4.242,100.022,100.316,106.896,97.635,102.756,0.999,105.352,101.336,98.676,111.73,109.108,105.052,1.111,100.684
3,4.394,109.928,1.023,106.443,1.153,104.644,112.208,11.151,103.786,1.099,96.598,1.099,110.086,117.606,10.627
2,4.567,99.595,113.442,108.124,10.109,0.938,10.824,10.079,100.415,108.423,109.23,10.361,1.027,10.754,10.415
2,5.036,102.316,107.185,107.542,9.781,1.08,10.968,10.523,112.8,103.405,114.417,10.226,0.954,9.393,9.842
1,5.347,112.044,112.265,113.45,106.238,99.158,1.037,109.004,102.881,101.608,113.431,115.18,108.145,1.162,109.02
4,5.598,104.923,109.671,106.172,106.598,107.221,108.978,101.302,111.144,110.912,108.391,103.672,94.003,106.576,110.725
3,5.997,111.489,1.097,97.197,1.129,112.678,103.84,10.645,110.266,1.118,98.751,0.982,102.0,105.194,11.184
1,6.074,96.063,109.583,107.031,99.076,108.036,1.084,108.177,106.992,110.678,98.727,97.305,98.095,1.078,102.494
4,6.125,105.473,111.277,99.295,103.236,96.269,114.476,108.827,113.943,104.616,96.369,104.62,104.27,103.626,102.227
1,6.334,105.815,102.028,113.581,106.381,98.048,1.023,100.351,109.477,107.536,98.046,99.484,95.684,1.076,117.385
3,6.539,110.367,1.054,105.127,1.112,107.606,114.566,11.145,102.574,0.992,97.468,1.016,100.367,114.853,11.848
3,6.593,100.981,1.033,109.428,1.126,103.198,101.408,11.346,112.892,1.074,96.984,1.03,107.119,102.885,10.841
