task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.961,113.068,109.451,93.506,96.781,109.06,107.003,111.297,114.385,99.296,105.326,108.576,96.999,103.25,96.685
4,1.199,112.279,102.588,92.934,95.468,110.165,98.835,104.427,102.081,104.048,100.251,104.584,103.474,98.835,94.909
2,1.7,117.502,112.012,113.578,10.013,1.069,9.531,9.907,116.188,107.902,111.312,11.278,1.059,10.75,11.224
4,1.733,104.663,116.716,105.658,106.389,99.678,112.205,102.465,115.751,101.253,101.956,99.275,95.653,113.109,100.848
1,1.875,108.79,113.624,102.724,114.691,101.865,1.092,108.951,96.764,101.962,109.046,109.606,101.531,1.124,116.183
4,1.952,101.23,103.43,100.496,103.427,100.124,103.872,98.985,113.67,103.347,101.134,100.304,106.425,107.019,101.067
3,1.991,113.862,1.12,106.57,1.119,103.752,102.945,10.527,104.67,1.113,106.868,1.072,105.55,115.239,11.469
4,1.998,99.388,117.668,96.113,105.123,94.107,103.991,102.334,110.472,108.246,97.429,97.649,95.224,109.459,96.685
3,2.358,112.657,1.118,110.738,1.112,102.147,107.939,10.421,105.453,1.071,101.087,1.091,102.777,106.15,10.084
4,2.591,101.342,108.379,100.341,96.908,95.613,98.609,109.877,102.822,103.835,103.828,98.887,102.949,103.11,102.745
3,2.775,112.872,1.124,102.026,1.152,111.606,112.979,10.741,100.546,1.04,103.038,1.113,103.008,107.146,10.869
3,2.962,106.816,1.027,112.475,1.154,102.993,108.336,10.111,108.201,1.071,106.4,0.978,103.43,111.853,10.79
4,3.003,110.95,108.246,110.092,106.779,95.416,101.906,107.307,109.895,103.729,107.828,94.178,96.97,100.695,111.136
3,3.149,99.227,1.115,106.528,1.016,104.109,100.917,10.828,100.244,1.057,103.971,1.02,114.429,114.918,10.241
4,3.278,108.405,115.894,109.743,99.463,100.26,102.484,94.523,107.808,104.731,109.588,93.018,103.117,100.82,105.733
1,3.695,97.248,115.603,105.551,111.473,93.296,1.1,115.015,111.687,107.874,103.757,104.058,98.512,1.066,107.915
4,3.873,114.575,105.768,105.786,96.545,105.376,97.706,97.499,114.821,100.909,101.708,97.352,100.988,109.254,95.02
3,4.044,104.93,1.095,110.793,1.007,99.962,103.864,11.755,105.132,1.094,104.919,0.988,104.806,102.423,10.231
3,4.145,112.889,1.027,108.156,1.016,106.456,111.372,11.127,112.832,1.091,103.073,0.985,108.62,115.966,11.365
4,4.169,106.693,113.624,92.952,94.116,103.148,102.083,111.335,105.124,100.945,94.176,104.119,99.622,110.291,103.531
3,4.51,103.91,0.986,101.558,1.065,113.618,103.876,11.509,107.296,1.002,103.989,1.069,104.676,114.615,10.345
1,4.537,109.614,115.674,108.289,103.469,98.702,1.085,101.392,113.306,99.06,97.968,113.617,94.01,1.036,113.504
3,4.556,103.009,1.14,100.413,1.038,97.869,116.524,10.592,102.145,1.06,100.92,1.086,113.075,112.093,11.492
4,4.609,108.833,109.83,103.317,97.932,104.344,101.675,100.059,113.304,102.265,109.666,95.056,94.085,103.114,101.747
3,5.382,100.136,1.013,97.863,1.038,111.161,116.103,11.804,112.912,1.132,112.6,1.145,101.135,114.597,10.703
3,5.989,99.609,1.043,104.948,1.154,114.266,117.476,10.402,100.069,0.985,105.082,0.996,107.286,114.566,10.298
2,6.259,105.305,110.669,116.384,9.659,1.001,10.319,9.652,101.48,108.879,108.286,10.943,1.023,10.623,10.1
3,6.487,107.848,1.098,109.134,1.006,104.01,105.534,10.841,107.999,1.034,108.508,1.041,109.077,117.789,10.728
2,6.817,107.764,104.254,106.221,10.987,0.992,10.796,10.918,109.391,112.125,106.982,10.403,1.095,11.091,10.72
1,6.837,98.485,112.57,108.593,113.874,97.595,1.004,108.745,102.264,97.82,101.973,106.266,103.939,1.163,107.493
2,6.864,103.906,115.264,103.164,10.87,0.94,10.283,10.72,117.441,107.335,111.109,11.04,1.069,9.497,11.16
1,6.895,99.987,103.263,105.314,97.836,102.989,1.168,104.615,99.749,109.892,107.472,102.213,105.284,1.142,108.894
