task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.081,111.971,1.117,112.765,1.1,108.88,114.88,11.872,101.667,1.079,111.417,1.071,101.083,107.266,11.469
2,0.167,109.881,98.388,109.145,9.97,0.994,9.41,10.707,105.571,109.645,113.31,10.102,1.006,10.564,10.643
4,0.43,101.342,101.878,107.531,99.715,108.916,113.441,107.094,112.753,110.341,97.69,95.205,97.727,101.887,112.046
2,0.805,112.585,114.888,110.201,11.464,1.064,9.704,10.617,109.13,106.104,109.865,10.205,1.032,10.58,10.168
2,1.349,109.588,108.937,112.149,10.403,1.026,10.191,9.561,102.159,114.955,105.288,11.245,0.969,10.826,10.993
1,1.662,97.248,105.655,112.966,104.624,97.569,1.163,115.865,112.734,115.227,101.241,105.989,93.893,1.134,100.531
1,1.756,108.553,100.316,101.141,97.48,101.32,1.014,111.716,112.566,112.645,114.669,112.883,96.442,1.041,105.649
4,2.296,105.009,116.627,96.14,96.662,109.373,105.277,94.777,97.94,110.891,97.764,93.675,100.834,105.42,104.807
3,3.445,98.087,1.093,95.9,1.127,111.342,117.634,10.246,99.214,1.009,111.864,1.145,106.355,104.265,10.48
2,3.872,113.731,101.65,100.532,10.71,1.006,10.706,9.667,112.228,112.135,116.845,10.511,0.953,9.887,10.288
3,3.883,98.818,1.123,100.245,1.077,109.936,100.635,10.657,115.167,1.08,102.517,1.001,108.976,115.048,10.184
3,4.278,109.071,1.061,111.751,1.07,110.117,111.263,10.364,100.215,1.146,110.549,1.082,105.603,110.836,10.869
4,4.284,111.838,105.635,99.695,95.216,105.542,108.713,96.42,102.554,103.338,107.316,98.137,104.096,98.244,100.316
4,4.895,110.984,114.307,105.649,105.263,93.217,105.391,106.353,111.127,103.729,106.764,104.92,99.433,106.388,96.267
1,5.054,95.745,108.759,101.752,103.016,102.771,1.151,109.903,96.67,110.831,109.379,103.577,95.066,1.102,111.592
2,5.761,100.474,103.616,114.728,11.208,0.932,9.695,9.683,112.945,102.729,105.68,10.089,0.974,10.772,10.623
2,5.931,115.838,107.435,116.38,11.234,0.952,10.637,10.277,102.821,109.81,108.301,10.012,0.958,10.793,9.452
1,6.044,103.648,113.596,106.211,108.777,102.089,0.994,102.866,110.724,114.188,109.651,102.568,95.641,1.1,100.869
