task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.178,108.892,108.315,114.231,112.857,103.953,1.008,100.824,108.509,104.647,99.942,113.094,106.334,1.17,115.417
3,0.374,102.115,1.131,95.966,1.055,105.346,112.664,10.44,99.065,1.113,98.751,1.14,101.971,118.218,11.863
2,0.487,106.749,103.85,108.228,9.98,0.948,9.746,10.358,104.234,106.214,104.988,10.907,0.929,11.032,10.164
3,0.497,98.579,0.983,97.222,1.022,100.304,108.992,10.77,108.595,1.089,100.191,1.038,103.559,114.701,11.499
2,0.815,109.87,104.667,116.54,10.147,0.967,10.823,9.711,99.271,104.713,112.702,10.513,0.955,9.567,9.995
4,0.888,110.581,107.099,102.416,101.68,109.316,104.203,97.941,99.149,107.471,103.317,93.051,103.34,102.346,103.176
1,1.56,102.296,113.725,111.84,107.734,102.968,1.168,107.813,105.978,105.387,98.203,111.9,105.144,1.148,114.393
1,1.827,110.066,113.034,105.298,97.352,99.032,1.098,100.809,106.849,98.852,105.255,98.821,93.821,1.165,114.397
4,1.971,98.276,115.359,101.64,109.619,97.794,114.464,99.118,106.213,106.177,102.56,101.839,97.092,101.455,99.91
3,2.251,113.292,1.131,105.263,1.05,112.088,115.134,10.58,106.748,1.07,100.574,1.16,114.482,112.299,10.507
3,2.49,104.93,1.096,104.837,0.976,114.281,99.386,10.889,111.78,1.044,95.855,1.151,98.336,100.467,11.773
1,2.798,110.738,106.3,115.314,99.866,95.936,1.015,109.402,102.604,106.92,113.19,97.69,103.78,1.011,116.056
2,2.89,117.58,105.541,100.57,11.064,1.07,9.605,10.724,114.394,106.508,117.339,10.305,1.016,9.958,10.489
2,3.325,108.958,103.088,115.113,9.693,1.087,10.778,11.102,104.653,111.796,104.641,10.744,0.978,10.638,10.836
1,3.594,99.732,107.874,115.355,98.013,93.648,1.12,117.662,111.31,110.29,105.927,100.997,91.906,1.021,108.126
3,3.979,109.545,1.12,101.841,1.015,98.08,111.853,11.801,100.963,0.99,100.504,1.017,107.081,108.32,11.81
4,4.136,102.417,113.899,110.065,101.548,110.165,104.602,97.78,105.489,110.986,105.065,101.548,93.69,100.25,101.675
1,4.37,107.278,110.433,115.13,112.719,91.435,0.989,104.59,106.785,106.3,110.632,98.396,99.554,1.0,102.105
2,4.933,99.074,102.752,108.269,10.606,0.982,9.806,9.532,112.857,100.991,108.997,9.806,0.923,10.817,10.81
2,5.03,113.596,115.233,111.948,9.782,0.951,10.034,10.919,116.905,113.197,99.624,11.352,1.016,10.789,10.724
1,5.093,100.496,106.033,108.27,103.187,93.198,1.126,106.925,99.141,114.817,100.385,100.723,96.521,1.064,117.659
1,5.237,96.423,99.682,105.96,108.829,92.833,1.067,106.773,104.739,109.249,111.362,112.413,92.328,1.169,100.433
2,5.945,110.497,102.201,109.064,9.875,1.004,10.184,9.449,109.171,100.703,99.909,11.089,0.952,9.456,9.681
4,6.04,106.761,117.738,94.318,107.754,110.238,112.228,94.815,106.898,110.19,109.127,104.153,103.117,98.05,94.777
3,6.11,104.427,1.141,95.9,1.139,105.461,104.377,11.058,115.675,1.026,105.622,1.042,103.547,105.266,11.071
2,6.185,98.998,114.537,101.861,10.4,1.052,11.024,9.744,107.84,108.946,101.572,11.296,0.971,10.618,11.146
4,6.354,114.29,115.176,96.655,108.16,105.961,113.256,110.644,110.57,107.102,101.444,105.503,106.937,103.731,96.211
1,6.892,97.82,102.86,113.45,105.378,105.022,1.023,109.68,102.571,104.752,99.6,103.125,101.855,1.065,109.034
2,6.93,108.127,110.882,101.233,10.994,1.069,10.039,11.012,103.742,110.661,114.574,10.732,0.971,9.438,10.541
4,6.958,106.124,109.32,97.633,105.503,107.016,112.401,111.725,110.699,117.292,107.786,99.06,93.137,99.615,109.628
1,7.015,98.966,108.125,106.799,104.434,101.692,1.012,112.413,98.649,101.578,102.724,107.733,91.846,1.001,112.947
4,7.044,110.047,110.828,101.02,93.215,103.564,104.702,95.665,106.17,111.027,102.718,96.101,102.392,106.775,99.333
4,7.409,107.884,100.176,100.63,98.913,107.278,103.913,103.929,100.766,107.102,103.573,92.965,99.391,110.026,96.068
2,7.621,110.806,103.712,115.544,11.317,0.925,9.829,10.557,115.422,112.84,106.157,11.254,0.982,10.055,9.873
1,7.834,96.063,104.561,111.843,101.249,100.328,1.168,104.976,108.054,108.143,109.436,102.517,95.609,1.117,115.698
1,7.903,108.766,101.93,111.435,112.076,104.326,1.17,109.168,104.479,115.422,115.345,103.565,94.023,1.114,116.419
4,8.475,112.887,117.887,110.334,107.449,94.581,105.287,94.868,107.884,115.359,104.92,98.892,98.315,112.355,104.115
3,8.498,100.792,1.084,112.403,1.154,113.411,107.649,10.047,109.221,1.148,106.111,0.984,105.187,102.121,10.759
2,8.597,108.645,108.744,105.892,10.407,1.04,10.288,10.705,102.346,106.425,107.646,9.68,0.975,10.054,9.885
