task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.458,106.364,117.919,106.814,94.822,105.412,101.153,104.74,105.961,99.296,93.267,105.749,108.138,107.099,97.573
1,0.493,102.425,115.11,104.379,109.979,102.622,0.995,101.584,102.052,101.907,111.229,108.292,101.855,1.17,109.02
3,1.49,102.689,1.01,100.663,1.019,112.128,108.992,11.171,103.206,1.026,108.785,1.123,114.788,111.515,11.22
1,1.6,112.574,112.034,108.845,106.933,92.278,1.063,105.952,110.932,113.364,99.6,100.715,92.375,1.126,100.824
4,1.819,98.224,111.803,99.571,101.035,98.889,101.034,105.181,110.834,105.272,104.882,101.672,94.124,104.203,94.815
2,2.243,108.327,104.739,114.588,10.694,0.947,10.515,10.153,109.163,114.145,106.131,10.246,1.076,9.343,10.094
1,2.26,101.863,97.852,105.753,115.589,106.38,1.168,106.257,101.904,100.045,110.569,108.825,105.035,1.067,99.639
1,2.478,112.873,99.485,114.742,101.327,96.655,1.074,107.949,113.147,101.971,107.031,97.542,96.188,1.003,113.908
3,2.519,102.046,1.137,99.474,1.064,108.762,114.798,11.191,104.168,1.002,104.343,1.03,97.786,117.605,10.348
1,2.558,100.89,98.909,108.758,110.278,95.008,1.061,103.158,106.723,104.333,102.967,114.43,97.602,1.07,101.136
3,2.849,107.029,1.056,103.056,0.985,111.613,105.61,10.629,115.546,1.134,110.567,1.013,102.184,104.135,11.42
3,3.135,100.879,0.993,104.988,1.101,99.296,110.888,11.872,109.779,1.139,105.225,1.119,112.817,104.66,11.42
4,3.205,115.618,112.023,108.391,101.486,96.797,105.337,111.92,115.029,102.902,96.897,94.822,102.986,99.425,102.297
2,3.442,103.059,104.633,100.563,10.83,1.023,10.256,9.665,108.713,103.838,101.238,10.414,1.06,11.006,10.895
4,3.667,104.14,106.079,104.217,109.933,97.095,109.425,105.568,115.244,114.978,96.652,102.75,107.673,105.337,103.762
1,4.047,110.164,102.283,108.372,98.249,107.85,1.069,110.915,103.42,99.754,108.758,103.714,96.431,1.024,116.42
4,4.148,98.788,108.516,103.432,94.28,104.945,97.633,106.783,103.531,116.565,101.405,93.941,94.11,104.758,111.734
3,4.257,102.404,1.095,99.998,0.987,107.568,112.282,10.788,109.787,1.075,110.567,1.156,107.286,108.2,10.492
1,4.586,101.942,108.258,106.867,113.39,98.755,0.998,115.674,105.032,112.908,107.893,111.08,94.206,1.058,103.795
4,4.659,114.281,105.21,101.594,98.867,101.264,105.255,98.03,110.57,103.146,94.916,109.864,95.32,97.634,102.003
2,4.987,105.59,100.52,104.253,10.71,1.069,9.52,10.9,114.765,103.616,98.945,10.935,0.963,10.626,9.684
3,5.111,101.09,1.142,110.753,1.149,110.149,103.568,11.782,98.835,1.106,99.431,1.109,107.661,105.87,11.811
2,5.359,104.888,111.698,105.807,11.488,0.986,9.713,10.295,103.623,101.617,104.07,11.277,1.077,9.687,10.914
4,5.781,101.246,103.887,100.006,109.377,99.127,97.411,110.429,109.175,101.249,94.76,104.62,96.523,108.798,103.175
2,5.915,110.205,97.672,103.556,10.534,1.085,10.537,10.109,115.502,106.525,113.703,10.399,1.04,10.005,10.909
2,6.147,111.321,101.084,114.718,11.125,1.077,10.788,9.937,113.596,112.137,115.162,9.861,0.932,9.348,9.866
2,6.229,100.727,105.382,105.812,10.378,1.038,9.612,10.298,102.957,103.85,115.041,10.464,0.986,10.691,9.672
2,6.544,103.494,113.227,100.431,11.204,0.939,9.825,10.679,111.034,105.855,106.527,9.752,1.0,9.67,10.426
1,6.802,97.217,100.46,115.474,110.314,96.875,1.154,113.827,100.178,105.636,115.964,105.768,95.978,1.12,113.044
3,6.923,100.208,1.131,107.999,1.089,109.689,115.966,11.464,110.628,1.119,112.42,1.009,113.557,107.145,10.718
3,6.99,97.605,1.011,107.546,0.985,102.416,105.216,10.647,102.302,0.982,100.064,1.141,110.042,108.336,10.947
1,7.701,100.552,102.083,105.736,103.168,95.416,1.005,108.332,111.34,106.105,110.167,104.533,105.542,1.055,100.943
2,8.302,115.542,103.521,100.37,10.317,1.051,9.539,10.362,102.057,98.891,103.549,9.671,0.994,10.141,9.854
2,8.453,115.199,111.559,113.185,9.965,1.035,10.759,10.93,104.677,109.786,99.102,11.261,1.035,9.949,10.553
3,8.826,108.818,1.032,98.282,1.1,114.218,111.073,11.652,108.782,1.106,98.487,1.04,103.775,103.224,10.758
2,9.027,108.674,100.757,99.237,11.032,1.059,10.984,9.469,107.84,115.134,101.628,11.447,1.077,9.416,10.363
4,9.285,115.16,113.899,101.471,101.224,94.935,114.464,110.261,109.412,116.642,110.142,92.929,104.471,111.393,99.243
2,9.288,105.155,99.957,105.418,10.942,1.007,10.041,10.687,109.203,107.766,99.102,11.329,1.024,11.033,9.845
2,9.345,112.64,98.117,106.611,10.689,1.037,10.039,9.85,105.818,112.694,109.092,10.437,0.936,9.414,11.02
1,9.368,101.435,114.98,107.523,100.903,95.866,1.141,101.629,111.929,99.693,98.528,97.836,100.535,1.125,102.4
