task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.072,100.977,105.253,101.33,11.442,1.009,10.827,10.711,111.593,104.633,102.837,10.651,0.971,9.612,10.294
3,0.365,102.041,1.088,109.611,1.125,107.753,112.309,10.171,109.636,1.101,113.249,1.039,110.252,100.56,10.869
3,0.371,114.719,1.072,96.349,1.139,113.531,109.87,10.077,102.928,1.005,101.609,1.151,102.557,114.024,10.932
3,0.837,102.689,0.992,100.723,1.013,105.32,111.263,10.829,107.975,1.144,112.062,1.047,111.074,113.121,11.404
3,1.125,110.266,1.089,111.432,0.999,110.705,106.595,11.191,102.966,1.152,102.231,1.135,110.738,106.595,10.697
2,1.343,101.127,99.85,107.196,10.936,0.955,10.01,9.891,112.564,101.986,114.621,10.841,0.974,10.345,11.219
4,1.647,112.195,113.301,109.63,101.343,97.436,98.89,109.125,112.172,109.435,94.217,108.494,106.544,101.392,103.259
1,2.396,108.932,114.97,98.258,115.29,104.563,1.124,108.441,111.728,107.583,98.315,115.64,100.19,1.13,110.915
1,2.4,102.759,97.744,114.163,97.618,101.378,0.991,115.392,108.889,112.457,112.851,107.593,99.158,1.083,115.607
4,2.499,108.719,116.627,100.107,101.922,95.581,110.125,109.628,103.739,111.986,95.557,101.89,93.67,108.619,109.628
2,2.509,107.921,107.229,100.049,9.701,1.002,10.935,9.77,115.003,104.82,111.006,11.278,1.078,9.387,9.85
4,2.751,109.368,115.64,95.059,106.307,97.049,111.249,111.194,101.684,118.014,94.531,110.088,110.238,110.892,107.283
4,2.976,110.097,114.424,95.524,110.063,99.195,109.021,108.363,99.716,99.687,104.327,93.721,96.373,105.784,107.21
2,3.121,103.22,104.326,106.605,10.753,1.08,9.597,10.597,105.6,97.666,114.464,11.037,0.936,9.416,10.618
1,3.5,102.725,112.265,116.095,114.243,102.276,1.085,117.156,110.756,105.516,115.102,100.973,100.038,1.102,111.503
1,3.508,111.933,101.583,109.787,114.724,93.989,1.035,108.614,98.355,101.587,108.14,109.108,102.19,1.096,111.538
3,3.559,112.251,1.051,112.278,1.044,113.396,107.55,11.698,99.997,1.096,111.122,1.038,103.661,111.785,10.489
4,3.942,110.268,109.006,102.229,102.049,94.107,103.273,99.358,98.472,99.698,105.731,97.932,106.088,105.576,107.788
3,4.613,100.815,1.138,98.276,1.052,100.957,112.883,10.571,113.224,1.125,112.805,1.127,101.321,113.101,11.873
2,4.734,104.516,102.201,102.594,10.359,1.027,10.804,10.709,111.609,107.385,117.398,10.101,1.037,10.793,9.872
4,4.83,107.091,104.798,102.775,102.517,96.733,98.282,96.467,116.1,109.171,104.149,95.502,106.175,113.801,104.877
1,4.871,109.323,97.821,105.978,99.008,108.007,1.095,101.406,107.515,115.653,98.231,113.017,101.689,1.062,101.05
3,4.92,114.09,0.983,107.015,1.017,109.506,111.23,10.579,111.24,1.122,102.428,1.125,110.042,111.515,11.26
1,4.941,102.513,115.621,98.877,110.125,92.439,1.141,109.918,103.941,99.231,115.314,108.86,91.671,1.033,109.801
4,5.007,110.637,108.516,99.89,97.628,94.829,100.793,109.732,111.694,112.264,110.282,103.754,99.678,115.165,107.104
1,5.231,97.825,115.126,102.946,97.305,106.052,1.145,113.516,97.287,102.888,112.852,106.024,107.736,1.057,110.118
2,5.445,102.889,106.519,106.432,10.493,0.975,10.984,10.404,103.815,115.206,106.253,10.646,0.971,10.823,11.197
3,5.523,104.858,1.124,110.007,0.977,113.946,109.657,10.339,97.613,1.113,96.449,1.141,112.73,105.669,11.65
2,5.586,107.975,106.678,105.259,11.483,0.986,10.86,9.842,113.216,110.21,115.324,10.066,1.087,10.069,10.72
4,5.702,110.951,115.485,101.085,103.094,96.894,112.585,96.409,112.522,106.87,102.337,95.43,93.607,107.703,110.969
4,6.133,100.277,100.61,109.523,105.771,98.613,99.087,110.525,101.359,100.227,110.334,101.142,101.965,101.062,94.815
2,6.134,115.958,101.4,110.251,11.06,0.98,10.069,10.959,108.008,108.942,102.431,11.028,1.078,9.531,10.829
1,6.173,113.796,113.674,109.787,98.178,108.31,1.141,105.922,97.427,98.222,99.2,104.233,92.556,0.998,112.165
1,6.472,96.831,104.898,107.062,100.96,95.088,1.043,114.83,105.44,109.983,99.793,103.168,93.581,1.035,99.143
3,6.622,110.851,1.065,104.932,1.005,108.795,107.301,10.316,110.144,1.043,105.518,1.12,100.975,114.812,11.305
3,7.001,105.571,1.115,96.495,1.148,112.427,100.612,11.669,110.469,1.141,110.527,1.1,104.361,107.283,10.403
2,7.68,109.72,107.563,106.847,10.361,1.093,10.834,9.594,102.797,106.214,112.458,10.102,0.954,9.326,9.537
3,7.685,113.035,1.142,106.822,1.097,100.923,115.609,10.275,115.428,1.083,100.748,1.047,98.951,107.776,11.022
3,7.885,110.091,1.027,98.21,1.07,112.32,104.557,10.98,100.487,1.082,99.281,1.045,104.157,108.648,11.511
2,7.92,99.901,99.911,104.643,10.579,1.063,10.993,9.998,112.665,104.398,104.681,10.192,1.054,9.432,10.81
2,8.012,109.171,110.578,114.466,10.228,0.936,9.612,10.41,112.326,106.846,107.416,11.279,1.067,9.8,10.41
2,8.02,115.635,104.455,114.584,10.102,1.029,10.862,9.807,117.448,99.964,115.391,11.365,1.08,10.548,10.217
2,8.225,102.159,114.902,103.098,11.468,0.986,10.9,10.166,109.381,111.101,109.7,11.419,1.084,9.612,10.284
1,8.228,107.278,111.632,104.143,102.213,105.474,1.127,108.89,107.412,97.581,111.73,97.912,107.179,1.042,100.943
4,8.864,97.965,110.998,101.509,98.522,102.564,106.124,95.62,109.313,99.55,107.981,109.367,108.207,108.623,101.675
3,9.51,105.315,1.024,96.072,1.087,114.545,116.721,11.511,103.59,1.031,111.287,1.007,109.94,114.928,10.194
4,9.709,106.832,100.15,94.836,93.285,93.269,113.585,95.045,111.706,100.995,98.726,98.913,100.268,101.19,102.216
3,9.797,111.176,1.136,101.558,1.102,104.726,115.386,11.841,115.105,0.995,99.49,0.976,114.826,109.087,11.792
3,9.803,115.612,1.088,105.195,1.05,109.525,107.815,10.342,105.154,1.047,100.17,1.04,102.257,113.637,11.751
3,9.969,113.068,1.151,109.397,1.1,109.804,105.299,10.527,98.897,1.107,104.497,1.101,106.761,110.342,10.414
4,10.316,108.995,114.172,99.171,96.097,98.285,100.25,100.176,103.013,110.998,98.553,99.06,105.651,108.053,107.219
3,10.901,113.999,1.117,103.328,0.98,104.01,112.611,11.39,101.996,1.127,97.46,1.143,97.98,109.012,10.444
1,11.285,102.347,113.453,115.079,99.753,93.993,0.992,106.388,106.175,108.059,97.975,97.46,99.413,1.079,101.685
2,11.368,107.994,103.707,102.14,11.246,1.028,10.72,9.652,116.313,102.811,111.698,10.836,0.979,9.867,9.729
2,11.516,113.731,105.105,115.738,10.121,1.039,9.713,9.747,106.531,106.425,102.767,9.669,0.971,11.091,9.444
4,11.607,115.699,102.015,101.808,98.493,109.074,106.942,100.176,109.459,115.536,98.66,105.821,100.727,97.762,104.607
1,11.873,100.89,112.252,107.184,105.98,105.41,1.088,109.49,112.525,99.209,114.06,97.324,96.157,1.091,106.371
1,12.038,113.544,112.376,103.046,110.035,93.54,1.029,101.295,106.881,102.405,109.787,101.002,92.135,1.026,114.005
4,12.057,115.281,101.123,104.098,99.463,97.466,111.04,94.734,99.899,112.22,110.217,103.749,100.124,106.925,104.825
4,12.112,114.33,116.646,93.081,105.423,96.97,106.564,111.445,105.568,116.606,99.783,102.521,106.783,113.216,101.815
1,12.395,105.147,102.145,108.825,102.616,107.48,1.105,99.994,98.518,115.481,98.069,99.845,102.431,1.075,108.942
4,12.42,113.092,110.828,98.661,97.45,106.424,101.42,94.893,105.69,114.533,102.56,104.318,99.184,107.996,104.905
1,12.45,105.543,112.168,99.2,100.718,93.648,1.068,114.311,97.761,98.676,114.564,110.396,94.374,1.122,110.803
3,12.552,111.777,1.094,98.279,1.013,101.202,100.641,10.699,110.183,0.976,104.212,1.051,112.987,116.13,11.755
2,12.579,112.949,101.929,112.413,10.013,1.047,10.162,9.656,102.964,115.925,104.379,10.338,1.086,10.631,10.771
3,13.262,105.168,0.985,100.17,0.982,99.374,115.254,11.006,113.915,1.146,110.948,1.139,113.749,109.214,11.838
4,13.71,111.071,102.237,97.083,94.444,93.573,100.82,94.572,110.951,100.302,108.748,95.206,109.499,112.414,98.17
4,13.777,106.213,113.794,102.272,101.524,103.149,113.294,100.533,114.683,110.661,101.146,103.909,110.31,107.918,106.065
1,14.173,102.65,105.937,108.372,109.979,101.033,1.162,108.913,104.254,109.793,112.94,101.057,103.953,1.111,109.075
3,14.337,106.936,1.015,104.332,0.983,103.998,103.301,10.208,104.033,1.085,111.714,1.009,102.587,112.878,11.548
1,15.202,102.725,104.634,104.982,110.866,102.868,1.016,106.286,100.88,109.585,102.968,100.473,91.671,1.063,115.417
2,15.307,104.06,106.133,116.119,10.07,1.071,9.597,9.649,105.867,116.072,116.61,10.896,1.034,9.523,10.316
3,15.456,98.087,0.997,109.148,1.145,100.476,106.398,10.697,106.079,1.075,106.528,1.148,101.774,105.411,11.444
2,15.744,115.76,106.769,104.461,10.105,1.044,9.896,9.648,105.268,100.69,115.324,10.288,1.04,11.091,9.692
2,16.051,115.756,111.005,104.461,10.786,0.986,9.701,9.89,116.944,108.009,112.709,10.131,1.034,10.841,10.143
3,16.141,106.64,0.981,105.55,1.099,99.559,102.121,11.342,100.427,1.111,107.343,1.138,109.053,100.115,10.573
2,16.387,113.753,98.494,116.587,9.695,1.077,9.84,11.092,112.905,110.578,114.728,10.099,1.06,10.841,10.143
1,16.517,101.859,112.565,110.552,113.514,92.135,1.114,102.223,111.181,113.684,109.174,106.869,101.294,1.043,115.446
4,16.886,105.895,106.226,97.805,108.941,95.039,111.822,97.688,110.491,101.439,98.303,97.866,102.27,99.565,102.361
3,17.139,98.296,1.089,102.264,1.104,97.94,112.067,11.444,108.942,0.995,110.96,1.028,97.109,110.668,10.051
1,17.512,100.457,104.807,104.62,111.118,102.967,1.134,113.234,108.811,107.329,115.233,98.249,96.824,1.024,114.452
4,17.632,104.124,100.15,109.68,107.878,108.133,106.07,108.165,104.841,117.956,95.586,99.441,107.297,105.325,109.049
1,18.087,96.841,108.041,115.841,105.115,107.593,1.055,114.729,110.053,98.504,101.898,106.576,93.678,1.027,100.943
4,18.268,109.51,108.642,102.2,97.337,105.764,109.235,106.694,114.29,109.1,103.632,107.019,109.306,99.271,104.115
1,18.3,96.134,113.659,111.102,111.051,93.632,1.134,100.853,98.579,105.216,113.812,99.211,97.694,1.17,112.248
1,18.755,113.303,97.821,104.821,109.348,108.177,1.107,100.633,110.07,115.162,112.0,106.797,95.866,1.134,107.375
3,19.0,107.016,1.076,110.84,1.048,99.625,109.088,10.101,103.644,1.063,99.246,1.132,99.281,106.325,11.06
3,19.259,100.3,1.04,109.801,1.025,103.709,103.562,11.836,113.707,1.147,107.639,1.144,113.097,116.145,11.251
3,19.843,99.919,1.031,107.058,0.984,108.103,103.509,10.234,112.358,1.143,106.254,1.118,111.281,103.145,11.5
2,19.864,101.657,99.334,103.483,10.609,1.002,10.234,9.99,116.313,107.052,116.338,9.882,1.075,10.62,10.01
4,20.065,99.716,99.922,97.554,99.687,95.416,112.279,104.173,99.388,115.962,100.293,101.865,96.403,113.564,102.859
3,20.229,108.675,1.067,96.368,1.147,103.674,118.139,10.671,102.236,0.999,100.0,1.093,101.405,102.915,10.699
