task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.209,102.488,99.917,113.782,11.261,0.995,10.37,10.143,109.72,111.598,102.012,11.189,1.087,9.532,11.084
2,0.438,112.643,98.028,104.308,9.895,1.084,9.919,9.842,105.283,111.972,103.027,11.212,1.044,10.273,10.701
2,0.469,110.127,105.54,108.684,10.679,1.005,10.362,9.849,100.042,98.098,105.368,10.226,0.955,10.283,10.419
1,1.326,113.437,100.694,115.07,114.686,94.136,1.082,116.465,105.37,104.493,109.065,98.134,92.637,1.014,115.366
2,1.633,101.331,101.449,101.583,10.138,0.94,9.548,9.987,112.988,114.139,104.988,11.124,1.077,9.815,10.367
3,1.92,114.983,0.992,99.564,1.023,103.775,112.524,10.906,99.544,1.126,96.368,1.069,111.068,115.039,10.165
3,2.1,110.342,1.027,101.83,1.095,112.514,116.052,11.339,99.957,1.119,96.465,1.137,100.293,111.615,10.66
2,3.01,103.628,111.224,115.48,10.651,1.041,9.881,10.25,102.208,109.507,114.222,10.069,0.982,10.283,9.73
3,3.145,109.636,1.015,96.992,1.137,99.162,116.255,11.576,110.201,1.059,103.097,1.158,111.347,109.046,11.635
1,3.164,96.831,113.362,108.541,100.183,104.716,1.052,113.044,113.2,106.542,114.705,99.714,97.586,1.046,117.568
1,3.456,98.698,106.082,101.077,114.842,100.95,1.032,109.291,97.753,100.364,114.251,100.973,105.81,1.067,115.585
2,3.699,104.189,105.855,103.88,10.657,0.96,9.862,10.122,104.891,113.496,116.54,10.42,0.976,9.801,10.291
2,3.741,112.117,102.737,113.842,11.158,0.928,10.429,9.899,101.784,107.497,112.017,11.289,0.936,10.263,9.96
1,3.924,100.286,102.775,113.31,111.059,95.008,1.01,108.913,105.978,101.25,113.174,104.75,97.92,1.168,113.827
3,3.974,103.771,1.145,110.106,1.12,96.82,106.132,10.051,111.553,1.155,110.84,1.104,107.661,111.683,11.337
4,4.055,100.956,105.518,105.375,94.877,93.953,115.198,110.212,108.261,104.55,98.642,93.9,95.148,111.249,99.052
2,4.164,103.567,98.209,103.943,10.134,1.01,11.04,11.148,117.502,100.252,106.408,10.892,1.067,10.657,10.879
3,4.564,112.964,1.057,107.855,1.113,101.774,105.194,11.747,115.747,1.044,99.544,1.02,106.96,114.024,10.421
2,4.664,117.502,110.275,112.452,10.89,1.054,9.887,11.011,110.17,112.652,115.479,9.907,0.983,9.502,9.509
1,5.472,98.291,115.424,100.539,110.403,101.532,1.102,112.417,106.879,100.736,102.724,103.56,100.973,1.038,99.994
4,5.542,104.813,117.252,107.271,98.72,109.658,109.459,99.469,104.657,103.379,99.768,103.569,105.991,103.696,96.257
3,5.742,100.585,1.097,111.607,1.136,104.073,111.093,11.574,108.072,1.093,105.219,1.103,97.141,110.435,11.493
2,5.756,113.216,115.925,101.088,10.058,0.977,11.091,10.703,105.897,103.084,115.324,10.278,1.017,11.048,10.06
