task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.257,100.063,99.511,95.356,108.435,106.133,115.374,107.439,115.313,102.609,108.285,103.094,96.847,114.888,100.857
3,0.287,113.386,1.088,107.639,1.054,102.395,102.391,10.94,105.255,1.149,113.128,1.024,96.861,115.561,10.604
2,0.326,110.106,114.745,114.718,11.024,0.953,9.813,9.634,109.134,107.497,105.832,10.792,1.038,10.956,10.976
2,1.171,102.663,110.027,113.129,9.802,1.041,9.567,9.73,99.381,98.531,108.52,10.415,0.958,10.119,10.707
4,1.315,110.03,113.011,97.995,102.902,107.38,105.312,96.635,111.838,115.372,110.142,109.668,94.164,106.124,102.917
3,1.659,98.358,1.128,99.426,1.045,108.433,116.255,10.263,111.474,0.99,105.82,1.048,111.117,111.787,10.754
4,1.808,106.879,114.172,108.391,95.43,96.076,108.89,102.372,108.315,108.706,102.934,104.245,106.388,105.037,95.157
2,1.979,115.502,115.202,100.619,9.923,0.954,10.941,10.661,114.352,101.413,114.438,10.308,1.005,9.403,9.569
1,2.049,102.131,115.883,103.214,115.508,103.439,1.01,109.78,104.74,114.664,102.488,112.883,94.457,1.024,113.791
4,2.34,105.44,104.785,96.742,97.649,94.927,109.78,94.867,99.964,111.784,96.807,97.557,99.913,101.675,100.844
1,2.391,99.267,109.793,105.165,99.669,93.574,1.148,100.943,107.633,98.164,99.551,114.205,94.81,1.013,107.915
2,2.443,106.739,104.266,113.052,11.241,0.938,10.715,11.096,112.773,101.174,106.982,11.401,1.07,10.462,10.649
3,2.529,105.168,1.143,108.731,1.007,114.218,104.693,11.897,102.19,0.99,99.441,1.097,105.006,102.207,11.511
4,2.746,101.766,102.947,95.019,92.979,106.481,102.648,96.842,109.175,105.905,97.169,108.473,100.651,114.459,106.852
1,3.124,108.366,97.737,111.112,113.722,103.12,1.034,112.566,109.754,110.679,103.859,105.709,99.762,1.023,105.562
4,3.4,110.699,108.395,104.134,106.344,94.579,111.062,105.275,100.34,116.502,98.904,106.632,107.828,103.889,109.978
3,3.548,102.19,1.08,110.018,1.118,97.186,114.405,11.016,112.358,1.151,105.081,0.982,112.132,101.459,11.838
4,4.121,107.526,116.708,107.424,93.098,106.463,101.975,103.377,113.068,116.341,104.028,94.465,96.29,100.982,103.17
4,4.309,99.532,104.068,107.006,99.687,106.15,98.021,94.868,104.431,107.41,108.932,106.967,99.677,111.505,106.398
2,4.486,112.991,108.913,107.852,10.638,1.031,9.531,11.229,109.292,98.825,113.761,11.167,1.037,9.41,10.329
4,4.496,114.899,105.21,107.293,104.847,106.652,101.887,95.473,102.438,103.876,95.888,109.221,96.417,100.2,94.349
1,4.782,99.397,105.441,108.902,97.647,97.993,1.03,102.814,99.553,103.868,99.082,107.698,105.284,1.153,109.994
2,5.164,102.488,114.878,99.844,10.32,0.925,10.393,10.384,105.209,109.446,110.251,10.657,1.045,9.481,9.941
4,5.339,115.106,101.661,94.685,95.879,97.839,113.814,109.908,103.291,106.091,105.746,99.009,102.973,110.26,108.76
4,5.799,108.206,110.661,110.092,106.724,98.831,102.815,111.445,112.406,113.226,98.262,105.565,96.766,113.061,101.244
3,5.829,98.468,1.046,106.239,1.157,97.718,111.893,10.444,114.212,1.095,99.934,1.151,108.562,99.756,11.109
1,6.3,109.202,108.054,100.416,104.366,98.702,1.103,108.574,103.727,107.697,102.735,109.547,100.335,0.99,100.728
1,6.609,97.248,99.632,113.683,107.297,99.185,1.042,114.01,98.355,101.022,105.678,97.919,104.562,1.056,106.517
1,6.9,111.978,101.187,98.237,104.73,106.887,1.115,103.796,107.004,115.207,109.086,100.834,94.221,1.027,99.247
1,6.953,108.892,115.155,108.329,115.431,95.741,0.986,109.505,101.37,110.813,98.066,97.322,94.545,1.134,100.207
1,7.16,111.862,101.979,109.045,101.807,94.851,1.111,113.727,111.898,102.126,113.407,102.571,96.762,1.025,109.302
3,7.177,109.095,1.122,103.785,1.132,101.234,100.043,10.278,106.276,1.022,102.341,1.135,111.051,105.491,10.943
1,7.682,96.126,107.816,113.491,110.005,107.033,1.043,117.732,101.712,107.19,110.417,102.27,96.116,1.088,108.745
1,7.704,97.649,109.611,107.733,103.316,106.465,1.108,100.663,108.766,98.915,103.532,102.213,102.436,1.075,99.6
1,7.874,100.101,112.357,101.791,106.869,94.508,1.032,117.102,103.004,105.193,109.651,102.042,104.717,1.073,115.398
4,8.512,111.277,109.884,105.156,98.981,103.861,114.373,104.74,114.588,101.946,97.53,93.346,98.237,108.039,98.985
4,8.542,112.378,116.338,108.02,100.728,94.681,104.064,103.262,103.336,115.541,96.48,108.941,100.26,97.5,109.863
3,8.704,98.26,1.146,99.115,1.001,100.088,111.252,10.16,109.662,1.08,101.841,1.073,112.601,99.722,10.818
4,8.806,100.615,103.379,95.092,95.432,96.517,114.865,107.367,109.381,104.529,102.594,96.245,101.264,100.129,104.905
4,9.943,104.362,110.647,97.902,108.287,104.327,106.069,97.392,115.23,117.878,105.342,97.811,99.883,114.318,100.671
3,10.341,114.765,0.997,111.76,1.073,105.802,106.398,10.982,112.519,1.042,99.745,1.004,104.596,117.004,10.425
2,11.481,114.65,107.188,115.32,10.231,1.055,10.659,9.561,99.747,110.089,98.922,10.04,1.047,9.757,9.861
2,11.482,103.831,100.883,103.164,9.772,0.937,10.955,11.092,105.774,107.299,117.521,10.117,1.084,11.028,9.796
3,11.567,113.1,1.148,107.616,1.087,113.538,115.125,11.035,97.605,1.079,109.148,1.031,100.888,106.669,10.803
4,11.736,104.657,115.48,98.028,106.948,106.692,111.766,108.42,110.72,113.188,94.531,94.327,98.889,113.273,105.155
1,11.841,100.457,113.185,99.359,109.683,95.497,1.113,100.684,104.636,113.596,109.711,106.424,99.034,1.104,102.495
2,12.519,110.61,105.212,101.945,11.468,1.026,10.918,9.787,114.394,105.717,113.371,10.378,0.939,10.632,10.664
3,13.025,108.931,1.142,105.768,1.038,107.621,103.663,10.596,100.382,1.061,107.649,1.029,105.427,111.76,11.836
2,13.359,100.011,116.096,99.844,10.298,0.969,9.368,10.19,108.998,109.403,114.248,9.986,0.972,10.219,10.093
1,13.638,108.892,101.535,103.175,100.917,92.17,1.074,107.949,99.55,114.763,102.952,107.297,96.291,1.01,109.627
2,13.676,115.694,106.439,107.967,10.867,1.084,10.906,10.707,101.612,99.648,107.106,9.716,1.04,10.32,10.367
4,13.77,98.262,103.187,93.83,96.41,108.644,101.785,95.155,107.335,100.642,101.708,102.671,103.474,103.388,106.865
3,13.894,112.358,1.078,111.742,1.026,113.132,103.317,11.493,113.101,1.156,111.632,1.03,111.681,100.125,10.519
4,14.169,106.53,117.477,104.349,95.758,99.661,101.107,101.016,103.047,106.776,106.471,95.809,106.902,113.822,112.046
2,14.448,113.275,104.82,102.414,10.968,0.98,10.998,10.932,108.998,115.414,115.675,10.285,0.939,9.357,10.708
2,14.63,116.148,106.652,101.491,9.78,1.022,9.805,9.85,113.028,97.735,102.116,10.761,1.064,9.617,9.623
4,14.642,112.06,115.64,104.149,106.632,94.681,114.048,105.126,107.312,108.612,108.028,93.913,104.327,102.069,100.857
3,14.827,105.168,1.107,96.971,1.136,106.077,110.754,10.543,99.155,1.023,101.317,1.076,110.767,118.006,10.093
3,15.102,110.201,1.04,97.362,1.117,101.847,115.082,10.084,105.132,1.113,98.814,1.151,108.638,116.684,11.829
4,15.116,101.644,114.538,101.662,103.569,103.04,104.214,94.398,103.328,100.599,93.701,107.291,98.333,104.562,104.931
1,15.687,101.362,115.772,114.658,115.631,93.459,1.128,102.821,111.929,115.126,116.097,108.829,108.339,1.1,114.769
2,16.115,107.299,98.069,102.09,10.704,1.094,9.452,11.112,109.59,98.825,117.439,10.969,1.039,10.585,10.453
4,16.117,110.521,104.068,102.179,106.253,99.379,112.895,102.781,98.107,99.703,104.321,99.995,105.543,108.136,104.74
1,16.209,103.379,104.96,114.163,102.251,95.677,1.009,108.848,103.207,99.342,99.681,106.75,96.296,1.011,101.136
3,16.617,108.781,0.991,100.791,1.015,100.772,113.075,11.339,108.942,1.079,101.34,1.09,99.113,110.919,11.155
2,17.138,100.481,98.781,105.204,10.8,1.006,10.969,10.348,100.185,110.882,109.754,9.901,0.998,10.698,10.929
1,18.182,109.982,108.258,103.306,110.842,92.328,1.025,116.038,99.976,99.458,106.219,100.183,107.699,1.146,105.252
3,18.768,98.884,1.007,105.582,1.061,107.735,103.523,10.953,110.002,1.033,100.768,1.038,98.314,106.493,10.265
2,19.491,115.95,114.872,111.932,11.411,1.023,10.933,11.081,116.146,99.972,105.959,9.948,1.096,10.502,10.685
4,20.498,113.137,111.246,104.166,107.718,105.991,111.946,101.408,102.916,104.106,100.807,93.911,97.67,101.053,108.988
3,20.554,102.302,1.017,106.111,1.101,114.705,110.282,11.086,111.471,1.148,98.789,1.079,105.752,100.841,11.444
1,20.843,101.728,106.813,104.379,100.874,100.198,1.065,101.989,110.969,104.791,113.491,111.19,105.319,1.114,99.565
2,20.863,99.02,101.481,101.304,9.906,1.065,10.483,9.943,117.581,97.817,110.185,10.115,1.068,9.813,10.708
1,21.31,97.108,115.225,106.099,106.576,101.034,1.079,113.314,104.765,113.362,106.219,98.696,104.729,1.127,115.398
2,21.453,109.073,99.277,111.367,11.236,0.953,10.6,10.43,113.612,99.971,103.649,9.954,0.929,9.481,9.532
1,21.507,113.156,109.88,101.487,113.825,96.212,1.002,114.787,100.122,102.775,116.103,101.651,95.09,1.121,99.459
3,21.647,103.167,1.026,104.874,1.02,107.436,101.018,11.694,99.166,1.155,107.855,1.076,111.362,104.614,10.344
4,22.149,106.17,117.845,97.621,95.079,99.373,107.59,97.46,104.48,116.735,102.25,107.013,99.527,100.77,109.978
2,22.298,115.357,102.811,103.558,11.176,0.955,10.656,9.474,100.439,113.662,102.593,10.567,0.953,10.629,10.723
2,22.581,100.481,99.618,105.789,11.289,1.041,10.241,10.316,114.568,105.726,109.033,10.92,0.974,10.799,10.895
4,22.719,110.934,113.319,93.96,99.703,94.599,111.117,94.815,103.291,111.803,107.177,94.327,103.644,111.771,110.094
2,22.767,102.1,103.732,113.075,11.012,1.04,9.637,10.295,110.848,98.34,108.31,10.543,0.965,10.515,11.021
2,23.014,116.802,102.45,105.086,10.8,0.952,10.781,10.156,104.434,103.084,103.255,10.924,1.006,9.971,10.563
1,23.044,97.898,106.489,105.197,106.745,107.003,1.01,114.428,98.038,113.456,114.468,100.082,96.703,1.104,109.342
4,23.21,106.762,107.102,95.158,97.649,106.251,101.048,102.805,110.984,117.718,103.428,93.985,106.327,113.833,102.707
1,23.471,110.09,106.35,108.541,101.109,98.095,1.094,115.499,101.397,108.041,106.092,105.98,99.43,1.11,102.718
3,23.9,98.401,0.977,103.038,0.995,101.802,116.378,11.253,100.349,1.067,104.344,0.98,99.462,109.766,10.836
3,24.244,106.437,1.133,102.349,1.148,98.548,104.902,10.264,115.675,1.038,108.272,0.986,101.978,116.1,11.562
3,24.262,104.694,1.092,102.735,1.116,97.98,104.677,11.633,103.511,1.159,97.439,1.098,101.558,116.154,10.325
2,24.482,99.144,99.594,102.316,10.59,0.991,10.834,9.872,112.802,110.147,107.653,10.948,0.99,10.85,11.001
2,24.965,110.717,111.006,101.219,9.944,1.059,10.196,9.469,104.096,100.801,112.584,10.354,1.096,10.785,10.338
3,25.804,109.452,1.1,105.141,1.048,104.61,104.909,11.275,102.74,1.061,101.554,1.086,111.158,99.896,10.979
3,25.831,104.215,1.014,108.525,1.089,99.826,108.577,10.718,103.59,1.052,103.133,1.017,113.873,111.645,11.497
4,26.088,113.43,108.178,97.528,96.857,104.754,108.333,109.875,109.484,106.915,100.107,95.178,105.292,114.603,106.973
3,26.32,115.354,1.034,96.224,1.128,103.454,111.23,10.706,102.059,1.017,98.489,1.075,110.755,107.947,11.313
1,26.447,98.701,108.729,114.149,112.883,107.25,1.113,111.941,112.516,102.405,104.804,98.386,102.628,1.093,102.105
3,26.775,112.665,0.983,99.811,1.131,113.318,106.699,11.202,114.148,1.134,101.085,1.143,104.676,105.901,10.416
1,26.819,107.754,100.533,104.534,114.43,101.724,1.079,99.94,109.181,105.504,105.753,110.143,103.276,1.047,100.046
3,27.786,109.176,1.067,101.087,1.124,103.196,117.805,10.116,105.76,1.08,96.777,0.988,110.989,99.803,11.774
3,27.94,100.842,1.063,110.567,1.054,107.201,100.524,11.313,101.098,1.07,105.148,1.0,97.512,110.315,10.334
3,28.002,110.434,1.059,101.617,0.999,109.729,117.505,11.53,100.294,1.11,106.642,1.147,100.733,103.568,11.06
1,28.765,106.494,104.491,107.184,107.167,94.055,1.026,111.388,105.152,112.318,111.435,102.399,101.033,1.07,113.968
3,29.496,112.447,1.052,109.37,1.084,112.431,116.571,10.238,106.046,1.148,98.487,0.977,108.762,104.114,10.339
1,29.69,107.601,112.221,104.756,98.883,93.884,1.026,112.667,102.416,110.169,104.754,102.517,94.043,1.146,103.184
1,29.875,100.821,107.693,98.103,98.495,108.481,1.173,109.643,113.07,101.057,115.96,105.939,107.542,1.104,101.834
4,29.935,101.574,117.192,99.579,103.569,106.631,108.178,99.409,112.243,117.887,95.406,100.947,105.398,105.024,103.788
1,29.983,100.122,109.076,106.676,106.632,103.12,1.137,114.013,113.488,108.501,105.927,112.101,97.914,1.091,104.626
1,30.088,96.251,106.108,100.431,100.917,92.95,1.013,107.805,111.34,107.415,98.188,99.725,91.476,0.987,104.567
4,30.289,103.932,112.991,99.171,96.848,108.394,98.71,105.733,107.698,100.478,104.234,101.716,103.34,113.838,110.2
1,30.745,107.133,112.565,97.93,99.246,105.078,1.067,109.586,110.296,106.592,102.655,104.679,94.544,1.167,106.257
3,30.755,103.824,1.102,109.411,1.126,101.993,114.617,10.257,108.064,1.159,108.191,0.99,104.644,108.612,10.039
2,30.758,104.677,103.848,116.15,10.574,1.03,9.976,9.866,102.828,99.51,101.984,10.595,0.953,10.034,10.653
4,30.767,110.56,108.807,101.353,94.496,94.107,100.294,100.167,102.43,108.678,102.179,98.501,100.725,100.767,95.033
1,30.896,100.286,115.791,115.345,113.48,102.015,1.118,103.738,109.932,109.659,116.097,102.206,93.641,1.138,111.11
4,31.558,111.893,106.776,99.866,104.739,103.734,107.227,97.813,102.918,117.448,96.805,100.662,105.121,113.425,111.548
1,31.958,111.06,109.525,98.757,103.441,107.985,1.085,111.65,102.507,106.064,101.59,106.039,108.409,1.028,109.703
4,32.089,102.622,103.364,104.946,94.384,96.15,113.585,101.962,101.5,108.186,106.764,97.577,95.762,103.514,102.074
3,32.09,99.065,1.078,103.97,1.038,102.299,105.933,11.827,113.54,1.119,103.969,1.05,107.494,107.607,11.492
2,32.507,113.601,113.458,117.337,10.923,1.009,9.958,9.508,114.787,115.264,115.81,10.295,0.998,10.747,10.802
2,32.516,102.828,114.828,102.728,11.176,1.009,10.733,10.475,116.529,102.573,116.241,10.403,0.98,10.24,10.541
1,32.557,112.873,109.076,98.011,105.521,100.306,1.062,108.821,99.945,110.185,109.928,106.338,94.043,1.01,109.315
3,32.687,113.232,1.151,110.363,1.158,102.93,105.266,10.77,107.029,1.027,105.48,1.084,102.304,109.312,11.834
3,32.744,108.542,1.016,100.352,1.139,98.476,112.979,10.424,104.069,1.042,104.16,1.098,106.456,116.595,11.365
2,32.954,101.736,102.161,111.015,10.952,0.988,11.01,11.065,99.44,105.768,106.505,10.363,1.073,10.779,9.681
3,32.965,102.903,1.076,109.801,1.014,99.441,103.401,11.367,100.136,1.136,106.373,1.071,100.957,103.105,10.613
1,33.073,105.589,110.995,112.069,101.504,104.072,0.993,108.913,111.395,105.173,106.896,111.374,92.026,1.003,114.89
4,33.509,113.247,100.365,109.63,105.775,106.677,102.103,106.682,104.061,114.489,108.285,107.778,98.565,112.93,108.681
2,33.637,103.906,103.111,98.852,10.895,1.075,10.984,10.459,103.011,111.855,105.109,9.721,0.963,10.64,11.102
2,33.674,112.802,97.821,115.806,10.284,1.021,10.879,10.827,103.95,101.116,104.555,10.129,0.934,10.64,10.487
3,33.913,111.001,1.038,101.068,1.119,106.927,108.266,10.806,110.612,0.988,104.718,1.051,109.568,115.29,10.051
4,34.037,100.34,111.027,93.719,98.521,110.404,107.887,108.681,109.494,108.395,107.398,104.62,103.564,104.886,100.671
1,34.099,106.423,101.733,115.346,99.222,101.867,1.095,109.582,105.224,111.632,115.601,114.243,103.12,1.164,109.924
2,34.248,109.704,111.999,106.69,9.833,1.041,10.684,9.837,106.037,107.813,106.073,10.152,1.051,10.564,9.576
4,35.006,98.94,100.584,96.894,100.847,108.041,109.988,107.994,99.465,114.8,101.287,104.739,94.11,99.085,99.013
2,35.21,102.663,105.177,102.072,11.119,1.022,10.256,10.188,107.164,108.97,114.373,10.492,0.959,10.762,9.845
3,35.444,99.065,1.096,108.017,1.109,107.621,100.967,11.165,104.836,1.028,99.512,1.157,100.556,105.802,10.884
3,35.504,108.188,1.087,96.06,0.993,107.282,107.067,10.614,103.63,1.091,100.576,1.153,111.486,110.029,10.662
4,36.144,106.306,99.8,103.553,108.514,106.794,99.297,110.085,109.494,109.062,95.586,96.722,109.648,107.229,95.154
4,36.385,113.077,112.013,99.838,106.575,102.152,97.706,96.267,106.552,107.264,101.02,97.609,96.841,103.872,101.335
4,36.537,107.569,99.316,95.46,104.999,107.183,98.643,102.951,97.877,104.609,102.706,102.115,99.216,115.153,99.234
3,36.569,106.235,1.005,104.722,1.046,101.978,101.145,11.088,101.858,1.048,106.013,1.032,106.949,112.282,10.859
4,36.614,98.3,104.906,99.424,97.337,93.656,97.408,105.882,110.797,102.076,107.699,104.551,106.088,100.568,109.23
3,36.68,114.802,1.044,101.179,1.138,105.173,110.085,10.845,113.647,0.997,101.558,0.976,112.098,109.247,10.268
4,36.692,100.277,115.593,108.414,96.768,96.945,99.087,106.065,104.144,99.69,106.259,102.965,98.293,97.944,98.03
2,36.782,110.47,113.208,107.193,10.039,0.991,10.753,10.424,104.695,109.645,98.852,10.958,1.052,10.059,9.894
4,37.118,101.069,108.969,101.405,93.679,95.581,107.177,105.726,97.611,117.361,106.272,104.847,103.633,105.762,95.051
3,37.21,104.26,0.996,103.603,1.007,99.486,117.414,10.241,111.782,1.157,112.799,1.141,112.901,108.636,11.451
3,37.313,113.661,1.127,100.351,1.054,101.135,104.833,10.767,102.289,1.091,106.653,1.011,108.208,117.238,10.419
2,38.068,103.313,106.219,114.416,10.654,0.976,9.416,11.05,103.742,107.467,101.051,11.05,0.953,9.393,10.085
2,38.078,107.043,111.125,102.86,10.87,1.037,11.032,9.962,113.919,107.705,114.437,10.305,1.007,10.434,10.795
2,38.698,105.399,108.125,102.314,11.348,1.054,10.207,10.701,103.393,108.946,99.044,10.365,1.023,9.954,9.728
1,39.857,109.995,100.736,116.049,107.704,107.762,1.102,112.649,109.967,115.298,101.713,113.78,98.264,1.1,102.593
3,40.306,113.789,1.063,112.63,1.13,100.835,109.624,11.676,100.969,1.103,98.829,1.068,110.135,116.1,10.999
2,40.531,113.497,103.088,110.878,9.95,0.946,10.855,10.374,104.212,113.662,107.85,10.066,1.045,9.753,10.204
4,40.607,103.803,113.301,108.046,106.446,96.733,105.121,109.055,107.117,109.04,99.783,102.957,94.49,107.742,107.625
1,40.683,104.88,97.95,100.744,111.773,104.814,1.062,115.899,97.898,113.648,104.558,99.222,103.986,0.998,109.943
