task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.121,101.861,115.467,115.85,101.503,97.899,1.015,115.399,103.882,112.032,111.183,106.289,95.677,1.148,111.383
3,0.353,105.168,1.074,105.592,1.022,99.706,110.239,10.717,108.032,1.069,108.183,0.987,98.375,115.34,10.623
1,0.472,101.863,99.204,107.24,99.2,92.964,1.059,115.398,106.246,113.376,115.237,101.192,100.689,1.111,105.036
4,1.022,106.086,100.61,96.369,102.965,107.94,115.134,100.059,99.12,101.236,106.968,105.632,95.28,103.431,96.267
2,1.48,114.57,112.585,99.528,9.913,0.948,9.41,9.728,101.717,114.822,103.769,10.062,0.986,9.7,10.168
1,1.78,111.182,110.877,110.883,111.446,98.095,1.008,111.65,109.734,104.534,109.892,101.389,91.846,0.99,100.531
1,2.413,105.194,103.719,107.56,101.815,105.761,1.138,105.642,113.106,98.203,110.167,101.17,101.052,1.079,108.493
3,2.702,114.72,1.147,105.219,1.037,108.953,116.684,11.751,104.702,1.01,104.953,1.094,111.554,101.49,11.132
4,2.876,106.17,100.612,92.933,107.629,94.07,115.198,108.827,99.243,113.785,93.408,105.705,98.856,104.297,96.943
4,3.01,106.677,100.577,97.301,101.486,96.265,110.26,108.267,110.72,114.682,96.292,100.847,106.937,101.062,102.216
1,3.103,99.745,108.125,112.194,112.34,105.487,1.065,108.59,95.838,104.166,108.317,98.273,107.909,1.093,114.843
4,3.17,105.489,101.292,98.66,100.885,94.887,115.194,101.188,102.81,107.174,96.196,99.703,110.238,98.645,100.841
4,3.185,106.516,116.087,96.6,104.119,93.524,99.019,105.019,102.919,104.243,99.74,105.34,99.374,111.04,106.923
3,3.214,101.753,1.017,108.739,1.154,96.836,107.93,10.489,110.992,1.054,96.116,1.094,103.674,100.835,11.807
4,3.441,101.329,116.021,104.336,103.749,95.451,105.325,102.834,103.487,100.686,102.06,101.889,94.909,99.073,104.753
3,3.837,105.093,1.058,109.993,1.075,107.753,108.724,10.522,99.957,1.146,105.849,1.105,98.187,103.84,10.122
1,4.107,108.376,100.718,111.439,113.928,104.319,1.163,104.59,105.515,112.376,99.236,101.002,97.234,1.111,107.813
4,4.432,113.068,102.077,94.962,102.61,99.519,100.389,95.062,110.934,116.034,100.083,108.399,106.251,97.411,107.335
1,4.533,100.986,112.787,106.676,111.646,93.766,1.1,109.505,103.837,105.389,100.32,103.441,96.394,1.0,117.281
1,4.729,106.139,111.775,112.069,103.445,94.905,1.076,112.693,108.757,100.468,107.394,98.667,104.075,1.017,112.023
4,4.908,106.552,108.573,96.981,108.406,94.599,107.84,100.059,106.588,101.653,102.718,104.935,103.124,108.087,97.425
2,5.045,110.848,103.848,112.149,10.902,0.94,10.098,10.06,113.41,101.503,110.948,11.228,1.07,10.547,9.97
4,5.1,105.154,101.162,100.359,102.493,95.224,106.902,102.325,109.98,111.473,103.573,108.363,109.067,101.684,107.104
4,5.489,114.302,115.708,103.482,93.543,104.27,98.613,95.945,110.161,107.732,100.558,102.126,97.875,104.871,97.373
3,5.628,114.209,1.092,111.864,1.102,96.861,107.091,10.73,114.022,1.013,104.94,1.03,99.49,111.974,10.851
1,5.699,109.353,112.93,114.163,105.794,96.54,1.039,99.7,98.291,105.538,109.749,98.402,94.01,1.091,111.26
1,5.796,110.284,99.946,106.661,106.635,106.971,1.139,116.252,101.849,109.267,100.431,99.019,96.594,1.104,107.796
4,6.324,106.594,100.199,102.06,108.147,106.247,114.03,95.048,108.326,102.077,96.113,92.965,107.231,111.591,111.095
2,6.363,103.95,114.715,102.594,10.717,1.085,9.608,11.102,109.881,105.047,111.568,10.514,1.089,9.386,9.885
2,6.499,107.362,103.111,105.776,10.513,0.994,9.954,10.942,106.068,110.253,117.237,11.413,1.034,9.831,9.518
1,6.98,109.64,100.143,99.414,103.171,94.536,1.01,108.404,113.488,112.318,104.982,101.503,96.521,1.018,105.352
3,7.077,110.091,1.089,102.755,1.045,112.128,105.307,11.757,112.721,1.058,106.614,1.021,101.384,106.198,11.575
4,7.37,107.711,109.655,109.122,102.244,96.093,100.25,94.777,100.865,110.693,98.272,94.87,97.006,108.054,101.33
1,7.414,105.57,108.125,103.175,102.047,99.827,1.015,105.649,102.551,106.3,115.475,101.562,93.681,1.051,109.235
3,7.716,108.349,1.096,105.829,1.08,108.164,103.833,10.748,100.487,1.115,100.511,1.076,101.792,100.997,11.385
3,7.993,106.881,1.009,96.445,1.033,97.107,101.486,11.647,107.531,1.107,97.025,1.093,106.284,108.2,11.253
2,8.007,103.31,109.189,101.466,10.892,1.044,10.728,11.012,104.34,114.129,111.134,11.156,1.085,10.658,10.919
2,8.072,108.008,101.227,116.172,9.766,1.087,10.087,10.877,105.859,109.711,103.395,10.087,1.043,9.966,11.047
3,8.083,104.154,1.062,109.384,1.073,97.716,102.425,11.572,98.271,0.998,113.011,1.136,114.528,107.77,10.58
1,8.275,107.601,115.193,112.511,100.73,95.022,1.109,113.591,99.319,109.642,106.896,110.536,102.143,1.077,107.383
1,8.319,99.474,105.636,97.983,103.706,102.001,1.132,101.989,106.087,109.092,102.72,106.635,91.463,1.112,115.309
1,8.434,107.567,102.165,114.568,109.907,108.566,1.122,108.848,105.563,108.446,110.806,99.54,92.681,1.044,116.5
3,8.462,115.634,1.027,100.904,1.023,108.199,118.054,11.694,112.251,1.051,101.554,1.049,99.046,113.564,10.416
2,8.609,103.204,112.861,106.732,9.908,1.026,10.917,11.024,106.448,106.104,100.843,9.941,1.075,10.052,10.724
2,8.743,114.534,106.214,105.821,10.354,1.022,10.582,9.535,114.916,114.98,109.651,10.009,0.982,9.336,9.468
3,8.747,104.692,1.009,103.963,1.12,113.74,117.64,11.201,98.951,0.976,96.765,1.105,108.434,107.445,11.676
2,8.893,103.204,111.78,111.057,11.159,1.067,10.515,10.705,100.56,110.829,101.334,10.826,0.976,9.871,10.735
1,8.899,97.427,110.877,109.657,114.353,92.278,1.107,100.531,110.122,104.702,115.468,100.998,94.476,1.122,111.234
3,9.314,107.056,1.077,106.837,1.104,110.419,107.817,10.685,108.595,1.028,97.008,1.096,110.511,105.723,10.357
2,9.454,99.659,109.427,99.291,9.67,0.981,9.62,9.943,108.557,100.591,113.191,10.045,0.955,10.779,10.669
4,9.631,100.188,107.997,103.192,100.742,94.247,107.968,111.369,103.789,112.026,99.579,104.143,98.808,108.485,110.152
3,9.67,98.914,1.036,101.749,1.157,102.048,117.564,11.391,107.382,1.0,98.25,1.145,105.427,113.203,11.721
2,9.893,109.242,105.27,112.976,10.246,1.045,10.32,9.892,113.103,99.618,110.227,9.708,0.985,9.664,9.65
1,10.132,103.092,112.221,110.633,104.513,108.057,1.012,102.36,111.238,110.712,109.787,112.134,100.973,1.146,112.687
4,10.582,110.998,115.086,103.613,101.014,103.225,108.749,98.696,104.14,104.243,94.898,101.173,102.876,97.29,95.079
3,10.87,109.476,1.007,109.831,1.095,109.936,104.967,10.749,115.124,1.083,98.901,1.119,102.837,115.812,11.226
