task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.043,109.991,1.088,100.0,1.073,113.946,109.493,10.671,113.181,1.09,104.874,1.047,109.042,109.453,11.035
2,0.318,100.996,112.585,105.685,10.4,1.052,9.636,11.084,103.799,104.477,101.43,10.914,1.061,9.744,10.188
3,0.345,99.617,1.072,109.521,1.121,111.139,105.962,11.698,103.684,0.991,106.614,1.029,103.165,107.194,10.954
4,0.513,108.656,108.096,99.42,106.762,98.903,110.447,109.843,115.591,100.133,93.825,105.142,109.099,109.528,107.05
3,0.64,98.835,1.131,99.811,1.13,101.302,107.092,10.596,110.818,1.023,97.025,1.085,98.741,112.309,10.749
2,0.671,101.377,113.334,109.117,10.952,1.072,9.723,10.144,102.034,104.979,113.689,10.102,0.982,10.941,10.733
1,0.732,104.68,115.115,105.289,98.946,102.032,1.137,115.229,110.791,112.813,106.578,100.718,93.893,1.084,104.571
1,1.067,112.07,100.22,109.975,109.608,100.618,0.998,108.146,106.992,106.018,102.252,99.94,96.099,1.098,104.567
4,1.078,97.734,105.431,96.525,105.975,97.438,102.521,99.684,112.984,108.831,100.547,107.046,105.437,100.25,107.625
3,1.085,114.534,1.037,103.107,1.06,103.915,99.848,11.791,100.969,1.117,112.739,1.151,97.855,109.247,11.755
4,1.154,112.449,107.625,94.72,100.836,97.45,107.264,98.873,106.171,100.445,107.871,93.501,109.031,108.032,109.337
4,1.219,100.282,105.734,94.72,99.009,100.279,105.312,100.691,101.182,115.561,100.782,93.362,103.861,110.649,107.466
1,1.547,95.899,110.331,109.997,100.949,108.507,1.028,110.396,99.945,98.459,98.951,113.702,95.417,1.027,104.04
1,1.86,109.181,98.902,110.825,107.932,94.508,1.086,113.128,110.328,105.957,105.753,102.389,99.73,1.063,107.65
3,2.264,113.352,1.097,100.748,1.03,114.335,100.186,10.407,99.621,1.153,95.893,0.976,97.733,105.266,11.834
1,2.662,110.738,109.983,110.825,100.838,98.425,1.147,107.466,112.718,111.782,102.969,99.759,105.948,1.134,113.287
3,2.793,112.271,0.977,109.992,1.083,101.3,109.455,11.597,106.973,1.136,98.73,1.003,103.946,110.029,11.692
4,3.164,105.473,106.808,101.895,103.236,100.12,114.039,108.462,105.009,115.658,107.276,94.811,98.955,100.647,95.045
4,3.171,115.342,116.813,103.525,98.56,110.238,105.252,111.675,106.395,104.821,110.412,106.496,107.509,100.483,98.006
4,3.172,115.244,102.287,97.186,100.792,110.404,106.172,104.905,99.342,118.014,101.493,107.754,96.323,112.401,109.264
4,3.253,106.906,114.706,95.329,109.476,94.909,114.773,103.581,99.446,116.268,98.67,95.846,95.405,108.485,109.125
2,3.486,112.514,115.71,108.089,9.892,1.023,9.513,10.122,99.144,105.753,101.859,11.23,0.952,9.567,10.241
2,3.549,104.138,115.032,109.317,10.839,0.961,9.845,11.231,111.522,99.421,112.429,9.997,0.941,9.487,10.338
3,3.629,113.119,1.122,102.18,1.123,109.657,110.827,10.58,101.349,1.046,102.077,1.072,112.088,105.703,11.128
4,4.477,106.317,110.039,104.195,104.627,103.34,107.315,98.32,106.295,115.539,109.145,106.967,100.651,109.114,104.115
2,4.516,112.238,104.716,111.73,9.923,1.007,10.773,9.516,112.94,102.642,104.549,10.298,1.083,10.23,10.543
4,4.571,115.642,115.167,93.119,93.75,96.894,109.299,108.08,115.281,108.642,100.083,105.54,95.074,105.209,110.235
1,5.109,100.457,111.078,114.633,104.985,106.934,1.092,116.252,106.055,115.879,113.912,99.579,93.648,1.128,112.254
2,5.159,102.344,110.817,111.268,10.431,0.932,10.935,9.517,101.694,107.108,116.539,11.153,1.083,10.236,10.523
3,5.183,99.919,0.976,101.797,1.05,110.779,99.777,10.193,113.707,1.064,98.66,1.149,101.076,112.172,11.491
3,5.201,99.145,1.047,103.949,1.001,102.274,107.946,11.052,107.848,1.096,103.719,1.153,101.817,111.372,10.798
4,5.287,112.522,114.719,107.029,103.655,93.016,113.658,111.052,102.117,110.133,102.613,100.245,106.937,97.281,94.628
4,5.637,103.428,104.727,106.172,107.36,96.858,104.267,109.304,98.44,110.444,101.429,95.206,107.551,103.502,103.721
1,5.807,105.639,109.471,107.277,104.188,94.545,1.105,116.056,109.1,99.025,105.678,112.439,92.556,1.065,113.241
4,5.967,107.183,106.233,102.819,105.055,105.355,111.382,101.766,99.342,117.351,94.962,108.049,100.07,106.608,104.662
1,6.185,111.257,110.975,113.31,99.94,93.692,1.1,113.303,108.892,100.149,112.351,99.94,91.925,1.055,115.642
3,7.388,112.213,1.058,100.69,1.112,101.847,104.148,10.761,99.313,1.062,103.073,1.019,105.181,115.25,10.666
3,7.393,107.278,0.991,96.072,1.138,110.594,112.878,10.612,112.228,1.083,108.914,1.145,114.172,109.814,11.526
4,7.569,101.448,106.776,94.778,94.371,103.861,101.463,94.815,105.446,102.61,110.226,98.099,103.815,108.561,97.105
2,7.768,108.863,109.9,112.037,9.772,1.046,9.487,10.81,106.315,108.745,100.624,11.078,0.941,10.619,10.297
1,7.794,107.314,106.35,105.242,115.414,93.632,1.021,110.821,108.447,106.542,103.671,111.66,108.099,1.028,110.852
3,7.988,104.925,1.041,96.098,1.086,98.14,109.455,11.834,112.282,1.065,98.276,0.994,107.762,111.372,11.811
2,8.301,113.773,107.487,104.312,10.365,1.044,9.637,10.785,99.967,102.778,109.755,9.941,1.036,9.502,11.055
3,9.016,105.453,1.031,96.598,1.158,107.762,107.385,10.069,102.689,1.058,101.043,1.094,112.47,114.993,10.551
4,9.23,110.918,116.813,97.221,108.287,102.451,105.252,100.834,106.122,113.494,95.224,99.243,104.996,98.843,95.155
3,9.314,109.095,1.074,103.208,1.142,108.929,113.655,10.803,109.105,1.124,99.521,1.08,99.49,105.907,11.573
