task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.7,106.572,108.134,103.781,107.776,108.84,114.031,101.656,115.618,116.549,105.649,103.191,102.709,100.087,95.084
1,0.832,107.83,112.498,99.359,103.876,94.399,1.139,107.493,100.696,102.963,113.497,102.518,97.731,1.074,103.321
3,1.129,99.49,1.037,110.948,1.009,99.844,114.798,11.008,114.093,1.016,107.465,1.038,107.081,109.67,10.571
2,1.262,104.445,97.889,108.902,11.207,1.076,9.929,10.463,99.141,99.957,102.954,10.254,0.974,10.746,10.775
3,1.3,102.349,1.031,112.025,1.068,101.303,106.543,11.253,111.053,1.109,103.646,1.105,110.034,104.025,10.908
3,1.492,107.506,0.989,109.148,1.077,105.139,103.562,10.806,107.531,1.092,102.349,1.043,98.402,110.574,11.717
4,1.502,109.822,116.519,99.768,108.858,106.328,107.747,107.425,109.987,102.8,96.981,107.55,98.613,108.698,97.864
3,1.719,102.434,1.101,111.985,1.105,105.55,100.735,10.647,108.377,1.159,103.646,1.151,104.211,106.325,11.919
2,2.277,105.352,110.725,117.156,10.946,1.073,9.715,10.06,113.202,102.362,104.904,11.352,0.999,10.121,10.896
4,2.578,112.762,113.582,94.811,100.813,96.609,105.051,96.915,110.114,114.719,98.346,97.811,99.206,98.282,102.747
2,2.962,104.436,98.117,105.218,10.92,1.026,9.805,9.818,100.053,107.674,110.361,10.081,1.024,10.801,11.156
1,3.555,96.85,115.29,115.231,105.795,108.553,1.028,113.735,110.296,106.735,105.582,97.46,107.033,1.025,111.669
1,4.012,98.038,104.534,109.19,105.938,102.56,1.167,102.055,109.142,112.014,98.265,115.074,99.762,1.104,102.706
1,4.052,101.711,99.286,105.894,106.381,98.869,1.083,112.581,110.679,106.637,110.075,104.314,95.241,1.118,101.547
3,4.481,106.648,1.107,109.197,1.059,108.433,107.718,11.788,114.636,1.119,109.515,0.995,102.419,104.061,10.433
2,4.668,116.978,113.518,100.619,10.258,1.07,11.009,10.043,112.945,103.318,100.216,11.072,0.958,10.676,10.854
4,4.831,98.808,109.398,94.307,104.465,102.564,105.532,101.847,113.664,106.762,102.718,94.402,104.996,113.833,107.21
2,4.906,116.483,102.362,115.93,11.317,0.955,10.105,9.808,114.546,98.964,112.43,10.378,1.085,10.119,9.569
1,5.054,104.919,108.02,112.852,114.724,99.762,0.999,115.392,99.976,100.435,115.237,106.869,98.904,1.082,111.393
