task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.578,114.683,101.929,109.641,11.23,1.082,11.073,10.692,104.26,105.224,100.749,11.349,0.933,10.049,11.032
2,0.821,115.94,102.259,107.341,10.221,0.947,10.956,10.724,111.029,109.35,116.764,10.437,1.092,11.041,10.701
2,0.847,111.171,107.435,112.468,11.318,1.082,9.566,10.31,100.695,101.513,115.821,11.349,1.09,9.605,9.774
4,0.871,98.845,100.978,95.175,104.008,98.468,109.324,99.363,100.282,113.933,98.818,106.948,101.923,103.114,99.231
3,0.908,98.296,1.046,107.362,1.092,102.245,111.821,10.234,100.377,1.082,105.966,0.978,105.511,108.613,11.482
2,1.398,108.45,114.975,103.156,10.674,1.083,10.648,9.532,108.793,107.497,110.387,10.509,0.982,11.015,10.444
2,1.606,105.477,100.964,109.464,10.409,0.991,10.967,11.056,106.549,100.021,102.237,10.645,0.996,9.503,10.082
3,1.775,102.145,1.081,103.328,1.156,107.764,102.89,10.654,104.903,1.103,98.185,1.149,111.074,106.325,11.304
3,1.862,113.1,1.139,108.616,1.12,102.615,109.453,11.469,102.236,0.986,112.983,1.112,98.337,114.849,10.323
3,1.919,105.246,1.119,103.133,0.988,99.516,100.835,10.113,112.358,1.1,98.901,1.158,97.98,107.815,10.128
2,2.818,98.989,114.038,106.284,9.967,1.088,10.941,10.456,99.665,104.623,100.651,10.714,1.008,10.005,10.86
2,3.331,103.649,106.149,103.027,11.069,0.983,10.16,9.715,103.491,114.715,102.113,10.56,1.051,9.539,10.477
1,3.523,104.74,107.305,109.651,114.353,93.078,1.105,115.39,98.426,100.156,108.661,110.232,104.423,1.034,105.065
2,3.619,107.353,110.844,102.09,9.786,1.039,10.194,10.976,107.945,107.766,115.632,10.438,0.957,9.837,9.477
1,3.666,99.466,101.603,98.965,107.733,100.328,1.058,106.958,109.202,112.252,112.602,97.618,108.007,1.04,111.503
