task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.646,109.887,107.955,101.757,103.561,97.522,108.94,101.747,99.388,115.372,109.86,92.929,109.714,102.94,98.696
1,2.337,103.176,106.279,109.234,111.881,96.655,1.003,99.098,101.438,108.258,115.309,98.402,105.709,1.126,114.91
1,2.471,100.927,113.282,102.758,110.277,96.862,1.041,99.893,112.696,109.22,98.954,111.787,108.471,1.118,103.683
1,2.723,109.581,114.102,110.682,103.441,92.123,1.14,116.518,104.698,101.003,101.829,110.314,94.122,1.148,115.564
4,2.747,100.138,117.252,107.293,104.92,105.552,110.571,106.011,111.583,102.732,96.054,107.737,93.284,107.94,108.574
4,2.76,103.755,103.04,96.292,103.584,108.924,106.723,103.806,108.206,100.076,103.964,101.774,97.326,98.583,94.583
1,2.769,106.751,113.056,112.069,100.841,94.253,0.989,108.821,109.358,115.806,100.959,100.518,105.702,1.019,105.839
4,3.444,105.961,114.91,96.54,96.865,98.354,102.047,99.916,110.56,114.538,94.916,95.157,94.5,114.225,106.865
3,3.762,113.057,1.077,106.627,1.084,106.236,110.668,10.213,104.694,1.133,100.396,1.071,98.485,101.737,11.028
1,4.036,113.195,115.563,99.868,102.859,101.867,1.114,109.643,96.973,110.433,102.94,103.125,101.225,1.151,110.505
4,4.123,101.187,111.893,94.307,100.267,105.177,111.068,97.941,98.262,112.013,98.93,95.432,105.584,101.163,102.415
3,4.221,104.081,1.041,104.722,1.097,112.079,114.443,11.463,99.889,1.092,109.831,1.091,98.345,116.595,11.873
1,4.234,113.02,105.071,103.52,99.016,95.892,1.097,99.247,107.654,110.679,114.468,103.125,102.074,1.014,103.542
3,4.258,102.523,1.015,107.044,1.093,114.482,100.68,11.821,100.572,1.03,103.949,1.0,98.598,106.883,11.811
3,4.35,112.241,1.093,111.561,1.044,105.854,105.723,11.304,110.522,1.136,109.343,1.152,100.651,109.707,11.06
2,4.753,108.477,114.955,102.012,10.489,0.955,10.601,9.684,112.238,115.099,102.622,10.267,1.054,9.345,11.125
2,4.787,110.022,109.357,113.707,10.842,0.994,10.343,10.832,99.747,105.212,107.809,10.263,0.976,9.527,9.866
1,4.895,96.623,113.544,112.468,99.461,96.811,1.003,107.863,96.922,101.164,110.706,103.703,95.136,1.06,101.373
2,4.915,98.933,114.822,115.474,10.04,1.061,10.684,9.632,113.492,110.09,115.378,11.434,0.927,9.43,9.796
3,5.178,103.65,1.092,99.565,1.08,110.767,117.872,10.32,110.798,1.044,110.529,0.984,114.705,106.006,11.473
3,5.206,111.909,1.022,105.263,1.02,97.367,101.228,11.1,112.696,0.986,102.483,1.056,106.65,100.677,10.801
1,5.474,112.251,105.928,110.552,98.946,97.291,1.114,108.619,98.522,99.286,113.912,105.376,99.038,1.013,116.237
3,5.502,113.071,1.14,109.003,1.136,112.305,113.419,10.521,105.124,1.119,99.173,1.04,105.815,112.808,10.724
3,5.668,100.494,1.042,98.814,1.048,105.74,104.909,10.662,110.583,1.067,102.331,1.09,101.847,106.501,11.781
3,5.775,108.072,1.061,102.787,1.061,102.257,105.423,11.632,104.168,0.983,97.36,1.095,108.638,111.293,10.132
2,5.918,109.833,98.146,99.472,11.028,0.953,10.524,10.81,107.997,112.57,113.158,10.514,1.011,9.663,9.623
4,6.09,102.295,109.223,102.229,102.109,108.924,111.81,98.463,115.434,115.627,107.844,102.671,98.529,101.313,96.213
1,6.425,109.702,110.185,109.234,101.751,104.362,1.056,100.529,101.917,112.381,102.412,111.051,104.12,1.021,100.276
2,6.644,102.325,109.75,115.935,9.929,1.0,10.267,9.989,103.649,105.961,117.103,10.952,1.034,10.691,11.13
2,6.817,105.209,98.146,115.378,10.69,1.054,10.658,10.459,105.703,100.703,101.793,9.861,0.944,9.531,10.284
2,7.037,103.174,110.136,115.976,10.809,1.075,9.723,11.092,113.778,110.854,107.05,11.281,1.065,10.551,10.687
1,7.271,105.213,115.731,115.48,98.013,98.718,1.147,101.294,109.567,99.487,104.379,97.36,94.091,1.049,106.211
3,7.372,100.349,1.148,109.795,1.123,112.37,111.23,10.958,100.953,0.983,110.955,1.067,97.812,103.568,11.028
1,7.841,106.012,104.085,103.346,107.682,107.003,1.095,115.287,110.082,112.763,109.007,114.008,102.074,1.0,116.11
3,8.183,107.43,1.129,99.441,1.136,98.187,116.785,11.893,105.183,1.047,98.25,1.094,98.314,105.423,10.963
1,9.335,95.932,100.889,115.555,115.066,94.064,1.055,100.294,101.094,104.027,99.026,99.921,106.574,1.037,111.71
2,9.572,103.731,115.71,116.289,9.982,1.084,9.416,10.976,113.376,111.272,103.578,11.347,0.964,10.855,9.891
3,9.969,106.104,1.024,98.13,0.984,109.053,102.22,11.367,114.944,1.082,96.978,1.087,103.065,102.945,11.053
3,10.049,115.612,1.071,105.186,1.011,109.729,103.473,11.463,109.545,1.091,98.986,1.141,110.373,104.35,11.751
1,10.081,96.485,115.644,115.231,114.342,98.964,1.066,114.611,98.387,109.736,105.204,97.868,98.702,1.002,99.409
3,10.76,111.828,1.096,105.768,1.04,107.762,114.985,11.312,101.54,1.151,108.277,0.984,105.603,110.971,10.344
4,11.569,104.704,115.372,106.968,105.565,100.095,111.062,100.594,112.673,100.78,104.176,92.629,97.537,104.945,95.084
2,11.874,104.652,113.968,107.109,10.61,1.01,9.808,10.563,99.456,103.325,99.044,9.672,0.945,9.43,10.701
1,11.981,96.59,110.652,106.358,107.409,96.121,1.037,101.001,113.266,99.581,113.865,100.597,96.862,0.996,106.985
2,12.356,104.652,101.513,107.225,10.826,0.947,10.762,9.747,108.729,100.408,107.636,9.866,1.071,10.489,9.583
2,12.411,109.903,112.543,114.227,11.192,1.082,10.31,9.697,109.889,100.445,113.169,9.894,0.985,9.93,10.501
4,12.648,106.762,111.455,95.352,104.62,94.599,114.348,101.747,111.903,108.096,108.531,104.07,96.395,108.245,96.296
2,12.947,116.321,108.97,105.77,10.385,1.071,9.753,9.711,117.337,115.059,112.296,11.088,1.033,10.72,10.649
1,14.051,98.426,109.289,115.309,102.397,93.669,1.056,117.614,112.566,104.083,109.975,102.559,106.254,1.159,107.927
2,14.077,101.908,100.344,102.121,10.713,0.975,9.345,10.155,101.105,99.964,114.466,10.54,0.999,9.997,10.093
3,14.142,112.494,1.14,107.619,1.068,110.989,112.107,10.899,102.353,1.116,100.666,1.022,110.284,117.004,10.623
3,14.727,111.515,1.097,108.513,0.992,98.277,109.493,11.848,107.624,1.079,106.117,1.038,109.05,113.21,10.332
3,14.82,102.302,1.041,98.73,1.099,99.559,100.145,11.247,110.091,1.09,105.339,1.028,106.84,101.909,10.918
3,14.848,99.788,1.117,98.234,1.026,108.762,113.661,11.282,105.571,1.088,112.567,1.03,109.94,115.25,11.911
1,15.243,99.179,107.231,108.821,97.3,94.905,1.064,109.168,103.42,109.223,112.128,106.338,105.81,1.16,117.238
2,15.353,109.499,112.046,109.779,9.671,0.985,10.524,10.944,111.522,109.414,117.474,9.916,0.957,9.806,9.697
1,15.611,97.905,97.82,109.379,108.154,94.628,1.033,107.994,97.863,110.331,106.947,114.243,94.01,1.125,115.39
1,15.845,110.479,114.5,101.139,107.443,106.383,1.132,102.893,111.369,108.678,104.756,113.81,103.988,1.094,108.848
1,16.348,105.563,98.638,99.031,109.434,102.658,1.168,110.121,104.683,101.583,99.825,98.304,104.218,1.062,102.495
2,16.393,113.008,112.585,109.266,9.721,1.07,9.863,10.065,107.895,103.615,109.512,10.278,1.039,9.67,10.616
4,16.457,102.065,109.337,107.596,100.267,94.699,103.474,99.568,106.122,109.924,94.76,100.097,106.631,98.244,102.653
1,16.599,98.203,105.389,100.623,115.257,99.27,1.019,114.878,109.093,101.539,107.053,102.309,97.683,0.993,110.685
1,16.603,98.168,109.259,116.352,99.2,108.057,1.098,106.175,110.818,100.351,113.847,99.049,100.535,1.121,106.346
1,16.622,112.696,107.362,113.126,99.246,105.09,1.065,111.948,98.786,107.874,104.449,106.869,106.378,1.083,106.257
1,16.666,113.147,106.3,112.851,114.342,102.112,1.141,100.082,101.458,100.718,107.803,112.845,106.31,1.056,103.015
3,16.711,115.003,1.136,104.932,1.034,102.574,114.798,10.181,107.57,1.005,101.317,1.008,112.265,117.564,10.319
2,16.753,106.917,101.535,113.789,9.718,0.954,10.928,10.624,110.005,115.962,103.557,9.672,1.021,10.161,11.197
3,16.768,112.446,1.038,104.332,1.072,104.315,105.01,10.199,109.01,1.047,105.529,1.043,114.64,104.077,11.574
