task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.701,98.222,109.729,109.605,113.873,100.48,1.154,102.593,110.666,108.054,109.523,114.884,98.729,1.163,114.702
4,0.931,107.526,109.337,101.684,107.369,109.06,100.843,109.09,112.002,114.91,103.613,94.444,98.227,114.87,99.118
2,1.075,111.074,114.757,104.263,10.262,0.941,10.262,10.561,108.477,111.868,115.473,10.062,0.98,10.626,10.463
3,1.127,110.955,1.016,102.844,1.158,106.355,103.562,11.855,99.254,0.981,105.482,0.99,112.088,113.054,11.098
4,1.812,112.275,105.482,107.681,105.766,95.035,103.812,96.545,112.172,117.592,99.783,99.565,94.124,100.034,98.896
3,1.964,115.738,1.133,111.039,1.147,107.904,111.863,10.869,102.972,1.059,108.942,1.047,106.759,103.473,11.531
4,2.494,114.137,102.846,101.956,101.675,94.001,108.087,94.9,110.598,115.248,110.282,96.587,109.33,109.94,95.428
1,2.696,106.668,111.022,105.932,101.735,108.481,1.125,117.544,108.591,101.163,101.97,110.169,95.936,1.158,102.999
1,2.961,108.166,103.162,105.551,98.249,100.934,1.137,102.428,99.076,113.031,101.141,97.375,99.914,1.135,103.159
4,3.063,115.982,106.808,106.814,101.886,104.111,97.222,104.825,110.931,114.508,95.542,96.781,94.848,108.032,98.985
3,3.11,112.819,1.038,102.215,1.083,98.211,102.89,11.053,112.757,0.976,97.237,1.106,100.733,106.501,10.48
2,3.158,106.132,107.487,101.793,10.755,0.969,10.706,10.295,109.87,100.96,111.702,9.883,1.03,10.288,10.292
2,3.17,105.347,114.974,107.911,10.065,1.086,9.58,10.094,107.929,109.9,114.862,10.128,1.038,9.715,10.603
4,3.265,102.341,107.193,107.006,98.225,103.273,113.012,111.872,111.778,105.552,96.375,100.202,105.455,97.244,104.807
2,3.37,99.785,110.102,113.203,11.178,1.074,9.715,9.708,110.91,103.454,106.013,11.486,0.934,10.03,9.754
1,3.409,102.711,98.806,101.241,113.81,96.121,1.167,100.933,109.702,99.385,112.81,115.074,104.562,1.096,111.995
4,3.659,110.944,114.774,99.806,103.569,105.485,104.209,103.8,99.729,109.435,94.969,106.771,97.847,109.054,100.755
3,3.737,97.934,0.996,99.565,1.046,113.892,104.967,11.336,114.847,1.144,102.517,1.015,108.921,117.789,10.564
3,3.785,98.271,1.051,109.343,1.039,104.039,116.799,10.074,110.545,1.092,101.34,0.993,105.511,117.069,10.211
1,3.981,103.609,108.967,113.662,99.873,107.243,1.127,99.517,108.499,103.872,109.392,98.706,103.668,0.993,101.136
1,4.482,108.054,110.427,99.908,114.788,100.018,1.009,109.801,101.772,107.938,114.52,108.021,96.158,1.07,115.899
2,4.983,101.883,109.786,104.937,11.245,0.925,10.912,10.898,110.085,102.667,100.816,11.192,0.953,10.629,10.693
2,5.338,112.585,106.367,98.878,9.782,0.988,9.97,9.676,113.097,115.477,102.586,10.189,1.089,9.354,9.576
4,5.397,112.002,112.991,107.834,92.897,98.383,110.134,103.626,104.946,116.016,100.026,99.463,94.505,107.747,97.392
1,5.411,104.254,98.904,101.567,97.805,95.859,1.006,105.014,101.659,101.535,105.637,112.413,99.185,1.008,113.15
2,5.428,113.676,109.547,103.406,11.303,0.977,9.963,9.989,116.596,97.924,108.72,10.464,1.004,9.941,10.72
1,5.906,104.852,105.106,104.255,109.608,94.352,1.1,115.878,104.331,104.221,113.237,97.813,101.789,1.052,111.375
4,6.083,97.734,111.676,98.262,106.259,108.245,98.835,104.427,111.456,114.202,95.149,105.766,104.457,102.912,101.675
2,6.725,111.029,109.711,113.072,11.467,0.923,10.194,10.972,100.982,101.706,114.257,11.368,1.0,10.014,10.52
2,6.948,117.059,102.62,115.675,9.895,1.09,10.493,10.153,111.464,107.1,99.472,9.742,0.934,9.474,11.095
3,7.037,111.65,1.062,107.674,1.022,106.838,109.866,10.268,108.942,0.986,108.017,1.043,98.438,112.093,11.365
2,7.434,112.64,103.638,116.746,10.397,0.992,10.038,11.074,106.448,110.559,100.16,11.428,1.078,10.649,9.445
3,7.516,98.093,1.012,101.749,0.996,105.805,100.641,10.932,100.494,1.01,99.171,1.067,101.817,102.537,10.527
2,7.629,103.011,99.354,108.902,9.681,0.985,9.498,10.718,103.124,111.781,107.244,10.775,0.959,10.524,10.477
1,7.797,101.904,98.856,99.708,115.423,107.348,1.138,104.198,101.544,113.456,99.474,111.702,102.504,1.124,113.176
2,7.989,103.548,112.476,114.6,10.39,1.029,9.807,9.898,107.997,114.918,107.948,10.892,1.077,10.548,11.133
3,8.561,111.828,1.057,100.17,1.064,103.914,103.083,10.265,115.821,1.104,99.246,1.119,104.039,112.789,11.255
3,8.738,114.854,0.978,101.709,1.155,111.756,111.794,10.888,115.89,1.041,105.141,1.071,105.862,106.639,11.829
2,9.073,101.612,99.56,111.378,10.102,1.087,10.005,9.444,107.447,108.96,102.99,9.918,0.996,10.177,10.705
1,9.17,104.845,100.718,105.932,112.096,101.451,0.998,105.562,98.594,104.039,98.391,115.374,92.511,1.039,110.978
1,9.236,112.623,114.817,116.449,101.445,94.287,0.998,101.047,105.194,101.973,104.255,108.61,98.08,1.139,100.853
2,9.455,114.737,100.232,104.07,11.114,0.955,9.532,10.743,105.283,110.102,105.663,11.483,1.088,10.369,10.29
2,9.792,106.318,111.781,111.084,10.298,0.937,9.354,11.212,114.57,104.961,104.622,10.471,1.019,10.793,10.51
2,10.025,98.933,99.835,111.698,9.789,1.04,10.273,9.576,116.752,105.96,110.363,9.782,1.026,10.779,10.815
1,10.166,95.899,103.789,106.012,103.948,102.431,1.161,115.828,102.711,106.813,98.837,109.575,100.958,1.096,112.994
3,10.52,108.218,1.073,110.913,1.068,101.774,110.888,11.288,112.79,1.127,103.318,1.035,107.286,103.423,10.386
4,10.669,105.318,112.96,101.337,93.006,99.158,97.228,97.499,105.129,102.609,110.324,102.395,96.841,112.299,109.732
4,10.921,99.167,116.114,100.052,94.765,100.727,113.141,99.013,104.923,116.15,97.332,93.975,102.602,113.309,105.765
3,10.951,103.647,1.079,111.607,1.133,108.449,116.911,11.191,108.127,1.005,96.992,1.009,102.46,109.726,11.143
4,10.957,113.664,115.328,109.475,94.444,107.251,101.346,100.849,106.129,101.323,101.337,104.496,96.886,97.706,109.304
2,10.995,101.235,100.404,109.756,10.493,1.089,9.98,9.583,112.073,98.635,100.749,10.218,1.001,10.83,10.571
3,11.683,111.531,1.07,97.439,1.123,99.175,116.027,11.143,106.816,1.077,111.953,1.157,110.82,105.307,10.587
4,12.023,111.071,111.329,105.542,108.145,108.776,98.301,109.968,108.296,107.692,94.951,96.612,99.02,104.267,96.272
2,12.064,108.911,103.566,110.786,10.655,0.923,10.214,10.892,105.304,103.848,112.43,10.42,1.043,10.215,9.927
2,12.132,105.893,114.753,103.042,9.95,1.063,10.411,10.366,103.623,111.125,110.256,10.896,0.974,10.951,10.632
2,12.238,115.962,112.265,112.226,11.184,1.091,9.549,10.361,104.323,104.013,101.269,10.635,1.077,10.612,9.862
2,13.325,116.448,107.385,111.249,10.69,0.98,10.751,11.18,117.003,109.332,103.483,9.681,1.095,10.819,11.168
4,13.568,102.82,117.559,108.174,93.868,110.203,99.285,104.422,109.839,113.634,107.926,105.632,109.452,113.585,106.295
3,13.887,105.443,1.005,102.264,1.144,114.392,115.718,10.361,111.599,1.052,106.852,1.018,109.681,110.12,10.643
2,14.293,112.174,115.661,102.06,10.248,0.981,9.922,9.445,103.861,99.31,101.702,10.831,0.943,9.774,10.438
3,14.32,108.685,1.096,97.222,1.072,105.942,108.926,11.001,111.523,1.093,104.948,0.997,104.109,112.093,10.402
3,14.496,106.079,1.131,112.211,1.025,97.678,104.285,10.207,107.531,1.079,110.081,1.061,103.946,99.619,11.639
2,14.774,116.448,104.979,99.734,10.272,1.011,9.866,10.082,106.854,106.367,112.949,10.831,1.076,9.568,10.144
