task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.163,107.622,113.968,113.703,10.475,0.938,10.01,9.941,113.596,110.559,111.948,10.755,0.955,10.951,10.918
1,1.3,97.652,105.051,107.895,105.688,100.69,1.135,105.478,106.441,111.775,112.352,114.43,94.863,1.015,104.64
2,1.392,105.861,111.157,102.916,9.806,1.074,10.053,10.195,107.758,98.715,112.919,10.609,1.094,10.782,10.638
4,1.686,114.821,113.226,108.531,93.348,106.133,109.196,105.982,106.17,104.609,101.937,109.471,96.966,106.608,94.503
4,1.749,105.745,100.437,92.919,93.119,104.497,97.495,100.598,98.304,100.199,99.783,92.626,107.166,109.118,110.231
1,2.281,105.224,107.76,101.597,100.216,106.461,1.114,111.11,103.658,100.149,105.746,114.09,98.881,1.045,109.918
2,2.703,104.82,107.188,102.414,9.956,0.976,10.268,10.11,114.112,105.533,106.054,10.595,0.93,9.543,10.735
3,2.914,99.609,1.012,106.365,1.011,100.965,100.64,11.821,111.814,0.997,104.988,1.141,97.864,99.578,11.632
3,3.317,104.427,1.154,112.475,1.153,104.813,114.216,10.671,101.945,0.981,95.893,1.07,103.914,107.617,10.425
3,3.711,99.967,1.054,111.007,1.001,113.097,110.239,11.143,99.699,1.129,113.955,1.022,113.389,108.089,11.469
4,3.729,106.32,109.797,103.987,101.996,109.499,97.297,95.568,98.295,111.843,106.341,99.754,100.602,99.951,103.262
1,3.86,108.932,108.059,113.022,97.647,107.243,1.064,106.872,111.728,104.702,111.819,111.259,102.628,1.154,107.541
3,4.452,103.63,1.134,100.92,1.099,104.912,113.756,10.345,105.83,1.084,108.133,1.1,108.727,113.054,10.215
4,4.667,115.822,102.541,98.358,110.089,94.692,101.377,94.904,109.27,112.013,101.925,95.566,104.474,99.538,109.251
1,4.795,104.397,106.103,105.434,102.266,98.212,1.136,115.99,106.991,105.937,105.753,114.034,102.176,1.019,116.42
1,4.987,112.873,100.878,106.362,108.218,103.517,1.044,110.396,105.899,107.553,111.859,101.03,106.975,1.049,117.666
4,5.208,109.226,100.133,98.285,106.94,108.077,99.062,112.057,104.096,100.705,105.402,101.224,98.505,110.483,99.802
2,5.332,107.758,102.25,102.627,9.698,1.085,9.583,11.021,112.491,109.711,108.228,9.916,0.999,9.838,9.871
2,5.42,111.396,113.801,112.919,10.062,0.982,9.679,11.031,111.207,109.786,114.438,10.37,0.986,10.23,10.929
2,5.564,101.596,111.698,101.238,10.918,0.974,10.343,9.544,117.573,99.917,99.863,10.71,1.092,10.038,9.721
4,5.586,98.78,101.091,92.94,107.369,103.991,104.203,106.627,103.967,113.985,107.928,97.535,94.557,98.256,107.853
2,5.594,112.052,103.826,115.675,10.489,1.076,10.053,9.452,100.651,101.068,101.628,9.698,0.971,9.768,10.46
2,5.699,112.602,98.146,105.74,10.774,1.085,9.686,10.07,108.998,111.559,106.1,11.207,0.971,9.935,11.011
1,5.755,106.879,99.634,98.14,104.413,95.066,1.128,110.367,100.122,114.509,103.965,97.3,108.553,1.017,99.192
3,6.229,105.571,1.057,99.844,1.082,108.704,103.105,10.146,106.814,0.996,107.222,1.094,110.314,101.447,11.348
4,6.247,104.729,110.515,94.523,95.234,102.367,107.952,109.36,104.561,115.987,103.941,101.962,94.579,111.766,98.559
4,6.437,99.481,99.316,109.737,107.662,110.389,104.064,102.003,101.329,108.632,102.597,108.918,102.36,112.853,98.463
2,6.701,105.897,104.58,110.089,10.719,0.966,9.968,10.718,113.596,112.125,106.505,10.043,1.009,9.555,10.38
1,7.422,99.961,97.591,113.798,111.493,102.143,0.992,106.167,111.969,110.405,103.937,104.188,95.557,0.993,102.11
2,7.501,109.722,103.088,114.894,11.063,0.961,11.042,10.856,112.319,107.902,107.108,10.442,1.096,9.776,10.475
4,7.58,104.546,102.927,102.629,108.048,95.708,104.368,109.774,99.866,101.612,95.575,106.344,95.096,101.377,105.275
4,7.61,97.673,100.056,99.071,101.862,106.008,100.749,107.439,112.807,104.64,92.836,100.097,105.241,105.498,99.363
4,7.747,98.638,106.915,107.343,102.067,98.529,108.136,96.193,107.46,102.812,106.272,101.997,106.25,111.023,103.465
2,7.846,112.447,106.827,104.379,10.734,0.977,9.72,9.944,103.413,109.294,100.37,11.236,0.992,10.784,9.77
1,8.052,101.586,108.549,109.416,103.247,93.427,0.991,99.785,97.649,101.53,113.616,105.636,93.554,1.107,99.6
3,8.638,100.734,1.089,111.88,1.073,106.051,101.213,11.9,110.727,1.084,100.942,0.997,100.304,107.067,11.894
4,8.67,115.136,101.4,108.174,102.244,109.392,112.465,100.035,109.597,116.031,108.811,96.023,95.28,104.871,111.92
4,8.898,112.024,114.82,103.881,108.404,96.945,104.203,105.747,107.698,107.193,107.928,99.183,104.194,107.962,104.652
2,9.328,105.964,98.881,116.547,9.989,0.966,9.626,10.224,102.32,98.102,101.195,10.637,0.923,9.615,10.059
3,9.338,99.254,1.091,109.343,1.086,108.433,112.715,10.932,105.683,1.159,108.015,1.007,98.187,109.286,11.694
4,9.367,109.398,104.853,103.674,108.287,106.247,108.949,109.875,113.406,112.404,108.174,108.579,106.251,113.428,103.838
4,9.513,111.106,100.478,108.067,102.126,96.361,110.514,106.948,100.25,104.899,93.024,105.09,94.247,97.792,97.096
3,10.211,115.124,0.995,110.972,0.98,113.022,109.032,10.765,111.805,1.154,98.677,1.073,110.373,100.108,11.787
3,10.216,98.857,1.036,110.737,1.151,111.755,110.754,10.903,104.692,1.095,101.554,1.067,110.71,101.679,10.943
