task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.189,103.89,0.985,97.752,1.047,101.234,115.561,11.006,113.181,1.115,103.648,0.994,109.913,110.803,10.571
2,0.842,112.754,101.4,100.367,9.895,0.933,10.256,11.189,104.212,98.964,105.807,10.362,1.075,9.336,10.368
1,1.535,108.553,98.902,107.651,107.165,94.056,1.057,117.523,103.705,103.274,98.499,112.469,94.01,1.108,104.914
3,1.598,105.443,1.01,111.211,1.106,111.132,115.842,10.892,98.154,1.157,108.768,1.044,103.454,112.282,10.244
1,2.536,105.726,109.524,98.315,110.118,100.657,1.121,107.466,98.26,115.537,112.851,99.076,97.888,1.1,116.237
4,2.837,111.706,100.576,107.354,94.774,106.346,110.122,111.959,111.724,115.475,102.114,106.174,97.767,102.069,100.813
3,3.173,106.865,0.995,112.222,1.053,107.857,114.954,10.715,109.329,0.988,102.984,1.119,113.557,107.649,10.924
1,3.372,105.032,100.088,104.98,105.289,93.066,1.168,107.209,105.989,110.594,98.692,105.328,104.123,1.166,105.952
4,4.232,98.308,117.97,94.252,101.833,94.905,112.047,99.009,113.789,114.118,107.48,104.62,108.678,108.944,95.515
1,4.48,103.523,107.305,107.527,98.12,92.681,1.069,116.758,98.398,104.791,105.255,102.08,104.67,1.114,100.684
2,4.804,98.989,100.584,104.457,9.934,1.077,10.271,10.295,108.049,116.066,114.6,9.786,1.094,9.994,9.498
2,4.966,108.008,102.62,108.426,9.956,1.075,9.837,9.635,104.786,114.938,107.461,11.063,1.021,10.72,10.39
3,5.083,111.971,0.978,108.343,0.976,98.355,115.027,11.737,110.803,1.087,99.688,1.159,107.229,115.74,11.756
3,5.136,101.982,1.041,96.405,1.002,108.244,103.388,11.632,101.319,1.068,112.42,1.131,114.318,103.633,11.679
3,5.185,110.304,1.058,100.663,1.017,107.731,100.612,11.757,98.469,1.112,110.793,1.054,99.532,102.694,11.263
3,5.339,103.803,1.077,101.688,1.097,101.085,106.792,11.859,108.495,1.109,103.298,1.086,98.134,109.247,11.057
2,5.341,101.657,106.37,102.117,9.866,0.971,9.523,11.028,111.467,105.158,109.942,10.438,0.975,9.479,10.224
1,5.362,106.246,105.502,115.926,102.101,103.232,1.1,100.351,97.504,113.031,111.462,108.358,95.899,1.052,107.829
